# Subtracted cement energy use from industrial energy use values in L132.in_EJ_R_indenergy_F_Yh
# To determine adjusted input energy for industrial energy use
GCAM_region_ID,sector,fuel,year,value
15,industry_energy,biomass,2006,0.001
15,industry_energy,biomass,2007,0.001
15,industry_energy,biomass,2008,0.001
15,industry_energy,biomass,2009,0.001
15,industry_energy,biomass,2010,0.001
15,industry_energy,biomass,2011,0.001
15,industry_energy,biomass,2012,0.001
15,industry_energy,biomass,2013,0.001
15,industry_energy,biomass,2014,0.001
15,industry_energy,biomass,2015,0.001
16,industry_energy,biomass,1971,0.001
16,industry_energy,biomass,1972,0.001
16,industry_energy,biomass,1973,0.001
16,industry_energy,biomass,1974,0.001
16,industry_energy,biomass,1975,0.001
23,industry_energy,biomass,1971,0.001
23,industry_energy,biomass,1972,0.001
23,industry_energy,biomass,1973,0.001
23,industry_energy,biomass,1974,0.001
23,industry_energy,biomass,1975,0.001
23,industry_energy,biomass,1976,0.001
23,industry_energy,biomass,1977,0.001
23,industry_energy,biomass,1978,0.001
23,industry_energy,biomass,1979,0.001
23,industry_energy,biomass,1980,0.001
23,industry_energy,biomass,1981,0.001
23,industry_energy,biomass,1982,0.001
23,industry_energy,biomass,1983,0.001
23,industry_energy,biomass,1984,0.001
23,industry_energy,biomass,1985,0.001
23,industry_energy,biomass,1986,0.001
23,industry_energy,biomass,1987,0.001
23,industry_energy,biomass,1988,0.001
23,industry_energy,biomass,1989,0.001
28,industry_energy,biomass,1971,0.001
28,industry_energy,biomass,1972,0.001
28,industry_energy,biomass,1973,0.001
28,industry_energy,biomass,1974,0.001
28,industry_energy,biomass,1975,0.001
28,industry_energy,biomass,1976,0.001
28,industry_energy,biomass,1977,0.001
28,industry_energy,biomass,1978,0.001
28,industry_energy,biomass,1979,0.001
28,industry_energy,biomass,1980,0.001
28,industry_energy,biomass,1981,0.001
28,industry_energy,biomass,1982,0.001
28,industry_energy,biomass,1983,0.001
28,industry_energy,biomass,1984,0.001
28,industry_energy,biomass,1985,0.001
28,industry_energy,biomass,1986,0.001
28,industry_energy,biomass,1987,0.001
28,industry_energy,biomass,1988,0.001
28,industry_energy,biomass,1989,0.001
11,industry_energy,heat,1971,0
11,industry_energy,heat,1972,0
11,industry_energy,heat,1973,0
11,industry_energy,heat,1974,0
11,industry_energy,heat,1975,0
11,industry_energy,heat,1976,0
11,industry_energy,heat,1977,0
11,industry_energy,heat,1980,0.08540192595394203
11,industry_energy,heat,1981,0.10807830501789682
11,industry_energy,heat,1982,0.12796013685699645
11,industry_energy,heat,1983,0.15070600443508775
11,industry_energy,heat,1984,0.17111823315662647
11,industry_energy,heat,1985,0.2709686473846154
11,industry_energy,heat,1986,0.2994071174789746
11,industry_energy,heat,1987,0.33941697697652584
11,industry_energy,heat,1988,0.3651841747519523
11,industry_energy,heat,1989,0.4040941146666667
11,industry_energy,heat,1990,0.5214077167764706
11,industry_energy,heat,1991,0.566345003066246
11,industry_energy,heat,1992,0.6219708219469027
11,industry_energy,heat,1993,0.8069820311349629
11,industry_energy,heat,1994,0.9457632431204192
11,industry_energy,heat,1995,0.9256679899553194
11,industry_energy,heat,1996,0.9512204542562531
11,industry_energy,heat,1997,0.9400461342138026
11,industry_energy,heat,1998,1.0408851131964807
11,industry_energy,heat,1999,1.0625958436811163
11,industry_energy,heat,2000,1.3921226940398812
11,industry_energy,heat,2001,1.4254586770083078
11,industry_energy,heat,2002,1.3881868766315792
11,industry_energy,heat,2003,1.5967154807078663
11,industry_energy,heat,2004,1.6480962174266396
11,industry_energy,heat,2005,1.6850005844404614
11,industry_energy,heat,2006,1.7885379096317557
11,industry_energy,heat,2007,1.8802771064378065
11,industry_energy,heat,2008,1.8171875670162592
11,industry_energy,heat,2009,1.861329288548468
11,industry_energy,heat,2010,2.189639767457254
11,industry_energy,heat,2011,2.347520281425894
11,industry_energy,heat,2012,2.497434548572389
11,industry_energy,heat,2013,2.633785473404389
11,industry_energy,heat,2014,2.6977704654661356
11,industry_energy,heat,2015,2.8316967522323577
12,industry_energy,heat,1971,0.37118561093583635
12,industry_energy,heat,1972,0.3812647926706695
12,industry_energy,heat,1973,0.38942357233593966
12,industry_energy,heat,1974,0.3973583715984181
12,industry_energy,heat,1975,0.4089011686695409
12,industry_energy,heat,1976,0.46908704161843995
12,industry_energy,heat,1977,0.49884715217229725
12,industry_energy,heat,1978,0.5462698278824899
12,industry_energy,heat,1979,0.5562999586720112
12,industry_energy,heat,1980,0.572717815166215
12,industry_energy,heat,1981,0.5220835959065524
12,industry_energy,heat,1982,0.5199521601576103
12,industry_energy,heat,1983,0.5216884242180557
12,industry_energy,heat,1984,0.5353259213413276
12,industry_energy,heat,1985,0.5342628393074762
12,industry_energy,heat,1986,0.5396600119704359
12,industry_energy,heat,1987,0.563108968539321
12,industry_energy,heat,1988,0.5462144984127006
12,industry_energy,heat,1989,0.6392377796027465
12,industry_energy,heat,1990,0.7500988886235742
12,industry_energy,heat,1991,0.7976131710878024
12,industry_energy,heat,1992,0.8785544070045502
12,industry_energy,heat,1993,0.7238106660851362
12,industry_energy,heat,1994,0.5269775147675676
12,industry_energy,heat,1995,0.49783881494738236
12,industry_energy,heat,1996,0.5125161312784463
12,industry_energy,heat,1997,0.45052987890971036
12,industry_energy,heat,1998,0.3972557395890594
12,industry_energy,heat,1999,0.3199726731978242
12,industry_energy,heat,2000,0.3124112866210893
12,industry_energy,heat,2001,0.3250819015644607
12,industry_energy,heat,2002,0.3059606509772216
12,industry_energy,heat,2003,0.34458155002185886
12,industry_energy,heat,2004,0.3162486939293352
12,industry_energy,heat,2005,0.2994828989283519
12,industry_energy,heat,2006,0.29480888674551176
12,industry_energy,heat,2007,0.28687777915438656
12,industry_energy,heat,2008,0.27566355767935746
12,industry_energy,heat,2009,0.2660881713915313
12,industry_energy,heat,2010,0.2910147397017492
12,industry_energy,heat,2011,0.27272286886421865
12,industry_energy,heat,2012,0.27564569176297715
12,industry_energy,heat,2013,0.2658008247788714
12,industry_energy,heat,2014,0.2524803703897582
12,industry_energy,heat,2015,0.25572072673098245
14,industry_energy,heat,1971,0.5297892020641036
14,industry_energy,heat,1972,0.5778883003344706
14,industry_energy,heat,1973,0.6399137686182426
14,industry_energy,heat,1974,0.7132090631368375
14,industry_energy,heat,1975,0.7616127235257206
14,industry_energy,heat,1976,0.8368558358909408
14,industry_energy,heat,1977,0.8580109313829846
14,industry_energy,heat,1978,0.8790372371796207
14,industry_energy,heat,1979,0.8989374471340168
14,industry_energy,heat,1980,0.703968321490479
14,industry_energy,heat,1981,0.765135912606429
14,industry_energy,heat,1982,0.7991820699610366
14,industry_energy,heat,1983,0.824258316675271
14,industry_energy,heat,1984,0.8333340783986244
14,industry_energy,heat,1985,0.8544993221458488
14,industry_energy,heat,1986,0.9143472929370282
14,industry_energy,heat,1987,0.8404445023855094
14,industry_energy,heat,1988,0.8352471834978866
14,industry_energy,heat,1989,0.7880460460190652
14,industry_energy,heat,1990,1.4270859962665323
14,industry_energy,heat,1991,1.3588318329627775
14,industry_energy,heat,1992,1.1181738140072264
14,industry_energy,heat,1993,1.067045784241709
14,industry_energy,heat,1994,0.9552587470363707
14,industry_energy,heat,1995,0.8537452738382794
14,industry_energy,heat,1996,0.8245459362089553
14,industry_energy,heat,1997,0.7828391090486259
14,industry_energy,heat,1998,0.7316351760058638
14,industry_energy,heat,1999,0.7244820377342945
14,industry_energy,heat,2000,0.69295015604814
14,industry_energy,heat,2001,0.687326542750275
14,industry_energy,heat,2002,0.6706429162555526
14,industry_energy,heat,2003,0.7231127797797787
14,industry_energy,heat,2004,0.6170530148705057
14,industry_energy,heat,2005,0.6117304343887278
14,industry_energy,heat,2006,0.5353060642420462
14,industry_energy,heat,2007,0.41165104560489996
14,industry_energy,heat,2008,0.39127144949743115
14,industry_energy,heat,2009,0.33817829364616
14,industry_energy,heat,2010,0.34743752174314124
14,industry_energy,heat,2011,0.3510959151850468
14,industry_energy,heat,2012,0.33330953511234185
14,industry_energy,heat,2013,0.2982735769199147
14,industry_energy,heat,2014,0.249685751542594
14,industry_energy,heat,2015,0.2220536581622484
15,industry_energy,heat,1971,0
15,industry_energy,heat,1972,0
15,industry_energy,heat,1973,0
15,industry_energy,heat,1974,0
15,industry_energy,heat,1975,0
15,industry_energy,heat,1976,0
15,industry_energy,heat,1977,0
15,industry_energy,heat,1978,0
15,industry_energy,heat,1979,0
15,industry_energy,heat,1980,0
15,industry_energy,heat,1981,0.05215167857344952
15,industry_energy,heat,1982,0.056908263791489375
15,industry_energy,heat,1983,0.07171165302025975
15,industry_energy,heat,1984,0.0636895475688119
15,industry_energy,heat,1985,0.0562387226794702
15,industry_energy,heat,1986,0.059838769461250003
15,industry_energy,heat,1987,0.05604470692582783
15,industry_energy,heat,1988,0.04603531089825055
15,industry_energy,heat,1989,0.047204818562555845
15,industry_energy,heat,1990,0.020196852
15,industry_energy,heat,1991,0.018283239076620824
15,industry_energy,heat,1992,0.011150536906002265
15,industry_energy,heat,1993,0.013447157396954318
15,industry_energy,heat,1994,0.00959489851299435
15,industry_energy,heat,1995,0.009754080740088107
15,industry_energy,heat,1996,0.010804087248730967
15,industry_energy,heat,1997,0.010831115983572897
15,industry_energy,heat,1998,0.010612922195367573
15,industry_energy,heat,1999,0.010884465770423991
15,industry_energy,heat,2000,0.018513607607305936
15,industry_energy,heat,2001,0.017599965941358025
15,industry_energy,heat,2002,0.018887002064788733
15,industry_energy,heat,2003,0.01835053896
15,industry_energy,heat,2004,0.02263476104479496
15,industry_energy,heat,2005,0.050203975796229434
15,industry_energy,heat,2006,0.05167703237383177
15,industry_energy,heat,2007,0.056217069280063287
15,industry_energy,heat,2008,0.05100713908241291
15,industry_energy,heat,2009,0.0535367859032527
15,industry_energy,heat,2010,0.05551970287500001
15,industry_energy,heat,2011,0.05494275903092033
15,industry_energy,heat,2012,0.05270517549613602
15,industry_energy,heat,2013,0.05329950467592594
15,industry_energy,heat,2014,0.04728274804324325
15,industry_energy,heat,2015,0.0457194440425532
23,industry_energy,heat,1971,0.9995280634780883
23,industry_energy,heat,1972,1.0437611121112758
23,industry_energy,heat,1973,1.070263796237601
23,industry_energy,heat,1974,1.0864247724390812
23,industry_energy,heat,1975,1.0508266716198875
23,industry_energy,heat,1976,1.0995762448692683
23,industry_energy,heat,1977,1.1549674491607067
23,industry_energy,heat,1978,1.210608839687412
23,industry_energy,heat,1979,1.267670393463797
23,industry_energy,heat,1980,1.0541228366295143
23,industry_energy,heat,1981,1.069325608935717
23,industry_energy,heat,1982,1.0847054130764509
23,industry_energy,heat,1983,1.1122799120944036
23,industry_energy,heat,1984,1.1538982838418874
23,industry_energy,heat,1985,1.1999200127559795
23,industry_energy,heat,1986,1.3724998621516726
23,industry_energy,heat,1987,1.3400512782130805
23,industry_energy,heat,1988,1.412145418511697
23,industry_energy,heat,1989,1.473699933674445
23,industry_energy,heat,1990,4.510746350458158
23,industry_energy,heat,1991,4.473909952989358
23,industry_energy,heat,1992,4.496692285392285
23,industry_energy,heat,1993,4.636558482013402
23,industry_energy,heat,1994,3.8521450834966386
23,industry_energy,heat,1995,3.5611707415037075
23,industry_energy,heat,1996,2.9224511999234077
23,industry_energy,heat,1997,2.691849292974082
23,industry_energy,heat,1998,2.4983983988966636
23,industry_energy,heat,1999,2.4918794493029925
23,industry_energy,heat,2000,2.6310742929160744
23,industry_energy,heat,2001,2.591385434829709
23,industry_energy,heat,2002,2.6805613316095553
23,industry_energy,heat,2003,2.5849963845256454
23,industry_energy,heat,2004,2.5457371413210543
23,industry_energy,heat,2005,2.7051861068477616
23,industry_energy,heat,2006,2.7465876291570934
23,industry_energy,heat,2007,2.5812010735801225
23,industry_energy,heat,2008,2.4128703204347803
23,industry_energy,heat,2009,2.3369726275222904
23,industry_energy,heat,2010,2.6636696863119385
23,industry_energy,heat,2011,2.8564866886285913
23,industry_energy,heat,2012,2.9734274245149925
23,industry_energy,heat,2013,2.4963220544983993
23,industry_energy,heat,2014,2.384429203438033
23,industry_energy,heat,2015,2.1522195775437023
1,industry_energy,biomass,1971,1.0644683901690437
1,industry_energy,biomass,1972,1.1389523964852242
1,industry_energy,biomass,1973,1.1924061052647674
1,industry_energy,biomass,1974,1.1867398370768723
1,industry_energy,biomass,1975,1.0889666079342135
1,industry_energy,biomass,1976,1.2495947724598153
1,industry_energy,biomass,1977,1.3124313836414998
1,industry_energy,biomass,1978,1.434602976623177
1,industry_energy,biomass,1979,1.4391486981598396
1,industry_energy,biomass,1980,1.4176541422561288
1,industry_energy,biomass,1981,1.4241673338603782
1,industry_energy,biomass,1982,1.4230101353497016
1,industry_energy,biomass,1983,1.5619127142730709
1,industry_energy,biomass,1984,1.8307724361751136
1,industry_energy,biomass,1985,1.750083985566612
1,industry_energy,biomass,1986,1.8390106352126319
1,industry_energy,biomass,1987,2.065173943133849
1,industry_energy,biomass,1988,2.076168862877746
1,industry_energy,biomass,1989,0.8372187196301174
1,industry_energy,biomass,1990,0.4986530186067659
1,industry_energy,biomass,1991,1.068211037829908
1,industry_energy,biomass,1992,1.1092914931896585
1,industry_energy,biomass,1993,1.0905992904549466
1,industry_energy,biomass,1994,1.1066858473310563
1,industry_energy,biomass,1995,1.109531082349285
1,industry_energy,biomass,1996,1.2134136448735717
1,industry_energy,biomass,1997,1.3091474439546569
1,industry_energy,biomass,1998,1.322803999416699
1,industry_energy,biomass,1999,1.17948096025334
1,industry_energy,biomass,2000,1.2048253326840757
1,industry_energy,biomass,2001,1.0085808904036493
1,industry_energy,biomass,2002,0.9211022639135361
1,industry_energy,biomass,2003,0.9377693541936768
1,industry_energy,biomass,2004,0.9828051852669462
1,industry_energy,biomass,2005,0.9849166535627146
1,industry_energy,biomass,2006,1.0405409003738029
1,industry_energy,biomass,2007,0.9585752164142829
1,industry_energy,biomass,2008,0.8753357462301102
1,industry_energy,biomass,2009,0.7756200720106425
1,industry_energy,biomass,2010,0.8861012320106426
1,industry_energy,biomass,2011,0.8862441520106428
1,industry_energy,biomass,2012,0.8873875320106427
1,industry_energy,biomass,2013,0.8767315120106428
1,industry_energy,biomass,2014,0.8838041520106428
1,industry_energy,biomass,2015,0.8843086520106426
1,industry_energy,coal,1971,3.3136156911568895
1,industry_energy,coal,1972,3.371162928024785
1,industry_energy,coal,1973,3.6405997274746476
1,industry_energy,coal,1974,3.3611459070735554
1,industry_energy,coal,1975,2.9022973436581005
1,industry_energy,coal,1976,3.0813278223478155
1,industry_energy,coal,1977,2.9344616403389887
1,industry_energy,coal,1978,3.0492006771296616
1,industry_energy,coal,1979,3.07763061854941
1,industry_energy,coal,1980,2.6480580089044925
1,industry_energy,coal,1981,2.800103834784956
1,industry_energy,coal,1982,2.142167753080294
1,industry_energy,coal,1983,2.1790673220226737
1,industry_energy,coal,1984,2.400878087557498
1,industry_energy,coal,1985,2.3660001673963724
1,industry_energy,coal,1986,2.181072824033685
1,industry_energy,coal,1987,2.2508999468340143
1,industry_energy,coal,1988,2.428659109931255
1,industry_energy,coal,1989,2.128507315587745
1,industry_energy,coal,1990,2.082986428046551
1,industry_energy,coal,1991,1.8720695167739134
1,industry_energy,coal,1992,1.4019997762723329
1,industry_energy,coal,1993,1.374660430557718
1,industry_energy,coal,1994,1.4095140236552313
1,industry_energy,coal,1995,1.3806239436650904
1,industry_energy,coal,1996,1.3005194289411126
1,industry_energy,coal,1997,1.400082838585582
1,industry_energy,coal,1998,1.3189026091616924
1,industry_energy,coal,1999,1.3227901596811003
1,industry_energy,coal,2000,1.2884963571489654
1,industry_energy,coal,2001,1.392626346640837
1,industry_energy,coal,2002,1.3341614982933676
1,industry_energy,coal,2003,1.3252069167826535
1,industry_energy,coal,2004,1.304981547618432
1,industry_energy,coal,2005,1.055136115139145
1,industry_energy,coal,2006,1.1344004846709834
1,industry_energy,coal,2007,1.0434473833426654
1,industry_energy,coal,2008,1.1843576111872707
1,industry_energy,coal,2009,0.836289672702419
1,industry_energy,coal,2010,1.0547906727024194
1,industry_energy,coal,2011,1.0026810527024193
1,industry_energy,coal,2012,0.9258838927024192
1,industry_energy,coal,2013,0.9380756327024192
1,industry_energy,coal,2014,0.9282597327024192
1,industry_energy,coal,2015,0.8582834927024193
1,industry_energy,electricity,1971,2.142808909830129
1,industry_energy,electricity,1972,2.26112005548721
1,industry_energy,electricity,1973,2.39019507978504
1,industry_energy,electricity,1974,2.3489644712269357
1,industry_energy,electricity,1975,2.338507814623471
1,industry_energy,electricity,1976,2.566211697344508
1,industry_energy,electricity,1977,2.658980167169939
1,industry_energy,electricity,1978,2.7357544033537584
1,industry_energy,electricity,1979,2.8152067138517127
1,industry_energy,electricity,1980,2.745550713609969
1,industry_energy,electricity,1981,2.7696314174447783
1,industry_energy,electricity,1982,2.4618316920676246
1,industry_energy,electricity,1983,2.5597200100043525
1,industry_energy,electricity,1984,2.8259787532311913
1,industry_energy,electricity,1985,2.810710737600502
1,industry_energy,electricity,1986,2.7008535410786325
1,industry_energy,electricity,1987,2.811997187824978
1,industry_energy,electricity,1988,3.0172519245181717
1,industry_energy,electricity,1989,3.1232641035007616
1,industry_energy,electricity,1990,3.2411008092765643
1,industry_energy,electricity,1991,3.551770913113594
1,industry_energy,electricity,1992,3.6361201184482015
1,industry_energy,electricity,1993,3.6452342078812023
1,industry_energy,electricity,1994,3.767774281721322
1,industry_energy,electricity,1995,3.8150507613177513
1,industry_energy,electricity,1996,3.883874691202021
1,industry_energy,electricity,1997,3.9134475743931043
1,industry_energy,electricity,1998,3.9715537055709484
1,industry_energy,electricity,1999,4.08273415536385
1,industry_energy,electricity,2000,4.166608521015822
1,industry_energy,electricity,2001,3.8554952221303807
1,industry_energy,electricity,2002,3.362925630169268
1,industry_energy,electricity,2003,3.458372186966476
1,industry_energy,electricity,2004,3.4622009645150196
1,industry_energy,electricity,2005,3.4524205842977236
1,industry_energy,electricity,2006,3.4200552517468314
1,industry_energy,electricity,2007,3.460138487315863
1,industry_energy,electricity,2008,3.3936715537365467
1,industry_energy,electricity,2009,3.0750307265481722
1,industry_energy,electricity,2010,3.260091156684035
1,industry_energy,electricity,2011,3.3224185334175114
1,industry_energy,electricity,2012,3.2799375344063137
1,industry_energy,electricity,2013,3.268108059063938
1,industry_energy,electricity,2014,3.178417620507237
1,industry_energy,electricity,2015,3.1758031873723946
1,industry_energy,gas,1971,8.308529730507132
1,industry_energy,gas,1972,8.305100549455673
1,industry_energy,gas,1973,8.846387675794302
1,industry_energy,gas,1974,8.477513711230616
1,industry_energy,gas,1975,7.179261003802641
1,industry_energy,gas,1976,7.412036637379447
1,industry_energy,gas,1977,7.312800830924501
1,industry_energy,gas,1978,7.33547756986953
1,industry_energy,gas,1979,7.314454654479519
1,industry_energy,gas,1980,7.333732846768386
1,industry_energy,gas,1981,7.261264141581134
1,industry_energy,gas,1982,6.1989438460491035
1,industry_energy,gas,1983,5.904617622819212
1,industry_energy,gas,1984,6.582854028525341
1,industry_energy,gas,1985,6.142330416699836
1,industry_energy,gas,1986,5.7733825456378955
1,industry_energy,gas,1987,6.2931812094015465
1,industry_energy,gas,1988,6.702989688633239
1,industry_energy,gas,1989,5.868724738890353
1,industry_energy,gas,1990,5.349119575820299
1,industry_energy,gas,1991,5.174905193489724
1,industry_energy,gas,1992,5.155971777899348
1,industry_energy,gas,1993,5.180535070016288
1,industry_energy,gas,1994,5.131219745995832
1,industry_energy,gas,1995,5.226404044625135
1,industry_energy,gas,1996,5.627409323641596
1,industry_energy,gas,1997,6.130962778975172
1,industry_energy,gas,1998,5.855737716260983
1,industry_energy,gas,1999,5.625782279523444
1,industry_energy,gas,2000,6.270553025502026
1,industry_energy,gas,2001,5.6233888300207475
1,industry_energy,gas,2002,5.7785125898706085
1,industry_energy,gas,2003,5.58595647863123
1,industry_energy,gas,2004,5.722099735251239
1,industry_energy,gas,2005,5.258573780092943
1,industry_energy,gas,2006,5.111877883102208
1,industry_energy,gas,2007,5.311417761307448
1,industry_energy,gas,2008,5.1788246505705295
1,industry_energy,gas,2009,4.703914909553529
1,industry_energy,gas,2010,5.093477201284728
1,industry_energy,gas,2011,5.159979763894329
1,industry_energy,gas,2012,5.397998376816129
1,industry_energy,gas,2013,5.416393116254128
1,industry_energy,gas,2014,5.659329401928128
1,industry_energy,gas,2015,5.699650306840328
1,industry_energy,refined liquids,1971,3.3263835250713134
1,industry_energy,refined liquids,1972,3.5580282945567205
1,industry_energy,refined liquids,1973,3.6012243379430213
1,industry_energy,refined liquids,1974,3.3275072123061618
1,industry_energy,refined liquids,1975,2.9766118780264095
1,industry_energy,refined liquids,1976,3.401580053794462
1,industry_energy,refined liquids,1977,4.307866009244995
1,industry_energy,refined liquids,1978,3.728828398695301
1,industry_energy,refined liquids,1979,4.791226964795186
1,industry_energy,refined liquids,1980,4.30261180768386
1,industry_energy,refined liquids,1981,3.792540975811344
1,industry_energy,refined liquids,1982,3.738318260491043
1,industry_energy,refined liquids,1983,2.816726588192125
1,industry_energy,refined liquids,1984,3.089902505253409
1,industry_energy,refined liquids,1985,3.434897326998351
1,industry_energy,refined liquids,1986,3.4653912363789483
1,industry_energy,refined liquids,1987,3.321874434015461
1,industry_energy,refined liquids,1988,3.1982526463323886
1,industry_energy,refined liquids,1989,2.9661616289035213
1,industry_energy,refined liquids,1990,2.347693538202978
1,industry_energy,refined liquids,1991,2.1120209548972335
1,industry_energy,refined liquids,1992,2.2298393356897495
1,industry_energy,refined liquids,1993,2.074086993648397
1,industry_energy,refined liquids,1994,2.06788749993168
1,industry_energy,refined liquids,1995,1.3705776504785399
1,industry_energy,refined liquids,1996,1.4014524862071496
1,industry_energy,refined liquids,1997,1.7484312821133527
1,industry_energy,refined liquids,1998,1.6951882997276684
1,industry_energy,refined liquids,1999,1.8689703159733604
1,industry_energy,refined liquids,2000,1.7212761805222574
1,industry_energy,refined liquids,2001,1.916839972109472
1,industry_energy,refined liquids,2002,1.7029910574060765
1,industry_energy,refined liquids,2003,1.5486000658102967
1,industry_energy,refined liquids,2004,1.9437271180083782
1,industry_energy,refined liquids,2005,1.9766358668814294
1,industry_energy,refined liquids,2006,2.0266410112140836
1,industry_energy,refined liquids,2007,1.7849030724284842
1,industry_energy,refined liquids,2008,1.793372586903305
1,industry_energy,refined liquids,2009,1.6116814603192815
1,industry_energy,refined liquids,2010,1.7919203803192816
1,industry_energy,refined liquids,2011,1.4871093403192814
1,industry_energy,refined liquids,2012,1.4780596003192816
1,industry_energy,refined liquids,2013,1.5324953603192815
1,industry_energy,refined liquids,2014,1.3754659803192817
1,industry_energy,refined liquids,2015,1.4467772403192813
2,industry_energy,biomass,1971,0.2539149205568732
2,industry_energy,biomass,1972,0.2601186349431522
2,industry_energy,biomass,1973,0.2658266255913535
2,industry_energy,biomass,1974,0.2720147768425698
2,industry_energy,biomass,1975,0.27925758414360685
2,industry_energy,biomass,1976,0.2820212348602848
2,industry_energy,biomass,1977,0.29020165435630746
2,industry_energy,biomass,1978,0.29904741412322144
2,industry_energy,biomass,1979,0.3080013304002172
2,industry_energy,biomass,1980,0.31877213405259536
2,industry_energy,biomass,1981,0.3286666261242321
2,industry_energy,biomass,1982,0.3387390055114001
2,industry_energy,biomass,1983,0.35218101055333606
2,industry_energy,biomass,1984,0.35628812950835165
2,industry_energy,biomass,1985,0.366496468406404
2,industry_energy,biomass,1986,0.3816942549362346
2,industry_energy,biomass,1987,0.3924312278779077
2,industry_energy,biomass,1988,0.4026431409681004
2,industry_energy,biomass,1989,0.4129716768918635
2,industry_energy,biomass,1990,0.46418506817448907
2,industry_energy,biomass,1991,0.4743168705727065
2,industry_energy,biomass,1992,0.4879840042086654
2,industry_energy,biomass,1993,0.49759001849250406
2,industry_energy,biomass,1994,0.5345685198066984
2,industry_energy,biomass,1995,0.5467379515538792
2,industry_energy,biomass,1996,0.5667088099619291
2,industry_energy,biomass,1997,0.5742826843392673
2,industry_energy,biomass,1998,0.5843502117956173
2,industry_energy,biomass,1999,0.5806810610057669
2,industry_energy,biomass,2000,0.5929403087473404
2,industry_energy,biomass,2001,0.6387844813179876
2,industry_energy,biomass,2002,0.669990271136923
2,industry_energy,biomass,2003,0.6626272550485265
2,industry_energy,biomass,2004,0.6578809907123238
2,industry_energy,biomass,2005,0.6842595599589036
2,industry_energy,biomass,2006,0.6863068904558798
2,industry_energy,biomass,2007,0.6724102363973721
2,industry_energy,biomass,2008,0.6880147710244319
2,industry_energy,biomass,2009,0.716535577502587
2,industry_energy,biomass,2010,0.7405080954206714
2,industry_energy,biomass,2011,0.7611451968118256
2,industry_energy,biomass,2012,0.7767428139016697
2,industry_energy,biomass,2013,0.8108284694906366
2,industry_energy,biomass,2014,0.8274534117818436
