# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
13,electricity distribution,electricity,1993,1.069610159794145
13,electricity distribution,electricity,1994,1.0736144931305707
13,electricity distribution,electricity,1995,1.07404480101004
13,electricity distribution,electricity,1996,1.0735971927606232
13,electricity distribution,electricity,1997,1.0677483895251412
13,electricity distribution,electricity,1998,1.0727015874390846
13,electricity distribution,electricity,1999,1.0709589469006702
13,electricity distribution,electricity,2000,1.0755700596840936
13,electricity distribution,electricity,2001,1.0744402915343554
13,electricity distribution,electricity,2002,1.0708540902041759
13,electricity distribution,electricity,2003,1.0716247644563623
13,electricity distribution,electricity,2004,1.0719269801397844
13,electricity distribution,electricity,2005,1.0712672196097635
13,electricity distribution,electricity,2006,1.0680194638110898
13,electricity distribution,electricity,2007,1.0684769265112106
13,electricity distribution,electricity,2008,1.0702633881704526
13,electricity distribution,electricity,2009,1.0701909267882546
13,electricity distribution,electricity,2010,1.068241620456377
13,electricity distribution,electricity,2011,1.069967480683686
13,electricity distribution,electricity,2012,1.0703196575056688
13,electricity distribution,electricity,2013,1.0716029780862006
13,electricity distribution,electricity,2014,1.0699746991922452
13,electricity distribution,electricity,2015,1.0704091962432487
14,electricity distribution,electricity,1971,1.0692481127027118
14,electricity distribution,electricity,1972,1.0672814790690732
14,electricity distribution,electricity,1973,1.0629718482197088
14,electricity distribution,electricity,1974,1.0620094194690595
14,electricity distribution,electricity,1975,1.0616620355889161
14,electricity distribution,electricity,1976,1.061662282461809
14,electricity distribution,electricity,1977,1.0606962656927936
14,electricity distribution,electricity,1978,1.061049792106859
14,electricity distribution,electricity,1979,1.0605321861676666
14,electricity distribution,electricity,1980,1.0597232316151506
14,electricity distribution,electricity,1981,1.0577556702420057
14,electricity distribution,electricity,1982,1.0596890092296374
14,electricity distribution,electricity,1983,1.0603566197251113
14,electricity distribution,electricity,1984,1.0655251117487052
14,electricity distribution,electricity,1985,1.0696174218496264
14,electricity distribution,electricity,1986,1.071469188522864
14,electricity distribution,electricity,1987,1.0729115100290059
14,electricity distribution,electricity,1988,1.0715196436323522
14,electricity distribution,electricity,1989,1.0716597293939314
14,electricity distribution,electricity,1990,1.0904342722510871
14,electricity distribution,electricity,1991,1.0976931360405133
14,electricity distribution,electricity,1992,1.1095140946086284
14,electricity distribution,electricity,1993,1.1246340063501226
14,electricity distribution,electricity,1994,1.1366248740826017
14,electricity distribution,electricity,1995,1.1295486432486797
14,electricity distribution,electricity,1996,1.1806856844211087
14,electricity distribution,electricity,1997,1.2084548870380372
14,electricity distribution,electricity,1998,1.2303686840829797
14,electricity distribution,electricity,1999,1.226707219199121
14,electricity distribution,electricity,2000,1.2347265687210722
14,electricity distribution,electricity,2001,1.2625597294324777
14,electricity distribution,electricity,2002,1.25463598415442
14,electricity distribution,electricity,2003,1.2349581546767996
14,electricity distribution,electricity,2004,1.1921166972660993
14,electricity distribution,electricity,2005,1.1722454353245246
14,electricity distribution,electricity,2006,1.1610908360055112
14,electricity distribution,electricity,2007,1.151233236486675
14,electricity distribution,electricity,2008,1.1478584087282975
14,electricity distribution,electricity,2009,1.1528984221304126
14,electricity distribution,electricity,2010,1.1402672780143344
14,electricity distribution,electricity,2011,1.1332839287386298
14,electricity distribution,electricity,2012,1.1329838271703097
14,electricity distribution,electricity,2013,1.1318156307912737
14,electricity distribution,electricity,2014,1.129311133311079
14,electricity distribution,electricity,2015,1.1265408154788104
15,electricity distribution,electricity,1971,1.0979342673496866
15,electricity distribution,electricity,1972,1.0974285775658934
15,electricity distribution,electricity,1973,1.094724604125307
15,electricity distribution,electricity,1974,1.0997596384313235
15,electricity distribution,electricity,1975,1.0983504286088295
15,electricity distribution,electricity,1976,1.0908980956974041
15,electricity distribution,electricity,1977,1.0949913711864276
15,electricity distribution,electricity,1978,1.0907867668684015
15,electricity distribution,electricity,1979,1.094846691283288
15,electricity distribution,electricity,1980,1.0982100190486044
15,electricity distribution,electricity,1981,1.0857345041871878
15,electricity distribution,electricity,1982,1.1000601357452133
15,electricity distribution,electricity,1983,1.099191077953696
15,electricity distribution,electricity,1984,1.0965999820683636
15,electricity distribution,electricity,1985,1.1042636852935377
15,electricity distribution,electricity,1986,1.1155131782622838
15,electricity distribution,electricity,1987,1.106064002677485
15,electricity distribution,electricity,1988,1.102795249908716
15,electricity distribution,electricity,1989,1.1043031207163785
15,electricity distribution,electricity,1990,1.1514688238314152
15,electricity distribution,electricity,1991,1.158338868140316
15,electricity distribution,electricity,1992,1.1640217326446374
15,electricity distribution,electricity,1993,1.1931659429276769
15,electricity distribution,electricity,1994,1.206046650630948
15,electricity distribution,electricity,1995,1.2176269458333546
15,electricity distribution,electricity,1996,1.2316996197766679
15,electricity distribution,electricity,1997,1.2434808142091285
15,electricity distribution,electricity,1998,1.2536278608629419
15,electricity distribution,electricity,1999,1.2334910458241188
15,electricity distribution,electricity,2000,1.247344671472029
15,electricity distribution,electricity,2001,1.253365349732889
15,electricity distribution,electricity,2002,1.2422856834219416
15,electricity distribution,electricity,2003,1.227396712412935
15,electricity distribution,electricity,2004,1.1959047005329229
15,electricity distribution,electricity,2005,1.1948478745105522
15,electricity distribution,electricity,2006,1.197776055753713
15,electricity distribution,electricity,2007,1.197059375900253
15,electricity distribution,electricity,2008,1.185064078556306
15,electricity distribution,electricity,2009,1.1911011347487404
15,electricity distribution,electricity,2010,1.176720443525401
15,electricity distribution,electricity,2011,1.182378646568773
15,electricity distribution,electricity,2012,1.1916115529722642
15,electricity distribution,electricity,2013,1.1903595516855547
15,electricity distribution,electricity,2014,1.1844615953274937
15,electricity distribution,electricity,2015,1.1737010373155112
16,electricity distribution,electricity,1971,1.0952320481223108
16,electricity distribution,electricity,1972,1.097371523518241
16,electricity distribution,electricity,1973,1.093810760835648
16,electricity distribution,electricity,1974,1.091014868335596
16,electricity distribution,electricity,1975,1.0890278398094386
16,electricity distribution,electricity,1976,1.0992701040832287
16,electricity distribution,electricity,1977,1.0937172651624825
16,electricity distribution,electricity,1978,1.094683557300133
16,electricity distribution,electricity,1979,1.0895943187265484
16,electricity distribution,electricity,1980,1.0871141385868228
16,electricity distribution,electricity,1981,1.0902829562250966
16,electricity distribution,electricity,1982,1.081421786081252
16,electricity distribution,electricity,1983,1.0811414679437539
16,electricity distribution,electricity,1984,1.0772386948273547
16,electricity distribution,electricity,1985,1.0879957057689233
16,electricity distribution,electricity,1986,1.0751882365273249
16,electricity distribution,electricity,1987,1.0826742546626162
16,electricity distribution,electricity,1988,1.0733311451085197
16,electricity distribution,electricity,1989,1.0700017499120855
16,electricity distribution,electricity,1990,1.0682527744412276
16,electricity distribution,electricity,1991,1.0720352590886864
16,electricity distribution,electricity,1992,1.06924051141799
16,electricity distribution,electricity,1993,1.0806919599976188
16,electricity distribution,electricity,1994,1.0766025550930511
16,electricity distribution,electricity,1995,1.084099317107164
16,electricity distribution,electricity,1996,1.090627888093129
16,electricity distribution,electricity,1997,1.0808061364801058
16,electricity distribution,electricity,1998,1.075813759340274
16,electricity distribution,electricity,1999,1.0788529069195112
16,electricity distribution,electricity,2000,1.0817406299445749
16,electricity distribution,electricity,2001,1.0797316136855917
16,electricity distribution,electricity,2002,1.0740650827906402
16,electricity distribution,electricity,2003,1.0854464877216765
16,electricity distribution,electricity,2004,1.095091209244513
16,electricity distribution,electricity,2005,1.078878712056143
16,electricity distribution,electricity,2006,1.0843117768421358
16,electricity distribution,electricity,2007,1.0757799320615158
16,electricity distribution,electricity,2008,1.0707448288195203
16,electricity distribution,electricity,2009,1.0620010089784722
16,electricity distribution,electricity,2010,1.0776665722096186
16,electricity distribution,electricity,2011,1.0646107247212588
16,electricity distribution,electricity,2012,1.066330671016882
16,electricity distribution,electricity,2013,1.064322246078292
16,electricity distribution,electricity,2014,1.0601953774856432
16,electricity distribution,electricity,2015,1.0596341367717608
17,electricity distribution,electricity,1971,1.209977886854639
17,electricity distribution,electricity,1972,1.2258265076067767
17,electricity distribution,electricity,1973,1.2331468792201483
17,electricity distribution,electricity,1974,1.2294448369697817
17,electricity distribution,electricity,1975,1.2201378313532223
17,electricity distribution,electricity,1976,1.2256269673255473
17,electricity distribution,electricity,1977,1.2181822916838603
17,electricity distribution,electricity,1978,1.2309869560470932
17,electricity distribution,electricity,1979,1.2358337879163352
17,electricity distribution,electricity,1980,1.2350592225161359
17,electricity distribution,electricity,1981,1.237623582788782
17,electricity distribution,electricity,1982,1.2432811592650492
17,electricity distribution,electricity,1983,1.2458843241171482
17,electricity distribution,electricity,1984,1.245026208885269
17,electricity distribution,electricity,1985,1.2497117736360837
17,electricity distribution,electricity,1986,1.248359615959946
17,electricity distribution,electricity,1987,1.2605405921690163
17,electricity distribution,electricity,1988,1.2486396373856354
17,electricity distribution,electricity,1989,1.2702446309969149
17,electricity distribution,electricity,1990,1.2644864605131234
17,electricity distribution,electricity,1991,1.262322646407791
17,electricity distribution,electricity,1992,1.2456055420554257
17,electricity distribution,electricity,1993,1.2415102576222672
17,electricity distribution,electricity,1994,1.237114749225297
17,electricity distribution,electricity,1995,1.2529453000859871
17,electricity distribution,electricity,1996,1.2848925211343791
17,electricity distribution,electricity,1997,1.2878852976614883
17,electricity distribution,electricity,1998,1.3125217274547332
17,electricity distribution,electricity,1999,1.381370349301982
17,electricity distribution,electricity,2000,1.413499517256536
17,electricity distribution,electricity,2001,1.4363050786411298
17,electricity distribution,electricity,2002,1.4017862509396326
17,electricity distribution,electricity,2003,1.402785951688452
17,electricity distribution,electricity,2004,1.3801258262955125
17,electricity distribution,electricity,2005,1.368896572808792
17,electricity distribution,electricity,2006,1.338395908332019
17,electricity distribution,electricity,2007,1.32099803721457
17,electricity distribution,electricity,2008,1.2930859794098297
17,electricity distribution,electricity,2009,1.2917910589931136
17,electricity distribution,electricity,2010,1.2687374097983914
17,electricity distribution,electricity,2011,1.261305169486767
17,electricity distribution,electricity,2012,1.2536754327467914
17,electricity distribution,electricity,2013,1.2507454624748753
17,electricity distribution,electricity,2014,1.233978527658087
17,electricity distribution,electricity,2015,1.2317257256163825
18,electricity distribution,electricity,1971,1.0413742661158005
18,electricity distribution,electricity,1972,1.0362004254803951
18,electricity distribution,electricity,1973,1.207318626271774
18,electricity distribution,electricity,1974,1.076093180516801
18,electricity distribution,electricity,1975,1.066350710900474
18,electricity distribution,electricity,1976,1.0378604247313772
18,electricity distribution,electricity,1977,1.0391544289589374
18,electricity distribution,electricity,1978,1.1029311846520795
18,electricity distribution,electricity,1979,1.1176604086289712
18,electricity distribution,electricity,1980,1.1069177249461069
18,electricity distribution,electricity,1981,1.0952073503484636
18,electricity distribution,electricity,1982,1.1187432972068796
18,electricity distribution,electricity,1983,1.1661879423665176
18,electricity distribution,electricity,1984,1.1885192777789517
18,electricity distribution,electricity,1985,1.074486767442218
18,electricity distribution,electricity,1986,1.2713073294703516
18,electricity distribution,electricity,1987,1.2961456230245818
18,electricity distribution,electricity,1988,1.2139149238364952
18,electricity distribution,electricity,1989,1.136592923210284
18,electricity distribution,electricity,1990,1.1126462605865766
18,electricity distribution,electricity,1991,1.1425787564715633
18,electricity distribution,electricity,1992,1.1436572496802897
18,electricity distribution,electricity,1993,1.1226703313721627
18,electricity distribution,electricity,1994,1.1075006544612493
18,electricity distribution,electricity,1995,1.1463076747158978
18,electricity distribution,electricity,1996,1.146027777474196
18,electricity distribution,electricity,1997,1.1152598793234294
18,electricity distribution,electricity,1998,1.1519864458181335
18,electricity distribution,electricity,1999,1.1602080364760754
18,electricity distribution,electricity,2000,1.1357218981578368
18,electricity distribution,electricity,2001,1.1540802212819559
18,electricity distribution,electricity,2002,1.200540326442601
18,electricity distribution,electricity,2003,1.2043998164997756
18,electricity distribution,electricity,2004,1.1423072837151858
18,electricity distribution,electricity,2005,1.131930446157055
18,electricity distribution,electricity,2006,1.1299311384775461
18,electricity distribution,electricity,2007,1.1253334031806397
18,electricity distribution,electricity,2008,1.117273133751463
18,electricity distribution,electricity,2009,1.1106104501097143
18,electricity distribution,electricity,2010,1.1078354205977805
18,electricity distribution,electricity,2011,1.104305798139904
18,electricity distribution,electricity,2012,1.1019678049792712
18,electricity distribution,electricity,2013,1.1104566011319612
18,electricity distribution,electricity,2014,1.1082093807420272
18,electricity distribution,electricity,2015,1.1087427098756888
19,electricity distribution,electricity,1971,1.0740845500917666
19,electricity distribution,electricity,1972,1.0759493659402748
19,electricity distribution,electricity,1973,1.070030951724624
19,electricity distribution,electricity,1974,1.0562863420607917
19,electricity distribution,electricity,1975,1.0614507464286596
19,electricity distribution,electricity,1976,1.0593074070130428
19,electricity distribution,electricity,1977,1.0582024516830708
19,electricity distribution,electricity,1978,1.053550172142085
19,electricity distribution,electricity,1979,1.0519081981442395
19,electricity distribution,electricity,1980,1.0514688992668613
19,electricity distribution,electricity,1981,1.04829286046594
19,electricity distribution,electricity,1982,1.0501323886336407
19,electricity distribution,electricity,1983,1.0504289559682662
19,electricity distribution,electricity,1984,1.0444355483779568
19,electricity distribution,electricity,1985,1.050521163829072
19,electricity distribution,electricity,1986,1.051103699265185
19,electricity distribution,electricity,1987,1.0504133148901897
19,electricity distribution,electricity,1988,1.0466189536154176
19,electricity distribution,electricity,1989,1.0469820233478708
19,electricity distribution,electricity,1990,1.0519987740819408
19,electricity distribution,electricity,1991,1.0531069217493705
19,electricity distribution,electricity,1992,1.052829232601052
19,electricity distribution,electricity,1993,1.0523568027956005
19,electricity distribution,electricity,1994,1.051166175135295
19,electricity distribution,electricity,1995,1.0513605621219857
19,electricity distribution,electricity,1996,1.049053252546524
19,electricity distribution,electricity,1997,1.0513601789985
19,electricity distribution,electricity,1998,1.0519716948682087
19,electricity distribution,electricity,1999,1.050251870659267
19,electricity distribution,electricity,2000,1.0487877258220717
19,electricity distribution,electricity,2001,1.0478873819966779
19,electricity distribution,electricity,2002,1.0515319333900697
19,electricity distribution,electricity,2003,1.0520889843374353
19,electricity distribution,electricity,2004,1.0496126828370613
19,electricity distribution,electricity,2005,1.047979766674645
19,electricity distribution,electricity,2006,1.04752867533387
19,electricity distribution,electricity,2007,1.047054793752822
19,electricity distribution,electricity,2008,1.0487001821185322
19,electricity distribution,electricity,2009,1.048630442814814
19,electricity distribution,electricity,2010,1.0439909099099245
19,electricity distribution,electricity,2011,1.0460711719063087
19,electricity distribution,electricity,2012,1.043026268554159
19,electricity distribution,electricity,2013,1.0469698935763678
19,electricity distribution,electricity,2014,1.0435833102903331
19,electricity distribution,electricity,2015,1.0413589122471945
20,electricity distribution,electricity,1971,1.1656597936765845
20,electricity distribution,electricity,1972,1.1547189586194913
20,electricity distribution,electricity,1973,1.1477684662344516
20,electricity distribution,electricity,1974,1.1437389487065583
20,electricity distribution,electricity,1975,1.1393889326637647
20,electricity distribution,electricity,1976,1.1302177333836934
20,electricity distribution,electricity,1977,1.1345129864098222
20,electricity distribution,electricity,1978,1.118565939032923
20,electricity distribution,electricity,1979,1.1238099393479686
20,electricity distribution,electricity,1980,1.1320228119308708
20,electricity distribution,electricity,1981,1.1485995507577027
20,electricity distribution,electricity,1982,1.1523136835868568
20,electricity distribution,electricity,1983,1.1319274514523234
20,electricity distribution,electricity,1984,1.1313438636561377
20,electricity distribution,electricity,1985,1.1416150395214697
20,electricity distribution,electricity,1986,1.1317061669665232
20,electricity distribution,electricity,1987,1.1342017885593079
20,electricity distribution,electricity,1988,1.1425253119721062
20,electricity distribution,electricity,1989,1.1531870369776465
20,electricity distribution,electricity,1990,1.1577319358589913
20,electricity distribution,electricity,1991,1.1552668009061162
20,electricity distribution,electricity,1992,1.1564025337212804
20,electricity distribution,electricity,1993,1.1646884509016173
20,electricity distribution,electricity,1994,1.1669840693408242
20,electricity distribution,electricity,1995,1.1722182145632294
20,electricity distribution,electricity,1996,1.1840432616850713
20,electricity distribution,electricity,1997,1.1818251524556602
20,electricity distribution,electricity,1998,1.1771724551171667
20,electricity distribution,electricity,1999,1.1772365455516618
20,electricity distribution,electricity,2000,1.1708972692015651
20,electricity distribution,electricity,2001,1.1759364563747146
20,electricity distribution,electricity,2002,1.1759853231066206
20,electricity distribution,electricity,2003,1.1636363761405928
20,electricity distribution,electricity,2004,1.1846386883668736
20,electricity distribution,electricity,2005,1.188478192458466
20,electricity distribution,electricity,2006,1.1927407401597738
20,electricity distribution,electricity,2007,1.1916195154317064
20,electricity distribution,electricity,2008,1.1907711205386722
20,electricity distribution,electricity,2009,1.1980348448212699
20,electricity distribution,electricity,2010,1.2010202074672751
20,electricity distribution,electricity,2011,1.1944181001689047
20,electricity distribution,electricity,2012,1.1832439065147486
20,electricity distribution,electricity,2013,1.1738111800176771
20,electricity distribution,electricity,2014,1.1660905611707895
20,electricity distribution,electricity,2015,1.1579885344307341
21,electricity distribution,electricity,1971,1.0570012584018185
21,electricity distribution,electricity,1972,1.0538572804291804
21,electricity distribution,electricity,1973,1.0530883485152427
21,electricity distribution,electricity,1974,1.0651122472633807
21,electricity distribution,electricity,1975,1.0684582593585155
21,electricity distribution,electricity,1976,1.081220390787802
21,electricity distribution,electricity,1977,1.0828684670007103
21,electricity distribution,electricity,1978,1.0841596666298374
21,electricity distribution,electricity,1979,1.0847600505938553
21,electricity distribution,electricity,1980,1.0792145768973922
21,electricity distribution,electricity,1981,1.1128269223758827
21,electricity distribution,electricity,1982,1.1081813831293765
21,electricity distribution,electricity,1983,1.0936738590524182
21,electricity distribution,electricity,1984,1.0834922131200924
21,electricity distribution,electricity,1985,1.0900883976698634
21,electricity distribution,electricity,1986,1.0707748597220554
21,electricity distribution,electricity,1987,1.0859836264457166
21,electricity distribution,electricity,1988,1.0978825316664134
21,electricity distribution,electricity,1989,1.0935540345804025
21,electricity distribution,electricity,1990,1.0920018045193258
21,electricity distribution,electricity,1991,1.0985385370615417
21,electricity distribution,electricity,1992,1.093439292281281
21,electricity distribution,electricity,1993,1.1028111518981425
21,electricity distribution,electricity,1994,1.1097963634661845
21,electricity distribution,electricity,1995,1.1111762516353059
21,electricity distribution,electricity,1996,1.1091291620654529
21,electricity distribution,electricity,1997,1.117823713945788
21,electricity distribution,electricity,1998,1.1147409642116766
21,electricity distribution,electricity,1999,1.1119553718708892
21,electricity distribution,electricity,2000,1.1289811343756666
21,electricity distribution,electricity,2001,1.1248686284449796
21,electricity distribution,electricity,2002,1.1308066446349951
21,electricity distribution,electricity,2003,1.1207163272379443
21,electricity distribution,electricity,2004,1.133346054777168
21,electricity distribution,electricity,2005,1.1622478008763557
21,electricity distribution,electricity,2006,1.1522192700132874
21,electricity distribution,electricity,2007,1.1659311328981792
21,electricity distribution,electricity,2008,1.1677816385551345
21,electricity distribution,electricity,2009,1.163152959155321
21,electricity distribution,electricity,2010,1.1437801908625174
21,electricity distribution,electricity,2011,1.1492395055880573
21,electricity distribution,electricity,2012,1.1460276672462262
21,electricity distribution,electricity,2013,1.1375887585929914
21,electricity distribution,electricity,2014,1.1384765510111488
21,electricity distribution,electricity,2015,1.1508152991506506
22,electricity distribution,electricity,1971,1.3723873795135595
22,electricity distribution,electricity,1972,1.3723873795135595
22,electricity distribution,electricity,1973,1.3236000954788592
22,electricity distribution,electricity,1974,1.3127646220823082
22,electricity distribution,electricity,1975,1.3524024962700936
22,electricity distribution,electricity,1976,1.4078424590265284
22,electricity distribution,electricity,1977,1.408111079725118
22,electricity distribution,electricity,1978,1.404747319266241
22,electricity distribution,electricity,1979,1.3542948068287057
22,electricity distribution,electricity,1980,1.4198575519510577
22,electricity distribution,electricity,1981,1.3635073915465803
22,electricity distribution,electricity,1982,1.346095243844663
22,electricity distribution,electricity,1983,1.349230634537566
22,electricity distribution,electricity,1984,1.3493452623017486
22,electricity distribution,electricity,1985,1.2651625393892711
22,electricity distribution,electricity,1986,1.2636434834747985
22,electricity distribution,electricity,1987,1.2877065055289136
22,electricity distribution,electricity,1988,1.2861970076747316
22,electricity distribution,electricity,1989,1.2599187399606055
22,electricity distribution,electricity,1990,1.271011028759064
22,electricity distribution,electricity,1991,1.2581405172934035
22,electricity distribution,electricity,1992,1.2966189919706976
22,electricity distribution,electricity,1993,1.308902707082033
22,electricity distribution,electricity,1994,1.307531483412656
22,electricity distribution,electricity,1995,1.3097308940099395
22,electricity distribution,electricity,1996,1.322693698706177
22,electricity distribution,electricity,1997,1.3429489979100049
22,electricity distribution,electricity,1998,1.4594681771158835
22,electricity distribution,electricity,1999,1.384836782279219
22,electricity distribution,electricity,2000,1.3400301575456803
22,electricity distribution,electricity,2001,1.3727564667056218
22,electricity distribution,electricity,2002,1.3804694128562285
22,electricity distribution,electricity,2003,1.3547666640448113
22,electricity distribution,electricity,2004,1.3431871863775
22,electricity distribution,electricity,2005,1.3325208786432274
22,electricity distribution,electricity,2006,1.3014201376658447
22,electricity distribution,electricity,2007,1.2559568148984837
22,electricity distribution,electricity,2008,1.2764764513943787
22,electricity distribution,electricity,2009,1.2556143769047883
22,electricity distribution,electricity,2010,1.199149744300514
22,electricity distribution,electricity,2011,1.2093182774292972
22,electricity distribution,electricity,2012,1.2142473953761088
22,electricity distribution,electricity,2013,1.2030220317033054
22,electricity distribution,electricity,2014,1.2064812718565614
22,electricity distribution,electricity,2015,1.1912951812158166
23,electricity distribution,electricity,1971,1.110440042331034
23,electricity distribution,electricity,1972,1.116377377793651
23,electricity distribution,electricity,1973,1.1170589127036763
23,electricity distribution,electricity,1974,1.1169419977852673
23,electricity distribution,electricity,1975,1.1208546668554142
23,electricity distribution,electricity,1976,1.1232683466999995
23,electricity distribution,electricity,1977,1.1232145288020463
23,electricity distribution,electricity,1978,1.1234701946309047
23,electricity distribution,electricity,1979,1.1244971230855914
23,electricity distribution,electricity,1980,1.1335030763742242
23,electricity distribution,electricity,1981,1.1320941627281849
23,electricity distribution,electricity,1982,1.130658809007198
23,electricity distribution,electricity,1983,1.1252376708465535
23,electricity distribution,electricity,1984,1.125661633502644
23,electricity distribution,electricity,1985,1.1251497907599095
23,electricity distribution,electricity,1986,1.121165334102166
23,electricity distribution,electricity,1987,1.118264424537361
23,electricity distribution,electricity,1988,1.1104430940044019
23,electricity distribution,electricity,1989,1.1105563893266963
23,electricity distribution,electricity,1990,1.0910003183796058
23,electricity distribution,electricity,1991,1.0921430213888557
23,electricity distribution,electricity,1992,1.0983867570112662
23,electricity distribution,electricity,1993,1.109575451409747
23,electricity distribution,electricity,1994,1.1174569031200423
23,electricity distribution,electricity,1995,1.1164691445401347
23,electricity distribution,electricity,1996,1.1205389537282013
23,electricity distribution,electricity,1997,1.1226965644495304
23,electricity distribution,electricity,1998,1.1396007858605666
23,electricity distribution,electricity,1999,1.140701876397958
23,electricity distribution,electricity,2000,1.1437545265577294
23,electricity distribution,electricity,2001,1.1473175063514642
23,electricity distribution,electricity,2002,1.1510039350602546
23,electricity distribution,electricity,2003,1.150397880820472
23,electricity distribution,electricity,2004,1.150752786196712
23,electricity distribution,electricity,2005,1.1457617898718413
23,electricity distribution,electricity,2006,1.132201827634334
23,electricity distribution,electricity,2007,1.1257737359144973
23,electricity distribution,electricity,2008,1.126844912374834
23,electricity distribution,electricity,2009,1.1297170849897895
23,electricity distribution,electricity,2010,1.1217285107299588
23,electricity distribution,electricity,2011,1.1194642557316958
23,electricity distribution,electricity,2012,1.119473846455718
23,electricity distribution,electricity,2013,1.1208147146645506
23,electricity distribution,electricity,2014,1.1203620400904193
23,electricity distribution,electricity,2015,1.1199016974535432
24,electricity distribution,electricity,1971,1.0817191701166347
24,electricity distribution,electricity,1972,1.0730515045022435
24,electricity distribution,electricity,1973,1.077313135297093
24,electricity distribution,electricity,1974,1.0801189682316137
24,electricity distribution,electricity,1975,1.0829450063849313
24,electricity distribution,electricity,1976,1.082814141735834
24,electricity distribution,electricity,1977,1.0836547492955495
24,electricity distribution,electricity,1978,1.0931388253457592
24,electricity distribution,electricity,1979,1.0890407049125088
24,electricity distribution,electricity,1980,1.0890547523241
24,electricity distribution,electricity,1981,1.0821882816163189
24,electricity distribution,electricity,1982,1.0861196261508577
24,electricity distribution,electricity,1983,1.0930328362248771
24,electricity distribution,electricity,1984,1.0729890805049758
24,electricity distribution,electricity,1985,1.0716626572094279
24,electricity distribution,electricity,1986,1.048323521812169
24,electricity distribution,electricity,1987,1.0612263563932762
24,electricity distribution,electricity,1988,1.0569089615610279
24,electricity distribution,electricity,1989,1.062100162730773
24,electricity distribution,electricity,1990,1.0702687277173963
24,electricity distribution,electricity,1991,1.077407560999642
24,electricity distribution,electricity,1992,1.0846469189295982
24,electricity distribution,electricity,1993,1.0858559777650008
24,electricity distribution,electricity,1994,1.0909224546647196
24,electricity distribution,electricity,1995,1.0721405062638452
24,electricity distribution,electricity,1996,1.089511519177446
24,electricity distribution,electricity,1997,1.0904040862090694
24,electricity distribution,electricity,1998,1.0954988097647675
24,electricity distribution,electricity,1999,1.0983841892646644
24,electricity distribution,electricity,2000,1.09581586244856
24,electricity distribution,electricity,2001,1.0907050920031653
24,electricity distribution,electricity,2002,1.0722187359115922
24,electricity distribution,electricity,2003,1.0967350880512288
24,electricity distribution,electricity,2004,1.1191707356932885
24,electricity distribution,electricity,2005,1.0996435083001206
24,electricity distribution,electricity,2006,1.1024406281003543
24,electricity distribution,electricity,2007,1.099015344314604
24,electricity distribution,electricity,2008,1.1034988273288284
24,electricity distribution,electricity,2009,1.1172485284587759
24,electricity distribution,electricity,2010,1.113112360970791
24,electricity distribution,electricity,2011,1.099219341371849
24,electricity distribution,electricity,2012,1.1024073959237088
24,electricity distribution,electricity,2013,1.0994256450478375
24,electricity distribution,electricity,2014,1.0982448785054324
24,electricity distribution,electricity,2015,1.0939411433962694
25,electricity distribution,electricity,1971,1.0810064551232208
25,electricity distribution,electricity,1972,1.0946282219752013
25,electricity distribution,electricity,1973,1.1072682232118347
25,electricity distribution,electricity,1974,1.1129940726611331
25,electricity distribution,electricity,1975,1.1344889905526652
25,electricity distribution,electricity,1976,1.1360246130397746
25,electricity distribution,electricity,1977,1.1367502367397133
25,electricity distribution,electricity,1978,1.1235819351141971
25,electricity distribution,electricity,1979,1.1206939762602255
25,electricity distribution,electricity,1980,1.1465746619601396
25,electricity distribution,electricity,1981,1.0924691927556274
25,electricity distribution,electricity,1982,1.1608244029186598
25,electricity distribution,electricity,1983,1.1638278073348145
25,electricity distribution,electricity,1984,1.127957380317377
25,electricity distribution,electricity,1985,1.1563403039793148
25,electricity distribution,electricity,1986,1.1895128497454956
25,electricity distribution,electricity,1987,1.1927155389523294
25,electricity distribution,electricity,1988,1.176891046768557
25,electricity distribution,electricity,1989,1.1873297801733438
25,electricity distribution,electricity,1990,1.2000889343536236
25,electricity distribution,electricity,1991,1.2142337434024708
25,electricity distribution,electricity,1992,1.2020063704995259
25,electricity distribution,electricity,1993,1.21211106255883
25,electricity distribution,electricity,1994,1.2284911182203846
25,electricity distribution,electricity,1995,1.2439337700302289
25,electricity distribution,electricity,1996,1.24541225171603
25,electricity distribution,electricity,1997,1.2464237630378383
25,electricity distribution,electricity,1998,1.2817552052887349
25,electricity distribution,electricity,1999,1.2782176014469364
25,electricity distribution,electricity,2000,1.2924610137408097
25,electricity distribution,electricity,2001,1.3100162423713622
25,electricity distribution,electricity,2002,1.3010513179100711
25,electricity distribution,electricity,2003,1.3118669081956522
25,electricity distribution,electricity,2004,1.33373164085152
25,electricity distribution,electricity,2005,1.3404797987222312
25,electricity distribution,electricity,2006,1.3351211029537742
25,electricity distribution,electricity,2007,1.3512748480994714
25,electricity distribution,electricity,2008,1.3476709703265783
25,electricity distribution,electricity,2009,1.3481367142228902
25,electricity distribution,electricity,2010,1.2378348442215632
25,electricity distribution,electricity,2011,1.2443011199619993
25,electricity distribution,electricity,2012,1.2434148917866512
25,electricity distribution,electricity,2013,1.2501598919329
25,electricity distribution,electricity,2014,1.6304435819584835
25,electricity distribution,electricity,2015,1.4548556545224416
