# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
15,gas pipeline,gas,1972,1.0138021315154475
15,gas pipeline,gas,1973,1.0138343785354136
15,gas pipeline,gas,1974,1.0126406358475926
15,gas pipeline,gas,1975,1.0091570731572026
15,gas pipeline,gas,1976,1.0115051097449457
15,gas pipeline,gas,1977,1.0099867364444295
15,gas pipeline,gas,1978,1.0099395126988666
15,gas pipeline,gas,1979,1.0085974423486868
15,gas pipeline,gas,1980,1.006680019962503
15,gas pipeline,gas,1981,1.0053681236158825
15,gas pipeline,gas,1982,1.0043305669769127
15,gas pipeline,gas,1983,1.0040041193312452
15,gas pipeline,gas,1984,1.0027533225881324
15,gas pipeline,gas,1985,1.0028812881042923
15,gas pipeline,gas,1986,1.0021141998778011
15,gas pipeline,gas,1987,1.0017721989311938
15,gas pipeline,gas,1988,1.001842627371102
15,gas pipeline,gas,1989,1.0018185403354265
15,gas pipeline,gas,1990,1.0041443198439786
15,gas pipeline,gas,1991,1.0080578267567246
15,gas pipeline,gas,1992,1.0029113776639105
15,gas pipeline,gas,1993,1.005992509363296
15,gas pipeline,gas,1994,1.0069461985349835
15,gas pipeline,gas,1995,1.0080945088602056
15,gas pipeline,gas,1996,1.0116144018583042
15,gas pipeline,gas,1997,1.0085342937676167
15,gas pipeline,gas,1998,1.0104358502148556
15,gas pipeline,gas,1999,1.0085325435441788
15,gas pipeline,gas,2000,1.0076640098099325
15,gas pipeline,gas,2001,1.0081175327273766
15,gas pipeline,gas,2002,1.0081971547940134
15,gas pipeline,gas,2003,1.00695929042529
15,gas pipeline,gas,2004,1.0078733491364713
15,gas pipeline,gas,2005,1.0064804305642001
15,gas pipeline,gas,2006,1.0062567563140825
15,gas pipeline,gas,2007,1.0067038158006394
15,gas pipeline,gas,2008,1.008383884628591
15,gas pipeline,gas,2009,1.006336826712162
15,gas pipeline,gas,2010,1.006467192183857
15,gas pipeline,gas,2011,1.0052809259705813
15,gas pipeline,gas,2012,1.0052143406382161
15,gas pipeline,gas,2013,1.0068488281157428
15,gas pipeline,gas,2014,1.0078953356086462
15,gas pipeline,gas,2015,1.0072753895078816
16,gas pipeline,gas,1971,1.0724637681159421
16,gas pipeline,gas,1972,1.1105990783410138
16,gas pipeline,gas,1973,1.1341463414634145
16,gas pipeline,gas,1974,1.2625
16,gas pipeline,gas,1975,1.1492537313432836
16,gas pipeline,gas,1976,1.0875816993464054
16,gas pipeline,gas,1977,1.0457782299084435
16,gas pipeline,gas,1978,1.0456968773800457
16,gas pipeline,gas,1979,1.0413284132841327
16,gas pipeline,gas,1980,1.032777115613826
16,gas pipeline,gas,1981,1.0306181398035816
16,gas pipeline,gas,1982,1.0249072602013778
16,gas pipeline,gas,1983,1.0221606648199446
16,gas pipeline,gas,1984,1.020775623268698
16,gas pipeline,gas,1985,1.0183028286189684
16,gas pipeline,gas,1986,1.0127143701951509
16,gas pipeline,gas,1987,1.0126760563380282
16,gas pipeline,gas,1988,1.0093669250645994
16,gas pipeline,gas,1989,1.0097205346294047
16,gas pipeline,gas,1990,1.0071843050566456
16,gas pipeline,gas,1991,1.0066102591221575
16,gas pipeline,gas,1992,1.0052073288331727
16,gas pipeline,gas,1993,1.0048746518105849
16,gas pipeline,gas,1994,1.0043631481792248
16,gas pipeline,gas,1995,1.004035795753641
16,gas pipeline,gas,1996,1.004253745145182
16,gas pipeline,gas,1997,1.0035082124063148
16,gas pipeline,gas,1998,1.0029717682020802
16,gas pipeline,gas,1999,1.0027525461051472
16,gas pipeline,gas,2000,1.0032970656116056
16,gas pipeline,gas,2001,1.0029020925614784
16,gas pipeline,gas,2002,1.006054020490531
16,gas pipeline,gas,2003,1.0051509514952068
16,gas pipeline,gas,2004,1.0050278570457942
16,gas pipeline,gas,2005,1.0046645630401976
16,gas pipeline,gas,2006,1.0065341682548326
16,gas pipeline,gas,2007,1.005608755129959
16,gas pipeline,gas,2008,1.0054765940800625
16,gas pipeline,gas,2009,1.003826530612245
16,gas pipeline,gas,2010,1.003041225501239
16,gas pipeline,gas,2011,1.003254580520733
16,gas pipeline,gas,2012,1.0030875192969957
16,gas pipeline,gas,2013,1.001852709587772
16,gas pipeline,gas,2014,1.0030520014086162
16,gas pipeline,gas,2015,1.002686667412963
17,gas pipeline,gas,1971,1
17,gas pipeline,gas,1972,1
17,gas pipeline,gas,1973,1
17,gas pipeline,gas,1974,1
17,gas pipeline,gas,1975,1
17,gas pipeline,gas,1976,1
17,gas pipeline,gas,1977,1
17,gas pipeline,gas,1978,1
17,gas pipeline,gas,1979,1
17,gas pipeline,gas,1980,1
17,gas pipeline,gas,1981,1
17,gas pipeline,gas,1982,1
17,gas pipeline,gas,1983,1
17,gas pipeline,gas,1984,1
17,gas pipeline,gas,1985,1
17,gas pipeline,gas,1986,1
17,gas pipeline,gas,1987,1
17,gas pipeline,gas,1988,1
17,gas pipeline,gas,1989,1
17,gas pipeline,gas,1990,1
17,gas pipeline,gas,1991,1
17,gas pipeline,gas,1992,1
17,gas pipeline,gas,1993,1
17,gas pipeline,gas,1994,1
17,gas pipeline,gas,1995,1
17,gas pipeline,gas,1996,1
17,gas pipeline,gas,1997,1
17,gas pipeline,gas,1998,1
17,gas pipeline,gas,1999,1
17,gas pipeline,gas,2000,1
17,gas pipeline,gas,2001,1
17,gas pipeline,gas,2002,1
17,gas pipeline,gas,2003,1
17,gas pipeline,gas,2004,1
17,gas pipeline,gas,2005,1
17,gas pipeline,gas,2006,1
17,gas pipeline,gas,2007,1
17,gas pipeline,gas,2008,1
17,gas pipeline,gas,2009,1
17,gas pipeline,gas,2010,1
17,gas pipeline,gas,2011,1.0059620103608107
17,gas pipeline,gas,2012,1.0067585502807554
17,gas pipeline,gas,2013,1.0071428571428571
17,gas pipeline,gas,2014,1.006826635217273
17,gas pipeline,gas,2015,1.0077838220335236
18,gas pipeline,gas,1971,1.013986013986014
18,gas pipeline,gas,1972,1.011764705882353
18,gas pipeline,gas,1973,1.0165745856353592
18,gas pipeline,gas,1974,1.0101010101010102
18,gas pipeline,gas,1975,1.0094161958568737
18,gas pipeline,gas,1976,1.0165289256198349
18,gas pipeline,gas,1977,1.0240782543265612
18,gas pipeline,gas,1978,1.0331596399810516
18,gas pipeline,gas,1979,1.0331010452961673
18,gas pipeline,gas,1980,1.0319932049830125
18,gas pipeline,gas,1981,1.0304054054054053
18,gas pipeline,gas,1982,1.0299550673989017
18,gas pipeline,gas,1983,1.02992799279928
18,gas pipeline,gas,1984,1.0341151385927505
18,gas pipeline,gas,1985,1.029180040852057
18,gas pipeline,gas,1986,1.0274954391451654
18,gas pipeline,gas,1987,1.02784746613146
18,gas pipeline,gas,1988,1.028769375293565
18,gas pipeline,gas,1989,1.0316709137240625
18,gas pipeline,gas,1990,1.0220267368566878
18,gas pipeline,gas,1991,1.019533672330398
18,gas pipeline,gas,1992,1.0194511983327545
18,gas pipeline,gas,1993,1.0178902585360532
18,gas pipeline,gas,1994,1.0239950140230603
18,gas pipeline,gas,1995,1.025922920892495
18,gas pipeline,gas,1996,1.0270333437207853
18,gas pipeline,gas,1997,1.0256096243201382
18,gas pipeline,gas,1998,1.0216369688662619
18,gas pipeline,gas,1999,1.0273642658816444
18,gas pipeline,gas,2000,1.070359398144539
18,gas pipeline,gas,2001,1.0509694689625235
18,gas pipeline,gas,2002,1.0267197271176804
18,gas pipeline,gas,2003,1.013713658804169
18,gas pipeline,gas,2004,1.01777913237834
18,gas pipeline,gas,2005,1.0383849872050042
18,gas pipeline,gas,2006,1.0139174752523767
18,gas pipeline,gas,2007,1.0523754895367696
18,gas pipeline,gas,2008,1.047901325478645
18,gas pipeline,gas,2009,1.0146684628049694
18,gas pipeline,gas,2010,1.1087794057556477
18,gas pipeline,gas,2011,1.0418072849994182
18,gas pipeline,gas,2012,1.006352343308865
18,gas pipeline,gas,2013,1.0061349693251533
18,gas pipeline,gas,2014,1.0058769858308287
18,gas pipeline,gas,2015,1.0058773012720734
19,gas pipeline,gas,1971,1.0114942528735633
19,gas pipeline,gas,1972,1.0189982728842832
19,gas pipeline,gas,1973,1.0107443509082854
19,gas pipeline,gas,1974,1.0065443819706885
19,gas pipeline,gas,1975,1.0103219464241828
19,gas pipeline,gas,1976,1.0091687960318654
19,gas pipeline,gas,1977,1.0097074468085108
19,gas pipeline,gas,1978,1.007889759524453
19,gas pipeline,gas,1979,1.0075245561863566
19,gas pipeline,gas,1980,1.0074293617862082
19,gas pipeline,gas,1981,1.007617142417481
19,gas pipeline,gas,1982,1.0058008624966608
19,gas pipeline,gas,1983,1.008039871944121
19,gas pipeline,gas,1984,1.0055408746057455
19,gas pipeline,gas,1985,1.0062257223434259
19,gas pipeline,gas,1986,1.004510292382326
19,gas pipeline,gas,1987,1.0051266355497743
19,gas pipeline,gas,1988,1.0046344098931446
19,gas pipeline,gas,1989,1.0013509490989856
19,gas pipeline,gas,1990,1
19,gas pipeline,gas,1991,1
19,gas pipeline,gas,1992,1
19,gas pipeline,gas,1993,1
19,gas pipeline,gas,1994,1
19,gas pipeline,gas,1995,1
19,gas pipeline,gas,1996,1
19,gas pipeline,gas,1997,1
19,gas pipeline,gas,1998,1
19,gas pipeline,gas,1999,1
19,gas pipeline,gas,2000,1
19,gas pipeline,gas,2001,1
19,gas pipeline,gas,2002,1
19,gas pipeline,gas,2003,1
19,gas pipeline,gas,2004,1
19,gas pipeline,gas,2005,1
19,gas pipeline,gas,2006,1
19,gas pipeline,gas,2007,1
19,gas pipeline,gas,2008,1
19,gas pipeline,gas,2009,1
19,gas pipeline,gas,2010,1
19,gas pipeline,gas,2011,1
19,gas pipeline,gas,2012,1
19,gas pipeline,gas,2013,1
19,gas pipeline,gas,2014,1
19,gas pipeline,gas,2015,1
20,gas pipeline,gas,1971,1
20,gas pipeline,gas,1972,1
20,gas pipeline,gas,1973,1
20,gas pipeline,gas,1974,1
20,gas pipeline,gas,1975,1
20,gas pipeline,gas,1976,1
20,gas pipeline,gas,1977,1
20,gas pipeline,gas,1978,1
20,gas pipeline,gas,1979,1
20,gas pipeline,gas,1980,1
20,gas pipeline,gas,1981,1
20,gas pipeline,gas,1982,1
20,gas pipeline,gas,1983,1
20,gas pipeline,gas,1984,1
20,gas pipeline,gas,1985,1
20,gas pipeline,gas,1986,1
20,gas pipeline,gas,1987,1
20,gas pipeline,gas,1988,1
20,gas pipeline,gas,1989,1
20,gas pipeline,gas,1990,1
20,gas pipeline,gas,1991,1
20,gas pipeline,gas,1992,1
20,gas pipeline,gas,1993,1
20,gas pipeline,gas,1994,1
20,gas pipeline,gas,1995,1
20,gas pipeline,gas,1996,1
20,gas pipeline,gas,1997,1
20,gas pipeline,gas,1998,1
20,gas pipeline,gas,1999,1
20,gas pipeline,gas,2000,1
20,gas pipeline,gas,2001,1
20,gas pipeline,gas,2002,1
20,gas pipeline,gas,2003,1
20,gas pipeline,gas,2004,1
20,gas pipeline,gas,2005,1
20,gas pipeline,gas,2006,1
20,gas pipeline,gas,2007,1
20,gas pipeline,gas,2008,1
20,gas pipeline,gas,2009,1
20,gas pipeline,gas,2010,1
20,gas pipeline,gas,2011,1
20,gas pipeline,gas,2012,1
20,gas pipeline,gas,2013,1
20,gas pipeline,gas,2014,1
20,gas pipeline,gas,2015,1
21,gas pipeline,gas,1971,1
21,gas pipeline,gas,1972,1
21,gas pipeline,gas,1973,1
21,gas pipeline,gas,1974,1
21,gas pipeline,gas,1975,1
21,gas pipeline,gas,1976,1
21,gas pipeline,gas,1977,1
21,gas pipeline,gas,1978,1
21,gas pipeline,gas,1979,1
21,gas pipeline,gas,1980,1
21,gas pipeline,gas,1981,1
21,gas pipeline,gas,1982,1
21,gas pipeline,gas,1983,1
21,gas pipeline,gas,1984,1
21,gas pipeline,gas,1985,1
21,gas pipeline,gas,1986,1
21,gas pipeline,gas,1987,1
21,gas pipeline,gas,1988,1
21,gas pipeline,gas,1989,1.008645796601758
21,gas pipeline,gas,1990,1.017974411231884
21,gas pipeline,gas,1991,1.0203311222563771
21,gas pipeline,gas,1992,1.0203728900820064
21,gas pipeline,gas,1993,1.0224701825290488
21,gas pipeline,gas,1994,1.0197594251096394
21,gas pipeline,gas,1995,1.0106115584641118
21,gas pipeline,gas,1996,1.0093879681817781
21,gas pipeline,gas,1997,1.0103810203763428
21,gas pipeline,gas,1998,1.0123914588547942
21,gas pipeline,gas,1999,1.0093794833714231
21,gas pipeline,gas,2000,1.0036560801302392
21,gas pipeline,gas,2001,1.0031124485025378
21,gas pipeline,gas,2002,1.0027194332128673
21,gas pipeline,gas,2003,1.0027997688367214
21,gas pipeline,gas,2004,1.00239454309667
21,gas pipeline,gas,2005,1.00200874060902
21,gas pipeline,gas,2006,1.001538700250847
21,gas pipeline,gas,2007,1.0015350596895631
21,gas pipeline,gas,2008,1.0016831371268031
21,gas pipeline,gas,2009,1.001387035459822
21,gas pipeline,gas,2010,1.0014385269981192
21,gas pipeline,gas,2011,1.0013004995344765
21,gas pipeline,gas,2012,1.001299840932264
21,gas pipeline,gas,2013,1.0013015105406702
21,gas pipeline,gas,2014,1.0011440082749532
21,gas pipeline,gas,2015,1.0011109353683767
22,gas pipeline,gas,1971,1
22,gas pipeline,gas,1972,1.0355078447563997
22,gas pipeline,gas,1973,1.0350560173473076
22,gas pipeline,gas,1974,1.0432157610422625
22,gas pipeline,gas,1975,1.0430201931518877
22,gas pipeline,gas,1976,1.0134502923976607
22,gas pipeline,gas,1977,1.0375408052230686
22,gas pipeline,gas,1978,1.0409521371896595
22,gas pipeline,gas,1979,1.0470167064439142
22,gas pipeline,gas,1980,1.0700596252129473
22,gas pipeline,gas,1981,1.0649253731343282
22,gas pipeline,gas,1982,1.033535557802494
22,gas pipeline,gas,1983,1.075029308323564
22,gas pipeline,gas,1984,1.0167308014053875
22,gas pipeline,gas,1985,1.0218181818181817
22,gas pipeline,gas,1986,1.02659901599016
22,gas pipeline,gas,1987,1.035864219743313
22,gas pipeline,gas,1988,1.0393967734393268
22,gas pipeline,gas,1989,1.0459437086092715
22,gas pipeline,gas,1990,1.005311393459696
22,gas pipeline,gas,1991,1.057640883430722
22,gas pipeline,gas,1992,1.0391234834947805
22,gas pipeline,gas,1993,1.0652826855123676
22,gas pipeline,gas,1994,1.058172702912957
22,gas pipeline,gas,1995,1.0471057884231536
22,gas pipeline,gas,1996,1.0686080557094246
22,gas pipeline,gas,1997,1.0431800467653938
22,gas pipeline,gas,1998,1.0290133964917476
22,gas pipeline,gas,1999,1.028983606557377
22,gas pipeline,gas,2000,1.0595062520038474
22,gas pipeline,gas,2001,1.0414868105515587
22,gas pipeline,gas,2002,1.0107280549812818
22,gas pipeline,gas,2003,1.0133266165964463
22,gas pipeline,gas,2004,1.0170435787388576
22,gas pipeline,gas,2005,1.0185470795270297
22,gas pipeline,gas,2006,1.023651583353076
22,gas pipeline,gas,2007,1.0345022837944962
22,gas pipeline,gas,2008,1.0201855090093515
22,gas pipeline,gas,2009,1.0316362399365007
22,gas pipeline,gas,2010,1.0582843713278496
22,gas pipeline,gas,2011,1.023175411268569
22,gas pipeline,gas,2012,1.0349551612287733
22,gas pipeline,gas,2013,1.071382455007667
22,gas pipeline,gas,2014,1.0714489388569801
22,gas pipeline,gas,2015,1.0611882161630677
23,gas pipeline,gas,1971,1.0112082026332074
23,gas pipeline,gas,1972,1.0111581455476413
23,gas pipeline,gas,1973,1.0112267451221477
23,gas pipeline,gas,1974,1.0119662130455185
23,gas pipeline,gas,1975,1.0167536681715577
23,gas pipeline,gas,1976,1.0131011873334725
23,gas pipeline,gas,1977,1.0131808933242903
23,gas pipeline,gas,1978,1.0135529042984057
23,gas pipeline,gas,1979,1.0138499456525503
23,gas pipeline,gas,1980,1.0188483036526714
23,gas pipeline,gas,1981,1.021288178066486
23,gas pipeline,gas,1982,1.0225910844285302
23,gas pipeline,gas,1983,1.023713915325513
23,gas pipeline,gas,1984,1.0243768069308137
23,gas pipeline,gas,1985,1.0256163657118202
23,gas pipeline,gas,1986,1.0252935634204485
23,gas pipeline,gas,1987,1.0258793504681176
23,gas pipeline,gas,1988,1.0266345530056142
23,gas pipeline,gas,1989,1.0271834666531352
23,gas pipeline,gas,1990,1.1238399610226903
23,gas pipeline,gas,1991,1.1089858034135114
23,gas pipeline,gas,1992,1.1137017095996085
23,gas pipeline,gas,1993,1.1156407956460077
23,gas pipeline,gas,1994,1.1229884451010395
23,gas pipeline,gas,1995,1.1231454160628083
23,gas pipeline,gas,1996,1.122992361050136
23,gas pipeline,gas,1997,1.105442030235098
23,gas pipeline,gas,1998,1.1333209418950883
23,gas pipeline,gas,1999,1.1296274520284355
23,gas pipeline,gas,2000,1.1120562910585363
23,gas pipeline,gas,2001,1.1093815002489276
23,gas pipeline,gas,2002,1.113544583841969
23,gas pipeline,gas,2003,1.116273235260577
23,gas pipeline,gas,2004,1.1278255664146375
23,gas pipeline,gas,2005,1.1257239623072788
23,gas pipeline,gas,2006,1.1223759922652592
23,gas pipeline,gas,2007,1.1236532405105255
23,gas pipeline,gas,2008,1.1245133797541416
23,gas pipeline,gas,2009,1.1002961153311122
23,gas pipeline,gas,2010,1.1104593309486304
23,gas pipeline,gas,2011,1.1018059161068345
23,gas pipeline,gas,2012,1.08944517145792
23,gas pipeline,gas,2013,1.0887764097022776
23,gas pipeline,gas,2014,1.0893910215260838
23,gas pipeline,gas,2015,1.0972277589777868
24,gas pipeline,gas,1971,1
24,gas pipeline,gas,1972,1
24,gas pipeline,gas,1973,1
24,gas pipeline,gas,1974,1
24,gas pipeline,gas,1975,1
24,gas pipeline,gas,1976,1
24,gas pipeline,gas,1977,1
24,gas pipeline,gas,1978,1
24,gas pipeline,gas,1979,1
24,gas pipeline,gas,1980,1
24,gas pipeline,gas,1981,1
24,gas pipeline,gas,1982,1
24,gas pipeline,gas,1983,1
24,gas pipeline,gas,1984,1
24,gas pipeline,gas,1985,1
24,gas pipeline,gas,1986,1
24,gas pipeline,gas,1987,1
24,gas pipeline,gas,1988,1
24,gas pipeline,gas,1989,1
24,gas pipeline,gas,1990,1
24,gas pipeline,gas,1991,1
24,gas pipeline,gas,1992,1
24,gas pipeline,gas,1993,1
24,gas pipeline,gas,1994,1
24,gas pipeline,gas,1995,1
24,gas pipeline,gas,1996,1
24,gas pipeline,gas,1997,1
24,gas pipeline,gas,1998,1
24,gas pipeline,gas,1999,1
24,gas pipeline,gas,2000,1
24,gas pipeline,gas,2001,1
24,gas pipeline,gas,2002,1
24,gas pipeline,gas,2003,1
24,gas pipeline,gas,2004,1
24,gas pipeline,gas,2005,1
24,gas pipeline,gas,2006,1
24,gas pipeline,gas,2007,1
24,gas pipeline,gas,2008,1
24,gas pipeline,gas,2009,1
24,gas pipeline,gas,2010,1
24,gas pipeline,gas,2011,1
24,gas pipeline,gas,2012,1
24,gas pipeline,gas,2013,1
24,gas pipeline,gas,2014,1
24,gas pipeline,gas,2015,1
25,gas pipeline,gas,1971,1
25,gas pipeline,gas,1972,1
25,gas pipeline,gas,1973,1
25,gas pipeline,gas,1974,1
25,gas pipeline,gas,1975,1
25,gas pipeline,gas,1976,1
25,gas pipeline,gas,1977,1
25,gas pipeline,gas,1978,1
25,gas pipeline,gas,1979,1
25,gas pipeline,gas,1980,1
25,gas pipeline,gas,1981,1
25,gas pipeline,gas,1982,1
25,gas pipeline,gas,1983,1
25,gas pipeline,gas,1984,1
25,gas pipeline,gas,1985,1
25,gas pipeline,gas,1986,1.0000463346538075
25,gas pipeline,gas,1987,1.0000452459341311
25,gas pipeline,gas,1988,1.0000687808646
25,gas pipeline,gas,1989,1.0000411173853754
25,gas pipeline,gas,1990,1.0000753279263308
25,gas pipeline,gas,1991,1.0000536481586153
25,gas pipeline,gas,1992,1.0000706788893374
25,gas pipeline,gas,1993,1.0000674994753818
25,gas pipeline,gas,1994,1.0000483900432016
25,gas pipeline,gas,1995,1.0000444707309704
25,gas pipeline,gas,1996,1.0000129133433306
25,gas pipeline,gas,1997,1.0000129470307955
25,gas pipeline,gas,1998,1.0000126130753575
25,gas pipeline,gas,1999,1.0000145392991073
25,gas pipeline,gas,2000,1.0000139736866471
25,gas pipeline,gas,2001,1.0059161746813996
25,gas pipeline,gas,2002,1.0082103594979281
25,gas pipeline,gas,2003,1.0021564107821572
25,gas pipeline,gas,2004,1.0000154739312888
25,gas pipeline,gas,2005,1.0000152429389384
25,gas pipeline,gas,2006,1.1045979708601668
25,gas pipeline,gas,2007,1.107875381044103
25,gas pipeline,gas,2008,1.0000127856663343
25,gas pipeline,gas,2009,1
25,gas pipeline,gas,2010,1
25,gas pipeline,gas,2011,1
25,gas pipeline,gas,2012,1
25,gas pipeline,gas,2013,1.0000178824571566
25,gas pipeline,gas,2014,1
25,gas pipeline,gas,2015,1
26,gas pipeline,gas,1971,1.0864197530864197
26,gas pipeline,gas,1972,1.1384439359267735
26,gas pipeline,gas,1973,1.157760814249364
26,gas pipeline,gas,1974,1.1538461538461537
26,gas pipeline,gas,1975,1.1303890641430074
26,gas pipeline,gas,1976,1.1102941176470589
26,gas pipeline,gas,1977,1.1148587055606198
26,gas pipeline,gas,1978,1.1178603807796916
26,gas pipeline,gas,1979,1.0941739824421388
26,gas pipeline,gas,1980,1.0900621118012421
26,gas pipeline,gas,1981,1.085195530726257
26,gas pipeline,gas,1982,1.0833333333333333
26,gas pipeline,gas,1983,1.096774193548387
26,gas pipeline,gas,1984,1.0740987983978638
26,gas pipeline,gas,1985,1.0801261829652997
26,gas pipeline,gas,1986,1.0744748567791216
26,gas pipeline,gas,1987,1.0773657289002556
26,gas pipeline,gas,1988,1.0635616438356164
26,gas pipeline,gas,1989,1.0429970200085144
26,gas pipeline,gas,1990,1.0013501350135015
26,gas pipeline,gas,1991,1.0014873574615766
26,gas pipeline,gas,1992,1.0017857142857143
26,gas pipeline,gas,1993,1.0114340161981896
26,gas pipeline,gas,1994,1.0080935251798562
26,gas pipeline,gas,1995,1.0057779612051176
26,gas pipeline,gas,1996,1.147909967845659
26,gas pipeline,gas,1997,1.1714550509731234
26,gas pipeline,gas,1998,1.052855120339783
26,gas pipeline,gas,1999,1.052799101291893
26,gas pipeline,gas,2000,1.0007415097137773
26,gas pipeline,gas,2001,1.0005403214912874
26,gas pipeline,gas,2002,1.0006562541015882
26,gas pipeline,gas,2003,1.0008193842912325
26,gas pipeline,gas,2004,1.0012539184952978
26,gas pipeline,gas,2005,1.0015591502631067
26,gas pipeline,gas,2006,1.0017846519928613
26,gas pipeline,gas,2007,1.001996711299037
26,gas pipeline,gas,2008,1.0020255728573237
26,gas pipeline,gas,2009,1.001390671801455
26,gas pipeline,gas,2010,1.0008556316116988
26,gas pipeline,gas,2011,1.0008402184567986
26,gas pipeline,gas,2012,1.001556310130164
26,gas pipeline,gas,2013,1.005379429063262
26,gas pipeline,gas,2014,1.0025114004361906
26,gas pipeline,gas,2015,1.0030737034857107
27,gas pipeline,gas,1971,1
27,gas pipeline,gas,1972,1
27,gas pipeline,gas,1973,1
27,gas pipeline,gas,1974,1
27,gas pipeline,gas,1975,1
27,gas pipeline,gas,1976,1
27,gas pipeline,gas,1977,1.026028029718207
27,gas pipeline,gas,1978,1.02652201379273
27,gas pipeline,gas,1979,1.0273036407258178
27,gas pipeline,gas,1980,1.011977239836789
27,gas pipeline,gas,1981,1.124286743459866
27,gas pipeline,gas,1982,1.081853139130318
27,gas pipeline,gas,1983,1.1039582543112352
27,gas pipeline,gas,1984,1.1564728061572362
27,gas pipeline,gas,1985,1.0798785893837486
27,gas pipeline,gas,1986,1.0645073316798355
27,gas pipeline,gas,1987,1.0811081516853431
27,gas pipeline,gas,1988,1.0444906656003567
27,gas pipeline,gas,1989,1.0629549188245835
27,gas pipeline,gas,1990,1.052905152235839
27,gas pipeline,gas,1991,1.0513678676576383
27,gas pipeline,gas,1992,1.0514952567629963
27,gas pipeline,gas,1993,1.0802132116541825
27,gas pipeline,gas,1994,1.0519669207128988
27,gas pipeline,gas,1995,1.044320882902519
27,gas pipeline,gas,1996,1.037195100110339
27,gas pipeline,gas,1997,1.054894943789882
27,gas pipeline,gas,1998,1.0511517041065945
27,gas pipeline,gas,1999,1.0461901991480247
27,gas pipeline,gas,2000,1.0284252251161823
27,gas pipeline,gas,2001,1.0279298720839856
27,gas pipeline,gas,2002,1.0283176975358972
27,gas pipeline,gas,2003,1.0277426261515012
27,gas pipeline,gas,2004,1.0281467431848668
27,gas pipeline,gas,2005,1.0280171052136406
27,gas pipeline,gas,2006,1.028202266782618
27,gas pipeline,gas,2007,1.0277320259965534
27,gas pipeline,gas,2008,1.0271601881303578
27,gas pipeline,gas,2009,1.0268697655176107
27,gas pipeline,gas,2010,1.0261833382457728
27,gas pipeline,gas,2011,1.0261965730590143
27,gas pipeline,gas,2012,1.026172848356606
27,gas pipeline,gas,2013,1.0059195530290779
27,gas pipeline,gas,2014,1.0236157674197968
27,gas pipeline,gas,2015,1.0219437463928274
28,gas pipeline,gas,1971,1
28,gas pipeline,gas,1972,1
28,gas pipeline,gas,1973,1
28,gas pipeline,gas,1974,1
28,gas pipeline,gas,1975,1
28,gas pipeline,gas,1976,1
28,gas pipeline,gas,1977,1
28,gas pipeline,gas,1978,1
28,gas pipeline,gas,1979,1
28,gas pipeline,gas,1980,1
28,gas pipeline,gas,1981,1
28,gas pipeline,gas,1982,1
28,gas pipeline,gas,1983,1
28,gas pipeline,gas,1984,1
28,gas pipeline,gas,1985,1
28,gas pipeline,gas,1986,1.2115384615384617
28,gas pipeline,gas,1987,1.005299417064123
28,gas pipeline,gas,1988,1.0024559967253377
28,gas pipeline,gas,1989,1.0038119440914866
28,gas pipeline,gas,1990,1
28,gas pipeline,gas,1991,1
28,gas pipeline,gas,1992,1
28,gas pipeline,gas,1993,1
28,gas pipeline,gas,1994,1
28,gas pipeline,gas,1995,1
28,gas pipeline,gas,1996,1
28,gas pipeline,gas,1997,1
28,gas pipeline,gas,1998,1
28,gas pipeline,gas,1999,1
28,gas pipeline,gas,2000,1
28,gas pipeline,gas,2001,1
28,gas pipeline,gas,2002,1
28,gas pipeline,gas,2003,1
28,gas pipeline,gas,2004,1
28,gas pipeline,gas,2005,1
28,gas pipeline,gas,2006,1
28,gas pipeline,gas,2007,1
28,gas pipeline,gas,2008,1
28,gas pipeline,gas,2009,1
28,gas pipeline,gas,2010,1
28,gas pipeline,gas,2011,1
28,gas pipeline,gas,2012,1
28,gas pipeline,gas,2013,1
28,gas pipeline,gas,2014,1
28,gas pipeline,gas,2015,1
29,gas pipeline,gas,1971,1.276025291019826
29,gas pipeline,gas,1972,1.3727327950658093
29,gas pipeline,gas,1973,1.3616646863920796
29,gas pipeline,gas,1974,1.5045051403239202
29,gas pipeline,gas,1975,1.4754776560873752
29,gas pipeline,gas,1976,1.4759596784838884
29,gas pipeline,gas,1977,1.4369324513829307
29,gas pipeline,gas,1978,3.1115587275596845
29,gas pipeline,gas,1979,3.498536103875212
29,gas pipeline,gas,1980,2.867181398356809
29,gas pipeline,gas,1981,2.2311318815587797
29,gas pipeline,gas,1982,2.00130829399417
29,gas pipeline,gas,1983,2.026142435428046
29,gas pipeline,gas,1984,1.817524148246534
29,gas pipeline,gas,1985,1.3752138723530958
29,gas pipeline,gas,1986,1.418023578859096
29,gas pipeline,gas,1987,1.345693027084337
29,gas pipeline,gas,1988,1.3413848837160727
29,gas pipeline,gas,1989,1.4070133316952467
29,gas pipeline,gas,1990,1.3670457236654152
29,gas pipeline,gas,1991,1.250727035668223
29,gas pipeline,gas,1992,1.2518658102398865
29,gas pipeline,gas,1993,1.0609589822666052
29,gas pipeline,gas,1994,1.088625111999188
29,gas pipeline,gas,1995,1.0228128426378456
29,gas pipeline,gas,1996,1.0179847809753553
29,gas pipeline,gas,1997,1.0136033063114867
29,gas pipeline,gas,1998,1.01309053300778
