# Input energy by fuel calculated from weighted fuel shares using energy intensity values for heat and electricity
# Multiplied by raw fuel shares, all from IEA
GCAM_region_ID,sector,fuel,year,value
1,cement,electricity,1992,0.04256570875576037
1,cement,electricity,1993,0.04502103634285714
1,cement,electricity,1994,0.04746643868018433
1,cement,electricity,1995,0.04675890277603687
1,cement,electricity,1996,0.04815231048663595
1,cement,electricity,1997,0.05010392303225807
1,cement,electricity,1998,0.05075577587281107
1,cement,electricity,1999,0.05199261966082948
1,cement,electricity,2000,0.05291121789677419
1,cement,electricity,2001,0.05336160195207374
1,cement,electricity,2002,0.05373618105069125
1,cement,electricity,2003,0.055430999297695856
1,cement,electricity,2004,0.05806730330322582
1,cement,electricity,2005,0.059175523780645174
1,cement,electricity,2006,0.05847695678709678
1,cement,electricity,2007,0.05679953357419356
1,cement,electricity,2008,0.05137917116129033
1,cement,electricity,2009,0.038041716154838714
1,cement,electricity,2010,0.038041716154838714
1,cement,electricity,2011,0.038041716154838714
1,cement,electricity,2012,0.038041716154838714
1,cement,electricity,2013,0.038041716154838714
1,cement,electricity,2014,0.038041716154838714
1,cement,electricity,2015,0.038041716154838714
1,cement,gas,1971,0.01101968949286866
1,cement,gas,1972,0.011476810544327956
1,cement,gas,1973,0.011858084205697885
1,cement,gas,1974,0.011024528769383864
1,cement,gas,1975,0.009231216197359076
1,cement,gas,1976,0.009825082620553833
1,cement,gas,1977,0.010438729075500508
1,cement,gas,1978,0.011119870130469934
1,cement,gas,1979,0.011170925520481382
1,cement,gas,1980,0.009976253231613984
1,cement,gas,1981,0.009399258418865648
1,cement,gas,1982,0.008224393950895735
1,cement,gas,1983,0.009070157180787552
1,cement,gas,1984,0.009970391474659163
1,cement,gas,1985,0.0099175033001649
1,cement,gas,1986,0.00999505436210521
1,cement,gas,1987,0.009888290598453909
1,cement,gas,1988,0.009679911366761152
1,cement,gas,1989,0.009654241109647963
1,cement,gas,1990,0.009530944179702211
1,cement,gas,1991,0.009150006510276665
1,cement,gas,1992,0.009401060431025073
1,cement,gas,1993,0.009999208635160255
1,cement,gas,1994,0.010567418006831978
1,cement,gas,1995,0.010337092952146052
1,cement,gas,1996,0.010682145379285014
1,cement,gas,1997,0.01088554813603
1,cement,gas,1998,0.011048521749903723
1,cement,gas,1999,0.01148021923998083
1,cement,gas,2000,0.011767581947774303
1,cement,gas,2001,0.011643088789052857
1,cement,gas,2002,0.012212328259392379
1,cement,gas,2003,0.012641357418970328
1,cement,gas,2004,0.013300244199162184
1,cement,gas,2005,0.013611799311857038
1,cement,gas,2006,0.01348769887859165
1,cement,gas,2007,0.01304467075715159
1,cement,gas,2008,0.011884001309669507
1,cement,gas,2009,0.008833343968071857
1,cement,gas,2010,0.008833343968071857
1,cement,gas,2011,0.008833343968071857
1,cement,gas,2012,0.008833343968071857
1,cement,gas,2013,0.008833343968071857
1,cement,gas,2014,0.008833343968071857
1,cement,gas,2015,0.008833343968071857
1,cement,refined liquids,1971,0.1101968949286866
1,cement,refined liquids,1972,0.11476810544327956
1,cement,refined liquids,1973,0.11858084205697886
1,cement,refined liquids,1974,0.11024528769383865
1,cement,refined liquids,1975,0.09231216197359075
1,cement,refined liquids,1976,0.09825082620553834
1,cement,refined liquids,1977,0.10438729075500508
1,cement,refined liquids,1978,0.11119870130469935
1,cement,refined liquids,1979,0.11170925520481383
1,cement,refined liquids,1980,0.09976253231613985
1,cement,refined liquids,1981,0.09399258418865648
1,cement,refined liquids,1982,0.08224393950895735
1,cement,refined liquids,1983,0.09070157180787553
1,cement,refined liquids,1984,0.09970391474659164
1,cement,refined liquids,1985,0.099175033001649
1,cement,refined liquids,1986,0.0999505436210521
1,cement,refined liquids,1987,0.09888290598453908
1,cement,refined liquids,1988,0.09679911366761153
1,cement,refined liquids,1989,0.09654241109647962
1,cement,refined liquids,1990,0.09530944179702212
1,cement,refined liquids,1991,0.09150006510276666
1,cement,refined liquids,1992,0.09401060431025073
1,cement,refined liquids,1993,0.09999208635160256
1,cement,refined liquids,1994,0.10567418006831979
1,cement,refined liquids,1995,0.10337092952146053
1,cement,refined liquids,1996,0.10682145379285014
1,cement,refined liquids,1997,0.1088554813603
1,cement,refined liquids,1998,0.11048521749903724
1,cement,refined liquids,1999,0.11480219239980831
1,cement,refined liquids,2000,0.11767581947774303
1,cement,refined liquids,2001,0.11643088789052858
1,cement,refined liquids,2002,0.12212328259392378
1,cement,refined liquids,2003,0.12641357418970328
1,cement,refined liquids,2004,0.13300244199162184
1,cement,refined liquids,2005,0.13611799311857037
1,cement,refined liquids,2006,0.1348769887859165
1,cement,refined liquids,2007,0.13044670757151589
1,cement,refined liquids,2008,0.11884001309669508
1,cement,refined liquids,2009,0.08833343968071858
1,cement,refined liquids,2010,0.08833343968071858
1,cement,refined liquids,2011,0.08833343968071858
1,cement,refined liquids,2012,0.08833343968071858
1,cement,refined liquids,2013,0.08833343968071858
1,cement,refined liquids,2014,0.08833343968071858
1,cement,refined liquids,2015,0.08833343968071858
2,cement,biomass,1971,0.003981392387379649
2,cement,biomass,1972,0.003613153412530113
2,cement,biomass,1973,0.003218455336470234
2,cement,biomass,1974,0.0037487317201323504
2,cement,biomass,1975,0.0033862103959614747
2,cement,biomass,1976,0.0022089580551174315
2,cement,biomass,1977,0.002314602844168505
2,cement,biomass,1978,0.0023627979614152133
2,cement,biomass,1979,0.0018952719422668423
2,cement,biomass,1980,0.0023618267202686967
2,cement,biomass,1981,0.002291870623534962
2,cement,biomass,1982,0.0023438462034663233
2,cement,biomass,1983,0.0028429458632895487
2,cement,biomass,1984,0.0022762558594469095
2,cement,biomass,1985,0.0018251443768309873
2,cement,biomass,1986,0.002374518890520147
2,cement,biomass,1987,0.0026044533165332897
2,cement,biomass,1988,0.0025790370202837696
2,cement,biomass,1989,0.002634350886074917
2,cement,biomass,1990,0.0028422564129885882
2,cement,biomass,1991,0.00259285747353939
2,cement,biomass,1992,0.002868957178926907
2,cement,biomass,1993,0.00271270769380446
2,cement,biomass,1994,0.0032571749486705
2,cement,biomass,1995,0.0039975352673499755
2,cement,biomass,1996,0.004529228137406137
2,cement,biomass,1997,0.004286737843138936
2,cement,biomass,1998,0.0039796772723387315
2,cement,biomass,1999,0.004034618650057196
2,cement,biomass,2000,0.0037129823337975045
2,cement,biomass,2001,6.051681244266796e-4
2,cement,biomass,2002,6.373123274908754e-4
2,cement,biomass,2003,7.594828643556523e-4
2,cement,biomass,2004,8.220268704881789e-4
2,cement,biomass,2005,9.332975535883433e-4
2,cement,biomass,2006,9.413660893660459e-4
2,cement,biomass,2007,0.0010463030563286496
2,cement,biomass,2008,0.0011274592577442738
2,cement,biomass,2009,0.0014064991385805412
2,cement,biomass,2010,0.0014064991385805412
2,cement,biomass,2011,0.0014064991385805412
2,cement,biomass,2012,0.0014064991385805412
2,cement,biomass,2013,0.0014064991385805412
2,cement,biomass,2014,0.0014064991385805412
2,cement,biomass,2015,0.0014064991385805412
2,cement,coal,1971,6.973043310608573e-4
2,cement,coal,1972,7.909384852464322e-4
2,cement,coal,1973,0.001015106668645777
2,cement,coal,1974,9.938847201462562e-4
2,cement,coal,1975,0.0011018664980981386
2,cement,coal,1976,0.0018841112823060444
2,cement,coal,1977,0.0019742200729672543
2,cement,coal,1978,0.0020153276729717997
2,cement,coal,1979,0.0016165554801687773
2,cement,coal,1980,0.002014499261405653
2,cement,coal,1981,0.001954830825956291
2,cement,coal,1982,0.0019991629382506877
2,cement,coal,1983,0.001571396661436734
2,cement,coal,1984,0.001941512350704717
2,cement,coal,1985,0.001556740792002901
2,cement,coal,1986,0.0020253249360318902
2,cement,coal,1987,0.0022214454758666294
2,cement,coal,1988,0.0021997668702420387
2,cement,coal,1989,0.0022469463440050763
2,cement,coal,1990,0.0024242775287255606
2,cement,coal,1991,0.0022115549039012443
2,cement,coal,1992,0.0024470517114376557
2,cement,coal,1993,0.0023137800917743924
2,cement,coal,1994,0.002778178632689544
2,cement,coal,1995,0.0034096624339161555
2,cement,coal,1996,0.0038631651760228816
2,cement,coal,1997,0.003656335219147916
2,cement,coal,1998,0.0034113267742739836
2,cement,coal,1999,0.003458243280872567
2,cement,coal,2000,0.0031839482224469634
2,cement,coal,2001,0.0035099751216747417
2,cement,coal,2002,0.003696411499447077
2,cement,coal,2003,0.004405000613262784
2,cement,coal,2004,0.0047677558488314386
2,cement,coal,2005,0.005413125810812392
2,cement,coal,2006,0.005459923318323067
2,cement,coal,2007,0.006068557726706168
2,cement,coal,2008,0.006539263694916788
2,cement,coal,2009,0.008157695003767139
2,cement,coal,2010,0.008157695003767139
2,cement,coal,2011,0.008157695003767139
2,cement,coal,2012,0.008157695003767139
2,cement,coal,2013,0.008157695003767139
2,cement,coal,2014,0.008157695003767139
2,cement,coal,2015,0.008157695003767139
2,cement,electricity,1971,7.150977000000001e-4
2,cement,electricity,1972,6.724053e-4
2,cement,electricity,1973,6.475014e-4
2,cement,electricity,1974,7.186554e-4
2,cement,electricity,1975,6.830784000000001e-4
2,cement,electricity,1976,6.901938e-4
2,cement,electricity,1977,7.257708e-4
2,cement,electricity,1978,7.506747e-4
2,cement,electricity,1979,6.083667000000001e-4
2,cement,electricity,1980,7.898094000000002e-4
2,cement,electricity,1981,7.862517e-4
2,cement,electricity,1982,8.147133e-4
2,cement,electricity,1983,8.253864e-4
2,cement,electricity,1984,7.933671e-4
2,cement,electricity,1985,6.510591000000001e-4
2,cement,electricity,1986,8.609634e-4
2,cement,electricity,1987,9.321174000000001e-4
2,cement,electricity,1988,9.499059e-4
2,cement,electricity,1989,9.321174e-4
2,cement,electricity,1990,0.0010637523
2,cement,electricity,1991,9.93141e-4
2,cement,electricity,1992,0.0010820662714285715
2,cement,electricity,1993,0.001061144325
2,cement,electricity,1994,0.0012160614857142857
2,cement,electricity,1995,0.0014716215
2,cement,electricity,1996,0.0016976431285714284
2,cement,electricity,1997,0.0015531169500000001
2,cement,electricity,1998,0.0015240135857142857
2,cement,electricity,1999,0.00150198255
2,cement,electricity,2000,0.0014524590214285715
2,cement,electricity,2001,0.0015923744035714284
2,cement,electricity,2002,0.001693671942857143
2,cement,electricity,2003,0.0019959472285714284
2,cement,electricity,2004,0.00216341325
2,cement,electricity,2005,0.0024700387500000004
2,cement,electricity,2006,0.0025143291
2,cement,electricity,2007,0.0027596295
2,cement,electricity,2008,0.0030083368500000004
2,cement,electricity,2009,0.0037237963500000005
2,cement,electricity,2010,0.0037237963500000005
2,cement,electricity,2011,0.0037237963500000005
2,cement,electricity,2012,0.0037237963500000005
2,cement,electricity,2013,0.0037237963500000005
2,cement,electricity,2014,0.0037237963500000005
2,cement,electricity,2015,0.0037237963500000005
2,cement,gas,1971,0
2,cement,gas,1972,0
2,cement,gas,1973,0
2,cement,gas,1974,0
2,cement,gas,1975,0
2,cement,gas,1976,0
2,cement,gas,1977,0
2,cement,gas,1978,0
2,cement,gas,1979,0
2,cement,gas,1980,0
2,cement,gas,1981,0
2,cement,gas,1982,0
2,cement,gas,1983,0
2,cement,gas,1984,0
2,cement,gas,1985,0
2,cement,gas,1986,0
2,cement,gas,1987,0
2,cement,gas,1988,0
2,cement,gas,1989,0
2,cement,gas,1990,0
2,cement,gas,1991,0
2,cement,gas,1992,0
2,cement,gas,1993,0
2,cement,gas,1994,0
2,cement,gas,1995,0
2,cement,gas,1996,0
2,cement,gas,1997,0
2,cement,gas,1998,1.9809290603179947e-5
2,cement,gas,1999,1.9873472345124064e-5
2,cement,gas,2000,1.9922478726521874e-5
2,cement,gas,2001,0.0035099751216747417
2,cement,gas,2002,0.003696411499447077
2,cement,gas,2003,0.004405000613262784
2,cement,gas,2004,0.0047677558488314386
2,cement,gas,2005,0.005413125810812392
2,cement,gas,2006,0.005459923318323067
2,cement,gas,2007,0.006068557726706168
2,cement,gas,2008,0.006539263694916788
2,cement,gas,2009,0.008157695003767139
2,cement,gas,2010,0.008157695003767139
2,cement,gas,2011,0.008157695003767139
2,cement,gas,2012,0.008157695003767139
2,cement,gas,2013,0.008157695003767139
2,cement,gas,2014,0.008157695003767139
2,cement,gas,2015,0.008157695003767139
2,cement,refined liquids,1971,0.0027478060092428363
2,cement,refined liquids,1972,0.0025865301621862246
2,cement,refined liquids,1973,0.0024863776855443233
2,cement,refined liquids,1974,0.002785346163338229
2,cement,refined liquids,1975,0.0026358546838127885
2,cement,refined liquids,1976,0.0024038661188042635
2,cement,refined liquids,1977,0.002518832506889255
2,cement,refined liquids,1978,0.0025712801344812616
2,cement,refined liquids,1979,0.002062501819525681
2,cement,refined liquids,1980,0.0025702231955865226
2,cement,refined liquids,1981,0.002494094502082164
2,cement,refined liquids,1982,0.002550656162595705
2,cement,refined liquids,1983,0.002592550371664642
2,cement,refined liquids,1984,0.0024771019646922248
2,cement,refined liquids,1985,0.001986186527727839
2,cement,refined liquids,1986,0.0025840352632131008
2,cement,refined liquids,1987,0.0028342580209332856
2,cement,refined liquids,1988,0.002806599110308807
2,cement,refined liquids,1989,0.0028667936113168212
2,cement,refined liquids,1990,0.0030930437435464047
2,cement,refined liquids,1991,0.0028216390153222772
2,cement,refined liquids,1992,0.003122100459420457
2,cement,refined liquids,1993,0.0029520642550225
2,cement,refined liquids,1994,0.0035445727382590734
2,cement,refined liquids,1995,0.004350258967410267
2,cement,refined liquids,1996,0.00492886591423609
2,cement,refined liquids,1997,0.004664979417533547
2,cement,refined liquids,1998,0.004352382436142668
2,cement,refined liquids,1999,0.004412241427320171
2,cement,refined liquids,2000,0.004062278766570264
2,cement,refined liquids,2001,0.004478244120757428
2,cement,refined liquids,2002,0.004716111223432477
2,cement,refined liquids,2003,0.005620173196231828
2,cement,refined liquids,2004,0.006082998841612524
2,cement,refined liquids,2005,0.00690640189655374
2,cement,refined liquids,2006,0.00696610906130874
2,cement,refined liquids,2007,0.007742642616832007
2,cement,refined liquids,2008,0.008343198507307626
2,cement,refined liquids,2009,0.010408093625496004
2,cement,refined liquids,2010,0.010408093625496004
2,cement,refined liquids,2011,0.010408093625496004
2,cement,refined liquids,2012,0.010408093625496004
2,cement,refined liquids,2013,0.010408093625496004
2,cement,refined liquids,2014,0.010408093625496004
2,cement,refined liquids,2015,0.010408093625496004
3,cement,biomass,1971,0.0014627409143033012
3,cement,biomass,1972,0.001403451415105685
3,cement,biomass,1973,0.0014153396656821705
3,cement,biomass,1974,0.0014561953610375126
3,cement,biomass,1975,0.0015548769818412177
3,cement,biomass,1976,0.0017777503341641612
3,cement,biomass,1977,0.0021239796822429603
3,cement,biomass,1978,0.0024446299151411727
3,cement,biomass,1979,0.0028523701674058916
3,cement,biomass,1980,0.0030033799586731444
3,cement,biomass,1981,0.003203623519799786
3,cement,biomass,1982,0.0033831698335644684
3,cement,biomass,1983,0.004151439656685511
3,cement,biomass,1984,0.00466313712600742
3,cement,biomass,1985,0.004893129190389773
3,cement,biomass,1986,0.004333227692151102
3,cement,biomass,1987,0.004992175529265589
3,cement,biomass,1988,0.0051446952228990026
3,cement,biomass,1989,0.00562842515663388
3,cement,biomass,1990,0.005890267654522213
3,cement,biomass,1991,0.006661315250621476
3,cement,biomass,1992,0.0068541161818048806
3,cement,biomass,1993,0.006691668511762652
3,cement,biomass,1994,0.006914158596830397
3,cement,biomass,1995,0.0071850756592288
3,cement,biomass,1996,0.007408328542481651
3,cement,biomass,1997,0.007552142473005496
3,cement,biomass,1998,0.00791226830640421
3,cement,biomass,1999,0.008327006217539748
3,cement,biomass,2000,0.009230192963498009
3,cement,biomass,2001,0.009659324996866253
3,cement,biomass,2002,0.010331228944353886
3,cement,biomass,2003,0.010039063694689092
3,cement,biomass,2004,0.010756714812788356
3,cement,biomass,2005,0.011802423004430738
3,cement,biomass,2006,0.024025028865668055
3,cement,biomass,2007,0.029178719357050485
3,cement,biomass,2008,0.036326473602082056
3,cement,biomass,2009,0.06725497687734613
3,cement,biomass,2010,0.07708951699411808
3,cement,biomass,2011,0.0793407557732483
3,cement,biomass,2012,0.08188753279404597
3,cement,biomass,2013,0.08612736775767502
3,cement,biomass,2014,0.0879032453540161
3,cement,biomass,2015,0.08983285082946876
3,cement,coal,1971,0.008483897302959146
3,cement,coal,1972,0.008140018207612974
3,cement,coal,1973,0.00820897006095659
3,cement,coal,1974,0.008445933094017572
3,cement,coal,1975,0.009018286494679064
3,cement,coal,1976,0.010310951938152136
3,cement,coal,1977,0.01231908215700917
3,cement,coal,1978,0.014178853507818803
3,cement,coal,1979,0.016543746970954173
3,cement,coal,1980,0.01741960376030424
3,cement,coal,1981,0.01858101641483876
3,cement,coal,1982,0.01962238503467392
3,cement,coal,1983,0.024078350008775964
3,cement,coal,1984,0.027046195330843036
3,cement,coal,1985,0.028380149304260686
3,cement,coal,1986,0.02513272061447639
3,cement,coal,1987,0.02895461806974042
3,cement,coal,1988,0.029839232292814214
3,cement,coal,1989,0.032644865908476504
3,cement,coal,1990,0.034163552396228834
3,cement,coal,1991,0.03863562845360456
3,cement,coal,1992,0.039753873854468304
3,cement,coal,1993,0.03881167736822338
3,cement,coal,1994,0.040102119861616305
3,cement,coal,1995,0.041673438823527045
3,cement,coal,1996,0.04296830554639358
3,cement,coal,1997,0.043802426343431886
3,cement,coal,1998,0.04589115617714441
3,cement,coal,1999,0.048296636061730534
3,cement,coal,2000,0.05353511918828846
3,cement,coal,2001,0.056024084981824276
3,cement,coal,2002,0.059921127877252546
3,cement,coal,2003,0.05822656942919673
3,cement,coal,2004,0.062388945914172475
3,cement,coal,2005,0.06845405342569828
3,cement,coal,2006,0.06552095960815998
3,cement,coal,2007,0.06606534430732318
3,cement,coal,2008,0.06355365602057625
3,cement,coal,2009,0.04387857087264055
3,cement,coal,2010,0.03404403075586861
3,cement,coal,2011,0.031792791976738385
3,cement,coal,2012,0.029246014955940716
3,cement,coal,2013,0.025006179992311667
3,cement,coal,2014,0.023230302395970584
3,cement,coal,2015,0.02130069692051792
3,cement,electricity,1971,0.003227667638151998
3,cement,electricity,1972,0.0032107511410966938
3,cement,electricity,1973,0.0031498517516975995
3,cement,electricity,1974,0.0032851837281400315
3,cement,electricity,1975,0.003586297375724442
3,cement,electricity,1976,0.0041682248744269
3,cement,electricity,1977,0.005051266020713766
3,cement,electricity,1978,0.0057955918911471414
3,cement,electricity,1979,0.006712466031544616
3,cement,electricity,1980,0.007230110841436918
3,cement,electricity,1981,0.007724072555451794
3,cement,electricity,1982,0.008360132844731223
3,cement,electricity,1983,0.010122831837893897
3,cement,electricity,1984,0.011222404146488656
3,cement,electricity,1985,0.011560734087594735
3,cement,electricity,1986,0.010522061168399072
3,cement,electricity,1987,0.012054695801609611
3,cement,electricity,1988,0.012494524725047515
3,cement,electricity,1989,0.013563647338942726
3,cement,electricity,1990,0.014098208645890332
3,cement,electricity,1991,0.016005166856495927
3,cement,electricity,1992,0.016481177832412774
3,cement,electricity,1993,0.01610579134194608
3,cement,electricity,1994,0.01678188597558835
3,cement,electricity,1995,0.017693447598629716
3,cement,electricity,1996,0.01802773068765574
3,cement,electricity,1997,0.01845565457509092
3,cement,electricity,1998,0.01953096010721978
3,cement,electricity,1999,0.020684810614538116
3,cement,electricity,2000,0.02195249726862667
3,cement,electricity,2001,0.02345062716304934
3,cement,electricity,2002,0.025131311865524763
3,cement,electricity,2003,0.024564854974419858
3,cement,electricity,2004,0.02689149591215186
3,cement,electricity,2005,0.02933117017984467
3,cement,electricity,2006,0.0326650676850982
3,cement,electricity,2007,0.03416515956549896
3,cement,electricity,2008,0.035895287133822944
3,cement,electricity,2009,0.03987717249238133
3,cement,electricity,2010,0.03987717249238133
3,cement,electricity,2011,0.03987717249238133
3,cement,electricity,2012,0.03987717249238133
3,cement,electricity,2013,0.03987717249238133
3,cement,electricity,2014,0.03987717249238133
3,cement,electricity,2015,0.03987717249238133
3,cement,gas,1971,0.008483897302959146
3,cement,gas,1972,0.008140018207612974
3,cement,gas,1973,0.00820897006095659
3,cement,gas,1974,0.008445933094017572
3,cement,gas,1975,0.009018286494679064
3,cement,gas,1976,0.010310951938152136
3,cement,gas,1977,0.01231908215700917
3,cement,gas,1978,0.014178853507818803
3,cement,gas,1979,0.016543746970954173
3,cement,gas,1980,0.01741960376030424
3,cement,gas,1981,0.01858101641483876
3,cement,gas,1982,0.01962238503467392
3,cement,gas,1983,0.024078350008775964
3,cement,gas,1984,0.027046195330843036
3,cement,gas,1985,0.028380149304260686
3,cement,gas,1986,0.02513272061447639
3,cement,gas,1987,0.02895461806974042
3,cement,gas,1988,0.029839232292814214
3,cement,gas,1989,0.032644865908476504
3,cement,gas,1990,0.034163552396228834
3,cement,gas,1991,0.03863562845360456
3,cement,gas,1992,0.039753873854468304
3,cement,gas,1993,0.03881167736822338
3,cement,gas,1994,0.040102119861616305
3,cement,gas,1995,0.041673438823527045
3,cement,gas,1996,0.04296830554639358
3,cement,gas,1997,0.043802426343431886
3,cement,gas,1998,0.04589115617714441
3,cement,gas,1999,0.048296636061730534
3,cement,gas,2000,0.05353511918828846
3,cement,gas,2001,0.056024084981824276
3,cement,gas,2002,0.059921127877252546
3,cement,gas,2003,0.05822656942919673
3,cement,gas,2004,0.062388945914172475
3,cement,gas,2005,0.06845405342569828
3,cement,gas,2006,0.07637746075708862
3,cement,gas,2007,0.08123758371373048
3,cement,gas,2008,0.08519187526638503
3,cement,gas,2009,0.09479037896322394
3,cement,gas,2010,0.09479037896322394
3,cement,gas,2011,0.09479037896322394
3,cement,gas,2012,0.09479037896322394
3,cement,gas,2013,0.09479037896322394
3,cement,gas,2014,0.09479037896322394
3,cement,gas,2015,0.09479037896322394
3,cement,refined liquids,1971,0.010824282765844427
3,cement,refined liquids,1972,0.010385540471782069
3,cement,refined liquids,1973,0.01047351352604806
3,cement,refined liquids,1974,0.010775845671677591
3,cement,refined liquids,1975,0.011506089665625009
3,cement,refined liquids,1976,0.013155352472814791
3,cement,refined liquids,1977,0.015717449648597906
3,cement,refined liquids,1978,0.01809026137204468
3,cement,refined liquids,1979,0.021107539238803597
3,cement,refined liquids,1980,0.022225011694181264
3,cement,refined liquids,1981,0.023706814046518414
3,cement,refined liquids,1982,0.025035456768377064
3,cement,refined liquids,1983,0.03072065345947278
3,cement,refined liquids,1984,0.034507214732454904
3,cement,refined liquids,1985,0.036209156008884316
3,cement,refined liquids,1986,0.03206588492191815
3,cement,refined liquids,1987,0.03694209891656536
3,cement,refined liquids,1988,0.03807074464945261
3,cement,refined liquids,1989,0.04165034615909071
3,cement,refined liquids,1990,0.04358798064346438
3,cement,refined liquids,1991,0.04929373285459892
3,cement,refined liquids,1992,0.05072045974535611
3,cement,refined liquids,1993,0.04951834698704361
3,cement,refined liquids,1994,0.05116477361654494
3,cement,refined liquids,1995,0.05316955987829312
3,cement,refined liquids,1996,0.05482163121436421
3,cement,refined liquids,1997,0.05588585430024067
3,cement,refined liquids,1998,0.05855078546739114
3,cement,refined liquids,1999,0.06161984600979412
3,cement,refined liquids,2000,0.06830342792988527
3,cement,refined liquids,2001,0.07147900497681027
3,cement,refined liquids,2002,0.07645109418821876
3,cement,refined liquids,2003,0.07428907134069927
