# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,sector,fuel,year,value
1,TPES,crude oil,2012,31.79381599234543
1,TPES,crude oil,2013,32.61207305389315
1,TPES,crude oil,2014,32.42172610336972
1,TPES,crude oil,2015,32.189266726655745
2,TPES,crude oil,1971,0.22499552080420673
2,TPES,crude oil,1972,0.2308820953303143
2,TPES,crude oil,1973,0.23782549439630532
2,TPES,crude oil,1974,0.23936841374966528
2,TPES,crude oil,1975,0.22613413638794508
2,TPES,crude oil,1976,0.22830519027662427
2,TPES,crude oil,1977,0.24185370392564515
2,TPES,crude oil,1978,0.24196239076858536
2,TPES,crude oil,1979,0.2570015634245979
2,TPES,crude oil,1980,0.2706543607664067
2,TPES,crude oil,1981,0.257938160520514
2,TPES,crude oil,1982,0.24823477055819052
2,TPES,crude oil,1983,0.24450674919194348
2,TPES,crude oil,1984,0.25131141566877685
2,TPES,crude oil,1985,0.26438481301162287
2,TPES,crude oil,1986,0.29451199104695797
2,TPES,crude oil,1987,0.3033590186192688
2,TPES,crude oil,1988,0.32787998420482467
2,TPES,crude oil,1989,0.3391977917860417
2,TPES,crude oil,1990,0.34878942526746565
2,TPES,crude oil,1991,0.3392902027940764
2,TPES,crude oil,1992,0.32560908222344964
2,TPES,crude oil,1993,0.3167517271820359
2,TPES,crude oil,1994,0.3589451997450461
2,TPES,crude oil,1995,0.3706103577585399
2,TPES,crude oil,1996,0.38590653142716497
2,TPES,crude oil,1997,0.41018840654371747
2,TPES,crude oil,1998,0.4109102186105821
2,TPES,crude oil,1999,0.4369649058529495
2,TPES,crude oil,2000,0.45921148536249956
2,TPES,crude oil,2001,0.4773988869929831
2,TPES,crude oil,2002,0.4939867853184318
2,TPES,crude oil,2003,0.5043736431962053
2,TPES,crude oil,2004,0.5519386760673625
2,TPES,crude oil,2005,0.5813081338063925
2,TPES,crude oil,2006,0.6442270581805621
2,TPES,crude oil,2007,0.6861691149914799
2,TPES,crude oil,2008,0.7513364751065652
2,TPES,crude oil,2009,0.7856747830052807
2,TPES,crude oil,2010,0.8118188364337973
2,TPES,crude oil,2011,0.8111603809577961
2,TPES,crude oil,2012,0.8267663546564333
2,TPES,crude oil,2013,0.8501421658410078
2,TPES,crude oil,2014,0.9012970672023832
2,TPES,crude oil,2015,0.9138286194015132
3,TPES,crude oil,1971,0.5404380303598277
3,TPES,crude oil,1972,0.6165732962099472
3,TPES,crude oil,1973,0.6618463885069795
3,TPES,crude oil,1974,0.7343006515022703
3,TPES,crude oil,1975,0.8025463383656977
3,TPES,crude oil,1976,0.9072194212919702
3,TPES,crude oil,1977,1.0078448745530177
3,TPES,crude oil,1978,1.0669015604409888
3,TPES,crude oil,1979,1.1967623341475766
3,TPES,crude oil,1980,1.3075787101446024
3,TPES,crude oil,1981,1.4278534179348286
3,TPES,crude oil,1982,1.5752688803143742
3,TPES,crude oil,1983,1.6878869925367161
3,TPES,crude oil,1984,1.780476679182548
3,TPES,crude oil,1985,1.8570943917900824
3,TPES,crude oil,1986,1.8790242986133108
3,TPES,crude oil,1987,1.926657274080288
3,TPES,crude oil,1988,1.9527498086100252
3,TPES,crude oil,1989,2.0531432423584044
3,TPES,crude oil,1990,2.204638347257751
3,TPES,crude oil,1991,2.158249579068788
3,TPES,crude oil,1992,2.227529937041015
3,TPES,crude oil,1993,2.2408071707826425
3,TPES,crude oil,1994,2.2359700316784656
3,TPES,crude oil,1995,2.3167450903653397
3,TPES,crude oil,1996,2.3794498579777144
3,TPES,crude oil,1997,2.4878804719781806
3,TPES,crude oil,1998,2.6025628797855034
3,TPES,crude oil,1999,2.6441105204083004
3,TPES,crude oil,2000,2.537022543055059
3,TPES,crude oil,2001,2.5371073455491815
3,TPES,crude oil,2002,2.617773169366857
3,TPES,crude oil,2003,2.613832695901622
3,TPES,crude oil,2004,2.9123887232922407
3,TPES,crude oil,2005,2.9972906167922986
3,TPES,crude oil,2006,3.0783447756127686
3,TPES,crude oil,2007,3.1255028690051416
3,TPES,crude oil,2008,3.295381202232921
3,TPES,crude oil,2009,3.608965031716957
3,TPES,crude oil,2010,3.6814913812805328
3,TPES,crude oil,2011,3.476361057562368
3,TPES,crude oil,2012,3.876589212773548
3,TPES,crude oil,2013,3.937306229942048
3,TPES,crude oil,2014,4.044689888385281
3,TPES,crude oil,2015,3.855097828981514
4,TPES,crude oil,1971,0.1570012571244092
4,TPES,crude oil,1972,0.16765135745102214
4,TPES,crude oil,1973,0.17464359995810924
4,TPES,crude oil,1974,0.17940630820497153
4,TPES,crude oil,1975,0.17189369020742457
4,TPES,crude oil,1976,0.16729974392374605
4,TPES,crude oil,1977,0.16593611469419484
4,TPES,crude oil,1978,0.17359590277838413
4,TPES,crude oil,1979,0.1723848203889662
4,TPES,crude oil,1980,0.18670098552149753
4,TPES,crude oil,1981,0.18389699682375327
4,TPES,crude oil,1982,0.16688688191008755
4,TPES,crude oil,1983,0.17995650095338198
4,TPES,crude oil,1984,0.16602639496076638
4,TPES,crude oil,1985,0.1828823606871345
4,TPES,crude oil,1986,0.22827302295084007
4,TPES,crude oil,1987,0.24174161585646045
4,TPES,crude oil,1988,0.2557017162690395
4,TPES,crude oil,1989,0.26228693467817876
4,TPES,crude oil,1990,0.2510411943102335
4,TPES,crude oil,1991,0.2690212387685774
4,TPES,crude oil,1992,0.2539074472581262
4,TPES,crude oil,1993,0.2709422712445821
4,TPES,crude oil,1994,0.28470425489628204
4,TPES,crude oil,1995,0.30106525491176367
4,TPES,crude oil,1996,0.30195923607218317
4,TPES,crude oil,1997,0.31553637429432363
4,TPES,crude oil,1998,0.2751822708356846
4,TPES,crude oil,1999,0.30580183068885197
4,TPES,crude oil,2000,0.2829272806789884
4,TPES,crude oil,2001,0.30404703184434834
4,TPES,crude oil,2002,0.3084900479614385
4,TPES,crude oil,2003,0.32162917106838756
4,TPES,crude oil,2004,0.35895299959582255
4,TPES,crude oil,2005,0.3419538747588918
4,TPES,crude oil,2006,0.3759413917021509
4,TPES,crude oil,2007,0.38078133033899847
4,TPES,crude oil,2008,0.4256445578444458
4,TPES,crude oil,2009,0.4703376427222781
4,TPES,crude oil,2010,0.518623944323413
4,TPES,crude oil,2011,0.5711055140729219
4,TPES,crude oil,2012,0.6225301513164853
4,TPES,crude oil,2013,0.6982234368117377
4,TPES,crude oil,2014,0.7429752060448377
4,TPES,crude oil,2015,0.7372598078712796
5,TPES,crude oil,1971,0.3518572521181668
5,TPES,crude oil,1972,0.37119968053085356
5,TPES,crude oil,1973,0.40526069807795495
5,TPES,crude oil,1974,0.41620737110467937
5,TPES,crude oil,1975,0.4535948255942056
5,TPES,crude oil,1976,0.49961055306527263
5,TPES,crude oil,1977,0.564827456161745
5,TPES,crude oil,1978,0.6314947798496665
5,TPES,crude oil,1979,0.6615153915977966
5,TPES,crude oil,1980,0.71372507859431
5,TPES,crude oil,1981,0.7389249831188913
5,TPES,crude oil,1982,0.772152695611975
5,TPES,crude oil,1983,0.7676905046786731
5,TPES,crude oil,1984,0.7214950504029892
5,TPES,crude oil,1985,0.7340792478450802
5,TPES,crude oil,1986,0.7170602076627016
5,TPES,crude oil,1987,0.7865353516119389
5,TPES,crude oil,1988,0.7915944353175294
5,TPES,crude oil,1989,0.8151425876796109
5,TPES,crude oil,1990,0.719273619463772
5,TPES,crude oil,1991,0.7713375900441456
5,TPES,crude oil,1992,0.8263115198757376
5,TPES,crude oil,1993,0.8025212222331741
5,TPES,crude oil,1994,0.7298662781248791
5,TPES,crude oil,1995,0.7891750075866825
5,TPES,crude oil,1996,0.8749309381879927
5,TPES,crude oil,1997,0.8850199720852023
5,TPES,crude oil,1998,0.8866210353135031
5,TPES,crude oil,1999,0.9416121260419763
5,TPES,crude oil,2000,0.9083836961382402
5,TPES,crude oil,2001,1.0326136084367854
5,TPES,crude oil,2002,1.0881697834379376
5,TPES,crude oil,2003,1.1015710332385282
5,TPES,crude oil,2004,1.1321794792401327
5,TPES,crude oil,2005,1.1886487937450452
5,TPES,crude oil,2006,1.1381351581549843
5,TPES,crude oil,2007,1.1150384715166037
5,TPES,crude oil,2008,1.2877179405418648
5,TPES,crude oil,2009,1.2250275586146275
5,TPES,crude oil,2010,1.3495097947071404
5,TPES,crude oil,2011,1.3417115359707068
5,TPES,crude oil,2012,1.4048721881079869
5,TPES,crude oil,2013,1.7529624610706023
5,TPES,crude oil,2014,1.8732129843345176
5,TPES,crude oil,2015,1.723124563828614
6,TPES,crude oil,1971,1.32239926
6,TPES,crude oil,1972,1.3388502400000002
6,TPES,crude oil,1973,1.4332026800000002
6,TPES,crude oil,1974,1.4259190400000001
6,TPES,crude oil,1975,1.4219842
6,TPES,crude oil,1976,1.4144912600000001
6,TPES,crude oil,1977,1.5306946200000002
6,TPES,crude oil,1978,1.5513734600000002
6,TPES,crude oil,1979,1.57720108
6,TPES,crude oil,1980,1.5632617
6,TPES,crude oil,1981,1.4625884000000002
6,TPES,crude oil,1982,1.45584894
6,TPES,crude oil,1983,1.3536686800000002
6,TPES,crude oil,1984,1.3989193400000002
6,TPES,crude oil,1985,1.3911333800000003
6,TPES,crude oil,1986,1.417560395868536
6,TPES,crude oil,1987,1.43947759573956
6,TPES,crude oil,1988,1.4745021636206312
6,TPES,crude oil,1989,1.575953790399186
6,TPES,crude oil,1990,1.5902016727647756
6,TPES,crude oil,1991,1.5625589846806391
6,TPES,crude oil,1992,1.6014694358267518
6,TPES,crude oil,1993,1.6230334754638553
6,TPES,crude oil,1994,1.6901451240728935
6,TPES,crude oil,1995,1.754104147831981
6,TPES,crude oil,1996,1.82199606476928
6,TPES,crude oil,1997,1.8584333037085479
6,TPES,crude oil,1998,1.91916992318582
6,TPES,crude oil,1999,1.9212931673085283
6,TPES,crude oil,2000,1.9508793911827647
6,TPES,crude oil,2001,1.9529866635487163
6,TPES,crude oil,2002,1.978737097467273
6,TPES,crude oil,2003,2.0967765847377007
6,TPES,crude oil,2004,2.1235805419659806
6,TPES,crude oil,2005,2.1428161459288577
6,TPES,crude oil,2006,2.211468960457334
6,TPES,crude oil,2007,2.263981244173188
6,TPES,crude oil,2008,2.2660456939704856
6,TPES,crude oil,2009,2.2144583490641985
6,TPES,crude oil,2010,2.3065806041285053
6,TPES,crude oil,2011,2.50423844216977
6,TPES,crude oil,2012,2.5625948332726494
6,TPES,crude oil,2013,2.59750607327265
6,TPES,crude oil,2014,2.6127990130188694
6,TPES,crude oil,2015,2.5691575
7,TPES,crude oil,1971,1.1859356600000002
7,TPES,crude oil,1972,1.3243666800000002
7,TPES,crude oil,1973,1.59440554
7,TPES,crude oil,1974,1.7489108
7,TPES,crude oil,1975,1.8554445
7,TPES,crude oil,1976,2.02594028
7,TPES,crude oil,1977,2.07386998
7,TPES,crude oil,1978,2.2598539600000005
7,TPES,crude oil,1979,2.3950199000000003
7,TPES,crude oil,1980,2.3449134799999998
7,TPES,crude oil,1981,2.1566820008489422
7,TPES,crude oil,1982,2.154853101697884
7,TPES,crude oil,1983,2.0243465625468264
7,TPES,crude oil,1984,1.9763460833957682
7,TPES,crude oil,1985,2.10202274424471
7,TPES,crude oil,1986,2.3166004062022147
7,TPES,crude oil,1987,2.366821841215536
7,TPES,crude oil,1988,2.43262652110749
7,TPES,crude oil,1989,2.478077153275728
7,TPES,crude oil,1990,2.4926723566627187
7,TPES,crude oil,1991,2.5317244403157986
7,TPES,crude oil,1992,2.611126042988516
7,TPES,crude oil,1993,2.728744044340918
7,TPES,crude oil,1994,2.886747374714768
7,TPES,crude oil,1995,3.075426498962491
7,TPES,crude oil,1996,3.320238371206208
7,TPES,crude oil,1997,3.538819739867576
7,TPES,crude oil,1998,3.7273509438773482
7,TPES,crude oil,1999,3.7808809834903387
7,TPES,crude oil,2000,3.8010198489048403
7,TPES,crude oil,2001,3.7679063345277157
7,TPES,crude oil,2002,3.730194419370334
7,TPES,crude oil,2003,3.6270936359448314
7,TPES,crude oil,2004,3.7254141860416583
7,TPES,crude oil,2005,3.7757282361654156
7,TPES,crude oil,2006,3.857429858035282
7,TPES,crude oil,2007,3.971155630505227
7,TPES,crude oil,2008,4.150337676879599
7,TPES,crude oil,2009,4.078864722023264
7,TPES,crude oil,2010,4.472226089181515
7,TPES,crude oil,2011,4.726207118588683
7,TPES,crude oil,2012,4.952018407556271
7,TPES,crude oil,2013,5.14865838834015
7,TPES,crude oil,2014,5.350438827210594
7,TPES,crude oil,2015,4.9217505024471
8,TPES,crude oil,1971,3.15867188
8,TPES,crude oil,1972,3.37446018
8,TPES,crude oil,1973,3.6135226400000002
8,TPES,crude oil,1974,3.7209354
8,TPES,crude oil,1975,3.5687324400000002
8,TPES,crude oil,1976,3.6581035400000004
8,TPES,crude oil,1977,3.74287004
8,TPES,crude oil,1978,3.8283063
8,TPES,crude oil,1979,3.88494288
8,TPES,crude oil,1980,3.8430410200000003
8,TPES,crude oil,1981,3.507937529505117
8,TPES,crude oil,1982,3.1220159990102334
8,TPES,crude oil,1983,2.9775848085153505
8,TPES,crude oil,1984,2.9661009780204672
8,TPES,crude oil,1985,2.9826214875255834
8,TPES,crude oil,1986,2.973722739570128
8,TPES,crude oil,1987,3.0970588534128507
8,TPES,crude oil,1988,3.192243183292697
8,TPES,crude oil,1989,3.319164421953066
8,TPES,crude oil,1990,3.2041236444883956
8,TPES,crude oil,1991,3.0180008520086274
8,TPES,crude oil,1992,3.076138582590834
8,TPES,crude oil,1993,3.1120636352058653
8,TPES,crude oil,1994,3.187193290070613
8,TPES,crude oil,1995,3.226574899216814
8,TPES,crude oil,1996,3.328968694463551
8,TPES,crude oil,1997,3.455773235093896
8,TPES,crude oil,1998,3.463082057806094
8,TPES,crude oil,1999,3.552089286114445
8,TPES,crude oil,2000,3.5329448621741664
8,TPES,crude oil,2001,3.486245818160244
8,TPES,crude oil,2002,3.391233332521076
8,TPES,crude oil,2003,3.5543721195359432
8,TPES,crude oil,2004,3.6453398208337124
8,TPES,crude oil,2005,3.7527781882539855
8,TPES,crude oil,2006,3.6936332825105733
8,TPES,crude oil,2007,3.8121435898309484
8,TPES,crude oil,2008,3.6425261198071706
8,TPES,crude oil,2009,3.48519725034863
8,TPES,crude oil,2010,3.6718662909776434
8,TPES,crude oil,2011,3.7100455883225214
8,TPES,crude oil,2012,3.8129499733432324
8,TPES,crude oil,2013,3.71536785832071
8,TPES,crude oil,2014,3.866231252098083
8,TPES,crude oil,2015,3.880214795255836
9,TPES,crude oil,1971,0.8866760290728871
9,TPES,crude oil,1972,0.9715276567227369
9,TPES,crude oil,1973,1.0839904297853296
9,TPES,crude oil,1974,1.093709046965443
9,TPES,crude oil,1975,1.0939675892051612
9,TPES,crude oil,1976,1.1189348193241795
9,TPES,crude oil,1977,1.1967160286418788
9,TPES,crude oil,1978,1.1974148291949824
9,TPES,crude oil,1979,1.1746625273825022
9,TPES,crude oil,1980,1.1495514657552799
9,TPES,crude oil,1981,1.0808714580340233
9,TPES,crude oil,1982,1.0735695444727436
9,TPES,crude oil,1983,1.0853772955550334
9,TPES,crude oil,1984,1.1034417643557521
9,TPES,crude oil,1985,1.0538456248244525
9,TPES,crude oil,1986,1.1548820495451484
9,TPES,crude oil,1987,1.1997833099994615
9,TPES,crude oil,1988,1.2198854124355383
9,TPES,crude oil,1989,1.2517673827894675
9,TPES,crude oil,1990,1.2612108008574643
9,TPES,crude oil,1991,1.1889162304706726
9,TPES,crude oil,1992,1.179384244009809
9,TPES,crude oil,1993,1.1728428530418404
9,TPES,crude oil,1994,1.2538976953965373
9,TPES,crude oil,1995,1.341040895013746
9,TPES,crude oil,1996,1.3942876424529889
9,TPES,crude oil,1997,1.4642155631755012
9,TPES,crude oil,1998,1.5779122067593723
9,TPES,crude oil,1999,1.6184168536808043
9,TPES,crude oil,2000,1.603848422813558
9,TPES,crude oil,2001,1.7069804678729568
9,TPES,crude oil,2002,1.713619400631982
9,TPES,crude oil,2003,1.6936815317315252
9,TPES,crude oil,2004,1.7374415607760738
9,TPES,crude oil,2005,1.7511753356255118
9,TPES,crude oil,2006,1.8236080352375164
9,TPES,crude oil,2007,1.892895212289016
9,TPES,crude oil,2008,1.702678161226735
9,TPES,crude oil,2009,1.8168692324385802
9,TPES,crude oil,2010,1.9217440778267731
9,TPES,crude oil,2011,1.9259338568013211
9,TPES,crude oil,2012,1.9429181890653069
9,TPES,crude oil,2013,1.9199762053471985
9,TPES,crude oil,2014,1.9470047883339927
9,TPES,crude oil,2015,1.8687091684393324
10,TPES,crude oil,1971,1.082362102752811
10,TPES,crude oil,1972,1.1977457633406352
10,TPES,crude oil,1973,1.304893021558704
10,TPES,crude oil,1974,1.4114361141860616
10,TPES,crude oil,1975,1.6199682899586467
10,TPES,crude oil,1976,1.6925715963735029
10,TPES,crude oil,1977,1.740734502632223
10,TPES,crude oil,1978,1.8407335710116577
10,TPES,crude oil,1979,1.8756113249979396
10,TPES,crude oil,1980,1.9502084216681952
10,TPES,crude oil,1981,1.9863286566119318
10,TPES,crude oil,1982,1.9901418400027755
10,TPES,crude oil,1983,1.987947481475773
10,TPES,crude oil,1984,1.9550341024564108
10,TPES,crude oil,1985,1.9534190550098596
10,TPES,crude oil,1986,1.9103504287314463
10,TPES,crude oil,1987,1.8577598720986939
10,TPES,crude oil,1988,1.8430997017365311
10,TPES,crude oil,1989,1.751066688710034
10,TPES,crude oil,1990,2.610889253768228
10,TPES,crude oil,1991,2.5900009918833473
10,TPES,crude oil,1992,2.286738194267903
10,TPES,crude oil,1993,1.8891806281135848
10,TPES,crude oil,1994,1.5127753862287039
10,TPES,crude oil,1995,1.3481817443438229
10,TPES,crude oil,1996,1.3183785526895655
10,TPES,crude oil,1997,1.2797044102243165
10,TPES,crude oil,1998,1.3612156952456624
10,TPES,crude oil,1999,1.2011006162924776
10,TPES,crude oil,2000,1.2441200001549733
10,TPES,crude oil,2001,1.126580136962215
10,TPES,crude oil,2002,1.1385746741533278
10,TPES,crude oil,2003,1.2432149578190264
10,TPES,crude oil,2004,1.2819533950498927
10,TPES,crude oil,2005,1.210204766835949
10,TPES,crude oil,2006,1.3657314875489956
10,TPES,crude oil,2007,1.3481459980757586
10,TPES,crude oil,2008,1.4307802411089272
10,TPES,crude oil,2009,1.2669909316873464
10,TPES,crude oil,2010,1.313191717831595
10,TPES,crude oil,2011,1.4195050662953035
10,TPES,crude oil,2012,1.4205170221237338
10,TPES,crude oil,2013,1.640344646110761
10,TPES,crude oil,2014,1.4579579894055634
10,TPES,crude oil,2015,1.5128470243898733
11,TPES,crude oil,1971,1.8672626806700356
11,TPES,crude oil,1972,2.1460306979344934
11,TPES,crude oil,1973,2.4399102973108833
11,TPES,crude oil,1974,2.773195505312232
11,TPES,crude oil,1975,3.0609574746057344
11,TPES,crude oil,1976,3.5770310150106197
11,TPES,crude oil,1977,3.848242071114734
11,TPES,crude oil,1978,4.195801481652468
11,TPES,crude oil,1979,4.150230258330187
11,TPES,crude oil,1980,4.007821320936417
11,TPES,crude oil,1981,3.8223161021051215
11,TPES,crude oil,1982,3.762209724334056
11,TPES,crude oil,1983,3.813551439151242
11,TPES,crude oil,1984,3.8934156940165665
11,TPES,crude oil,1985,4.08362988905798
11,TPES,crude oil,1986,4.366697116088199
11,TPES,crude oil,1987,4.596861326775974
11,TPES,crude oil,1988,5.0113665148955855
11,TPES,crude oil,1989,5.1701705036134316
11,TPES,crude oil,1990,5.188686781849915
11,TPES,crude oil,1991,5.581728318404056
11,TPES,crude oil,1992,6.063915156350791
11,TPES,crude oil,1993,6.783198753718063
11,TPES,crude oil,1994,6.926656868469165
11,TPES,crude oil,1995,7.4635183965974425
11,TPES,crude oil,1996,7.694931233010028
11,TPES,crude oil,1997,8.551907274968238
11,TPES,crude oil,1998,8.829400017079896
11,TPES,crude oil,1999,9.486435273415463
11,TPES,crude oil,2000,9.977198968478843
11,TPES,crude oil,2001,10.126692864238402
11,TPES,crude oil,2002,10.996860731994952
11,TPES,crude oil,2003,12.25253704534581
11,TPES,crude oil,2004,14.32183328152917
11,TPES,crude oil,2005,14.394868288191995
11,TPES,crude oil,2006,15.503043449812028
11,TPES,crude oil,2007,16.337494388018104
11,TPES,crude oil,2008,16.459149647211323
11,TPES,crude oil,2009,17.295933290106866
11,TPES,crude oil,2010,19.736393929621666
11,TPES,crude oil,2011,20.19685951714726
11,TPES,crude oil,2012,21.247059181997948
11,TPES,crude oil,2013,21.90901004959258
11,TPES,crude oil,2014,22.98779245729176
11,TPES,crude oil,2015,23.974466078018168
12,TPES,crude oil,1971,2.2936871964659
12,TPES,crude oil,1972,2.4916732280288807
12,TPES,crude oil,1973,2.7617623067602506
12,TPES,crude oil,1974,2.865665395464921
12,TPES,crude oil,1975,3.1164963474943863
12,TPES,crude oil,1976,3.289781935319848
12,TPES,crude oil,1977,3.533908856563165
12,TPES,crude oil,1978,3.7811876240451405
12,TPES,crude oil,1979,3.8452318919322375
12,TPES,crude oil,1980,3.745314077143231
12,TPES,crude oil,1981,3.5286464511249305
12,TPES,crude oil,1982,3.404755696150151
12,TPES,crude oil,1983,3.3104884260099845
12,TPES,crude oil,1984,3.3080647851265472
12,TPES,crude oil,1985,3.333610567194839
12,TPES,crude oil,1986,3.38608964171568
12,TPES,crude oil,1987,3.4301980812164707
12,TPES,crude oil,1988,3.3531039926208948
12,TPES,crude oil,1989,3.3755048535658387
12,TPES,crude oil,1990,3.4193462431003794
12,TPES,crude oil,1991,3.0225060200384033
12,TPES,crude oil,1992,2.674097577784762
12,TPES,crude oil,1993,2.6281654522685556
12,TPES,crude oil,1994,2.6553933632733138
12,TPES,crude oil,1995,2.721443750125233
12,TPES,crude oil,1996,2.842475850778386
12,TPES,crude oil,1997,2.8574989655847403
12,TPES,crude oil,1998,2.8623263954590246
12,TPES,crude oil,1999,2.7134938412480376
12,TPES,crude oil,2000,2.6120540180626404
12,TPES,crude oil,2001,2.7157126389281254
12,TPES,crude oil,2002,2.7147129257970724
12,TPES,crude oil,2003,2.7400153665327998
12,TPES,crude oil,2004,2.841717304967092
12,TPES,crude oil,2005,2.971163899159602
12,TPES,crude oil,2006,3.0647783278150738
12,TPES,crude oil,2007,3.1313573224637707
12,TPES,crude oil,2008,3.184476504006171
12,TPES,crude oil,2009,3.019273149435186
12,TPES,crude oil,2010,3.0423365410261862
12,TPES,crude oil,2011,2.9932189062991212
12,TPES,crude oil,2012,2.9396481913205568
12,TPES,crude oil,2013,2.787338059290269
12,TPES,crude oil,2014,2.8418699343620815
12,TPES,crude oil,2015,2.9296976800000003
13,TPES,crude oil,1971,26.36838908178981
13,TPES,crude oil,1972,28.230397334524095
13,TPES,crude oil,1973,30.003695722303572
13,TPES,crude oil,1974,28.048744202405665
13,TPES,crude oil,1975,26.66982362867578
13,TPES,crude oil,1976,28.355821279334606
13,TPES,crude oil,1977,27.565067612927947
13,TPES,crude oil,1978,28.662545301983947
13,TPES,crude oil,1979,29.23459061396088
13,TPES,crude oil,1980,27.183580014089333
13,TPES,crude oil,1981,25.07305462091712
13,TPES,crude oil,1982,23.776737704559505
13,TPES,crude oil,1983,23.03348594527101
13,TPES,crude oil,1984,23.1614317863349
13,TPES,crude oil,1985,22.749558679264663
13,TPES,crude oil,1986,23.54481517548773
13,TPES,crude oil,1987,23.503730734829894
13,TPES,crude oil,1988,24.031806731729905
13,TPES,crude oil,1989,23.969048164426614
13,TPES,crude oil,1990,24.33506092762354
13,TPES,crude oil,1991,25.173825203613575
13,TPES,crude oil,1992,25.59771736800094
13,TPES,crude oil,1993,25.376534783442537
13,TPES,crude oil,1994,25.62987126099897
13,TPES,crude oil,1995,26.263619693891783
13,TPES,crude oil,1996,26.830669963898032
13,TPES,crude oil,1997,26.897258276082066
13,TPES,crude oil,1998,27.488739864084526
13,TPES,crude oil,1999,27.338751858935826
13,TPES,crude oil,2000,27.210608868954075
13,TPES,crude oil,2001,27.43520136534193
13,TPES,crude oil,2002,27.289565806256217
13,TPES,crude oil,2003,27.542665770815688
13,TPES,crude oil,2004,27.820109612171535
13,TPES,crude oil,2005,27.763750276047052
13,TPES,crude oil,2006,27.69445345540751
13,TPES,crude oil,2007,26.83308426436034
13,TPES,crude oil,2008,26.39651129324269
13,TPES,crude oil,2009,24.66908142960389
13,TPES,crude oil,2010,24.56265763110931
13,TPES,crude oil,2011,23.916640269944274
13,TPES,crude oil,2012,22.965613124254002
13,TPES,crude oil,2013,22.45243933661389
13,TPES,crude oil,2014,22.10967714598771
13,TPES,crude oil,2015,22.46586934099495
14,TPES,crude oil,1971,2.235625765877814
14,TPES,crude oil,1972,2.4312477026147574
14,TPES,crude oil,1973,2.6069647332424304
14,TPES,crude oil,1974,2.8026690148056455
14,TPES,crude oil,1975,3.124225265333386
14,TPES,crude oil,1976,3.2672031985535526
14,TPES,crude oil,1977,3.376789444077749
14,TPES,crude oil,1978,3.5801221963215997
14,TPES,crude oil,1979,3.6609629420898924
14,TPES,crude oil,1980,3.8133550555334894
14,TPES,crude oil,1981,3.8606914401784413
14,TPES,crude oil,1982,3.8801806573300848
14,TPES,crude oil,1983,3.879915982030301
14,TPES,crude oil,1984,3.819375439874047
14,TPES,crude oil,1985,3.7725297388962282
14,TPES,crude oil,1986,3.722003226323769
14,TPES,crude oil,1987,3.6858470413391125
14,TPES,crude oil,1988,3.6634463907737165
14,TPES,crude oil,1989,3.5246061826996513
14,TPES,crude oil,1990,4.200064960000001
