# Unconventional oil production shared out to GCAM regions
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,fuel,year,value,sector
3,unconventional oil,1993,0,TPES
3,unconventional oil,1994,0,TPES
3,unconventional oil,1995,0,TPES
3,unconventional oil,1996,0,TPES
3,unconventional oil,1997,0,TPES
3,unconventional oil,1998,0,TPES
3,unconventional oil,1999,0,TPES
3,unconventional oil,2000,0,TPES
3,unconventional oil,2001,0,TPES
3,unconventional oil,2002,0,TPES
3,unconventional oil,2003,0,TPES
3,unconventional oil,2004,0,TPES
3,unconventional oil,2005,0,TPES
3,unconventional oil,2006,0,TPES
3,unconventional oil,2007,0,TPES
3,unconventional oil,2008,0,TPES
3,unconventional oil,2009,0,TPES
3,unconventional oil,2010,0,TPES
3,unconventional oil,2011,0,TPES
3,unconventional oil,2012,0,TPES
3,unconventional oil,2013,0,TPES
3,unconventional oil,2014,0,TPES
3,unconventional oil,2015,0,TPES
4,unconventional oil,1971,0,TPES
4,unconventional oil,1972,0,TPES
4,unconventional oil,1973,0,TPES
4,unconventional oil,1974,0,TPES
4,unconventional oil,1975,0,TPES
4,unconventional oil,1976,0,TPES
4,unconventional oil,1977,0,TPES
4,unconventional oil,1978,0,TPES
4,unconventional oil,1979,0,TPES
4,unconventional oil,1980,0,TPES
4,unconventional oil,1981,0,TPES
4,unconventional oil,1982,0,TPES
4,unconventional oil,1983,0,TPES
4,unconventional oil,1984,0,TPES
4,unconventional oil,1985,0,TPES
4,unconventional oil,1986,0,TPES
4,unconventional oil,1987,0,TPES
4,unconventional oil,1988,0,TPES
4,unconventional oil,1989,0,TPES
4,unconventional oil,1990,0,TPES
4,unconventional oil,1991,0,TPES
4,unconventional oil,1992,0,TPES
4,unconventional oil,1993,0,TPES
4,unconventional oil,1994,0,TPES
4,unconventional oil,1995,0,TPES
4,unconventional oil,1996,0,TPES
4,unconventional oil,1997,0,TPES
4,unconventional oil,1998,0,TPES
4,unconventional oil,1999,0,TPES
4,unconventional oil,2000,0,TPES
4,unconventional oil,2001,0,TPES
4,unconventional oil,2002,0,TPES
4,unconventional oil,2003,0,TPES
4,unconventional oil,2004,0,TPES
4,unconventional oil,2005,0,TPES
4,unconventional oil,2006,0,TPES
4,unconventional oil,2007,0,TPES
4,unconventional oil,2008,0,TPES
4,unconventional oil,2009,0,TPES
4,unconventional oil,2010,0,TPES
4,unconventional oil,2011,0,TPES
4,unconventional oil,2012,0,TPES
4,unconventional oil,2013,0,TPES
4,unconventional oil,2014,0,TPES
4,unconventional oil,2015,0,TPES
5,unconventional oil,1971,0,TPES
5,unconventional oil,1972,0,TPES
5,unconventional oil,1973,0,TPES
5,unconventional oil,1974,0,TPES
5,unconventional oil,1975,0,TPES
5,unconventional oil,1976,0,TPES
5,unconventional oil,1977,0,TPES
5,unconventional oil,1978,0,TPES
5,unconventional oil,1979,0,TPES
5,unconventional oil,1980,0,TPES
5,unconventional oil,1981,0,TPES
5,unconventional oil,1982,0,TPES
5,unconventional oil,1983,0,TPES
5,unconventional oil,1984,0,TPES
5,unconventional oil,1985,0,TPES
5,unconventional oil,1986,0,TPES
5,unconventional oil,1987,0,TPES
5,unconventional oil,1988,0,TPES
5,unconventional oil,1989,0,TPES
5,unconventional oil,1990,0,TPES
5,unconventional oil,1991,0,TPES
5,unconventional oil,1992,0,TPES
5,unconventional oil,1993,0,TPES
5,unconventional oil,1994,0,TPES
5,unconventional oil,1995,0,TPES
5,unconventional oil,1996,0,TPES
5,unconventional oil,1997,0,TPES
5,unconventional oil,1998,0,TPES
5,unconventional oil,1999,0,TPES
5,unconventional oil,2000,0,TPES
5,unconventional oil,2001,0,TPES
5,unconventional oil,2002,0,TPES
5,unconventional oil,2003,0,TPES
5,unconventional oil,2004,0,TPES
5,unconventional oil,2005,0,TPES
5,unconventional oil,2006,0,TPES
5,unconventional oil,2007,0,TPES
5,unconventional oil,2008,0,TPES
5,unconventional oil,2009,0,TPES
5,unconventional oil,2010,0,TPES
5,unconventional oil,2011,0,TPES
5,unconventional oil,2012,0,TPES
5,unconventional oil,2013,0,TPES
5,unconventional oil,2014,0,TPES
5,unconventional oil,2015,0,TPES
6,unconventional oil,1971,0,TPES
6,unconventional oil,1972,0,TPES
6,unconventional oil,1973,0,TPES
6,unconventional oil,1974,0,TPES
6,unconventional oil,1975,0,TPES
6,unconventional oil,1976,0,TPES
6,unconventional oil,1977,0,TPES
6,unconventional oil,1978,0,TPES
6,unconventional oil,1979,0,TPES
6,unconventional oil,1980,0,TPES
6,unconventional oil,1981,0,TPES
6,unconventional oil,1982,0,TPES
6,unconventional oil,1983,0,TPES
6,unconventional oil,1984,0,TPES
6,unconventional oil,1985,0,TPES
6,unconventional oil,1986,0,TPES
6,unconventional oil,1987,0,TPES
6,unconventional oil,1988,0,TPES
6,unconventional oil,1989,0,TPES
6,unconventional oil,1990,0,TPES
6,unconventional oil,1991,0,TPES
6,unconventional oil,1992,0,TPES
6,unconventional oil,1993,0,TPES
6,unconventional oil,1994,0,TPES
6,unconventional oil,1995,0,TPES
6,unconventional oil,1996,0,TPES
6,unconventional oil,1997,0,TPES
6,unconventional oil,1998,0,TPES
6,unconventional oil,1999,0,TPES
6,unconventional oil,2000,0,TPES
6,unconventional oil,2001,0,TPES
6,unconventional oil,2002,0,TPES
6,unconventional oil,2003,0,TPES
6,unconventional oil,2004,0,TPES
6,unconventional oil,2005,0,TPES
6,unconventional oil,2006,0,TPES
6,unconventional oil,2007,0,TPES
6,unconventional oil,2008,0,TPES
6,unconventional oil,2009,0,TPES
6,unconventional oil,2010,0,TPES
6,unconventional oil,2011,0,TPES
6,unconventional oil,2012,0,TPES
6,unconventional oil,2013,0,TPES
6,unconventional oil,2014,0,TPES
6,unconventional oil,2015,0,TPES
7,unconventional oil,1971,0,TPES
7,unconventional oil,1972,0,TPES
7,unconventional oil,1973,0,TPES
7,unconventional oil,1974,0,TPES
7,unconventional oil,1975,0,TPES
7,unconventional oil,1976,0,TPES
7,unconventional oil,1977,0,TPES
7,unconventional oil,1978,0,TPES
7,unconventional oil,1979,0,TPES
7,unconventional oil,1980,0,TPES
7,unconventional oil,1981,0.003838179151058007,TPES
7,unconventional oil,1982,0.007676358302116014,TPES
7,unconventional oil,1983,0.01151453745317402,TPES
7,unconventional oil,1984,0.015352716604232028,TPES
7,unconventional oil,1985,0.019190895755290035,TPES
7,unconventional oil,1986,0.022069530118583536,TPES
7,unconventional oil,1987,0.024948164481877044,TPES
7,unconventional oil,1988,0.027826798845170544,TPES
7,unconventional oil,1989,0.030705433208464052,TPES
7,unconventional oil,1990,0.03358406757175755,TPES
7,unconventional oil,1991,0.03511933923218076,TPES
7,unconventional oil,1992,0.03665461089260396,TPES
7,unconventional oil,1993,0.03818988255302717,TPES
7,unconventional oil,1994,0.03972515421345037,TPES
7,unconventional oil,1995,0.041260425873873574,TPES
7,unconventional oil,1996,0.04855296626088379,TPES
7,unconventional oil,1997,0.055845506647894,TPES
7,unconventional oil,1998,0.06313804703490421,TPES
7,unconventional oil,1999,0.07043058742191442,TPES
7,unconventional oil,2000,0.07772312780892464,TPES
7,unconventional oil,2001,0.09480302503113276,TPES
7,unconventional oil,2002,0.11188292225334089,TPES
7,unconventional oil,2003,0.12896281947554902,TPES
7,unconventional oil,2004,0.14604271669775715,TPES
7,unconventional oil,2005,0.16312261391996527,TPES
7,unconventional oil,2006,0.1688798826465523,TPES
7,unconventional oil,2007,0.1746371513731393,TPES
7,unconventional oil,2008,0.1803944200997263,TPES
7,unconventional oil,2009,0.1861516888263133,TPES
7,unconventional oil,2010,0.1919089575529003,TPES
7,unconventional oil,2011,0.1919089575529003,TPES
7,unconventional oil,2012,0.1919089575529003,TPES
7,unconventional oil,2013,0.1919089575529003,TPES
7,unconventional oil,2014,0.1919089575529003,TPES
7,unconventional oil,2015,0.1919089575529003,TPES
8,unconventional oil,1971,0,TPES
8,unconventional oil,1972,0,TPES
8,unconventional oil,1973,0,TPES
8,unconventional oil,1974,0,TPES
8,unconventional oil,1975,0,TPES
8,unconventional oil,1976,0,TPES
8,unconventional oil,1977,0,TPES
8,unconventional oil,1978,0,TPES
8,unconventional oil,1979,0,TPES
8,unconventional oil,1980,0,TPES
8,unconventional oil,1981,0.0152093704948833,TPES
8,unconventional oil,1982,0.0304187409897666,TPES
8,unconventional oil,1983,0.045628111484649896,TPES
8,unconventional oil,1984,0.0608374819795332,TPES
8,unconventional oil,1985,0.0760468524744165,TPES
8,unconventional oil,1986,0.08745388034557897,TPES
8,unconventional oil,1987,0.09886090821674144,TPES
8,unconventional oil,1988,0.11026793608790392,TPES
8,unconventional oil,1989,0.12167496395906639,TPES
8,unconventional oil,1990,0.13308199183022884,TPES
8,unconventional oil,1991,0.1391657400281822,TPES
8,unconventional oil,1992,0.1452494882261355,TPES
8,unconventional oil,1993,0.15133323642408883,TPES
8,unconventional oil,1994,0.15741698462204215,TPES
8,unconventional oil,1995,0.1635007328199955,TPES
8,unconventional oil,1996,0.19239853676027377,TPES
8,unconventional oil,1997,0.221296340700552,TPES
8,unconventional oil,1998,0.2501941446408303,TPES
8,unconventional oil,1999,0.2790919485811086,TPES
8,unconventional oil,2000,0.30798975252138683,TPES
8,unconventional oil,2001,0.3756714512236175,TPES
8,unconventional oil,2002,0.4433531499258482,TPES
8,unconventional oil,2003,0.5110348486280788,TPES
8,unconventional oil,2004,0.5787165473303095,TPES
8,unconventional oil,2005,0.6463982460325403,TPES
8,unconventional oil,2006,0.6692123017748652,TPES
8,unconventional oil,2007,0.6920263575171901,TPES
8,unconventional oil,2008,0.7148404132595151,TPES
8,unconventional oil,2009,0.73765446900184,TPES
8,unconventional oil,2010,0.7604685247441648,TPES
8,unconventional oil,2011,0.7604685247441648,TPES
8,unconventional oil,2012,0.7604685247441648,TPES
8,unconventional oil,2013,0.7604685247441648,TPES
8,unconventional oil,2014,0.7604685247441648,TPES
8,unconventional oil,2015,0.7604685247441648,TPES
9,unconventional oil,1971,0,TPES
9,unconventional oil,1972,0,TPES
9,unconventional oil,1973,0,TPES
9,unconventional oil,1974,0,TPES
9,unconventional oil,1975,0,TPES
9,unconventional oil,1976,0,TPES
9,unconventional oil,1977,0,TPES
9,unconventional oil,1978,0,TPES
9,unconventional oil,1979,0,TPES
9,unconventional oil,1980,0,TPES
9,unconventional oil,1981,6.500736103973579e-4,TPES
9,unconventional oil,1982,0.0013001472207947158,TPES
9,unconventional oil,1983,0.0019502208311920732,TPES
9,unconventional oil,1984,0.0026002944415894316,TPES
9,unconventional oil,1985,0.003250368051986789,TPES
9,unconventional oil,1986,0.003737923259784807,TPES
9,unconventional oil,1987,0.004225478467582825,TPES
9,unconventional oil,1988,0.004713033675380843,TPES
9,unconventional oil,1989,0.005200588883178862,TPES
9,unconventional oil,1990,0.00568814409097688,TPES
9,unconventional oil,1991,0.005948173535135824,TPES
9,unconventional oil,1992,0.006208202979294766,TPES
9,unconventional oil,1993,0.0064682324234537104,TPES
9,unconventional oil,1994,0.006728261867612653,TPES
9,unconventional oil,1995,0.006988291311771597,TPES
9,unconventional oil,1996,0.008223431171526577,TPES
9,unconventional oil,1997,0.009458571031281556,TPES
9,unconventional oil,1998,0.010693710891036537,TPES
9,unconventional oil,1999,0.011928850750791517,TPES
9,unconventional oil,2000,0.013163990610546494,TPES
9,unconventional oil,2001,0.016056818176814737,TPES
9,unconventional oil,2002,0.018949645743082978,TPES
9,unconventional oil,2003,0.02184247330935122,TPES
9,unconventional oil,2004,0.024735300875619464,TPES
9,unconventional oil,2005,0.027628128441887705,TPES
9,unconventional oil,2006,0.028603238857483743,TPES
9,unconventional oil,2007,0.029578349273079778,TPES
9,unconventional oil,2008,0.030553459688675816,TPES
9,unconventional oil,2009,0.031528570104271854,TPES
9,unconventional oil,2010,0.032503680519867885,TPES
9,unconventional oil,2011,0.032503680519867885,TPES
9,unconventional oil,2012,0.032503680519867885,TPES
9,unconventional oil,2013,0.032503680519867885,TPES
9,unconventional oil,2014,0.032503680519867885,TPES
9,unconventional oil,2015,0.032503680519867885,TPES
10,unconventional oil,1971,0,TPES
10,unconventional oil,1972,0,TPES
10,unconventional oil,1973,0,TPES
10,unconventional oil,1974,0,TPES
10,unconventional oil,1975,0,TPES
10,unconventional oil,1976,0,TPES
10,unconventional oil,1977,0,TPES
10,unconventional oil,1978,0,TPES
10,unconventional oil,1979,0,TPES
10,unconventional oil,1980,0,TPES
10,unconventional oil,1981,3.047122025353751e-7,TPES
10,unconventional oil,1982,6.094244050707502e-7,TPES
10,unconventional oil,1983,9.141366076061252e-7,TPES
10,unconventional oil,1984,1.2188488101415004e-6,TPES
10,unconventional oil,1985,1.5235610126768754e-6,TPES
10,unconventional oil,1986,1.7520951645784066e-6,TPES
10,unconventional oil,1987,1.980629316479938e-6,TPES
10,unconventional oil,1988,2.209163468381469e-6,TPES
10,unconventional oil,1989,2.4376976202830003e-6,TPES
10,unconventional oil,1990,2.6662317721845317e-6,TPES
10,unconventional oil,1991,2.788116653198682e-6,TPES
10,unconventional oil,1992,2.910001534212832e-6,TPES
10,unconventional oil,1993,3.031886415226982e-6,TPES
10,unconventional oil,1994,3.153771296241132e-6,TPES
10,unconventional oil,1995,3.2756561772552826e-6,TPES
10,unconventional oil,1996,3.854609362072495e-6,TPES
10,unconventional oil,1997,4.433562546889707e-6,TPES
10,unconventional oil,1998,5.0125157317069204e-6,TPES
10,unconventional oil,1999,5.591468916524133e-6,TPES
10,unconventional oil,2000,6.170422101341345e-6,TPES
10,unconventional oil,2001,7.526391402623765e-6,TPES
10,unconventional oil,2002,8.882360703906184e-6,TPES
10,unconventional oil,2003,1.0238330005188602e-5,TPES
10,unconventional oil,2004,1.1594299306471022e-5,TPES
10,unconventional oil,2005,1.295026860775344e-5,TPES
10,unconventional oil,2006,1.3407336911556503e-5,TPES
10,unconventional oil,2007,1.3864405215359564e-5,TPES
10,unconventional oil,2008,1.4321473519162627e-5,TPES
10,unconventional oil,2009,1.477854182296569e-5,TPES
10,unconventional oil,2010,1.5235610126768751e-5,TPES
10,unconventional oil,2011,1.5235610126768751e-5,TPES
10,unconventional oil,2012,1.5235610126768751e-5,TPES
10,unconventional oil,2013,1.5235610126768751e-5,TPES
10,unconventional oil,2014,1.5235610126768751e-5,TPES
10,unconventional oil,2015,1.5235610126768751e-5,TPES
11,unconventional oil,1971,0,TPES
11,unconventional oil,1972,0,TPES
11,unconventional oil,1973,0,TPES
11,unconventional oil,1974,0,TPES
11,unconventional oil,1975,0,TPES
11,unconventional oil,1976,0,TPES
11,unconventional oil,1977,0,TPES
11,unconventional oil,1978,0,TPES
11,unconventional oil,1979,0,TPES
11,unconventional oil,1980,0,TPES
11,unconventional oil,1981,0.0018739974176620454,TPES
11,unconventional oil,1982,0.003747994835324091,TPES
11,unconventional oil,1983,0.005621992252986136,TPES
11,unconventional oil,1984,0.007495989670648182,TPES
11,unconventional oil,1985,0.009369987088310227,TPES
11,unconventional oil,1986,0.01077548515155676,TPES
11,unconventional oil,1987,0.012180983214803294,TPES
11,unconventional oil,1988,0.013586481278049827,TPES
11,unconventional oil,1989,0.014991979341296362,TPES
11,unconventional oil,1990,0.016397477404542893,TPES
11,unconventional oil,1991,0.017147076371607714,TPES
11,unconventional oil,1992,0.017896675338672532,TPES
11,unconventional oil,1993,0.01864627430573735,TPES
11,unconventional oil,1994,0.019395873272802167,TPES
11,unconventional oil,1995,0.02014547223986699,TPES
11,unconventional oil,1996,0.023706067333424875,TPES
11,unconventional oil,1997,0.02726666242698276,TPES
11,unconventional oil,1998,0.030827257520540646,TPES
11,unconventional oil,1999,0.03438785261409853,TPES
11,unconventional oil,2000,0.037948447707656416,TPES
11,unconventional oil,2001,0.04628773621625252,TPES
11,unconventional oil,2002,0.054627024724848615,TPES
11,unconventional oil,2003,0.06296631323344472,TPES
11,unconventional oil,2004,0.07130560174204083,TPES
11,unconventional oil,2005,0.07964489025063692,TPES
11,unconventional oil,2006,0.08245588637712999,TPES
11,unconventional oil,2007,0.08526688250362305,TPES
11,unconventional oil,2008,0.08807787863011612,TPES
11,unconventional oil,2009,0.09088887475660919,TPES
11,unconventional oil,2010,0.09369987088310223,TPES
11,unconventional oil,2011,0.09369987088310223,TPES
11,unconventional oil,2012,0.09369987088310223,TPES
11,unconventional oil,2013,0.09369987088310223,TPES
11,unconventional oil,2014,0.09369987088310223,TPES
11,unconventional oil,2015,0.09369987088310223,TPES
12,unconventional oil,1971,0,TPES
12,unconventional oil,1972,0,TPES
12,unconventional oil,1973,0,TPES
12,unconventional oil,1974,0,TPES
12,unconventional oil,1975,0,TPES
12,unconventional oil,1976,0,TPES
12,unconventional oil,1977,0,TPES
12,unconventional oil,1978,0,TPES
12,unconventional oil,1979,0,TPES
12,unconventional oil,1980,0,TPES
12,unconventional oil,1981,0,TPES
12,unconventional oil,1982,0,TPES
12,unconventional oil,1983,0,TPES
12,unconventional oil,1984,0,TPES
12,unconventional oil,1985,0,TPES
12,unconventional oil,1986,0,TPES
12,unconventional oil,1987,0,TPES
12,unconventional oil,1988,0,TPES
12,unconventional oil,1989,0,TPES
12,unconventional oil,1990,0,TPES
12,unconventional oil,1991,0,TPES
12,unconventional oil,1992,0,TPES
12,unconventional oil,1993,0,TPES
12,unconventional oil,1994,0,TPES
12,unconventional oil,1995,0,TPES
12,unconventional oil,1996,0,TPES
12,unconventional oil,1997,0,TPES
12,unconventional oil,1998,0,TPES
12,unconventional oil,1999,0,TPES
12,unconventional oil,2000,0,TPES
12,unconventional oil,2001,0,TPES
12,unconventional oil,2002,0,TPES
12,unconventional oil,2003,0,TPES
12,unconventional oil,2004,0,TPES
12,unconventional oil,2005,0,TPES
12,unconventional oil,2006,0,TPES
12,unconventional oil,2007,0,TPES
12,unconventional oil,2008,0,TPES
12,unconventional oil,2009,0,TPES
12,unconventional oil,2010,0,TPES
12,unconventional oil,2011,0,TPES
12,unconventional oil,2012,0,TPES
12,unconventional oil,2013,0,TPES
12,unconventional oil,2014,0,TPES
12,unconventional oil,2015,0,TPES
13,unconventional oil,1971,0,TPES
13,unconventional oil,1972,0,TPES
13,unconventional oil,1973,0,TPES
13,unconventional oil,1974,0,TPES
13,unconventional oil,1975,0,TPES
13,unconventional oil,1976,0,TPES
13,unconventional oil,1977,0,TPES
13,unconventional oil,1978,0,TPES
13,unconventional oil,1979,0,TPES
13,unconventional oil,1980,0,TPES
13,unconventional oil,1981,0.0020042158285401876,TPES
13,unconventional oil,1982,0.004008431657080375,TPES
13,unconventional oil,1983,0.006012647485620561,TPES
13,unconventional oil,1984,0.00801686331416075,TPES
13,unconventional oil,1985,0.010021079142700937,TPES
13,unconventional oil,1986,0.011524241014106077,TPES
13,unconventional oil,1987,0.013027402885511217,TPES
13,unconventional oil,1988,0.014530564756916357,TPES
13,unconventional oil,1989,0.016033726628321497,TPES
13,unconventional oil,1990,0.017536888499726636,TPES
13,unconventional oil,1991,0.018338574831142714,TPES
13,unconventional oil,1992,0.019140261162558788,TPES
13,unconventional oil,1993,0.019941947493974866,TPES
13,unconventional oil,1994,0.020743633825390937,TPES
13,unconventional oil,1995,0.021545320156807015,TPES
13,unconventional oil,1996,0.025353330231033373,TPES
13,unconventional oil,1997,0.029161340305259725,TPES
13,unconventional oil,1998,0.03296935037948608,TPES
13,unconventional oil,1999,0.03677736045371244,TPES
13,unconventional oil,2000,0.04058537052793879,TPES
13,unconventional oil,2001,0.049504130964942626,TPES
13,unconventional oil,2002,0.05842289140194646,TPES
13,unconventional oil,2003,0.06734165183895029,TPES
13,unconventional oil,2004,0.07626041227595413,TPES
13,unconventional oil,2005,0.08517917271295795,TPES
13,unconventional oil,2006,0.08818549645576824,TPES
13,unconventional oil,2007,0.09119182019857851,TPES
13,unconventional oil,2008,0.0941981439413888,TPES
13,unconventional oil,2009,0.09720446768419908,TPES
13,unconventional oil,2010,0.10021079142700934,TPES
13,unconventional oil,2011,0.10021079142700934,TPES
13,unconventional oil,2012,0.10021079142700934,TPES
13,unconventional oil,2013,0.10021079142700934,TPES
13,unconventional oil,2014,0.10021079142700934,TPES
13,unconventional oil,2015,0.10021079142700934,TPES
14,unconventional oil,1971,0,TPES
14,unconventional oil,1972,0,TPES
14,unconventional oil,1973,0,TPES
14,unconventional oil,1974,0,TPES
14,unconventional oil,1975,0,TPES
14,unconventional oil,1976,0,TPES
14,unconventional oil,1977,0,TPES
14,unconventional oil,1978,0,TPES
14,unconventional oil,1979,0,TPES
14,unconventional oil,1980,0,TPES
14,unconventional oil,1981,0,TPES
14,unconventional oil,1982,0,TPES
14,unconventional oil,1983,0,TPES
14,unconventional oil,1984,0,TPES
14,unconventional oil,1985,0,TPES
14,unconventional oil,1986,0,TPES
14,unconventional oil,1987,0,TPES
14,unconventional oil,1988,0,TPES
14,unconventional oil,1989,0,TPES
14,unconventional oil,1990,0,TPES
14,unconventional oil,1991,0,TPES
14,unconventional oil,1992,0,TPES
14,unconventional oil,1993,0,TPES
14,unconventional oil,1994,0,TPES
14,unconventional oil,1995,0,TPES
14,unconventional oil,1996,0,TPES
14,unconventional oil,1997,0,TPES
14,unconventional oil,1998,0,TPES
14,unconventional oil,1999,0,TPES
14,unconventional oil,2000,0,TPES
14,unconventional oil,2001,0,TPES
14,unconventional oil,2002,0,TPES
14,unconventional oil,2003,0,TPES
14,unconventional oil,2004,0,TPES
14,unconventional oil,2005,0,TPES
14,unconventional oil,2006,0,TPES
14,unconventional oil,2007,0,TPES
14,unconventional oil,2008,0,TPES
14,unconventional oil,2009,0,TPES
14,unconventional oil,2010,0,TPES
14,unconventional oil,2011,0,TPES
14,unconventional oil,2012,0,TPES
14,unconventional oil,2013,0,TPES
14,unconventional oil,2014,0,TPES
14,unconventional oil,2015,0,TPES
15,unconventional oil,1971,0,TPES
15,unconventional oil,1972,0,TPES
15,unconventional oil,1973,0,TPES
15,unconventional oil,1974,0,TPES
15,unconventional oil,1975,0,TPES
15,unconventional oil,1976,0,TPES
15,unconventional oil,1977,0,TPES
15,unconventional oil,1978,0,TPES
15,unconventional oil,1979,0,TPES
15,unconventional oil,1980,0,TPES
15,unconventional oil,1981,1.0218738575455253e-4,TPES
15,unconventional oil,1982,2.0437477150910506e-4,TPES
15,unconventional oil,1983,3.065621572636575e-4,TPES
15,unconventional oil,1984,4.087495430182101e-4,TPES
15,unconventional oil,1985,5.109369287727626e-4,TPES
15,unconventional oil,1986,5.875774680886769e-4,TPES
15,unconventional oil,1987,6.642180074045914e-4,TPES
15,unconventional oil,1988,7.408585467205057e-4,TPES
15,unconventional oil,1989,8.174990860364201e-4,TPES
15,unconventional oil,1990,8.941396253523344e-4,TPES
15,unconventional oil,1991,9.350145796541556e-4,TPES
15,unconventional oil,1992,9.758895339559765e-4,TPES
