# Industrial feedstock consumption by GCAM region / fuel / historical year
GCAM_region_ID,sector,fuel,year,value
1,industry_feedstocks,gas,1998,0.6569089800000001
1,industry_feedstocks,gas,1999,0.6272721
1,industry_feedstocks,gas,2000,0.7295779400000001
1,industry_feedstocks,gas,2001,0.65192764
1,industry_feedstocks,gas,2002,0.663481
1,industry_feedstocks,gas,2003,0.59089576
1,industry_feedstocks,gas,2004,0.5140408000000001
1,industry_feedstocks,gas,2005,0.46071116
1,industry_feedstocks,gas,2006,0.38251668
1,industry_feedstocks,gas,2007,0.4121117
1,industry_feedstocks,gas,2008,0.45037174
1,industry_feedstocks,gas,2009,0.46133906
1,industry_feedstocks,gas,2010,0.49357126
1,industry_feedstocks,gas,2011,0.5142501
1,industry_feedstocks,gas,2012,0.57067738
1,industry_feedstocks,gas,2013,0.58398886
1,industry_feedstocks,gas,2014,0.61299784
1,industry_feedstocks,gas,2015,0.64368122
1,industry_feedstocks,refined liquids,1971,3.1048399200000003
1,industry_feedstocks,refined liquids,1972,3.3338141200000004
1,industry_feedstocks,refined liquids,1973,3.71377734
1,industry_feedstocks,refined liquids,1974,3.5946856400000002
1,industry_feedstocks,refined liquids,1975,3.5022169
1,industry_feedstocks,refined liquids,1976,3.8358411
1,industry_feedstocks,refined liquids,1977,4.22049264
1,industry_feedstocks,refined liquids,1978,4.6494320600000005
1,industry_feedstocks,refined liquids,1979,4.54373556
1,industry_feedstocks,refined liquids,1980,4.26716654
1,industry_feedstocks,refined liquids,1981,4.251971360000001
1,industry_feedstocks,refined liquids,1982,3.7763999000000004
1,industry_feedstocks,refined liquids,1983,3.7949020200000003
1,industry_feedstocks,refined liquids,1984,4.05003872
1,industry_feedstocks,refined liquids,1985,3.59761584
1,industry_feedstocks,refined liquids,1986,3.72277724
1,industry_feedstocks,refined liquids,1987,3.90938912
1,industry_feedstocks,refined liquids,1988,4.00277878
1,industry_feedstocks,refined liquids,1989,3.8487339800000004
1,industry_feedstocks,refined liquids,1990,4.40191388
1,industry_feedstocks,refined liquids,1991,4.44172274
1,industry_feedstocks,refined liquids,1992,4.50593598
1,industry_feedstocks,refined liquids,1993,4.4917873
1,industry_feedstocks,refined liquids,1994,4.82089062
1,industry_feedstocks,refined liquids,1995,5.298764380000001
1,industry_feedstocks,refined liquids,1996,5.60250054
1,industry_feedstocks,refined liquids,1997,5.71351326
1,industry_feedstocks,refined liquids,1998,5.5569568600000006
1,industry_feedstocks,refined liquids,1999,5.9693197200000006
1,industry_feedstocks,refined liquids,2000,5.6764253
1,industry_feedstocks,refined liquids,2001,5.7608150600000005
1,industry_feedstocks,refined liquids,2002,5.879153280000001
1,industry_feedstocks,refined liquids,2003,5.78626594
1,industry_feedstocks,refined liquids,2004,6.2794186000000005
1,industry_feedstocks,refined liquids,2005,6.09029512
1,industry_feedstocks,refined liquids,2006,6.16694078
1,industry_feedstocks,refined liquids,2007,6.00506816
1,industry_feedstocks,refined liquids,2008,5.4131259
1,industry_feedstocks,refined liquids,2009,4.98569344
1,industry_feedstocks,refined liquids,2010,5.17234718
1,industry_feedstocks,refined liquids,2011,4.9107221800000005
1,industry_feedstocks,refined liquids,2012,5.17280764
1,industry_feedstocks,refined liquids,2013,4.870327280000001
1,industry_feedstocks,refined liquids,2014,5.2810576000000005
1,industry_feedstocks,refined liquids,2015,4.98351672
2,industry_feedstocks,coal,1971,0
2,industry_feedstocks,coal,1972,0
2,industry_feedstocks,coal,1973,0
2,industry_feedstocks,coal,1974,0
2,industry_feedstocks,coal,1975,0
2,industry_feedstocks,coal,1976,0
2,industry_feedstocks,coal,1977,0
2,industry_feedstocks,coal,1978,0
2,industry_feedstocks,coal,1979,0
2,industry_feedstocks,coal,1980,0
2,industry_feedstocks,coal,1981,0
2,industry_feedstocks,coal,1982,0
2,industry_feedstocks,coal,1983,0
2,industry_feedstocks,coal,1984,0
2,industry_feedstocks,coal,1985,0
2,industry_feedstocks,coal,1986,0
2,industry_feedstocks,coal,1987,0
2,industry_feedstocks,coal,1988,0
2,industry_feedstocks,coal,1989,0
2,industry_feedstocks,coal,1990,0
2,industry_feedstocks,coal,1991,0
2,industry_feedstocks,coal,1992,0
2,industry_feedstocks,coal,1993,0
2,industry_feedstocks,coal,1994,0
2,industry_feedstocks,coal,1995,0
2,industry_feedstocks,coal,1996,0
2,industry_feedstocks,coal,1997,0
2,industry_feedstocks,coal,1998,0
2,industry_feedstocks,coal,1999,0
2,industry_feedstocks,coal,2000,0
2,industry_feedstocks,coal,2001,0
2,industry_feedstocks,coal,2002,0
2,industry_feedstocks,coal,2003,0
2,industry_feedstocks,coal,2004,0
2,industry_feedstocks,coal,2005,0
2,industry_feedstocks,coal,2006,0
2,industry_feedstocks,coal,2007,0
2,industry_feedstocks,coal,2008,0
2,industry_feedstocks,coal,2009,0
2,industry_feedstocks,coal,2010,0
2,industry_feedstocks,coal,2011,0
2,industry_feedstocks,coal,2012,0
2,industry_feedstocks,coal,2013,0
2,industry_feedstocks,coal,2014,0
2,industry_feedstocks,coal,2015,0
2,industry_feedstocks,gas,1971,0
2,industry_feedstocks,gas,1972,0
2,industry_feedstocks,gas,1973,0
2,industry_feedstocks,gas,1974,0
2,industry_feedstocks,gas,1975,0
2,industry_feedstocks,gas,1976,0
2,industry_feedstocks,gas,1977,0
2,industry_feedstocks,gas,1978,0
2,industry_feedstocks,gas,1979,0
2,industry_feedstocks,gas,1980,0
2,industry_feedstocks,gas,1981,0
2,industry_feedstocks,gas,1982,0
2,industry_feedstocks,gas,1983,0
2,industry_feedstocks,gas,1984,0
2,industry_feedstocks,gas,1985,0
2,industry_feedstocks,gas,1986,0
2,industry_feedstocks,gas,1987,0
2,industry_feedstocks,gas,1988,0
2,industry_feedstocks,gas,1989,0
2,industry_feedstocks,gas,1990,0
2,industry_feedstocks,gas,1991,0
2,industry_feedstocks,gas,1992,0
2,industry_feedstocks,gas,1993,0
2,industry_feedstocks,gas,1994,0
2,industry_feedstocks,gas,1995,0
2,industry_feedstocks,gas,1996,0
2,industry_feedstocks,gas,1997,0
2,industry_feedstocks,gas,1998,0
2,industry_feedstocks,gas,1999,0
2,industry_feedstocks,gas,2000,0
2,industry_feedstocks,gas,2001,0.010097128040876629
2,industry_feedstocks,gas,2002,0.012264792737637423
2,industry_feedstocks,gas,2003,0.01489066609007732
2,industry_feedstocks,gas,2004,0.01973684656243951
2,industry_feedstocks,gas,2005,0.01944672570446126
2,industry_feedstocks,gas,2006,0.014513139579652138
2,industry_feedstocks,gas,2007,0.01283895627565404
2,industry_feedstocks,gas,2008,0.012065405484941083
2,industry_feedstocks,gas,2009,0.008925313048107265
2,industry_feedstocks,gas,2010,0.005921903917073886
2,industry_feedstocks,gas,2011,0.013181499204857984
2,industry_feedstocks,gas,2012,0.011043334138215698
2,industry_feedstocks,gas,2013,0.013051059298209463
2,industry_feedstocks,gas,2014,0.017306635256240693
2,industry_feedstocks,gas,2015,0.01960074160916708
2,industry_feedstocks,refined liquids,1971,0.0063141405564723935
2,industry_feedstocks,refined liquids,1972,0.007643238706617018
2,industry_feedstocks,refined liquids,1973,0.007034124177366231
2,industry_feedstocks,refined liquids,1974,0.008482950703850224
2,industry_feedstocks,refined liquids,1975,0.007912841747543068
2,industry_feedstocks,refined liquids,1976,0.007669235865479074
2,industry_feedstocks,refined liquids,1977,0.00981364943435424
2,industry_feedstocks,refined liquids,1978,0.009239640248990176
2,industry_feedstocks,refined liquids,1979,0.010009526313194508
2,industry_feedstocks,refined liquids,1980,0.009671565076569869
2,industry_feedstocks,refined liquids,1981,0.012189543002296542
2,industry_feedstocks,refined liquids,1982,0.012263565630946887
2,industry_feedstocks,refined liquids,1983,0.011795211949792647
2,industry_feedstocks,refined liquids,1984,0.014999409190011446
2,industry_feedstocks,refined liquids,1985,0.014236244113553885
2,industry_feedstocks,refined liquids,1986,0.013839764888199298
2,industry_feedstocks,refined liquids,1987,0.017775316729238193
2,industry_feedstocks,refined liquids,1988,0.016614194466906644
2,industry_feedstocks,refined liquids,1989,0.016269682480679087
2,industry_feedstocks,refined liquids,1990,0.011126324299492969
2,industry_feedstocks,refined liquids,1991,0.01172282720016535
2,industry_feedstocks,refined liquids,1992,0.011519282835939811
2,industry_feedstocks,refined liquids,1993,0.011696273476999374
2,industry_feedstocks,refined liquids,1994,0.011412283343284596
2,industry_feedstocks,refined liquids,1995,0.012085555238062345
2,industry_feedstocks,refined liquids,1996,0.012258647134606535
2,industry_feedstocks,refined liquids,1997,0.012100208832063317
2,industry_feedstocks,refined liquids,1998,0.01298526274419113
2,industry_feedstocks,refined liquids,1999,0.013086185294246613
2,industry_feedstocks,refined liquids,2000,0.014553822064260001
2,industry_feedstocks,refined liquids,2001,0.013822806588465623
2,industry_feedstocks,refined liquids,2002,0.014659068708399718
2,industry_feedstocks,refined liquids,2003,0.01377762448249412
2,industry_feedstocks,refined liquids,2004,0.01532635755919794
2,industry_feedstocks,refined liquids,2005,0.01870592256176286
2,industry_feedstocks,refined liquids,2006,0.01795038603948857
2,industry_feedstocks,refined liquids,2007,0.01975405868648085
2,industry_feedstocks,refined liquids,2008,0.021552085866729704
2,industry_feedstocks,refined liquids,2009,0.019960086254634392
2,industry_feedstocks,refined liquids,2010,0.021097616846846218
2,industry_feedstocks,refined liquids,2011,0.021583153574244524
2,industry_feedstocks,refined liquids,2012,0.021645004409348554
2,industry_feedstocks,refined liquids,2013,0.023359915820327672
2,industry_feedstocks,refined liquids,2014,0.024298975291038107
2,industry_feedstocks,refined liquids,2015,0.025309162222058503
3,industry_feedstocks,coal,1971,0
3,industry_feedstocks,coal,1972,0
3,industry_feedstocks,coal,1973,0
3,industry_feedstocks,coal,1974,0
3,industry_feedstocks,coal,1975,0
3,industry_feedstocks,coal,1976,0
3,industry_feedstocks,coal,1977,0
3,industry_feedstocks,coal,1978,0
3,industry_feedstocks,coal,1979,0
3,industry_feedstocks,coal,1980,0
3,industry_feedstocks,coal,1981,0
3,industry_feedstocks,coal,1982,0
3,industry_feedstocks,coal,1983,0
3,industry_feedstocks,coal,1984,0
3,industry_feedstocks,coal,1985,0
3,industry_feedstocks,coal,1986,0
3,industry_feedstocks,coal,1987,0
3,industry_feedstocks,coal,1988,0
3,industry_feedstocks,coal,1989,0
3,industry_feedstocks,coal,1990,0
3,industry_feedstocks,coal,1991,0
3,industry_feedstocks,coal,1992,0
3,industry_feedstocks,coal,1993,0
3,industry_feedstocks,coal,1994,0
3,industry_feedstocks,coal,1995,0
3,industry_feedstocks,coal,1996,0
3,industry_feedstocks,coal,1997,0
3,industry_feedstocks,coal,1998,0
3,industry_feedstocks,coal,1999,0
3,industry_feedstocks,coal,2000,0
3,industry_feedstocks,coal,2001,0
3,industry_feedstocks,coal,2002,0
3,industry_feedstocks,coal,2003,0
3,industry_feedstocks,coal,2004,0
3,industry_feedstocks,coal,2005,0
3,industry_feedstocks,coal,2006,0
3,industry_feedstocks,coal,2007,0
3,industry_feedstocks,coal,2008,0
3,industry_feedstocks,coal,2009,0
3,industry_feedstocks,coal,2010,0
3,industry_feedstocks,coal,2011,0
3,industry_feedstocks,coal,2012,0
3,industry_feedstocks,coal,2013,0
3,industry_feedstocks,coal,2014,0
3,industry_feedstocks,coal,2015,0
3,industry_feedstocks,gas,1971,0
3,industry_feedstocks,gas,1972,0
3,industry_feedstocks,gas,1973,0
3,industry_feedstocks,gas,1974,0
3,industry_feedstocks,gas,1975,0
3,industry_feedstocks,gas,1976,0.0018837
3,industry_feedstocks,gas,1977,0.00694876
3,industry_feedstocks,gas,1978,0.00694876
3,industry_feedstocks,gas,1979,0.03298568
3,industry_feedstocks,gas,1980,0.03315312
3,industry_feedstocks,gas,1981,0.04412044
3,industry_feedstocks,gas,1982,0.05366452
3,industry_feedstocks,gas,1983,0.057180760000000004
3,industry_feedstocks,gas,1984,0.06538532
3,industry_feedstocks,gas,1985,0.06814808
3,industry_feedstocks,gas,1986,0.06894342
3,industry_feedstocks,gas,1987,0.07287826
3,industry_feedstocks,gas,1988,0.06119932
3,industry_feedstocks,gas,1989,0.06119932
3,industry_feedstocks,gas,1990,0.10477558000000001
3,industry_feedstocks,gas,1991,0.11402664000000001
3,industry_feedstocks,gas,1992,0.1345799
3,industry_feedstocks,gas,1993,0.14316120000000002
3,industry_feedstocks,gas,1994,0.1322776
3,industry_feedstocks,gas,1995,0.13746824000000002
3,industry_feedstocks,gas,1996,0.13382642
3,industry_feedstocks,gas,1997,0.14408212
3,industry_feedstocks,gas,1998,0.14738906000000002
3,industry_feedstocks,gas,1999,0.17890964000000004
3,industry_feedstocks,gas,2000,0.17698408000000002
3,industry_feedstocks,gas,2001,0.13839831550354703
3,industry_feedstocks,gas,2002,0.2365320409630974
3,industry_feedstocks,gas,2003,0.2098010383709983
3,industry_feedstocks,gas,2004,0.22490132633418544
3,industry_feedstocks,gas,2005,0.2424830556921044
3,industry_feedstocks,gas,2006,0.2720495822532036
3,industry_feedstocks,gas,2007,0.2833832264899198
3,industry_feedstocks,gas,2008,0.29643795162116315
3,industry_feedstocks,gas,2009,0.3082654275459714
3,industry_feedstocks,gas,2010,0.2970295047059653
3,industry_feedstocks,gas,2011,0.2650458248808733
3,industry_feedstocks,gas,2012,0.2515126262883174
3,industry_feedstocks,gas,2013,0.256169169767587
3,industry_feedstocks,gas,2014,0.23011223761846314
3,industry_feedstocks,gas,2015,0.28140199210491457
3,industry_feedstocks,refined liquids,1971,0.029727502622595717
3,industry_feedstocks,refined liquids,1972,0.03115191177689903
3,industry_feedstocks,refined liquids,1973,0.033160825023352394
3,industry_feedstocks,refined liquids,1974,0.03470997113376391
3,industry_feedstocks,refined liquids,1975,0.04513352893824986
3,industry_feedstocks,refined liquids,1976,0.04061363311156443
3,industry_feedstocks,refined liquids,1977,0.04794143564833596
3,industry_feedstocks,refined liquids,1978,0.05271377320539565
3,industry_feedstocks,refined liquids,1979,0.05460078055984264
3,industry_feedstocks,refined liquids,1980,0.07812775304794706
3,industry_feedstocks,refined liquids,1981,0.0824868149173686
3,industry_feedstocks,refined liquids,1982,0.0758341864964139
3,industry_feedstocks,refined liquids,1983,0.0868455209708049
3,industry_feedstocks,refined liquids,1984,0.09450263557991591
3,industry_feedstocks,refined liquids,1985,0.09969114111519368
3,industry_feedstocks,refined liquids,1986,0.10324973892216299
3,industry_feedstocks,refined liquids,1987,0.0968974934045396
3,industry_feedstocks,refined liquids,1988,0.0935909198434161
3,industry_feedstocks,refined liquids,1989,0.11050218589580803
3,industry_feedstocks,refined liquids,1990,0.13145134503124417
3,industry_feedstocks,refined liquids,1991,0.13379606506906266
3,industry_feedstocks,refined liquids,1992,0.12793477999274405
3,industry_feedstocks,refined liquids,1993,0.13739557328631496
3,industry_feedstocks,refined liquids,1994,0.1299451012686463
3,industry_feedstocks,refined liquids,1995,0.14296332689979052
3,industry_feedstocks,refined liquids,1996,0.13693537743397258
3,industry_feedstocks,refined liquids,1997,0.15543735056024538
3,industry_feedstocks,refined liquids,1998,0.14924232133212711
3,industry_feedstocks,refined liquids,1999,0.17770833193725477
3,industry_feedstocks,refined liquids,2000,0.17080216882644017
3,industry_feedstocks,refined liquids,2001,0.16887745578260896
3,industry_feedstocks,refined liquids,2002,0.18206446677467283
3,industry_feedstocks,refined liquids,2003,0.18499095883081187
3,industry_feedstocks,refined liquids,2004,0.17892694706835058
3,industry_feedstocks,refined liquids,2005,0.17762858402086298
3,industry_feedstocks,refined liquids,2006,0.16741528991581756
3,industry_feedstocks,refined liquids,2007,0.18135699373450329
3,industry_feedstocks,refined liquids,2008,0.2003589607307843
3,industry_feedstocks,refined liquids,2009,0.23753080320671385
3,industry_feedstocks,refined liquids,2010,0.2359419756092206
3,industry_feedstocks,refined liquids,2011,0.17314888013372962
3,industry_feedstocks,refined liquids,2012,0.23175324587112497
3,industry_feedstocks,refined liquids,2013,0.18918502090658706
3,industry_feedstocks,refined liquids,2014,0.17507921731699516
3,industry_feedstocks,refined liquids,2015,0.14276337036346728
4,industry_feedstocks,coal,1971,0
4,industry_feedstocks,coal,1972,0
4,industry_feedstocks,coal,1973,0
4,industry_feedstocks,coal,1974,0
4,industry_feedstocks,coal,1975,0
4,industry_feedstocks,coal,1976,0
4,industry_feedstocks,coal,1977,0
4,industry_feedstocks,coal,1978,0
4,industry_feedstocks,coal,1979,0
4,industry_feedstocks,coal,1980,0
4,industry_feedstocks,coal,1981,0
4,industry_feedstocks,coal,1982,0
4,industry_feedstocks,coal,1983,0
4,industry_feedstocks,coal,1984,0
4,industry_feedstocks,coal,1985,0
4,industry_feedstocks,coal,1986,0
4,industry_feedstocks,coal,1987,0
4,industry_feedstocks,coal,1988,0
4,industry_feedstocks,coal,1989,0
4,industry_feedstocks,coal,1990,0
4,industry_feedstocks,coal,1991,0
4,industry_feedstocks,coal,1992,0
4,industry_feedstocks,coal,1993,0
4,industry_feedstocks,coal,1994,0
4,industry_feedstocks,coal,1995,0
4,industry_feedstocks,coal,1996,0
4,industry_feedstocks,coal,1997,0
4,industry_feedstocks,coal,1998,0
4,industry_feedstocks,coal,1999,0
4,industry_feedstocks,coal,2000,0
4,industry_feedstocks,coal,2001,0
4,industry_feedstocks,coal,2002,0
4,industry_feedstocks,coal,2003,0
4,industry_feedstocks,coal,2004,0
4,industry_feedstocks,coal,2005,0
4,industry_feedstocks,coal,2006,0
4,industry_feedstocks,coal,2007,0
4,industry_feedstocks,coal,2008,0
4,industry_feedstocks,coal,2009,0
4,industry_feedstocks,coal,2010,0
4,industry_feedstocks,coal,2011,0
4,industry_feedstocks,coal,2012,0
4,industry_feedstocks,coal,2013,0
4,industry_feedstocks,coal,2014,0
4,industry_feedstocks,coal,2015,0
4,industry_feedstocks,gas,1971,0
4,industry_feedstocks,gas,1972,0
4,industry_feedstocks,gas,1973,0
4,industry_feedstocks,gas,1974,0
4,industry_feedstocks,gas,1975,0
4,industry_feedstocks,gas,1976,0
4,industry_feedstocks,gas,1977,0
4,industry_feedstocks,gas,1978,0
4,industry_feedstocks,gas,1979,0
4,industry_feedstocks,gas,1980,0
4,industry_feedstocks,gas,1981,0
4,industry_feedstocks,gas,1982,0
4,industry_feedstocks,gas,1983,0
4,industry_feedstocks,gas,1984,0
4,industry_feedstocks,gas,1985,0
4,industry_feedstocks,gas,1986,0
4,industry_feedstocks,gas,1987,0
4,industry_feedstocks,gas,1988,0
4,industry_feedstocks,gas,1989,0
4,industry_feedstocks,gas,1990,0
4,industry_feedstocks,gas,1991,0
4,industry_feedstocks,gas,1992,0
4,industry_feedstocks,gas,1993,0
4,industry_feedstocks,gas,1994,0
4,industry_feedstocks,gas,1995,0
4,industry_feedstocks,gas,1996,0
4,industry_feedstocks,gas,1997,0
4,industry_feedstocks,gas,1998,0
4,industry_feedstocks,gas,1999,0
4,industry_feedstocks,gas,2000,0
4,industry_feedstocks,gas,2001,0.002194478291390909
4,industry_feedstocks,gas,2002,0.002637755019794927
4,industry_feedstocks,gas,2003,0.0031699576530904864
4,industry_feedstocks,gas,2004,0.00416194561977315
4,industry_feedstocks,gas,2005,0.00406617419000383
4,industry_feedstocks,gas,2006,0.00301220969923499
4,industry_feedstocks,gas,2007,0.0026475219763939617
4,industry_feedstocks,gas,2008,0.002473842941793682
4,industry_feedstocks,gas,2009,0.001820589309137751
4,industry_feedstocks,gas,2010,0.001202155038853636
4,industry_feedstocks,gas,2011,0.0026641652652512164
4,industry_feedstocks,gas,2012,0.0022230697800331876
4,industry_feedstocks,gas,2013,0.002616469938874805
4,industry_feedstocks,gas,2014,0.0034532263732727536
4,industry_feedstocks,gas,2015,0.0038889411422949847
4,industry_feedstocks,refined liquids,1971,0.008273965090398136
4,industry_feedstocks,refined liquids,1972,0.00904331260192029
4,industry_feedstocks,refined liquids,1973,0.008808595500337435
4,industry_feedstocks,refined liquids,1974,0.00815094309848568
4,industry_feedstocks,refined liquids,1975,0.008538263448229833
4,industry_feedstocks,refined liquids,1976,0.006450397635073695
4,industry_feedstocks,refined liquids,1977,0.0070208124086028525
4,industry_feedstocks,refined liquids,1978,0.006470622209520644
4,industry_feedstocks,refined liquids,1979,0.0066684451625589084
4,industry_feedstocks,refined liquids,1980,0.006781538034733479
4,industry_feedstocks,refined liquids,1981,0.007793132761420924
4,industry_feedstocks,refined liquids,1982,0.007973945941037607
4,industry_feedstocks,refined liquids,1983,0.0074119029422541356
4,industry_feedstocks,refined liquids,1984,0.0066257792413884405
4,industry_feedstocks,refined liquids,1985,0.006695472870045562
4,industry_feedstocks,refined liquids,1986,0.0054821756442622925
4,industry_feedstocks,refined liquids,1987,0.0063158131961426524
4,industry_feedstocks,refined liquids,1988,0.006865194837198545
4,industry_feedstocks,refined liquids,1989,0.007080820822018587
4,industry_feedstocks,refined liquids,1990,0.006294003566076822
4,industry_feedstocks,refined liquids,1991,0.00686207870991512
4,industry_feedstocks,refined liquids,1992,0.006216421590130141
4,industry_feedstocks,refined liquids,1993,0.005931703896723727
4,industry_feedstocks,refined liquids,1994,0.006241321951589332
4,industry_feedstocks,refined liquids,1995,0.00554768544707842
4,industry_feedstocks,refined liquids,1996,0.005743535738732573
4,industry_feedstocks,refined liquids,1997,0.005898363364347773
4,industry_feedstocks,refined liquids,1998,0.00958763530729885
4,industry_feedstocks,refined liquids,1999,0.007120968262704794
4,industry_feedstocks,refined liquids,2000,0.011529256982662977
4,industry_feedstocks,refined liquids,2001,0.012834624820328298
4,industry_feedstocks,refined liquids,2002,0.01414370260239457
4,industry_feedstocks,refined liquids,2003,0.01375825255513356
4,industry_feedstocks,refined liquids,2004,0.010976151295426288
4,industry_feedstocks,refined liquids,2005,0.010263689562737186
4,industry_feedstocks,refined liquids,2006,0.010987876711845944
4,industry_feedstocks,refined liquids,2007,0.010317560015690784
4,industry_feedstocks,refined liquids,2008,0.01031970730130476
4,industry_feedstocks,refined liquids,2009,0.01368218421345829
4,industry_feedstocks,refined liquids,2010,0.012878102412352446
4,industry_feedstocks,refined liquids,2011,0.012100377993081444
4,industry_feedstocks,refined liquids,2012,0.01756069611476317
4,industry_feedstocks,refined liquids,2013,0.020203810491997053
4,industry_feedstocks,refined liquids,2014,0.01882245943638102
4,industry_feedstocks,refined liquids,2015,0.017069346663803935
5,industry_feedstocks,coal,1971,0
5,industry_feedstocks,coal,1972,0
5,industry_feedstocks,coal,1973,0
5,industry_feedstocks,coal,1974,0
5,industry_feedstocks,coal,1975,0
5,industry_feedstocks,coal,1976,0
5,industry_feedstocks,coal,1977,0
5,industry_feedstocks,coal,1978,0
5,industry_feedstocks,coal,1979,0
5,industry_feedstocks,coal,1980,0
5,industry_feedstocks,coal,1981,0
5,industry_feedstocks,coal,1982,0
5,industry_feedstocks,coal,1983,0
5,industry_feedstocks,coal,1984,0
5,industry_feedstocks,coal,1985,0
5,industry_feedstocks,coal,1986,0
5,industry_feedstocks,coal,1987,0
5,industry_feedstocks,coal,1988,0
5,industry_feedstocks,coal,1989,0
5,industry_feedstocks,coal,1990,0
5,industry_feedstocks,coal,1991,0
5,industry_feedstocks,coal,1992,0
5,industry_feedstocks,coal,1993,0
5,industry_feedstocks,coal,1994,0
5,industry_feedstocks,coal,1995,0
5,industry_feedstocks,coal,1996,0
5,industry_feedstocks,coal,1997,0
5,industry_feedstocks,coal,1998,0
5,industry_feedstocks,coal,1999,0
5,industry_feedstocks,coal,2000,0
5,industry_feedstocks,coal,2001,0
5,industry_feedstocks,coal,2002,0
5,industry_feedstocks,coal,2003,0
5,industry_feedstocks,coal,2004,0
5,industry_feedstocks,coal,2005,0
5,industry_feedstocks,coal,2006,0
5,industry_feedstocks,coal,2007,0
5,industry_feedstocks,coal,2008,0
5,industry_feedstocks,coal,2009,0
5,industry_feedstocks,coal,2010,0
5,industry_feedstocks,coal,2011,0
5,industry_feedstocks,coal,2012,0
5,industry_feedstocks,coal,2013,0
5,industry_feedstocks,coal,2014,0
5,industry_feedstocks,coal,2015,0
5,industry_feedstocks,gas,1971,0
5,industry_feedstocks,gas,1972,0
5,industry_feedstocks,gas,1973,0
5,industry_feedstocks,gas,1974,0
5,industry_feedstocks,gas,1975,0
5,industry_feedstocks,gas,1976,0
5,industry_feedstocks,gas,1977,0
5,industry_feedstocks,gas,1978,0
5,industry_feedstocks,gas,1979,0
5,industry_feedstocks,gas,1980,0
5,industry_feedstocks,gas,1981,0
5,industry_feedstocks,gas,1982,0
5,industry_feedstocks,gas,1983,0
5,industry_feedstocks,gas,1984,0
5,industry_feedstocks,gas,1985,0
5,industry_feedstocks,gas,1986,0
5,industry_feedstocks,gas,1987,0
5,industry_feedstocks,gas,1988,0
5,industry_feedstocks,gas,1989,0
5,industry_feedstocks,gas,1990,0
5,industry_feedstocks,gas,1991,0
5,industry_feedstocks,gas,1992,0
5,industry_feedstocks,gas,1993,0
5,industry_feedstocks,gas,1994,0
5,industry_feedstocks,gas,1995,0
5,industry_feedstocks,gas,1996,0
