# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
9,electricity generation,coal,1971,0.33
9,electricity generation,coal,1972,0.33
9,electricity generation,coal,1973,0.33
9,electricity generation,coal,1974,0.33
9,electricity generation,coal,1975,0.33
9,electricity generation,coal,1976,0.33
9,electricity generation,coal,1977,0.33
9,electricity generation,coal,1978,0.33
9,electricity generation,coal,1979,0.33
9,electricity generation,coal,1980,0.33
9,electricity generation,coal,1981,0.33
9,electricity generation,coal,1982,0.33
9,electricity generation,coal,1983,0.33
9,electricity generation,coal,1984,0.33
9,electricity generation,coal,1985,0.3502357755665884
9,electricity generation,coal,1986,0.3541215817430651
9,electricity generation,coal,1987,0.3500178751014872
9,electricity generation,coal,1988,0.34830387004300045
9,electricity generation,coal,1989,0.358337314859054
9,electricity generation,coal,1990,0.36980410893454374
9,electricity generation,coal,1991,0.3490205446727186
9,electricity generation,coal,1992,0.3516145262970965
9,electricity generation,coal,1993,0.35117056856187295
9,electricity generation,coal,1994,0.3462670053059069
9,electricity generation,coal,1995,0.35277942997552586
9,electricity generation,coal,1996,0.3507226469182991
9,electricity generation,coal,1997,0.35194237200926165
9,electricity generation,coal,1998,0.33
9,electricity generation,coal,1999,0.3631151457238414
9,electricity generation,coal,2000,0.35117056856187295
9,electricity generation,coal,2001,0.3292462618420941
9,electricity generation,coal,2002,0.35070519542569234
9,electricity generation,coal,2003,0.36562241109508764
9,electricity generation,coal,2004,0.3652793199831527
9,electricity generation,coal,2005,0.3630989496870116
9,electricity generation,coal,2006,0.39090181735055435
9,electricity generation,coal,2007,0.3779080451321254
9,electricity generation,coal,2008,0.3577190073353756
9,electricity generation,coal,2009,0.34477977073596555
9,electricity generation,coal,2010,0.34343578424906324
9,electricity generation,coal,2011,0.3367247445208465
9,electricity generation,coal,2012,0.31785235879973917
9,electricity generation,coal,2013,0.3196473472576297
9,electricity generation,coal,2014,0.31677681782569855
9,electricity generation,coal,2015,0.31771489380185036
9,electricity generation,gas,1971,0.2326338532571699
9,electricity generation,gas,1972,0.24274463264645593
9,electricity generation,gas,1973,0.24698912034535778
9,electricity generation,gas,1974,0.27868958303740915
9,electricity generation,gas,1975,0.2623127095742724
9,electricity generation,gas,1976,0.256881811411809
9,electricity generation,gas,1977,0.24500090073860567
9,electricity generation,gas,1978,0.24915622540081808
9,electricity generation,gas,1979,0.2657132971975551
9,electricity generation,gas,1980,0.28478075895882643
9,electricity generation,gas,1981,0.3019941389005705
9,electricity generation,gas,1982,0.24042602906455648
9,electricity generation,gas,1983,0.2664199814986124
9,electricity generation,gas,1984,0.2660846725331337
9,electricity generation,gas,1985,0.24787549871161912
9,electricity generation,gas,1986,0.2835556385756733
9,electricity generation,gas,1987,0.28875023672486444
9,electricity generation,gas,1988,0.27763580363781065
9,electricity generation,gas,1989,0.2741889818421789
9,electricity generation,gas,1990,0.2823890522004885
9,electricity generation,gas,1991,0.2685120121376886
9,electricity generation,gas,1992,0.2740101224488518
9,electricity generation,gas,1993,0.2646429529461061
9,electricity generation,gas,1994,0.2806960014901677
9,electricity generation,gas,1995,0.2810496117977245
9,electricity generation,gas,1996,0.2913309786046948
9,electricity generation,gas,1997,0.2955761680128972
9,electricity generation,gas,1998,0.2843170048727771
9,electricity generation,gas,1999,0.29673918412671785
9,electricity generation,gas,2000,0.317210502855995
9,electricity generation,gas,2001,0.3206738824391713
9,electricity generation,gas,2002,0.2959919644113844
9,electricity generation,gas,2003,0.31515670995615414
9,electricity generation,gas,2004,0.3122860985210738
9,electricity generation,gas,2005,0.32914741614073423
9,electricity generation,gas,2006,0.333422114950018
9,electricity generation,gas,2007,0.3292587879490097
9,electricity generation,gas,2008,0.34197399098437536
9,electricity generation,gas,2009,0.3354874531516986
9,electricity generation,gas,2010,0.3377518473139862
9,electricity generation,gas,2011,0.33354877035123026
9,electricity generation,gas,2012,0.33921794617506384
9,electricity generation,gas,2013,0.3610155731012837
9,electricity generation,gas,2014,0.3692538768885075
9,electricity generation,gas,2015,0.3790657399469601
9,electricity generation,refined liquids,1971,0.378913711672237
9,electricity generation,refined liquids,1972,0.3789569181094926
9,electricity generation,refined liquids,1973,0.40449613858180206
9,electricity generation,refined liquids,1974,0.39856385818737516
9,electricity generation,refined liquids,1975,0.3667856505632834
9,electricity generation,refined liquids,1976,0.3827169749922805
9,electricity generation,refined liquids,1977,0.3888652631369982
9,electricity generation,refined liquids,1978,0.3830269930447667
9,electricity generation,refined liquids,1979,0.39597545684704016
9,electricity generation,refined liquids,1980,0.39913171933161357
9,electricity generation,refined liquids,1981,0.39207764238817466
9,electricity generation,refined liquids,1982,0.39844681456209646
9,electricity generation,refined liquids,1983,0.40221609373002987
9,electricity generation,refined liquids,1984,0.4158963783684658
9,electricity generation,refined liquids,1985,0.42178265078154203
9,electricity generation,refined liquids,1986,0.41588487655841916
9,electricity generation,refined liquids,1987,0.4108102275474446
9,electricity generation,refined liquids,1988,0.3982872546116206
9,electricity generation,refined liquids,1989,0.41688233479638936
9,electricity generation,refined liquids,1990,0.4419429774743379
9,electricity generation,refined liquids,1991,0.43050413444942137
9,electricity generation,refined liquids,1992,0.4328873113046091
9,electricity generation,refined liquids,1993,0.42309672601825976
9,electricity generation,refined liquids,1994,0.42639835465802156
9,electricity generation,refined liquids,1995,0.41101781810174487
9,electricity generation,refined liquids,1996,0.4305160277614272
9,electricity generation,refined liquids,1997,0.44958113686554957
9,electricity generation,refined liquids,1998,0.42102718308782966
9,electricity generation,refined liquids,1999,0.47476619173412693
9,electricity generation,refined liquids,2000,0.4679794604516012
9,electricity generation,refined liquids,2001,0.47818521071969966
9,electricity generation,refined liquids,2002,0.4453937158680716
9,electricity generation,refined liquids,2003,0.4528699217409602
9,electricity generation,refined liquids,2004,0.47201612335857557
9,electricity generation,refined liquids,2005,0.47930816991689673
9,electricity generation,refined liquids,2006,0.5070380439148794
9,electricity generation,refined liquids,2007,0.4802124215789216
9,electricity generation,refined liquids,2008,0.46915677931916194
9,electricity generation,refined liquids,2009,0.48971812226596956
9,electricity generation,refined liquids,2010,0.4457509897540721
9,electricity generation,refined liquids,2011,0.4852608856297991
9,electricity generation,refined liquids,2012,0.49297888477851953
9,electricity generation,refined liquids,2013,0.46417039354673134
9,electricity generation,refined liquids,2014,0.4479453152194538
9,electricity generation,refined liquids,2015,0.4767740382678643
10,electricity generation,biomass,1971,0.33
10,electricity generation,biomass,1972,0.33
10,electricity generation,biomass,1973,0.33
10,electricity generation,biomass,1974,0.33
10,electricity generation,biomass,1975,0.33
10,electricity generation,biomass,1976,0.33
10,electricity generation,biomass,1977,0.33
10,electricity generation,biomass,1978,0.33
10,electricity generation,biomass,1979,0.33
10,electricity generation,biomass,1980,0.33
10,electricity generation,biomass,1981,0.33
10,electricity generation,biomass,1982,0.33
10,electricity generation,biomass,1983,0.33
10,electricity generation,biomass,1984,0.33
10,electricity generation,biomass,1985,0.33
10,electricity generation,biomass,1986,0.33
10,electricity generation,biomass,1987,0.33
10,electricity generation,biomass,1988,0.33
10,electricity generation,biomass,1989,0.33
10,electricity generation,biomass,1990,0.33
10,electricity generation,biomass,1991,0.33
10,electricity generation,biomass,1992,0.33
10,electricity generation,biomass,1993,0.33
10,electricity generation,biomass,1994,0.33
10,electricity generation,biomass,1995,0.33
10,electricity generation,biomass,1996,0.33
10,electricity generation,biomass,1997,0.33
10,electricity generation,biomass,1998,0.33
10,electricity generation,biomass,1999,0.33
10,electricity generation,biomass,2000,0.33
10,electricity generation,biomass,2001,0.33
10,electricity generation,biomass,2002,0.33
10,electricity generation,biomass,2003,0.33
10,electricity generation,biomass,2004,0.33
10,electricity generation,biomass,2005,0.33
10,electricity generation,biomass,2006,0.33
10,electricity generation,biomass,2007,0.33
10,electricity generation,biomass,2008,0.33
10,electricity generation,biomass,2009,0.33
10,electricity generation,biomass,2010,0.33
10,electricity generation,biomass,2011,0.33
10,electricity generation,biomass,2012,0.33
10,electricity generation,biomass,2013,0.2304825609173435
10,electricity generation,biomass,2014,0.24135752045990475
10,electricity generation,biomass,2015,0.2173913043478261
10,electricity generation,coal,1971,0.4268874510506811
10,electricity generation,coal,1972,0.42606529421690825
10,electricity generation,coal,1973,0.400770378616732
10,electricity generation,coal,1974,0.3600912001169013
10,electricity generation,coal,1975,0.3551612795938791
10,electricity generation,coal,1976,0.34732019852708956
10,electricity generation,coal,1977,0.368100894554146
10,electricity generation,coal,1978,0.35504425657322564
10,electricity generation,coal,1979,0.37223782074644113
10,electricity generation,coal,1980,0.3304677515576034
10,electricity generation,coal,1981,0.3629210319400584
10,electricity generation,coal,1982,0.3496430620958318
10,electricity generation,coal,1983,0.3490775939316406
10,electricity generation,coal,1984,0.3408429874495391
10,electricity generation,coal,1985,0.329960360746219
10,electricity generation,coal,1986,0.3318191186228135
10,electricity generation,coal,1987,0.3215521482128839
10,electricity generation,coal,1988,0.32412556273945525
10,electricity generation,coal,1989,0.3229816560397733
10,electricity generation,coal,1990,0.21825747818955257
10,electricity generation,coal,1991,0.2144308094563613
10,electricity generation,coal,1992,0.21171017233748143
10,electricity generation,coal,1993,0.21381625243246963
10,electricity generation,coal,1994,0.17954097742880334
10,electricity generation,coal,1995,0.23662478188772504
10,electricity generation,coal,1996,0.23300554215355793
10,electricity generation,coal,1997,0.2512354434499604
10,electricity generation,coal,1998,0.22735492816807876
10,electricity generation,coal,1999,0.225230504959088
10,electricity generation,coal,2000,0.2046712996475934
10,electricity generation,coal,2001,0.24958753775535572
10,electricity generation,coal,2002,0.20809411543552672
10,electricity generation,coal,2003,0.218322216233403
10,electricity generation,coal,2004,0.23146007249566905
10,electricity generation,coal,2005,0.23330164294886818
10,electricity generation,coal,2006,0.1935468776772081
10,electricity generation,coal,2007,0.22812752428564032
10,electricity generation,coal,2008,0.2577705633288024
10,electricity generation,coal,2009,0.27356717007000564
10,electricity generation,coal,2010,0.2988394914565768
10,electricity generation,coal,2011,0.2984323173072067
10,electricity generation,coal,2012,0.28094230674747
10,electricity generation,coal,2013,0.2884121004655305
10,electricity generation,coal,2014,0.28231252389125405
10,electricity generation,coal,2015,0.2744582940308146
10,electricity generation,gas,1971,0.18273891340519427
10,electricity generation,gas,1972,0.19323532411376246
10,electricity generation,gas,1973,0.20520932195878094
10,electricity generation,gas,1974,0.22591173246472152
10,electricity generation,gas,1975,0.2571535037535875
10,electricity generation,gas,1976,0.24549396487501782
10,electricity generation,gas,1977,0.24233139671141218
10,electricity generation,gas,1978,0.2397303564065021
10,electricity generation,gas,1979,0.23670178136201495
10,electricity generation,gas,1980,0.23620916062870345
10,electricity generation,gas,1981,0.24160751471662056
10,electricity generation,gas,1982,0.2471172957477305
10,electricity generation,gas,1983,0.2459368679702122
10,electricity generation,gas,1984,0.246918816663599
10,electricity generation,gas,1985,0.24568744580430857
10,electricity generation,gas,1986,0.2434583926620087
10,electricity generation,gas,1987,0.2370235279036976
10,electricity generation,gas,1988,0.23379702617893316
10,electricity generation,gas,1989,0.2246474301194962
10,electricity generation,gas,1990,0.3082652847523733
10,electricity generation,gas,1991,0.2983814927099517
10,electricity generation,gas,1992,0.2893650279133916
10,electricity generation,gas,1993,0.2629062127231352
10,electricity generation,gas,1994,0.2620713000413205
10,electricity generation,gas,1995,0.29414138183601063
10,electricity generation,gas,1996,0.30760500890291326
10,electricity generation,gas,1997,0.29773399193724825
10,electricity generation,gas,1998,0.28156775678560914
10,electricity generation,gas,1999,0.26917090233282515
10,electricity generation,gas,2000,0.25893733796948226
10,electricity generation,gas,2001,0.26383884688204057
10,electricity generation,gas,2002,0.2652222255602819
10,electricity generation,gas,2003,0.26940194348616125
10,electricity generation,gas,2004,0.2771100192009991
10,electricity generation,gas,2005,0.2727441290768323
10,electricity generation,gas,2006,0.27936638047772544
10,electricity generation,gas,2007,0.27856256379606936
10,electricity generation,gas,2008,0.28151481427660235
10,electricity generation,gas,2009,0.2884239871164241
10,electricity generation,gas,2010,0.2786213709064895
10,electricity generation,gas,2011,0.28375368640771154
10,electricity generation,gas,2012,0.28881303781430506
10,electricity generation,gas,2013,0.29397049285953675
10,electricity generation,gas,2014,0.2978355916429183
10,electricity generation,gas,2015,0.29441535822291376
10,electricity generation,refined liquids,1971,0.4474526499141043
10,electricity generation,refined liquids,1972,0.4726393552310388
10,electricity generation,refined liquids,1973,0.4417712314399543
10,electricity generation,refined liquids,1974,0.40259810118344125
10,electricity generation,refined liquids,1975,0.3714792271313713
10,electricity generation,refined liquids,1976,0.39012895594719943
10,electricity generation,refined liquids,1977,0.3944129986083337
10,electricity generation,refined liquids,1978,0.3957155126862615
10,electricity generation,refined liquids,1979,0.3944959085377561
10,electricity generation,refined liquids,1980,0.42358288530406363
10,electricity generation,refined liquids,1981,0.41962900429437233
10,electricity generation,refined liquids,1982,0.40343096263493133
10,electricity generation,refined liquids,1983,0.3915168084224449
10,electricity generation,refined liquids,1984,0.38096177065064457
10,electricity generation,refined liquids,1985,0.36136383172954767
10,electricity generation,refined liquids,1986,0.36296456564629936
10,electricity generation,refined liquids,1987,0.3533660854893037
10,electricity generation,refined liquids,1988,0.3579209127501791
10,electricity generation,refined liquids,1989,0.43342301571759984
10,electricity generation,refined liquids,1990,0.2137400344810424
10,electricity generation,refined liquids,1991,0.21447794933739256
10,electricity generation,refined liquids,1992,0.20481606028396776
10,electricity generation,refined liquids,1993,0.19619854207294027
10,electricity generation,refined liquids,1994,0.2142145613947717
10,electricity generation,refined liquids,1995,0.26040083879942233
10,electricity generation,refined liquids,1996,0.2697264399275535
10,electricity generation,refined liquids,1997,0.28432330466852085
10,electricity generation,refined liquids,1998,0.28847192663514587
10,electricity generation,refined liquids,1999,0.3054063189354586
10,electricity generation,refined liquids,2000,0.29470346853214285
10,electricity generation,refined liquids,2001,0.2972344215741209
10,electricity generation,refined liquids,2002,0.2973599757399638
10,electricity generation,refined liquids,2003,0.3063585992681504
10,electricity generation,refined liquids,2004,0.3320762567080405
10,electricity generation,refined liquids,2005,0.2943198416490342
10,electricity generation,refined liquids,2006,0.3347886793237109
10,electricity generation,refined liquids,2007,0.30771132649187705
10,electricity generation,refined liquids,2008,0.3049209585095656
10,electricity generation,refined liquids,2009,0.2834079629817428
10,electricity generation,refined liquids,2010,0.27129120879120877
10,electricity generation,refined liquids,2011,0.2955503853424459
10,electricity generation,refined liquids,2012,0.33157966920916593
10,electricity generation,refined liquids,2013,0.2897957731445243
10,electricity generation,refined liquids,2014,0.29358946900176286
10,electricity generation,refined liquids,2015,0.31230413819742764
11,electricity generation,biomass,1971,0.4300047778308647
11,electricity generation,biomass,1972,0.4300047778308648
11,electricity generation,biomass,1973,0.43000477783086477
11,electricity generation,biomass,1974,0.4300047778308648
11,electricity generation,biomass,1975,0.2150023889154324
11,electricity generation,biomass,1976,0.21500238891543239
11,electricity generation,biomass,1977,0.2150023889154324
11,electricity generation,biomass,1978,0.25800286669851885
11,electricity generation,biomass,1979,0.29025322503583373
11,electricity generation,biomass,1980,0.2902532250358337
11,electricity generation,biomass,1981,0.2902532250358338
11,electricity generation,biomass,1982,0.3010033444816054
11,electricity generation,biomass,1983,0.3010033444816053
11,electricity generation,biomass,1984,0.311753463927377
11,electricity generation,biomass,1985,0.311753463927377
11,electricity generation,biomass,1986,0.311753463927377
11,electricity generation,biomass,1987,0.31175346392737696
11,electricity generation,biomass,1988,0.31175346392737696
11,electricity generation,biomass,1989,0.31175346392737696
11,electricity generation,biomass,1990,0.311753463927377
11,electricity generation,biomass,1991,0.31175346392737696
11,electricity generation,biomass,1992,0.31175346392737696
11,electricity generation,biomass,1993,0.311753463927377
11,electricity generation,biomass,1994,0.2500373382828217
11,electricity generation,biomass,1995,0.2501513069248522
11,electricity generation,biomass,1996,0.2502447838805109
11,electricity generation,biomass,1997,0.2501362822104932
11,electricity generation,biomass,1998,0.2500736592623557
11,electricity generation,biomass,1999,0.24999552258897192
11,electricity generation,biomass,2000,0.24994995609328297
11,electricity generation,biomass,2001,0.2502032573631619
11,electricity generation,biomass,2002,0.24997885409784726
11,electricity generation,biomass,2003,0.24994995609328297
11,electricity generation,biomass,2004,0.2499208491874809
11,electricity generation,biomass,2005,0.24997482892347644
11,electricity generation,biomass,2006,0.25000277780864233
11,electricity generation,biomass,2007,0.24998779412402683
11,electricity generation,biomass,2008,0.24999289041383083
11,electricity generation,biomass,2009,0.24999575624487855
11,electricity generation,biomass,2010,0.25002149367593707
11,electricity generation,biomass,2011,0.2500127436689086
11,electricity generation,biomass,2012,0.25001387656179164
11,electricity generation,biomass,2013,0.25002062149656074
11,electricity generation,biomass,2014,0.25002105759121157
11,electricity generation,biomass,2015,0.2500228718155422
11,electricity generation,coal,1971,0.27534593624205356
11,electricity generation,coal,1972,0.2713112828199866
11,electricity generation,coal,1973,0.26662260839004565
11,electricity generation,coal,1974,0.26686198467818073
11,electricity generation,coal,1975,0.26411255023534147
11,electricity generation,coal,1976,0.25861744245291063
11,electricity generation,coal,1977,0.26359848123930213
11,electricity generation,coal,1978,0.24204267415144184
11,electricity generation,coal,1979,0.2377605014543884
11,electricity generation,coal,1980,0.23279727603046838
11,electricity generation,coal,1981,0.24010927878535407
11,electricity generation,coal,1982,0.25227810135948564
11,electricity generation,coal,1983,0.26050057313224356
11,electricity generation,coal,1984,0.26839712709058977
11,electricity generation,coal,1985,0.28990037417499565
11,electricity generation,coal,1986,0.30460976195892697
11,electricity generation,coal,1987,0.3073623849457314
11,electricity generation,coal,1988,0.3007989000268041
11,electricity generation,coal,1989,0.29578032585779557
11,electricity generation,coal,1990,0.29311031464882276
11,electricity generation,coal,1991,0.2981969488344702
11,electricity generation,coal,1992,0.3053680603798779
11,electricity generation,coal,1993,0.30093556015812056
11,electricity generation,coal,1994,0.3093900051290227
11,electricity generation,coal,1995,0.29939291755518427
11,electricity generation,coal,1996,0.28765145441104356
11,electricity generation,coal,1997,0.3141461871980823
11,electricity generation,coal,1998,0.3066629277548572
11,electricity generation,coal,1999,0.31748143519238375
11,electricity generation,coal,2000,0.32172003866514165
11,electricity generation,coal,2001,0.32124051985918645
11,electricity generation,coal,2002,0.317665006404843
11,electricity generation,coal,2003,0.3169922679908486
11,electricity generation,coal,2004,0.3177610311914807
11,electricity generation,coal,2005,0.30258295225618626
11,electricity generation,coal,2006,0.3082122053224741
11,electricity generation,coal,2007,0.32345004088063556
11,electricity generation,coal,2008,0.32911847028296737
11,electricity generation,coal,2009,0.3312268785183106
11,electricity generation,coal,2010,0.341312016801755
11,electricity generation,coal,2011,0.34233993272037416
11,electricity generation,coal,2012,0.3371789482997836
11,electricity generation,coal,2013,0.3434468872831407
11,electricity generation,coal,2014,0.35355051760035566
11,electricity generation,coal,2015,0.3556073179708241
11,electricity generation,gas,1971,0.33
11,electricity generation,gas,1972,0.33
11,electricity generation,gas,1973,0.33
11,electricity generation,gas,1974,0.33
11,electricity generation,gas,1975,0.33
11,electricity generation,gas,1976,0.33
11,electricity generation,gas,1977,0.33
11,electricity generation,gas,1978,0.33
11,electricity generation,gas,1979,0.33
11,electricity generation,gas,1980,0.3400497553421092
11,electricity generation,gas,1981,0.3305478904414131
11,electricity generation,gas,1982,0.32982784057796005
11,electricity generation,gas,1983,0.32958450037335746
11,electricity generation,gas,1984,0.3298517662854482
11,electricity generation,gas,1985,0.36988021597486775
11,electricity generation,gas,1986,0.37048248797336086
11,electricity generation,gas,1987,0.3701015965166909
11,electricity generation,gas,1988,0.37014667039277377
11,electricity generation,gas,1989,0.3700435547505052
11,electricity generation,gas,1990,0.39003052025182533
11,electricity generation,gas,1991,0.3897319422952129
11,electricity generation,gas,1992,0.3900080098929204
11,electricity generation,gas,1993,0.3899375692144039
11,electricity generation,gas,1994,0.39028441551570564
11,electricity generation,gas,1995,0.384457214825813
11,electricity generation,gas,1996,0.2759286520106944
11,electricity generation,gas,1997,0.3796056111907012
11,electricity generation,gas,1998,0.3783043112597441
11,electricity generation,gas,1999,0.3982997969664154
11,electricity generation,gas,2000,0.4158701919985478
11,electricity generation,gas,2001,0.4177329655370155
11,electricity generation,gas,2002,0.4321964332024157
11,electricity generation,gas,2003,0.42293524957764095
11,electricity generation,gas,2004,0.4272413654135869
11,electricity generation,gas,2005,0.38271725367920156
11,electricity generation,gas,2006,0.39378760814677344
11,electricity generation,gas,2007,0.41298784430333113
11,electricity generation,gas,2008,0.4086763226674555
11,electricity generation,gas,2009,0.41987040122758185
11,electricity generation,gas,2010,0.3766263377723797
11,electricity generation,gas,2011,0.43402285652275663
11,electricity generation,gas,2012,0.43859065556023197
11,electricity generation,gas,2013,0.4228510338840197
11,electricity generation,gas,2014,0.394257003521911
11,electricity generation,gas,2015,0.4019204076130797
11,electricity generation,refined liquids,1971,0.3509192812738749
11,electricity generation,refined liquids,1972,0.35183473647533947
11,electricity generation,refined liquids,1973,0.35140819885815316
11,electricity generation,refined liquids,1974,0.3534541810606494
11,electricity generation,refined liquids,1975,0.3531052575890548
11,electricity generation,refined liquids,1976,0.35320837633061947
11,electricity generation,refined liquids,1977,0.3539488721269545
11,electricity generation,refined liquids,1978,0.35401692103219173
11,electricity generation,refined liquids,1979,0.35520327563754217
11,electricity generation,refined liquids,1980,0.3549653496957066
11,electricity generation,refined liquids,1981,0.3541533254445328
11,electricity generation,refined liquids,1982,0.35752587763954036
11,electricity generation,refined liquids,1983,0.3538528307340242
11,electricity generation,refined liquids,1984,0.3530437459519748
11,electricity generation,refined liquids,1985,0.3514706164208755
11,electricity generation,refined liquids,1986,0.3528382803128626
11,electricity generation,refined liquids,1987,0.3508865626109199
11,electricity generation,refined liquids,1988,0.34958235888054157
11,electricity generation,refined liquids,1989,0.35079673414540963
11,electricity generation,refined liquids,1990,0.35082317374149935
11,electricity generation,refined liquids,1991,0.3474320740045329
11,electricity generation,refined liquids,1992,0.3482637497141003
11,electricity generation,refined liquids,1993,0.3508957272965163
11,electricity generation,refined liquids,1994,0.3523244887930442
11,electricity generation,refined liquids,1995,0.3498956446165592
11,electricity generation,refined liquids,1996,0.3523652261335608
11,electricity generation,refined liquids,1997,0.3503578205268007
11,electricity generation,refined liquids,1998,0.35068208958432723
11,electricity generation,refined liquids,1999,0.3502257433913413
11,electricity generation,refined liquids,2000,0.3500781926493612
11,electricity generation,refined liquids,2001,0.3500831815078127
11,electricity generation,refined liquids,2002,0.3499834306758146
11,electricity generation,refined liquids,2003,0.3500960153859135
11,electricity generation,refined liquids,2004,0.350113261145333
11,electricity generation,refined liquids,2005,0.3499687207543913
11,electricity generation,refined liquids,2006,0.34989283238260915
11,electricity generation,refined liquids,2007,0.34980876294188784
11,electricity generation,refined liquids,2008,0.3495828142842909
11,electricity generation,refined liquids,2009,0.3482497456117428
11,electricity generation,refined liquids,2010,0.34865178141885195
11,electricity generation,refined liquids,2011,0.3487011043019966
11,electricity generation,refined liquids,2012,0.35052397237859506
11,electricity generation,refined liquids,2013,0.3487646501365611
11,electricity generation,refined liquids,2014,0.34898262901743865
11,electricity generation,refined liquids,2015,0.34873264549099686
12,electricity generation,biomass,1971,0.33
12,electricity generation,biomass,1972,0.33
12,electricity generation,biomass,1973,0.33
12,electricity generation,biomass,1974,0.33
12,electricity generation,biomass,1975,0.33
12,electricity generation,biomass,1976,0.33
12,electricity generation,biomass,1977,0.33
12,electricity generation,biomass,1978,0.33
12,electricity generation,biomass,1979,0.33
12,electricity generation,biomass,1980,0.33
12,electricity generation,biomass,1981,0.33
12,electricity generation,biomass,1982,0.33
12,electricity generation,biomass,1983,0.33
12,electricity generation,biomass,1984,0.1222118842256142
12,electricity generation,biomass,1985,0.12081086615248106
12,electricity generation,biomass,1986,0.11466794075489728
12,electricity generation,biomass,1987,0.12490614975087025
12,electricity generation,biomass,1988,0.14046822742474915
12,electricity generation,biomass,1989,0.08600095556617295
12,electricity generation,biomass,1990,0.141287284144427
12,electricity generation,biomass,1991,0.1908514356400003
12,electricity generation,biomass,1992,0.19247832912429189
12,electricity generation,biomass,1993,0.17743355043126208
12,electricity generation,biomass,1994,0.12537488703020394
12,electricity generation,biomass,1995,0.15704522320779413
12,electricity generation,biomass,1996,0.13204871130239157
12,electricity generation,biomass,1997,0.11771762003029348
12,electricity generation,biomass,1998,0.14624527976988802
12,electricity generation,biomass,1999,0.23997040827335356
12,electricity generation,biomass,2000,0.18866178210589774
12,electricity generation,biomass,2001,0.1737219302436694
12,electricity generation,biomass,2002,0.18333840072970506
12,electricity generation,biomass,2003,0.144980462857778
12,electricity generation,biomass,2004,0.22482483307908163
12,electricity generation,biomass,2005,0.26985144840683206
12,electricity generation,biomass,2006,0.26603085289407363
12,electricity generation,biomass,2007,0.2865946104563017
12,electricity generation,biomass,2008,0.27972889573011334
12,electricity generation,biomass,2009,0.29277798075752043
12,electricity generation,biomass,2010,0.29469236862952203
12,electricity generation,biomass,2011,0.29897431110141776
12,electricity generation,biomass,2012,0.2993070497718174
12,electricity generation,biomass,2013,0.27753700704835754
12,electricity generation,biomass,2014,0.283044958545999
12,electricity generation,biomass,2015,0.28034906896144435
12,electricity generation,coal,1971,0.289362819258035
12,electricity generation,coal,1972,0.2906321510186112
12,electricity generation,coal,1973,0.2917276193204616
12,electricity generation,coal,1974,0.2929077010257959
12,electricity generation,coal,1975,0.30217036531776514
12,electricity generation,coal,1976,0.2961589572070761
12,electricity generation,coal,1977,0.29269972327275845
12,electricity generation,coal,1978,0.29152243497738695
12,electricity generation,coal,1979,0.2888904928144432
12,electricity generation,coal,1980,0.297199356215726
12,electricity generation,coal,1981,0.27417306518318
12,electricity generation,coal,1982,0.2799528376115193
12,electricity generation,coal,1983,0.2835163985858103
12,electricity generation,coal,1984,0.2842941096697463
12,electricity generation,coal,1985,0.2996578067559112
12,electricity generation,coal,1986,0.30093083409752297
12,electricity generation,coal,1987,0.3031843269236242
12,electricity generation,coal,1988,0.309778283973978
12,electricity generation,coal,1989,0.30551232785320626
12,electricity generation,coal,1990,0.29364801579796446
12,electricity generation,coal,1991,0.28894342578998555
12,electricity generation,coal,1992,0.2880729969173451
12,electricity generation,coal,1993,0.2880365719245026
12,electricity generation,coal,1994,0.29236252131083357
12,electricity generation,coal,1995,0.2934612062619184
12,electricity generation,coal,1996,0.29466274805011333
12,electricity generation,coal,1997,0.2980991038544075
12,electricity generation,coal,1998,0.3027684330126806
12,electricity generation,coal,1999,0.31035611295332305
12,electricity generation,coal,2000,0.3185148123955136
12,electricity generation,coal,2001,0.31528201788215054
12,electricity generation,coal,2002,0.31947890154720177
12,electricity generation,coal,2003,0.3213500858672383
12,electricity generation,coal,2004,0.3217824013558222
12,electricity generation,coal,2005,0.3211896475064295
12,electricity generation,coal,2006,0.32567988837674505
12,electricity generation,coal,2007,0.3235052948943665
12,electricity generation,coal,2008,0.32053167446960185
12,electricity generation,coal,2009,0.32070041576717573
12,electricity generation,coal,2010,0.3211648050740751
12,electricity generation,coal,2011,0.3246924444216775
12,electricity generation,coal,2012,0.3251715157486233
12,electricity generation,coal,2013,0.3269713187169477
12,electricity generation,coal,2014,0.329850866857643
12,electricity generation,coal,2015,0.33127623069137546
12,electricity generation,gas,1971,0.20866800781246556
12,electricity generation,gas,1972,0.20773160617615574
12,electricity generation,gas,1973,0.20843063944963794
12,electricity generation,gas,1974,0.206032404112399
12,electricity generation,gas,1975,0.21038253545547533
12,electricity generation,gas,1976,0.24120752570986853
12,electricity generation,gas,1977,0.24529606388347516
12,electricity generation,gas,1978,0.26650990904847666
12,electricity generation,gas,1979,0.294019666976687
12,electricity generation,gas,1980,0.37928438685396215
12,electricity generation,gas,1981,0.4009509587900909
12,electricity generation,gas,1982,0.38881244640834733
12,electricity generation,gas,1983,0.37627409646661386
12,electricity generation,gas,1984,0.39289606632412916
12,electricity generation,gas,1985,0.2542149721267726
12,electricity generation,gas,1986,0.2560161370381968
12,electricity generation,gas,1987,0.24561562558210132
