# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
cmr,in_trn_rail,refined liquids,1975,0
cmr,in_trn_road,refined liquids,1975,0.010423140000000001
cod,in_trn_domestic ship,refined liquids,1975,0
cod,in_trn_international air,refined liquids,1975,0.0034325200000000005
cod,in_trn_international ship,refined liquids,1975,0.0028046200000000003
cod,in_trn_rail,electricity,1975,0
cod,in_trn_road,refined liquids,1975,0.0081627
cog,in_trn_domestic air,refined liquids,1975,2.5116e-4
cog,in_trn_domestic ship,refined liquids,1975,0
cog,in_trn_international air,refined liquids,1975,7.1162e-4
cog,in_trn_international ship,refined liquids,1975,0
cog,in_trn_rail,refined liquids,1975,0
cog,in_trn_road,refined liquids,1975,0.00514878
col,in_trn_domestic air,refined liquids,1975,0.0016744000000000002
col,in_trn_domestic ship,refined liquids,1975,0.0010465000000000001
col,in_trn_international air,refined liquids,1975,0.01293474
col,in_trn_international ship,refined liquids,1975,0.00644644
col,in_trn_rail,coal,1975,2.0930000000000002e-4
col,in_trn_rail,electricity,1975,0
col,in_trn_rail,refined liquids,1975,0.00133952
col,in_trn_road,gas,1975,0
col,in_trn_road,refined liquids,1975,0.12859392
col,in_trn_unspecified,gas,1975,0
col,in_trn_unspecified,refined liquids,1975,0
com,in_trn_domestic air,refined liquids,1975,5.133536046015911e-5
com,in_trn_domestic ship,refined liquids,1975,0
com,in_trn_international air,refined liquids,1975,0
com,in_trn_international ship,refined liquids,1975,9.212448372608615e-5
com,in_trn_rail,coal,1975,0
com,in_trn_rail,refined liquids,1975,1.5509172344458949e-7
com,in_trn_road,refined liquids,1975,6.126123076061284e-5
com,in_trn_unspecified,electricity,1975,0
cpv,in_trn_domestic air,refined liquids,1975,5.39205843922291e-5
cpv,in_trn_domestic ship,refined liquids,1975,0
cpv,in_trn_international air,refined liquids,1975,0
cpv,in_trn_international ship,refined liquids,1975,9.676382818424194e-5
cpv,in_trn_rail,coal,1975,0
cpv,in_trn_rail,refined liquids,1975,1.6290206765023897e-7
cpv,in_trn_road,refined liquids,1975,6.434631672184439e-5
cpv,in_trn_unspecified,electricity,1975,0
cri,in_trn_domestic air,refined liquids,1975,0
cri,in_trn_domestic ship,refined liquids,1975,0
cri,in_trn_international air,refined liquids,1975,0
cri,in_trn_international ship,refined liquids,1975,0
cri,in_trn_rail,electricity,1975,4.186e-5
cri,in_trn_road,refined liquids,1975,0.00569296
cri,in_trn_unspecified,refined liquids,1975,0.00803712
cub,in_trn_domestic ship,refined liquids,1975,0.008916180000000001
cub,in_trn_international air,refined liquids,1975,0.0060697
cub,in_trn_international ship,refined liquids,1975,0
cub,in_trn_rail,electricity,1975,1.6744e-4
cub,in_trn_road,refined liquids,1975,0.0550459
cub,in_trn_unspecified,refined liquids,1975,0
cym,in_trn_domestic air,refined liquids,1975,9.425864479610694e-6
cym,in_trn_domestic ship,refined liquids,1975,0
cym,in_trn_international air,refined liquids,1975,3.442489636031731e-5
cym,in_trn_international ship,refined liquids,1975,1.4159287729154324e-4
cym,in_trn_road,refined liquids,1975,3.58592670419972e-5
cym,in_trn_unspecified,electricity,1975,0
cym,in_trn_unspecified,refined liquids,1975,0
cyp,in_trn_international air,refined liquids,1975,2.9302e-4
cyp,in_trn_international ship,refined liquids,1975,8.790600000000001e-4
cyp,in_trn_rail,electricity,1975,1.6744e-4
cyp,in_trn_road,refined liquids,1975,0.00615342
cyp,in_trn_unspecified,electricity,1975,0
cze,in_trn_domestic air,refined liquids,1975,0
cze,in_trn_domestic ship,refined liquids,1975,0
cze,in_trn_international air,refined liquids,1975,0.00828828
cze,in_trn_rail,coal,1975,0.00422786
cze,in_trn_rail,electricity,1975,0
cze,in_trn_rail,refined liquids,1975,0
cze,in_trn_road,electricity,1975,0
cze,in_trn_road,gas,1975,0
cze,in_trn_road,refined liquids,1975,0.08468278000000001
cze,in_trn_unspecified,coal,1975,0
cze,in_trn_unspecified,electricity,1975,0.0073255
deu,in_trn_domestic air,refined liquids,1975,0.0026371800000000003
deu,in_trn_domestic ship,coal,1975,8.372e-5
deu,in_trn_domestic ship,refined liquids,1975,0.03792516
deu,in_trn_international air,refined liquids,1975,0.11528244000000001
deu,in_trn_international ship,refined liquids,1975,0.14006356
deu,in_trn_rail,coal,1975,0.035874020000000006
deu,in_trn_rail,electricity,1975,0.03574844
deu,in_trn_rail,refined liquids,1975,0.0632086
deu,in_trn_road,electricity,1975,0
deu,in_trn_road,gas,1975,0
deu,in_trn_road,refined liquids,1975,1.34152928
deu,in_trn_unspecified,gas,1975,0
deu,in_trn_unspecified,refined liquids,1975,0
dji,in_trn_domestic air,refined liquids,1975,4.4729741202689e-5
dji,in_trn_domestic ship,refined liquids,1975,0
dji,in_trn_international air,refined liquids,1975,0
dji,in_trn_international ship,refined liquids,1975,8.027029085920626e-5
dji,in_trn_rail,coal,1975,0
dji,in_trn_rail,refined liquids,1975,1.3513516979664352e-7
dji,in_trn_road,refined liquids,1975,5.337839206967418e-5
dji,in_trn_unspecified,electricity,1975,0
dma,in_trn_domestic air,refined liquids,1975,5.550051239734184e-5
dma,in_trn_domestic ship,refined liquids,1975,0
dma,in_trn_international air,refined liquids,1975,2.0269752353811802e-4
dma,in_trn_international ship,refined liquids,1975,8.337142188383306e-4
dma,in_trn_road,refined liquids,1975,2.111432536855396e-4
dma,in_trn_unspecified,electricity,1975,0
dma,in_trn_unspecified,refined liquids,1975,0
dnk,in_trn_domestic air,refined liquids,1975,0.00799526
dnk,in_trn_domestic ship,refined liquids,1975,0.019925360000000003
dnk,in_trn_international air,refined liquids,1975,0.0219765
dnk,in_trn_international ship,refined liquids,1975,0.022102080000000003
dnk,in_trn_rail,coal,1975,0
dnk,in_trn_rail,electricity,1975,3.7674000000000003e-4
dnk,in_trn_rail,refined liquids,1975,0.00447902
dnk,in_trn_road,gas,1975,0
dnk,in_trn_road,refined liquids,1975,0.08924552000000001
dnk,in_trn_unspecified,refined liquids,1975,0
dom,in_trn_domestic air,refined liquids,1975,0
dom,in_trn_international air,refined liquids,1975,0.00138138
dom,in_trn_rail,electricity,1975,0
dom,in_trn_rail,refined liquids,1975,0
dom,in_trn_road,gas,1975,0
dom,in_trn_road,refined liquids,1975,0.02457182
dom,in_trn_unspecified,refined liquids,1975,2.9302e-4
dza,in_trn_domestic air,refined liquids,1975,0
dza,in_trn_domestic ship,refined liquids,1975,0.00133952
dza,in_trn_international air,refined liquids,1975,0.009292920000000001
dza,in_trn_international ship,refined liquids,1975,0.01017198
dza,in_trn_rail,electricity,1975,1.2558e-4
dza,in_trn_rail,refined liquids,1975,0.00217672
dza,in_trn_road,refined liquids,1975,0.04759482
ecu,in_trn_domestic air,refined liquids,1975,0
ecu,in_trn_domestic ship,refined liquids,1975,0
ecu,in_trn_international air,refined liquids,1975,0.00196742
ecu,in_trn_international ship,refined liquids,1975,0
ecu,in_trn_rail,refined liquids,1975,0
ecu,in_trn_road,electricity,1975,0
ecu,in_trn_road,refined liquids,1975,0.026288080000000002
ecu,in_trn_unspecified,refined liquids,1975,0.011051040000000002
egy,in_trn_domestic air,refined liquids,1975,0.0035581000000000002
egy,in_trn_domestic ship,refined liquids,1975,0.00221858
egy,in_trn_international air,refined liquids,1975,0.0038929800000000003
egy,in_trn_international ship,refined liquids,1975,0.0144417
egy,in_trn_rail,electricity,1975,0
egy,in_trn_road,gas,1975,0
egy,in_trn_road,refined liquids,1975,0.050357580000000006
egy,in_trn_unspecified,refined liquids,1975,0.00824642
eri,in_trn_international air,refined liquids,1975,0
eri,in_trn_international ship,refined liquids,1975,0
eri,in_trn_road,refined liquids,1975,0
esh,in_trn_domestic air,refined liquids,1975,1.495507251712374e-5
esh,in_trn_domestic ship,refined liquids,1975,0
esh,in_trn_international air,refined liquids,1975,0
esh,in_trn_international ship,refined liquids,1975,2.683780385248188e-5
esh,in_trn_rail,coal,1975,0
esh,in_trn_rail,refined liquids,1975,4.518148796714121e-8
esh,in_trn_road,refined liquids,1975,1.784668774702078e-5
esh,in_trn_unspecified,electricity,1975,0
esp,in_trn_domestic air,refined liquids,1975,0.042571620000000004
esp,in_trn_domestic ship,coal,1975,0
esp,in_trn_domestic ship,refined liquids,1975,0.11122202
esp,in_trn_international air,refined liquids,1975,0.0391391
esp,in_trn_international ship,refined liquids,1975,0.04554368
esp,in_trn_rail,coal,1975,1.6744e-4
esp,in_trn_rail,electricity,1975,0.005399940000000001
esp,in_trn_rail,refined liquids,1975,0.014818440000000002
esp,in_trn_road,electricity,1975,0
esp,in_trn_road,gas,1975,0
esp,in_trn_road,refined liquids,1975,0.33441954
esp,in_trn_unspecified,electricity,1975,0
esp,in_trn_unspecified,gas,1975,0
esp,in_trn_unspecified,refined liquids,1975,2.0930000000000002e-4
est,in_trn_domestic air,refined liquids,1975,0
est,in_trn_domestic ship,refined liquids,1975,0.0032828655918026297
est,in_trn_international air,refined liquids,1975,0
est,in_trn_international ship,refined liquids,1975,0.0025917337472607742
est,in_trn_rail,coal,1975,4.440160592820029e-4
est,in_trn_rail,electricity,1975,0.0012158174418604652
est,in_trn_rail,refined liquids,1975,0.004946676893398797
est,in_trn_road,electricity,1975,0
est,in_trn_road,gas,1975,7.252480004536971e-5
est,in_trn_road,refined liquids,1975,0.0153982829074447
est,in_trn_unspecified,electricity,1975,0
est,in_trn_unspecified,refined liquids,1975,0.004710290226551943
eth,in_trn_domestic air,refined liquids,1975,0
eth,in_trn_domestic ship,refined liquids,1975,3.3488e-4
eth,in_trn_international air,refined liquids,1975,0.0022185800000000004
eth,in_trn_international ship,refined liquids,1975,2.5116e-4
eth,in_trn_rail,refined liquids,1975,2.0930000000000002e-4
eth,in_trn_road,refined liquids,1975,0.006739460000000001
fin,in_trn_domestic air,refined liquids,1975,0.0039767
fin,in_trn_domestic ship,refined liquids,1975,0.0038929800000000003
fin,in_trn_international air,refined liquids,1975,0.005609240000000001
fin,in_trn_international ship,refined liquids,1975,0.0039767
fin,in_trn_rail,coal,1975,1.2558e-4
fin,in_trn_rail,electricity,1975,3.3488e-4
fin,in_trn_rail,refined liquids,1975,0.00410228
fin,in_trn_road,gas,1975,0
fin,in_trn_road,refined liquids,1975,0.09364082
fji,in_trn_domestic air,refined liquids,1975,1.2436155166616568e-4
fji,in_trn_domestic ship,refined liquids,1975,8.290770111077711e-5
fji,in_trn_international air,refined liquids,1975,1.0419481355813881e-4
fji,in_trn_international ship,refined liquids,1975,1.9046363768692042e-4
fji,in_trn_road,gas,1975,0
fji,in_trn_road,refined liquids,1975,7.618545507476817e-4
fji,in_trn_unspecified,refined liquids,1975,0
flk,in_trn_domestic air,refined liquids,1975,1.4649967416448177e-6
flk,in_trn_domestic ship,refined liquids,1975,0
flk,in_trn_international air,refined liquids,1975,5.3504228825288995e-6
flk,in_trn_international ship,refined liquids,1975,2.2006798879925414e-5
flk,in_trn_road,refined liquids,1975,5.573357169300937e-6
flk,in_trn_unspecified,electricity,1975,0
flk,in_trn_unspecified,refined liquids,1975,0
fra,in_trn_domestic air,refined liquids,1975,0.00163254
fra,in_trn_domestic ship,refined liquids,1975,0.029218280000000003
fra,in_trn_international air,refined liquids,1975,0.08066422000000001
fra,in_trn_international ship,refined liquids,1975,0.19134206
fra,in_trn_rail,coal,1975,0.00196742
fra,in_trn_rail,electricity,1975,0.022185800000000002
fra,in_trn_rail,refined liquids,1975,0.028004340000000003
fra,in_trn_road,electricity,1975,0
fra,in_trn_road,gas,1975,3.3488e-4
fra,in_trn_road,refined liquids,1975,0.9740822
fra,in_trn_unspecified,electricity,1975,0
fra,in_trn_unspecified,refined liquids,1975,0
gab,in_trn_domestic air,refined liquids,1975,0
gab,in_trn_international air,refined liquids,1975,5.4418e-4
gab,in_trn_international ship,refined liquids,1975,0.0018418400000000002
gab,in_trn_rail,electricity,1975,0
gab,in_trn_road,refined liquids,1975,6.279e-4
gbr,in_trn_domestic air,refined liquids,1975,0.06505044
gbr,in_trn_domestic ship,coal,1975,2.9302e-4
gbr,in_trn_domestic ship,refined liquids,1975,0.05094362000000001
gbr,in_trn_international air,refined liquids,1975,0.1033942
gbr,in_trn_international ship,refined liquids,1975,0.13968682000000002
gbr,in_trn_rail,coal,1975,0.00154882
gbr,in_trn_rail,electricity,1975,0.010423140000000001
gbr,in_trn_rail,refined liquids,1975,0.03926468
gbr,in_trn_road,electricity,1975,0
gbr,in_trn_road,refined liquids,1975,0.9399663
gbr,in_trn_unspecified,electricity,1975,0
geo,in_trn_domestic air,refined liquids,1975,0
geo,in_trn_domestic ship,refined liquids,1975,0.003493976602417532
geo,in_trn_international air,refined liquids,1975,0
geo,in_trn_international ship,refined liquids,1975,0.004084380405405406
geo,in_trn_rail,coal,1975,6.212413533301843e-4
geo,in_trn_rail,electricity,1975,0.0024170866408268735
geo,in_trn_rail,refined liquids,1975,0.005321405661224438
geo,in_trn_road,gas,1975,2.7027654615925835e-4
geo,in_trn_road,refined liquids,1975,0.024838565903710065
geo,in_trn_unspecified,coal,1975,0
geo,in_trn_unspecified,gas,1975,0
geo,in_trn_unspecified,refined liquids,1975,0.007260053835453516
gha,in_trn_domestic air,refined liquids,1975,0
gha,in_trn_domestic ship,refined liquids,1975,5.0232e-4
gha,in_trn_international air,refined liquids,1975,0.0020930000000000002
gha,in_trn_international ship,refined liquids,1975,0.00196742
gha,in_trn_rail,refined liquids,1975,4.1860000000000004e-4
gha,in_trn_road,refined liquids,1975,0.01628354
gib,in_trn_international air,refined liquids,1975,3.3488e-4
gib,in_trn_international ship,refined liquids,1975,0.0500227
gib,in_trn_road,refined liquids,1975,3.3488e-4
gin,in_trn_domestic air,refined liquids,1975,8.961088071668885e-4
gin,in_trn_domestic ship,refined liquids,1975,0
gin,in_trn_international air,refined liquids,1975,0
gin,in_trn_international ship,refined liquids,1975,0.0016081227536469235
gin,in_trn_rail,coal,1975,0
gin,in_trn_rail,refined liquids,1975,2.707277363041959e-6
gin,in_trn_road,refined liquids,1975,0.0010693745584015738
gin,in_trn_unspecified,electricity,1975,0
glp,in_trn_domestic air,refined liquids,1975,2.528855358135214e-4
glp,in_trn_domestic ship,refined liquids,1975,0
glp,in_trn_international air,refined liquids,1975,9.235819568841648e-4
glp,in_trn_international ship,refined liquids,1975,0.00379878054885094
glp,in_trn_road,refined liquids,1975,9.620645384210052e-4
glp,in_trn_unspecified,electricity,1975,0
glp,in_trn_unspecified,refined liquids,1975,0
gmb,in_trn_domestic air,refined liquids,1975,1.0773841426373455e-4
gmb,in_trn_domestic ship,refined liquids,1975,0
gmb,in_trn_international air,refined liquids,1975,0
gmb,in_trn_international ship,refined liquids,1975,1.9334325701709463e-4
gmb,in_trn_rail,coal,1975,0
gmb,in_trn_rail,refined liquids,1975,3.254936986819775e-7
gmb,in_trn_road,refined liquids,1975,1.2857001097938114e-4
gmb,in_trn_unspecified,electricity,1975,0
gnb,in_trn_domestic air,refined liquids,1975,1.5283268461081592e-4
gnb,in_trn_domestic ship,refined liquids,1975,0
gnb,in_trn_international air,refined liquids,1975,0
gnb,in_trn_international ship,refined liquids,1975,2.742677180024914e-4
gnb,in_trn_rail,coal,1975,0
gnb,in_trn_rail,refined liquids,1975,4.617301649873593e-7
gnb,in_trn_road,refined liquids,1975,1.8238341517000693e-4
gnb,in_trn_unspecified,electricity,1975,0
gnq,in_trn_domestic air,refined liquids,1975,5.103807068175485e-5
gnq,in_trn_domestic ship,refined liquids,1975,0
gnq,in_trn_international air,refined liquids,1975,0
gnq,in_trn_international ship,refined liquids,1975,9.159097880653288e-5
gnq,in_trn_rail,coal,1975,0
gnq,in_trn_rail,refined liquids,1975,1.541935670143651e-7
gnq,in_trn_road,refined liquids,1975,6.090645897067421e-5
gnq,in_trn_unspecified,electricity,1975,0
grc,in_trn_domestic air,refined liquids,1975,0.00883246
grc,in_trn_domestic ship,refined liquids,1975,0.0058604
grc,in_trn_international air,refined liquids,1975,0.01854398
grc,in_trn_international ship,refined liquids,1975,0.037046100000000005
grc,in_trn_rail,coal,1975,1.6744e-4
grc,in_trn_rail,electricity,1975,3.7674000000000003e-4
grc,in_trn_rail,refined liquids,1975,0.0023023
grc,in_trn_road,electricity,1975,0
grc,in_trn_road,gas,1975,0
grc,in_trn_road,refined liquids,1975,0.05479474000000001
grc,in_trn_unspecified,electricity,1975,0
grc,in_trn_unspecified,refined liquids,1975,0
grd,in_trn_domestic air,refined liquids,1975,7.1205154294112365e-005
grd,in_trn_domestic ship,refined liquids,1975,0
grd,in_trn_international air,refined liquids,1975,2.60053606987193e-4
grd,in_trn_international ship,refined liquids,1975,0.001069625252548514
grd,in_trn_road,refined liquids,1975,2.708891739449927e-4
grd,in_trn_unspecified,electricity,1975,0
grd,in_trn_unspecified,refined liquids,1975,0
gtm,in_trn_domestic air,refined liquids,1975,0
gtm,in_trn_international air,refined liquids,1975,0.0015906800000000001
gtm,in_trn_international ship,refined liquids,1975,0.00359996
gtm,in_trn_road,refined liquids,1975,0.0163254
gtm,in_trn_unspecified,refined liquids,1975,0
guf,in_trn_domestic air,refined liquids,1975,4.3282454968731794e-5
guf,in_trn_domestic ship,refined liquids,1975,0
guf,in_trn_international air,refined liquids,1975,1.5807505292928133e-4
guf,in_trn_international ship,refined liquids,1975,6.501777474650797e-4
guf,in_trn_road,refined liquids,1975,1.646615134680014e-4
guf,in_trn_unspecified,electricity,1975,0
guf,in_trn_unspecified,refined liquids,1975,0
guy,in_trn_domestic air,refined liquids,1975,5.741747949475105e-4
guy,in_trn_domestic ship,refined liquids,1975,0
guy,in_trn_international air,refined liquids,1975,0.002096986207634386
guy,in_trn_international ship,refined liquids,1975,0.008625103984972385
guy,in_trn_road,refined liquids,1975,0.002184360632952486
guy,in_trn_unspecified,electricity,1975,0
guy,in_trn_unspecified,refined liquids,1975,0
hkg,in_trn_domestic air,refined liquids,1975,0
hkg,in_trn_domestic ship,refined liquids,1975,0.0085813
hkg,in_trn_international air,refined liquids,1975,0.025827620000000003
hkg,in_trn_international ship,refined liquids,1975,0.022185800000000002
hkg,in_trn_road,refined liquids,1975,0.01134406
hnd,in_trn_domestic air,refined liquids,1975,0
hnd,in_trn_international air,refined liquids,1975,4.6046000000000005e-4
hnd,in_trn_international ship,refined liquids,1975,0
hnd,in_trn_road,refined liquids,1975,0.0073255
hnd,in_trn_unspecified,refined liquids,1975,0
hrv,in_trn_domestic air,refined liquids,1975,0
hrv,in_trn_domestic ship,refined liquids,1975,0
hrv,in_trn_international air,refined liquids,1975,0.012055680000000001
hrv,in_trn_international ship,refined liquids,1975,0
hrv,in_trn_rail,coal,1975,0.0022190025286821053
hrv,in_trn_rail,electricity,1975,5.277567989148865e-4
hrv,in_trn_rail,refined liquids,1975,0
hrv,in_trn_road,electricity,1975,0
hrv,in_trn_road,gas,1975,0
hrv,in_trn_road,refined liquids,1975,0.052485843677265845
hrv,in_trn_unspecified,refined liquids,1975,0
hti,in_trn_international air,refined liquids,1975,3.7674000000000003e-4
hti,in_trn_road,refined liquids,1975,0.00142324
hti,in_trn_unspecified,refined liquids,1975,0.00138138
hun,in_trn_domestic air,refined liquids,1975,0
hun,in_trn_domestic ship,refined liquids,1975,0.00447902
hun,in_trn_international air,refined liquids,1975,0.00288834
hun,in_trn_rail,coal,1975,0.01209754
hun,in_trn_rail,electricity,1975,0.00305578
hun,in_trn_rail,refined liquids,1975,0.010758020000000002
hun,in_trn_road,electricity,1975,0
hun,in_trn_road,gas,1975,0
hun,in_trn_road,refined liquids,1975,0.07534800000000001
hun,in_trn_unspecified,electricity,1975,8.372e-5
idn,in_trn_domestic air,refined liquids,1975,0.006948760000000001
idn,in_trn_domestic ship,refined liquids,1975,0.00288834
idn,in_trn_international air,refined liquids,1975,0.00456274
idn,in_trn_international ship,refined liquids,1975,0.014232400000000001
idn,in_trn_rail,coal,1975,0.00133952
idn,in_trn_road,gas,1975,0
idn,in_trn_road,refined liquids,1975,0.15094716000000002
ind,in_trn_domestic air,refined liquids,1975,0.012013820000000001
ind,in_trn_domestic ship,refined liquids,1975,0.009041760000000001
ind,in_trn_international air,refined liquids,1975,0.028004340000000003
ind,in_trn_international ship,refined liquids,1975,0.00757666
ind,in_trn_rail,coal,1975,0.24098802000000002
ind,in_trn_rail,electricity,1975,0.006697600000000001
ind,in_trn_rail,refined liquids,1975,0.03114384
ind,in_trn_road,gas,1975,0
ind,in_trn_road,refined liquids,1975,0.28908516
ind,in_trn_unspecified,refined liquids,1975,0
irl,in_trn_domestic air,refined liquids,1975,0.00179998
irl,in_trn_domestic ship,refined liquids,1975,0
irl,in_trn_international air,refined liquids,1975,0.01029756
irl,in_trn_international ship,refined liquids,1975,0.0027627600000000004
irl,in_trn_rail,electricity,1975,0
irl,in_trn_rail,refined liquids,1975,0.0019255600000000002
irl,in_trn_road,refined liquids,1975,0.04491578
irl,in_trn_unspecified,electricity,1975,0
irl,in_trn_unspecified,refined liquids,1975,0
irn,in_trn_international air,refined liquids,1975,0.09895704000000001
irn,in_trn_international ship,refined liquids,1975,0.0177905
irn,in_trn_road,gas,1975,0
irn,in_trn_road,refined liquids,1975,0.20858838000000002
irn,in_trn_unspecified,electricity,1975,0
irn,in_trn_unspecified,refined liquids,1975,0
irq,in_trn_international air,refined liquids,1975,0.011511500000000001
irq,in_trn_international ship,refined liquids,1975,0.00380926
irq,in_trn_road,refined liquids,1975,0.06052956
isl,in_trn_domestic air,refined liquids,1975,4.186e-5
isl,in_trn_domestic ship,refined liquids,1975,5.0232e-4
isl,in_trn_international air,refined liquids,1975,0.0018837
isl,in_trn_international ship,refined liquids,1975,0
isl,in_trn_road,gas,1975,0
isl,in_trn_road,refined liquids,1975,0.0048139
isl,in_trn_unspecified,electricity,1975,0
isr,in_trn_domestic air,refined liquids,1975,0
isr,in_trn_international air,refined liquids,1975,0.026413660000000002
isr,in_trn_international ship,refined liquids,1975,0
isr,in_trn_rail,refined liquids,1975,3.3488e-4
isr,in_trn_road,refined liquids,1975,0.04972968
ita,in_trn_domestic air,refined liquids,1975,0.0412321
ita,in_trn_domestic ship,refined liquids,1975,0.02348346
ita,in_trn_international air,refined liquids,1975,0.03440892
ita,in_trn_international ship,refined liquids,1975,0.23663458
ita,in_trn_rail,coal,1975,0.0031813600000000003
ita,in_trn_rail,electricity,1975,0.015446340000000001
ita,in_trn_rail,refined liquids,1975,0.00510692
ita,in_trn_road,electricity,1975,0
ita,in_trn_road,gas,1975,0.010548720000000001
ita,in_trn_road,refined liquids,1975,0.68328078
ita,in_trn_unspecified,electricity,1975,0
ita,in_trn_unspecified,refined liquids,1975,0.012013820000000001
jam,in_trn_domestic air,refined liquids,1975,1.2558e-4
jam,in_trn_international air,refined liquids,1975,0.00468832
jam,in_trn_international ship,refined liquids,1975,0.00347438
jam,in_trn_rail,refined liquids,1975,0
jam,in_trn_road,refined liquids,1975,0.01657656
jor,in_trn_domestic air,refined liquids,1975,6.279e-4
jor,in_trn_international air,refined liquids,1975,0.0025116
jor,in_trn_international ship,refined liquids,1975,0
jor,in_trn_road,refined liquids,1975,0.01356264
jor,in_trn_unspecified,refined liquids,1975,0
jpn,in_trn_domestic air,refined liquids,1975,0.0726271
jpn,in_trn_domestic ship,refined liquids,1975,0.23801596000000003
jpn,in_trn_international air,refined liquids,1975,0.060990020000000006
jpn,in_trn_international ship,refined liquids,1975,0.84105112
jpn,in_trn_rail,coal,1975,0.00117208
jpn,in_trn_rail,electricity,1975,0.050106420000000006
jpn,in_trn_rail,refined liquids,1975,0.048180860000000006
jpn,in_trn_road,gas,1975,0
jpn,in_trn_road,refined liquids,1975,1.39536124
jpn,in_trn_unspecified,refined liquids,1975,0.0041860000000000005
kaz,in_trn_domestic air,refined liquids,1975,0
kaz,in_trn_domestic ship,refined liquids,1975,0.022435845270236815
kaz,in_trn_international air,refined liquids,1975,0.0282737781642926
kaz,in_trn_international ship,refined liquids,1975,0.011298039335281227
kaz,in_trn_rail,coal,1975,0.04721053155644781
kaz,in_trn_rail,electricity,1975,0.017252137751937985
kaz,in_trn_rail,refined liquids,1975,0.03353279205234253
kaz,in_trn_road,electricity,1975,0
kaz,in_trn_road,gas,1975,6.34028182393359e-4
kaz,in_trn_road,refined liquids,1975,0.10483903813962492
kaz,in_trn_unspecified,coal,1975,0
kaz,in_trn_unspecified,electricity,1975,0
kaz,in_trn_unspecified,refined liquids,1975,0.03183026509737377
ken,in_trn_domestic air,refined liquids,1975,2.5116e-4
ken,in_trn_domestic ship,refined liquids,1975,3.7674000000000003e-4
ken,in_trn_international air,refined liquids,1975,0.012558000000000001
ken,in_trn_international ship,refined liquids,1975,0.013939380000000001
ken,in_trn_rail,coal,1975,9.209200000000001e-4
ken,in_trn_rail,refined liquids,1975,0.00489762
ken,in_trn_road,refined liquids,1975,0.014064960000000001
kgz,in_trn_domestic air,refined liquids,1975,0
kgz,in_trn_domestic ship,refined liquids,1975,0.004320505915713781
kgz,in_trn_international air,refined liquids,1975,0
kgz,in_trn_international ship,refined liquids,1975,0.0027741150109569027
kgz,in_trn_rail,coal,1975,0.0033939596634388284
kgz,in_trn_rail,electricity,1975,0.0017748856330749355
kgz,in_trn_rail,refined liquids,1975,0.006483017206045322
kgz,in_trn_road,electricity,1975,0
kgz,in_trn_road,gas,1975,9.021088058016528e-5
kgz,in_trn_road,refined liquids,1975,0.02829821183149736
kgz,in_trn_unspecified,electricity,1975,0
kgz,in_trn_unspecified,refined liquids,1975,0.008258709192576227
khm,in_trn_domestic air,refined liquids,1975,0
khm,in_trn_domestic ship,refined liquids,1975,0
khm,in_trn_international air,refined liquids,1975,0
khm,in_trn_rail,refined liquids,1975,0
khm,in_trn_road,refined liquids,1975,0
kir,in_trn_domestic air,refined liquids,1975,1.1886495854382312e-5
kir,in_trn_domestic ship,refined liquids,1975,7.924330569588208e-6
kir,in_trn_international air,refined liquids,1975,9.9589559861041e-6
kir,in_trn_international ship,refined liquids,1975,1.820454320040534e-5
kir,in_trn_road,gas,1975,0
kir,in_trn_road,refined liquids,1975,7.281817280162137e-5
kir,in_trn_unspecified,refined liquids,1975,0
kna,in_trn_domestic air,refined liquids,1975,3.408215225754041e-5
kna,in_trn_domestic ship,refined liquids,1975,0
kna,in_trn_international air,refined liquids,1975,1.2447394737536495e-4
kna,in_trn_international ship,refined liquids,1975,5.119732002165308e-4
kna,in_trn_road,refined liquids,1975,1.296603618493385e-4
kna,in_trn_unspecified,electricity,1975,0
kna,in_trn_unspecified,refined liquids,1975,0
kor,in_trn_domestic air,refined liquids,1975,0.008916180000000001
kor,in_trn_domestic ship,refined liquids,1975,0.011888240000000001
kor,in_trn_international air,refined liquids,1975,0.00510692
kor,in_trn_international ship,refined liquids,1975,0.0022185800000000004
kor,in_trn_rail,coal,1975,8.790600000000001e-4
kor,in_trn_rail,electricity,1975,9.209200000000001e-4
kor,in_trn_rail,refined liquids,1975,0
kor,in_trn_road,gas,1975,0
kor,in_trn_road,refined liquids,1975,0.022060220000000002
kor,in_trn_unspecified,refined liquids,1975,0.055004040000000004
kwt,in_trn_international air,refined liquids,1975,0.004855760000000001
kwt,in_trn_international ship,refined liquids,1975,0.08271536000000002
kwt,in_trn_road,refined liquids,1975,0.028883400000000004
lao,in_trn_domestic air,refined liquids,1975,6.581369045946297e-4
lao,in_trn_domestic ship,refined liquids,1975,4.3875793639641984e-4
lao,in_trn_international air,refined liquids,1975,5.51412001146852e-4
lao,in_trn_international ship,refined liquids,1975,0.0010079574214512345
lao,in_trn_road,gas,1975,0
lao,in_trn_road,refined liquids,1975,0.004031829685804939
