# Combine individual fuel tables, including L122.out_EJ_R_gasproc_gas_Yh, L122.out_EJ_R_gasproc_bio_Yh, and L122.out_EJ_R_gasproc_coal_Yh
GCAM_region_ID,sector,fuel,year,value
3,gas processing,gas,2001,1.8243905405921907
3,gas processing,gas,2002,1.9533223038863194
3,gas processing,gas,2003,2.1168156866446153
3,gas processing,gas,2004,2.1300067487952496
3,gas processing,gas,2005,2.4682449993127102
3,gas processing,gas,2006,2.6309399258198156
3,gas processing,gas,2007,2.8142814716517055
3,gas processing,gas,2008,2.8752648329296724
3,gas processing,gas,2009,2.8751546104121606
3,gas processing,gas,2010,2.950372579383734
3,gas processing,gas,2011,3.1109152260007322
3,gas processing,gas,2012,3.302583879318408
3,gas processing,gas,2013,3.308593479655761
3,gas processing,gas,2014,3.2716434617097425
3,gas processing,gas,2015,3.4530453227249223
4,gas processing,gas,1971,0.0015069600000000001
4,gas processing,gas,1972,0.00200928
4,gas processing,gas,1973,0.0023023
4,gas processing,gas,1974,0.00238602
4,gas processing,gas,1975,0.0023023
4,gas processing,gas,1976,0.00200928
4,gas processing,gas,1977,0.0024697400000000002
4,gas processing,gas,1978,0.0024697400000000002
4,gas processing,gas,1979,0.0024697400000000002
4,gas processing,gas,1980,0.0027209
4,gas processing,gas,1981,0.0031395000000000004
4,gas processing,gas,1982,0.0031395000000000004
4,gas processing,gas,1983,0.00359996
4,gas processing,gas,1984,0.00406042
4,gas processing,gas,1985,0.00406042
4,gas processing,gas,1986,0.00447902
4,gas processing,gas,1987,0.005399940000000001
4,gas processing,gas,1988,0.0054836600000000004
4,gas processing,gas,1989,0.0058604
4,gas processing,gas,1990,0.018460260000000003
4,gas processing,gas,1991,0.01984164
4,gas processing,gas,1992,0.01950676
4,gas processing,gas,1993,0.01913002
4,gas processing,gas,1994,0.01913002
4,gas processing,gas,1995,0.01913002
4,gas processing,gas,1996,0.01913002
4,gas processing,gas,1997,0.01950676
4,gas processing,gas,1998,0.019846078010628446
4,gas processing,gas,1999,0.01917628901688586
4,gas processing,gas,2000,0.01955299534045408
4,gas processing,gas,2001,0.021237774842499533
4,gas processing,gas,2002,0.02489972998344384
4,gas processing,gas,2003,0.02714503354887355
4,gas processing,gas,2004,0.03620084266362527
4,gas processing,gas,2005,0.04497759579017216
4,gas processing,gas,2006,0.04947860272602258
4,gas processing,gas,2007,0.05335835328762227
4,gas processing,gas,2008,0.05346049021035562
4,gas processing,gas,2009,0.0575501326367853
4,gas processing,gas,2010,0.06294122937652685
4,gas processing,gas,2011,0.06865928133161468
4,gas processing,gas,2012,0.07266920055587645
4,gas processing,gas,2013,0.06309796072977807
4,gas processing,gas,2014,0.08229619076833064
4,gas processing,gas,2015,0.11358193694192711
5,gas processing,gas,1971,0.00728364
5,gas processing,gas,1972,0.00971152
5,gas processing,gas,1973,0.01494402
5,gas processing,gas,1974,0.01389752
5,gas processing,gas,1975,0.01858584
5,gas processing,gas,1976,0.02369276
5,gas processing,gas,1977,0.028004340000000006
5,gas processing,gas,1978,0.03252522
5,gas processing,gas,1979,0.040771640000000005
5,gas processing,gas,1980,0.0519064
5,gas processing,gas,1981,0.0786968
5,gas processing,gas,1982,0.08995714
5,gas processing,gas,1983,0.11000808000000001
5,gas processing,gas,1984,0.10649184
5,gas processing,gas,1985,0.12587302
5,gas processing,gas,1986,0.11373362
5,gas processing,gas,1987,0.1274637
5,gas processing,gas,1988,0.12737998
5,gas processing,gas,1989,0.148603
5,gas processing,gas,1990,0.14073332
5,gas processing,gas,1991,0.17074694
5,gas processing,gas,1992,0.17928638000000002
5,gas processing,gas,1993,0.19603038
5,gas processing,gas,1994,0.19217926000000002
5,gas processing,gas,1995,0.192556
5,gas processing,gas,1996,0.20850466
5,gas processing,gas,1997,0.24241126000000002
5,gas processing,gas,1998,0.2513030739079835
5,gas processing,gas,1999,0.2847491778414317
5,gas processing,gas,2000,0.31882320032569617
5,gas processing,gas,2001,0.31650425189307596
5,gas processing,gas,2002,0.33780621778392367
5,gas processing,gas,2003,0.43925559867529007
5,gas processing,gas,2004,0.4563701483746887
5,gas processing,gas,2005,0.4698089154055141
5,gas processing,gas,2006,0.4866861974206334
5,gas processing,gas,2007,0.5011005585606974
5,gas processing,gas,2008,0.49400287503716117
5,gas processing,gas,2009,0.43986950885912285
5,gas processing,gas,2010,0.500948038801528
5,gas processing,gas,2011,0.6292190558269056
5,gas processing,gas,2012,0.6735731461991742
5,gas processing,gas,2013,0.6678602743362594
5,gas processing,gas,2014,0.7461635427973962
5,gas processing,gas,2015,0.7777800168716619
6,gas processing,gas,1971,0.0710941905882353
6,gas processing,gas,1972,0.11497205725490198
6,gas processing,gas,1973,0.1430086603921569
6,gas processing,gas,1974,0.16297183960784314
6,gas processing,gas,1975,0.17907903725490196
6,gas processing,gas,1976,0.21966334901960785
6,gas processing,gas,1977,0.28150016588235294
6,gas processing,gas,1978,0.30511128941176474
6,gas processing,gas,1979,0.3165802349019608
6,gas processing,gas,1980,0.3546213780392157
6,gas processing,gas,1981,0.40788788078431376
6,gas processing,gas,1982,0.47862446196078434
6,gas processing,gas,1983,0.48855626784313727
6,gas processing,gas,1984,0.5384019309803922
6,gas processing,gas,1985,0.5940361376078431
6,gas processing,gas,1986,0.6250284444078431
6,gas processing,gas,1987,0.643220496465098
6,gas processing,gas,1988,0.66527378008
6,gas processing,gas,1989,0.68335554196
6,gas processing,gas,1990,0.7360717655200001
6,gas processing,gas,1991,0.71952182848
6,gas processing,gas,1992,0.7405458460400001
6,gas processing,gas,1993,0.764179416
6,gas processing,gas,1994,0.79028481896
6,gas processing,gas,1995,0.8426978924
6,gas processing,gas,1996,0.87570684656
6,gas processing,gas,1997,0.90601130984
6,gas processing,gas,1998,0.91179452
6,gas processing,gas,1999,0.96767762
6,gas processing,gas,2000,1.01870496
6,gas processing,gas,2001,1.07366714
6,gas processing,gas,2002,1.1475919
6,gas processing,gas,2003,1.03662104
6,gas processing,gas,2004,1.05118832
6,gas processing,gas,2005,1.0308025
6,gas processing,gas,2006,1.0328955000000002
6,gas processing,gas,2007,1.1738799800000002
6,gas processing,gas,2008,1.19707042
6,gas processing,gas,2009,1.2354979000000001
6,gas processing,gas,2010,1.27698116
6,gas processing,gas,2011,1.2797020600000002
6,gas processing,gas,2012,1.3360874800000002
6,gas processing,gas,2013,1.3732591600000001
6,gas processing,gas,2014,1.42524928
6,gas processing,gas,2015,1.43144456
7,gas processing,gas,1971,0.006512102745098039
7,gas processing,gas,1972,0.009228267450980392
7,gas processing,gas,1973,0.01194651568627451
7,gas processing,gas,1974,0.01998780274509804
7,gas processing,gas,1975,0.0217672
7,gas processing,gas,1976,0.02452996
7,gas processing,gas,1977,0.029218280000000003
7,gas processing,gas,1978,0.03650192
7,gas processing,gas,1979,0.0395577
7,gas processing,gas,1980,0.04466462
7,gas processing,gas,1981,0.0414414
7,gas processing,gas,1982,0.054585440000000006
7,gas processing,gas,1983,0.07070154000000001
7,gas processing,gas,1984,0.08032934000000001
7,gas processing,gas,1985,0.09724078000000001
7,gas processing,gas,1986,0.1121848
7,gas processing,gas,1987,0.12461722
7,gas processing,gas,1988,0.13190086
7,gas processing,gas,1989,0.13508222
7,gas processing,gas,1990,0.13483106
7,gas processing,gas,1991,0.13931008
7,gas processing,gas,1992,0.15057042
7,gas processing,gas,1993,0.1596959
7,gas processing,gas,1994,0.16296098
7,gas processing,gas,1995,0.17430504
7,gas processing,gas,1996,0.20004894
7,gas processing,gas,1997,0.22056034000000002
7,gas processing,gas,1998,0.2321137
7,gas processing,gas,1999,0.26129012
7,gas processing,gas,2000,0.33965204000000004
7,gas processing,gas,2001,0.43203706000000003
7,gas processing,gas,2002,0.53271036
7,gas processing,gas,2003,0.5484915800000001
7,gas processing,gas,2004,0.6769180600000001
7,gas processing,gas,2005,0.7199920000000001
7,gas processing,gas,2006,0.74226152
7,gas processing,gas,2007,0.7643217400000001
7,gas processing,gas,2008,0.9168177200000001
7,gas processing,gas,2009,0.7334290600000001
7,gas processing,gas,2010,0.9904913200000001
7,gas processing,gas,2011,1.00133306
7,gas processing,gas,2012,1.1734613800000002
7,gas processing,gas,2013,1.3753103000000002
7,gas processing,gas,2014,1.50457398
7,gas processing,gas,2015,1.4923508600000002
9,gas processing,gas,1971,0.06728374331446561
9,gas processing,gas,1972,0.06965606875230751
9,gas processing,gas,1973,0.06672484000000001
9,gas processing,gas,1974,0.061910940000000005
9,gas processing,gas,1975,0.057557500000000004
9,gas processing,gas,1976,0.06566502964135333
9,gas processing,gas,1977,0.07491592006468871
9,gas processing,gas,1978,0.08955317124150844
9,gas processing,gas,1979,0.09078106538782824
9,gas processing,gas,1980,0.10273919711563166
9,gas processing,gas,1981,0.11305061215200489
9,gas processing,gas,1982,0.1370785860446222
9,gas processing,gas,1983,0.1420747672823839
9,gas processing,gas,1984,0.14922165714948835
9,gas processing,gas,1985,0.15258779993124338
9,gas processing,gas,1986,0.15625872356880377
9,gas processing,gas,1987,0.16508971707010534
9,gas processing,gas,1988,0.19021358264086555
9,gas processing,gas,1989,0.19067850055342792
9,gas processing,gas,1990,0.1976419641122135
9,gas processing,gas,1991,0.19913120237751206
9,gas processing,gas,1992,0.20381955994693013
9,gas processing,gas,1993,0.2028592458554701
9,gas processing,gas,1994,0.21512150455354198
9,gas processing,gas,1995,0.2173301736093696
9,gas processing,gas,1996,0.2570723295476241
9,gas processing,gas,1997,0.26990602073577086
9,gas processing,gas,1998,0.3178924872574318
9,gas processing,gas,1999,0.35053964645688535
9,gas processing,gas,2000,0.3868792636084442
9,gas processing,gas,2001,0.4481103608524499
9,gas processing,gas,2002,0.4865773965742125
9,gas processing,gas,2003,0.5517336705455436
9,gas processing,gas,2004,0.5889448997412442
9,gas processing,gas,2005,0.6646205757700303
9,gas processing,gas,2006,0.7621443101343378
9,gas processing,gas,2007,0.8063738819249961
9,gas processing,gas,2008,0.7849382564945492
9,gas processing,gas,2009,0.7898625188352094
9,gas processing,gas,2010,0.8517534560141732
9,gas processing,gas,2011,0.843283074526062
9,gas processing,gas,2012,0.8489397942503136
9,gas processing,gas,2013,0.8647423673228377
9,gas processing,gas,2014,0.8718869876394001
9,gas processing,gas,2015,0.8426524847901359
10,gas processing,gas,1971,1.1382438334061848
10,gas processing,gas,1972,1.1977102026127997
10,gas processing,gas,1973,1.2445603099085694
10,gas processing,gas,1974,1.3208523649191763
10,gas processing,gas,1975,1.3848223973495577
10,gas processing,gas,1976,1.4863890103719433
10,gas processing,gas,1977,1.5698328825818915
10,gas processing,gas,1978,1.662025871214544
10,gas processing,gas,1979,1.7587285279552611
10,gas processing,gas,1980,1.8826513252204242
10,gas processing,gas,1981,2.016566249958051
10,gas processing,gas,1982,2.1745007118890993
10,gas processing,gas,1983,2.333041667134282
10,gas processing,gas,1984,2.523408509160749
10,gas processing,gas,1985,2.7407973305298157
10,gas processing,gas,1986,2.92094986436478
10,gas processing,gas,1987,3.094503030355851
10,gas processing,gas,1988,3.2404337285744873
10,gas processing,gas,1989,3.403604449613702
10,gas processing,gas,1990,3.39049256
10,gas processing,gas,1991,3.3276188400000004
10,gas processing,gas,1992,3.0006922400000002
10,gas processing,gas,1993,2.82894066
10,gas processing,gas,1994,2.74212302
10,gas processing,gas,1995,2.7629274400000003
10,gas processing,gas,1996,2.53751134
10,gas processing,gas,1997,2.5174604
10,gas processing,gas,1998,2.7068769
10,gas processing,gas,1999,2.8284383400000004
10,gas processing,gas,2000,2.8151268600000003
10,gas processing,gas,2001,2.89030742
10,gas processing,gas,2002,3.0651985
10,gas processing,gas,2003,3.0984772
10,gas processing,gas,2004,3.16896944
10,gas processing,gas,2005,3.27642406
10,gas processing,gas,2006,3.54796988
10,gas processing,gas,2007,3.7219819000000003
10,gas processing,gas,2008,4.05033174
10,gas processing,gas,2009,3.6144854200000003
10,gas processing,gas,2010,3.80017638
10,gas processing,gas,2011,4.11035898
10,gas processing,gas,2012,4.25456668
10,gas processing,gas,2013,4.07385706
10,gas processing,gas,2014,4.21333458
10,gas processing,gas,2015,4.0773733
11,gas processing,gas,1971,0.131250765928084
11,gas processing,gas,1972,0.16981082529753036
11,gas processing,gas,1973,0.2097505665202592
11,gas processing,gas,1974,0.26413872336758776
11,gas processing,gas,1975,0.3104481611157158
11,gas processing,gas,1976,0.35415388393117603
11,gas processing,gas,1977,0.4250206202177785
11,gas processing,gas,1978,0.48035897079916173
11,gas processing,gas,1979,0.5079605426236147
11,gas processing,gas,1980,0.47628059780423476
11,gas processing,gas,1981,0.4207185824346454
11,gas processing,gas,1982,0.3925426703568969
11,gas processing,gas,1983,0.4002121237975552
11,gas processing,gas,1984,0.41332159964520543
11,gas processing,gas,1985,0.43432153923143557
11,gas processing,gas,1986,0.46015903196903923
11,gas processing,gas,1987,0.4732061552667904
11,gas processing,gas,1988,0.4608188227750486
11,gas processing,gas,1989,0.4730526991454893
11,gas processing,gas,1990,0.475337133409943
11,gas processing,gas,1991,0.47784782656984937
11,gas processing,gas,1992,0.4615721010200349
11,gas processing,gas,1993,0.46977815274636997
11,gas processing,gas,1994,0.4607111902560725
11,gas processing,gas,1995,0.4673280829566057
11,gas processing,gas,1996,0.6210848804844892
11,gas processing,gas,1997,0.631586418503548
11,gas processing,gas,1998,0.6697959833613403
11,gas processing,gas,1999,0.6556191646646781
11,gas processing,gas,2000,0.7596414379843632
11,gas processing,gas,2001,0.8928266190104724
11,gas processing,gas,2002,0.9461225419247054
11,gas processing,gas,2003,1.0721336781234043
11,gas processing,gas,2004,1.3033153049430366
11,gas processing,gas,2005,1.4976542376025064
11,gas processing,gas,2006,1.8793272017834313
11,gas processing,gas,2007,2.289098439208516
11,gas processing,gas,2008,2.7668555627177156
11,gas processing,gas,2009,3.064469411664729
11,gas processing,gas,2010,4.310729419375886
11,gas processing,gas,2011,4.522444285937334
11,gas processing,gas,2012,5.092273572543816
11,gas processing,gas,2013,5.77031368377161
11,gas processing,gas,2014,6.283953072724431
11,gas processing,gas,2015,6.47692146334199
12,gas processing,gas,1971,1.479980420769805
12,gas processing,gas,1972,1.5295453944455433
12,gas processing,gas,1973,1.6346498834497964
12,gas processing,gas,1974,1.72708594246267
12,gas processing,gas,1975,1.9125866730836292
12,gas processing,gas,1976,2.12775384890158
12,gas processing,gas,1977,2.279634580753865
12,gas processing,gas,1978,2.401221914835219
12,gas processing,gas,1979,2.4226275184526838
12,gas processing,gas,1980,2.532178009625828
12,gas processing,gas,1981,2.6219869402718166
12,gas processing,gas,1982,2.7004065053923756
12,gas processing,gas,1983,2.7436546377506374
12,gas processing,gas,1984,2.8078749987336433
12,gas processing,gas,1985,2.8004913646650014
12,gas processing,gas,1986,2.919155844937434
12,gas processing,gas,1987,2.972230328322746
12,gas processing,gas,1988,2.993485220304819
12,gas processing,gas,1989,3.055926455376646
12,gas processing,gas,1990,2.954057674509804
12,gas processing,gas,1991,2.6501783823529412
12,gas processing,gas,1992,2.377730962352941
12,gas processing,gas,1993,2.2649298796078434
12,gas processing,gas,1994,2.2456791411764705
12,gas processing,gas,1995,2.3994626160784316
12,gas processing,gas,1996,2.5483135560784316
12,gas processing,gas,1997,2.389316206666667
12,gas processing,gas,1998,2.2826288305882354
12,gas processing,gas,1999,2.2111800611764707
12,gas processing,gas,2000,2.247001109019608
12,gas processing,gas,2001,2.3257774619607847
12,gas processing,gas,2002,2.294061219607843
12,gas processing,gas,2003,2.44573502627451
12,gas processing,gas,2004,2.426762849411765
12,gas processing,gas,2005,2.497461611372549
12,gas processing,gas,2006,2.462054743921569
12,gas processing,gas,2007,2.3579099682352944
12,gas processing,gas,2008,2.3333406737254903
12,gas processing,gas,2009,2.0601396474509803
12,gas processing,gas,2010,2.2262625411764705
12,gas processing,gas,2011,2.1798493980392157
12,gas processing,gas,2012,2.1346227933333335
12,gas processing,gas,2013,2.0749491850980397
12,gas processing,gas,2014,1.9288541862745099
12,gas processing,gas,2015,1.9756140160784315
13,gas processing,gas,1971,3.5002987112100774
13,gas processing,gas,1972,4.464922457967798
13,gas processing,gas,1973,5.167144739210649
13,gas processing,gas,1974,5.90312297343048
13,gas processing,gas,1975,6.185774380056999
13,gas processing,gas,1976,6.699529732188842
13,gas processing,gas,1977,6.970521821669241
13,gas processing,gas,1978,7.246231167480398
13,gas processing,gas,1979,7.755321626420249
13,gas processing,gas,1980,7.592906863291551
13,gas processing,gas,1981,7.471544773796746
13,gas processing,gas,1982,7.186782948309716
13,gas processing,gas,1983,7.506732254154225
13,gas processing,gas,1984,7.937440801342459
13,gas processing,gas,1985,8.201721587962727
13,gas processing,gas,1986,8.304588177456035
13,gas processing,gas,1987,8.80963443829521
13,gas processing,gas,1988,8.65394478248592
13,gas processing,gas,1989,8.979763838759292
13,gas processing,gas,1990,9.245658755074983
13,gas processing,gas,1991,10.002334476949608
13,gas processing,gas,1992,10.002998065476708
13,gas processing,gas,1993,10.450034718933777
13,gas processing,gas,1994,10.605980440759215
13,gas processing,gas,1995,11.333787558113722
13,gas processing,gas,1996,12.573166655112022
13,gas processing,gas,1997,12.586456406856394
13,gas processing,gas,1998,13.057658693803539
13,gas processing,gas,1999,13.716664971956174
13,gas processing,gas,2000,14.094488168687333
13,gas processing,gas,2001,14.419466205659498
13,gas processing,gas,2002,14.488545293530525
13,gas processing,gas,2003,15.057665167108832
13,gas processing,gas,2004,15.526230084783494
13,gas processing,gas,2005,15.829309744101913
13,gas processing,gas,2006,15.67788936004062
13,gas processing,gas,2007,15.54752277708394
13,gas processing,gas,2008,16.038556621012354
13,gas processing,gas,2009,15.166793317880659
13,gas processing,gas,2010,16.395986731940013
13,gas processing,gas,2011,14.641114928877872
13,gas processing,gas,2012,14.23180412137391
13,gas processing,gas,2013,13.969229360480547
13,gas processing,gas,2014,12.475536571819035
13,gas processing,gas,2015,13.029258823509647
14,gas processing,gas,1971,1.5136506922650301
14,gas processing,gas,1972,1.592729803677145
14,gas processing,gas,1973,1.6550316543524273
14,gas processing,gas,1974,1.7564857703264671
14,gas processing,gas,1975,1.8415539086555852
14,gas processing,gas,1976,1.9766184436878493
14,gas processing,gas,1977,2.087583134406091
14,gas processing,gas,1978,2.2101825080817648
14,gas processing,gas,1979,2.338778894043665
14,gas processing,gas,1980,2.5035729586919344
14,gas processing,gas,1981,2.6816546777267294
14,gas processing,gas,1982,2.8916778736522093
14,gas processing,gas,1983,3.102507591869179
14,gas processing,gas,1984,3.355659766966308
14,gas processing,gas,1985,3.6447461035654576
14,gas processing,gas,1986,3.884315165614822
14,gas processing,gas,1987,4.11510830688847
14,gas processing,gas,1988,4.309168749737831
14,gas processing,gas,1989,4.526155187625481
14,gas processing,gas,1990,4.50572668
14,gas processing,gas,1991,4.49647562
14,gas processing,gas,1992,4.34732844
14,gas processing,gas,1993,4.07908956
14,gas processing,gas,1994,3.6223132400000004
14,gas processing,gas,1995,3.46609172
14,gas processing,gas,1996,3.7234888600000002
14,gas processing,gas,1997,3.4557104400000003
14,gas processing,gas,1998,3.1533138000000003
14,gas processing,gas,1999,3.38174382
