# Obtained by caltulating the ratio inpout/output for oil refining from L122.in_EJ_R_oilrefining_F_Yh and L122.out_EJ_R_oilrefining_Yh
GCAM_region_ID,sector,fuel,year,value
24,oil refining,oil,1988,1.2841428790796614
24,oil refining,oil,1989,1.3059059988893909
24,oil refining,oil,1990,1.3270673415479792
24,oil refining,oil,1991,1.3266681077366547
24,oil refining,oil,1992,1.5036060042523909
24,oil refining,oil,1993,1.618718293720867
24,oil refining,oil,1994,1.5651807880115711
24,oil refining,oil,1995,1.6019312575622546
24,oil refining,oil,1996,1.6039519147009675
24,oil refining,oil,1997,1.6187615768888965
24,oil refining,oil,1998,1.5520711513706014
24,oil refining,oil,1999,1.536209046843932
24,oil refining,oil,2000,1.74671759289918
24,oil refining,oil,2001,1.3650959240556426
24,oil refining,oil,2002,1.3334273540068222
24,oil refining,oil,2003,1.2062402799487362
24,oil refining,oil,2004,1.2234361358335086
24,oil refining,oil,2005,1.2497707913409513
24,oil refining,oil,2006,1.2819185239615452
24,oil refining,oil,2007,1.251820702869495
24,oil refining,oil,2008,1.201337583649
24,oil refining,oil,2009,1.439472299242438
24,oil refining,oil,2010,1.2008521038043585
24,oil refining,oil,2011,1.2689294230739467
24,oil refining,oil,2012,1.193070546543206
24,oil refining,oil,2013,1.2287444476755707
24,oil refining,oil,2014,1.2680351818203899
24,oil refining,oil,2015,1.258685408513697
25,oil refining,oil,1971,1.2207860819697771
25,oil refining,oil,1972,1.2171238744473052
25,oil refining,oil,1973,1.1918763592655597
25,oil refining,oil,1974,1.210453986138458
25,oil refining,oil,1975,1.2839796130810004
25,oil refining,oil,1976,1.2066630806439762
25,oil refining,oil,1977,1.3044126274675496
25,oil refining,oil,1978,1.1933844649835728
25,oil refining,oil,1979,1.1479400188898465
25,oil refining,oil,1980,1.2393145104138978
25,oil refining,oil,1981,1.2194964617316684
25,oil refining,oil,1982,1.1777637167134634
25,oil refining,oil,1983,1.1917190930573038
25,oil refining,oil,1984,1.1931252845907228
25,oil refining,oil,1985,1.2280986855752987
25,oil refining,oil,1986,1.2418455164721105
25,oil refining,oil,1987,1.1544196367844564
25,oil refining,oil,1988,1.1634212803173538
25,oil refining,oil,1989,1.1954361768201414
25,oil refining,oil,1990,1.20046150731109
25,oil refining,oil,1991,1.1321939953957674
25,oil refining,oil,1992,1.2662676704487035
25,oil refining,oil,1993,1.1452861990972556
25,oil refining,oil,1994,1.2134974742388913
25,oil refining,oil,1995,1.2003114806524722
25,oil refining,oil,1996,1.0386826342819757
25,oil refining,oil,1997,1.0846445607092055
25,oil refining,oil,1998,1.1499988512574775
25,oil refining,oil,1999,1.2109612518379238
25,oil refining,oil,2000,1.159599858618775
25,oil refining,oil,2001,1.1729265758730223
25,oil refining,oil,2002,1.1611599085288309
25,oil refining,oil,2003,1.1312668213233472
25,oil refining,oil,2004,1.1667517498490996
25,oil refining,oil,2005,1.171863987266817
25,oil refining,oil,2006,1.3318091173178028
25,oil refining,oil,2007,1.19494582883307
25,oil refining,oil,2008,1.317232686041176
25,oil refining,oil,2009,1.2815501691436846
25,oil refining,oil,2010,1.2427407332167157
25,oil refining,oil,2011,1.223633995800077
25,oil refining,oil,2012,1.203427214617149
25,oil refining,oil,2013,1.201809138054431
25,oil refining,oil,2014,1.1420148208433745
25,oil refining,oil,2015,1.105698946476865
26,oil refining,oil,1971,1.0666520017597887
26,oil refining,oil,1972,1.0728151887932873
26,oil refining,oil,1973,1.0791488166303813
26,oil refining,oil,1974,1.0895849004992135
26,oil refining,oil,1975,1.0750000000000002
26,oil refining,oil,1976,1.0769131166645085
26,oil refining,oil,1977,1.0816122792787173
26,oil refining,oil,1978,1.0899062002241755
26,oil refining,oil,1979,1.086550296520085
26,oil refining,oil,1980,1.0773603291468168
26,oil refining,oil,1981,1.0942220344354072
26,oil refining,oil,1982,1.0819364799294222
26,oil refining,oil,1983,1.0872121212121213
26,oil refining,oil,1984,1.0924600334049153
26,oil refining,oil,1985,1.07900731327179
26,oil refining,oil,1986,1.0890081955902593
26,oil refining,oil,1987,1.0754205777904073
26,oil refining,oil,1988,1.0822663168140751
26,oil refining,oil,1989,1.069167557402716
26,oil refining,oil,1990,1.0727490075730683
26,oil refining,oil,1991,1.0730067114708834
26,oil refining,oil,1992,1.0883718986469308
26,oil refining,oil,1993,1.078862014329015
26,oil refining,oil,1994,1.0714865830057845
26,oil refining,oil,1995,1.0943085841885996
26,oil refining,oil,1996,1.087282602903926
26,oil refining,oil,1997,1.080596412240247
26,oil refining,oil,1998,1.0661062241849422
26,oil refining,oil,1999,1.0879494313508165
26,oil refining,oil,2000,1.096109897315386
26,oil refining,oil,2001,1.0805799693042373
26,oil refining,oil,2002,1.1018291554572721
26,oil refining,oil,2003,1.0812489020698421
26,oil refining,oil,2004,1.0629989098949297
26,oil refining,oil,2005,1.0609123638226658
26,oil refining,oil,2006,1.0809413445419414
26,oil refining,oil,2007,1.0741784562841288
26,oil refining,oil,2008,1.0696405168561678
26,oil refining,oil,2009,1.0880558541498244
26,oil refining,oil,2010,1.059399042322731
26,oil refining,oil,2011,1.0883517345838563
26,oil refining,oil,2012,1.0681536239894618
26,oil refining,oil,2013,1.05312075108565
26,oil refining,oil,2014,1.0453082719996092
26,oil refining,oil,2015,1.0472623351880317
27,oil refining,oil,1971,1.0864236006813184
27,oil refining,oil,1972,1.0770652616486949
27,oil refining,oil,1973,1.0660112912521011
27,oil refining,oil,1974,1.0385812805390586
27,oil refining,oil,1975,1.055646715131641
27,oil refining,oil,1976,1.0474397765043084
27,oil refining,oil,1977,1.0491921343437507
27,oil refining,oil,1978,1.0414984526808364
27,oil refining,oil,1979,1.0410049874084006
27,oil refining,oil,1980,1.0495547941921557
27,oil refining,oil,1981,1.0554830639219843
27,oil refining,oil,1982,1.0574930752839125
27,oil refining,oil,1983,1.0421144873952348
27,oil refining,oil,1984,1.0364591224056658
27,oil refining,oil,1985,1.0449756499893148
27,oil refining,oil,1986,1.05902671474311
27,oil refining,oil,1987,1.0420867755629561
27,oil refining,oil,1988,1.0456000842338984
27,oil refining,oil,1989,1.0427790178583918
27,oil refining,oil,1990,1.0473109478000386
27,oil refining,oil,1991,1.0470432116730402
27,oil refining,oil,1992,1.0494568091556697
27,oil refining,oil,1993,1.0564107687556923
27,oil refining,oil,1994,1.0313441864263948
27,oil refining,oil,1995,1.0378415988230236
27,oil refining,oil,1996,1.0292512724871619
27,oil refining,oil,1997,1.0282560272387686
27,oil refining,oil,1998,1.0276741393221174
27,oil refining,oil,1999,1.0227494250672273
27,oil refining,oil,2000,1.0201144392940593
27,oil refining,oil,2001,1.0134524071087234
27,oil refining,oil,2002,1.014848404137222
27,oil refining,oil,2003,1.0233540881991385
27,oil refining,oil,2004,1.0242337418220882
27,oil refining,oil,2005,1.0224554143893558
27,oil refining,oil,2006,1.0205910687809892
27,oil refining,oil,2007,1.0160220814739296
27,oil refining,oil,2008,1.0152680405808598
27,oil refining,oil,2009,1.0180755221736053
27,oil refining,oil,2010,1.0152709730194114
27,oil refining,oil,2011,1.0233938260662268
27,oil refining,oil,2012,1.012549073944329
27,oil refining,oil,2013,1.0109311306796858
27,oil refining,oil,2014,1.0133437764765505
27,oil refining,oil,2015,1.0112944902972325
28,oil refining,oil,1971,1.0698288508557459
28,oil refining,oil,1972,1.069784915938762
28,oil refining,oil,1973,1.018453168651669
28,oil refining,oil,1974,1.0251803751803752
28,oil refining,oil,1975,1.0124637298865733
28,oil refining,oil,1976,1.0203581636819692
28,oil refining,oil,1977,0.9702075702075702
28,oil refining,oil,1978,0.9768159417184487
28,oil refining,oil,1979,0.987078330474557
28,oil refining,oil,1980,0.995911597948085
28,oil refining,oil,1981,1.0052366175329712
28,oil refining,oil,1982,0.9973689377577066
28,oil refining,oil,1983,0.9956209297103077
28,oil refining,oil,1984,0.995615338882283
28,oil refining,oil,1985,1.018889223359422
28,oil refining,oil,1986,1.02118912178272
28,oil refining,oil,1987,1.020592835425996
28,oil refining,oil,1988,1.0236675724045603
28,oil refining,oil,1989,1.0197973179988142
28,oil refining,oil,1990,1.0134509478951745
28,oil refining,oil,1991,1.011707411224168
28,oil refining,oil,1992,1.0128547512154675
28,oil refining,oil,1993,1.0079792909961809
28,oil refining,oil,1994,1.0295592867465961
28,oil refining,oil,1995,1.0353120809580203
28,oil refining,oil,1996,1.0849923969736675
28,oil refining,oil,1997,1.063319240240494
28,oil refining,oil,1998,1.0811459872724671
28,oil refining,oil,1999,1.0694613712724657
28,oil refining,oil,2000,1.0759815627720954
28,oil refining,oil,2001,1.0707694541285073
28,oil refining,oil,2002,1.0710971788925614
28,oil refining,oil,2003,1.0575007707822635
28,oil refining,oil,2004,1.051920545283252
28,oil refining,oil,2005,1.0503311863296272
28,oil refining,oil,2006,1.054670873734418
28,oil refining,oil,2007,1.0625443550040419
28,oil refining,oil,2008,1.0744115989243896
28,oil refining,oil,2009,1.0706834998544756
28,oil refining,oil,2010,1.0704602916787205
28,oil refining,oil,2011,1.0734977801935324
28,oil refining,oil,2012,1.0620397360801892
28,oil refining,oil,2013,1.0711286009748882
28,oil refining,oil,2014,1.0764104274193838
28,oil refining,oil,2015,1.0961524266469829
29,oil refining,oil,1971,1.071220389096111
29,oil refining,oil,1972,1.060003016381466
29,oil refining,oil,1973,1.0655554849384792
29,oil refining,oil,1974,1.0770943641116462
29,oil refining,oil,1975,1.0613651116701197
29,oil refining,oil,1976,1.0777328033462645
29,oil refining,oil,1977,1.0652717094918336
29,oil refining,oil,1978,1.065387758730654
29,oil refining,oil,1979,1.0581924985113078
29,oil refining,oil,1980,1.0683406980275163
29,oil refining,oil,1981,1.071066565321621
29,oil refining,oil,1982,1.0473096020161898
29,oil refining,oil,1983,1.068765860849706
29,oil refining,oil,1984,1.0434494656443338
29,oil refining,oil,1985,1.0535303525036634
29,oil refining,oil,1986,1.0481403712842625
29,oil refining,oil,1987,1.0412105977307053
29,oil refining,oil,1988,1.0579376482200316
29,oil refining,oil,1989,1.035766342913022
29,oil refining,oil,1990,1.0492618077049038
29,oil refining,oil,1991,1.076083184621813
29,oil refining,oil,1992,1.1055159664171503
29,oil refining,oil,1993,1.1234551746673995
29,oil refining,oil,1994,1.150944207586617
29,oil refining,oil,1995,1.0979280703997243
29,oil refining,oil,1996,1.1010559276038545
29,oil refining,oil,1997,1.1164734309502664
29,oil refining,oil,1998,1.0758428797088808
29,oil refining,oil,1999,1.0655927616174612
29,oil refining,oil,2000,1.059933617257962
29,oil refining,oil,2001,1.0720580789325482
29,oil refining,oil,2002,1.070633883118338
29,oil refining,oil,2003,1.0701725326804417
29,oil refining,oil,2004,1.0648732880137104
29,oil refining,oil,2005,1.0678855224553836
29,oil refining,oil,2006,1.050273496302397
29,oil refining,oil,2007,1.0402826013943947
29,oil refining,oil,2008,1.041116811215937
29,oil refining,oil,2009,1.0411044415647581
29,oil refining,oil,2010,1.0452197726233268
29,oil refining,oil,2011,1.0525694334238382
29,oil refining,oil,2012,1.0483455326802191
29,oil refining,oil,2013,1.0467168827229347
29,oil refining,oil,2014,1.0501884961737242
29,oil refining,oil,2015,1.040856746008396
30,oil refining,oil,1971,1.0811276429130776
30,oil refining,oil,1972,1.0786434013271073
30,oil refining,oil,1973,1.0838073953677365
30,oil refining,oil,1974,1.0753147482014387
30,oil refining,oil,1975,1.0810889929742389
30,oil refining,oil,1976,1.1149110807113543
30,oil refining,oil,1977,1.0924629878869447
30,oil refining,oil,1978,1.111182034468752
30,oil refining,oil,1979,1.1171233270147625
30,oil refining,oil,1980,1.1472663139329806
30,oil refining,oil,1981,1.1087113030957523
30,oil refining,oil,1982,1.0923325165839959
30,oil refining,oil,1983,1.1393684210526316
30,oil refining,oil,1984,1.1447577821630914
30,oil refining,oil,1985,1.1521386382813008
30,oil refining,oil,1986,1.1353721766678355
30,oil refining,oil,1987,1.1252294481127407
30,oil refining,oil,1988,1.0917959205398922
30,oil refining,oil,1989,1.0896082452943368
30,oil refining,oil,1990,1.079867603499509
30,oil refining,oil,1991,1.0746825375664746
30,oil refining,oil,1992,1.0597602880321833
30,oil refining,oil,1993,1.0705648269232155
30,oil refining,oil,1994,1.0512574210524643
30,oil refining,oil,1995,1.0559029852139743
30,oil refining,oil,1996,1.060573586649181
30,oil refining,oil,1997,1.0602835911391122
30,oil refining,oil,1998,1.0743447811225524
30,oil refining,oil,1999,1.0785163419529813
30,oil refining,oil,2000,1.084679490352891
30,oil refining,oil,2001,1.0755262039172133
30,oil refining,oil,2002,1.0782001380325206
30,oil refining,oil,2003,1.0738621496744156
30,oil refining,oil,2004,1.1060708999271713
30,oil refining,oil,2005,1.100240131573761
30,oil refining,oil,2006,1.076024174217276
30,oil refining,oil,2007,1.07724809583209
30,oil refining,oil,2008,1.0466787280596588
30,oil refining,oil,2009,1.0664817604496566
30,oil refining,oil,2010,1.0406787117918004
30,oil refining,oil,2011,1.022576339303543
30,oil refining,oil,2012,1.0349384035927924
30,oil refining,oil,2013,1.0266530507321725
30,oil refining,oil,2014,1.0409794098606489
30,oil refining,oil,2015,1.0259884990861676
31,oil refining,oil,1971,1.0653529232244845
31,oil refining,oil,1972,1.0808751882363363
31,oil refining,oil,1973,1.075935874477701
31,oil refining,oil,1974,1.08577955946377
31,oil refining,oil,1975,1.0754716981132075
31,oil refining,oil,1976,1.0731928491234133
31,oil refining,oil,1977,1.0785714285714285
31,oil refining,oil,1978,1.0995066130436586
31,oil refining,oil,1979,1.0843514123414522
31,oil refining,oil,1980,1.103358854038034
31,oil refining,oil,1981,1.0851579475179673
31,oil refining,oil,1982,1.0811069532677748
31,oil refining,oil,1983,1.0843556229647142
31,oil refining,oil,1984,1.0696349633140407
31,oil refining,oil,1985,1.077823198773633
31,oil refining,oil,1986,1.1311331506328197
31,oil refining,oil,1987,1.131117044337257
31,oil refining,oil,1988,1.13429007841212
31,oil refining,oil,1989,1.1276041995130848
31,oil refining,oil,1990,1.1450477798013177
31,oil refining,oil,1991,1.1277624981263483
31,oil refining,oil,1992,1.1682858784673582
31,oil refining,oil,1993,1.1540742391322194
31,oil refining,oil,1994,1.0731691841585698
31,oil refining,oil,1995,1.065245916733538
31,oil refining,oil,1996,1.0513263537390238
31,oil refining,oil,1997,1.0268225643058297
31,oil refining,oil,1998,1.0098723038287043
31,oil refining,oil,1999,0.9934471941267332
31,oil refining,oil,2000,1.0336754490034683
31,oil refining,oil,2001,1.039402810325544
31,oil refining,oil,2002,1.057400942356386
31,oil refining,oil,2003,1.0588093219144583
31,oil refining,oil,2004,1.0400544431464973
31,oil refining,oil,2005,1.0393564714703374
31,oil refining,oil,2006,1.0340545770040452
31,oil refining,oil,2007,1.0304252567521053
31,oil refining,oil,2008,1.0289970592851472
31,oil refining,oil,2009,1.0458576323472524
31,oil refining,oil,2010,1.0993249423568159
31,oil refining,oil,2011,1.0608232026603
31,oil refining,oil,2012,1.0483536992931142
31,oil refining,oil,2013,1.0533719235455052
31,oil refining,oil,2014,1.0571144208382046
31,oil refining,oil,2015,1.0608921978088495
32,oil refining,oil,1971,1.0498797113071372
32,oil refining,oil,1972,1.0497637795275592
32,oil refining,oil,1973,1.0565809379727684
32,oil refining,oil,1974,1.0700417086149863
32,oil refining,oil,1975,1.1619541313226516
32,oil refining,oil,1976,1.1572865075791685
32,oil refining,oil,1977,1.1368637230453278
32,oil refining,oil,1978,1.1382570162481536
32,oil refining,oil,1979,1.1887230033338163
32,oil refining,oil,1980,1.1867671691792296
32,oil refining,oil,1981,1.1937765205091937
32,oil refining,oil,1982,1.1678561625034312
32,oil refining,oil,1983,1.1597268710670772
32,oil refining,oil,1984,1.182512509876218
32,oil refining,oil,1985,1.1663850253477188
32,oil refining,oil,1986,1.3040989164789718
32,oil refining,oil,1987,1.1732332687174272
32,oil refining,oil,1988,1.2403150592505636
32,oil refining,oil,1989,1.0590119415888632
32,oil refining,oil,1990,1.1236513135096837
32,oil refining,oil,1991,1.1071675784063286
32,oil refining,oil,1992,1.092088055160344
32,oil refining,oil,1993,1.1017439665725115
32,oil refining,oil,1994,1.0541193024304885
32,oil refining,oil,1995,1.0328116874117403
32,oil refining,oil,1996,1.0254882507648584
32,oil refining,oil,1997,1.043639631370318
32,oil refining,oil,1998,1.0462297039090456
32,oil refining,oil,1999,1.0510352418257114
32,oil refining,oil,2000,1.034770881442582
32,oil refining,oil,2001,1.0317316489029045
32,oil refining,oil,2002,1.0333859729668546
32,oil refining,oil,2003,1.0712840174467746
32,oil refining,oil,2004,1.0363586896314045
32,oil refining,oil,2005,1.0850798259097942
32,oil refining,oil,2006,1.1529327641349352
32,oil refining,oil,2007,1.1698921843531795
32,oil refining,oil,2008,1.1817573302737998
32,oil refining,oil,2009,1.2491651969985111
32,oil refining,oil,2010,1.1795113915165376
32,oil refining,oil,2011,1.0594482114433803
32,oil refining,oil,2012,1.0468699773080312
32,oil refining,oil,2013,1.0642560044719367
32,oil refining,oil,2014,1.0534618642824982
32,oil refining,oil,2015,1.0594052921142258
1,oil refining,electricity,1971,0.003436930264357338
1,oil refining,electricity,1972,0.003014937101718077
1,oil refining,electricity,1973,0.0028057049333645077
1,oil refining,electricity,1974,0.0029156479701235092
1,oil refining,electricity,1975,0.0029003199474132556
1,oil refining,electricity,1976,0.002801613749362847
1,oil refining,electricity,1977,0.002834782749611939
1,oil refining,electricity,1978,0.0027972043920556204
1,oil refining,electricity,1979,0.0035542164440497915
1,oil refining,electricity,1980,0.0039322113220216556
1,oil refining,electricity,1981,0.003792895363615974
1,oil refining,electricity,1982,0.0036973837909738184
1,oil refining,electricity,1983,0.0036781655563495543
1,oil refining,electricity,1984,0.0035275340524434182
1,oil refining,electricity,1985,0.0034113032927964785
1,oil refining,electricity,1986,0.004070567250802575
1,oil refining,electricity,1987,0.004543510928389628
1,oil refining,electricity,1988,0.003818016872080449
1,oil refining,electricity,1989,0.0034644642898887146
1,oil refining,electricity,1990,0.003692110821977924
1,oil refining,electricity,1991,0.0037728079733815884
1,oil refining,electricity,1992,0.004843712446463537
1,oil refining,electricity,1993,0.004880887746384677
1,oil refining,electricity,1994,0.004881587590519695
1,oil refining,electricity,1995,0.0053658467912599496
1,oil refining,electricity,1996,0.0051064443249438235
1,oil refining,electricity,1997,0.0050435930350234415
1,oil refining,electricity,1998,0.0045883375575725095
1,oil refining,electricity,1999,0.004450743138110271
1,oil refining,electricity,2000,0.00463320102620391
1,oil refining,electricity,2001,0.005242042400997777
1,oil refining,electricity,2002,0.0033711292526529533
1,oil refining,electricity,2003,0.003248535707585631
1,oil refining,electricity,2004,0.0033514379449676585
1,oil refining,electricity,2005,0.0033604767919564703
1,oil refining,electricity,2006,0.003686371815225977
1,oil refining,electricity,2007,0.003956189735853246
1,oil refining,electricity,2008,0.004307033115928596
1,oil refining,electricity,2009,0.004600185052613926
1,oil refining,electricity,2010,0.004773352643725793
1,oil refining,electricity,2011,0.005020333976801471
1,oil refining,electricity,2012,0.004951357132307623
1,oil refining,electricity,2013,0.00495542069026373
1,oil refining,electricity,2014,0.004999064675728677
1,oil refining,electricity,2015,0.005113807405951918
2,oil refining,electricity,1971,0
2,oil refining,electricity,1972,0
2,oil refining,electricity,1973,0
2,oil refining,electricity,1974,0
2,oil refining,electricity,1975,0
2,oil refining,electricity,1976,0
2,oil refining,electricity,1977,0
2,oil refining,electricity,1978,0
2,oil refining,electricity,1979,0
2,oil refining,electricity,1980,0
2,oil refining,electricity,1981,0
2,oil refining,electricity,1982,0
2,oil refining,electricity,1983,0
2,oil refining,electricity,1984,0
2,oil refining,electricity,1985,0
2,oil refining,electricity,1986,0
2,oil refining,electricity,1987,0
2,oil refining,electricity,1988,0
2,oil refining,electricity,1989,0
2,oil refining,electricity,1990,0
2,oil refining,electricity,1991,0
2,oil refining,electricity,1992,0
2,oil refining,electricity,1993,0
2,oil refining,electricity,1994,0
2,oil refining,electricity,1995,0
2,oil refining,electricity,1996,0
2,oil refining,electricity,1997,0
2,oil refining,electricity,1998,0
2,oil refining,electricity,1999,0
2,oil refining,electricity,2000,0
2,oil refining,electricity,2001,0
2,oil refining,electricity,2002,0
2,oil refining,electricity,2003,0
2,oil refining,electricity,2004,0
2,oil refining,electricity,2005,0
2,oil refining,electricity,2006,0
2,oil refining,electricity,2007,0
2,oil refining,electricity,2008,0
2,oil refining,electricity,2009,0
2,oil refining,electricity,2010,0
2,oil refining,electricity,2011,0
2,oil refining,electricity,2012,0
2,oil refining,electricity,2013,0
2,oil refining,electricity,2014,0
2,oil refining,electricity,2015,0
3,oil refining,electricity,1971,3.9848023750865927e-4
3,oil refining,electricity,1972,4.214558059742173e-4
3,oil refining,electricity,1973,4.728743838483034e-4
3,oil refining,electricity,1974,3.6596555830461423e-4
3,oil refining,electricity,1975,3.286551448038996e-4
3,oil refining,electricity,1976,3.8261374379258727e-4
3,oil refining,electricity,1977,3.032193560423166e-4
3,oil refining,electricity,1978,3.69789603428028e-4
3,oil refining,electricity,1979,5.81595960109595e-4
3,oil refining,electricity,1980,6.954890334968695e-4
3,oil refining,electricity,1981,7.791636421892475e-4
3,oil refining,electricity,1982,7.588786746466086e-4
3,oil refining,electricity,1983,7.340399653701793e-4
3,oil refining,electricity,1984,6.984110286372057e-4
3,oil refining,electricity,1985,7.496195759743e-4
3,oil refining,electricity,1986,7.363563779054091e-4
3,oil refining,electricity,1987,7.1783731757271e-4
3,oil refining,electricity,1988,7.682027942861203e-4
3,oil refining,electricity,1989,6.982944486322898e-4
3,oil refining,electricity,1990,4.339655353491582e-4
3,oil refining,electricity,1991,4.4362085817427544e-4
3,oil refining,electricity,1992,5.117410417063821e-4
3,oil refining,electricity,1993,6.088032558820598e-4
3,oil refining,electricity,1994,6.343822947860275e-4
3,oil refining,electricity,1995,6.532830776028014e-4
3,oil refining,electricity,1996,5.427087872264738e-4
3,oil refining,electricity,1997,6.020868158079182e-4
3,oil refining,electricity,1998,8.232613619539778e-4
3,oil refining,electricity,1999,9.90123763429012e-4
3,oil refining,electricity,2000,7.384982779848646e-4
3,oil refining,electricity,2001,0.0011915589537965154
3,oil refining,electricity,2002,0.0012164778781671246
3,oil refining,electricity,2003,0.0016149550084960938
3,oil refining,electricity,2004,0.0014796149183441258
3,oil refining,electricity,2005,8.258669967603656e-4
3,oil refining,electricity,2006,8.833556779425569e-4
3,oil refining,electricity,2007,9.157460772108726e-4
3,oil refining,electricity,2008,9.062540242929295e-4
3,oil refining,electricity,2009,8.155824201603219e-4
3,oil refining,electricity,2010,9.124360124263256e-4
3,oil refining,electricity,2011,0.001274380663440819
3,oil refining,electricity,2012,0.0012861888735374504
3,oil refining,electricity,2013,7.14482699448207e-4
3,oil refining,electricity,2014,7.936575335025163e-4
3,oil refining,electricity,2015,6.580413107096471e-4
4,oil refining,electricity,1971,0
4,oil refining,electricity,1972,0
4,oil refining,electricity,1973,0
4,oil refining,electricity,1974,0
4,oil refining,electricity,1975,0
4,oil refining,electricity,1976,0
4,oil refining,electricity,1977,0
4,oil refining,electricity,1978,0
4,oil refining,electricity,1979,0
4,oil refining,electricity,1980,0
4,oil refining,electricity,1981,0
4,oil refining,electricity,1982,0
4,oil refining,electricity,1983,0
4,oil refining,electricity,1984,0
4,oil refining,electricity,1985,0
4,oil refining,electricity,1986,0
4,oil refining,electricity,1987,0
4,oil refining,electricity,1988,0
4,oil refining,electricity,1989,0
4,oil refining,electricity,1990,0
4,oil refining,electricity,1991,0
4,oil refining,electricity,1992,0
4,oil refining,electricity,1993,0
4,oil refining,electricity,1994,0
4,oil refining,electricity,1995,0
4,oil refining,electricity,1996,0
4,oil refining,electricity,1997,0
4,oil refining,electricity,1998,0
4,oil refining,electricity,1999,0
4,oil refining,electricity,2000,0
4,oil refining,electricity,2001,0
4,oil refining,electricity,2002,0
4,oil refining,electricity,2003,0
4,oil refining,electricity,2004,0
4,oil refining,electricity,2005,0
4,oil refining,electricity,2006,0
4,oil refining,electricity,2007,0
4,oil refining,electricity,2008,0
4,oil refining,electricity,2009,0
4,oil refining,electricity,2010,0
4,oil refining,electricity,2011,0
4,oil refining,electricity,2012,0
4,oil refining,electricity,2013,0
4,oil refining,electricity,2014,0
4,oil refining,electricity,2015,0
5,oil refining,electricity,1971,0
5,oil refining,electricity,1972,0
5,oil refining,electricity,1973,0
5,oil refining,electricity,1974,0
5,oil refining,electricity,1975,0
5,oil refining,electricity,1976,0
5,oil refining,electricity,1977,0
5,oil refining,electricity,1978,0
5,oil refining,electricity,1979,0
5,oil refining,electricity,1980,0
5,oil refining,electricity,1981,0
5,oil refining,electricity,1982,0
5,oil refining,electricity,1983,0
5,oil refining,electricity,1984,0
5,oil refining,electricity,1985,0
5,oil refining,electricity,1986,0
5,oil refining,electricity,1987,0
5,oil refining,electricity,1988,0
5,oil refining,electricity,1989,0
5,oil refining,electricity,1990,0
5,oil refining,electricity,1991,0
5,oil refining,electricity,1992,0
5,oil refining,electricity,1993,0
5,oil refining,electricity,1994,0
5,oil refining,electricity,1995,0
5,oil refining,electricity,1996,0
5,oil refining,electricity,1997,0
5,oil refining,electricity,1998,0
5,oil refining,electricity,1999,0
5,oil refining,electricity,2000,0
5,oil refining,electricity,2001,0
5,oil refining,electricity,2002,0
5,oil refining,electricity,2003,0
5,oil refining,electricity,2004,0
5,oil refining,electricity,2005,0
5,oil refining,electricity,2006,0
5,oil refining,electricity,2007,0
5,oil refining,electricity,2008,0
5,oil refining,electricity,2009,0
5,oil refining,electricity,2010,0
5,oil refining,electricity,2011,0
5,oil refining,electricity,2012,0
5,oil refining,electricity,2013,0
5,oil refining,electricity,2014,0
5,oil refining,electricity,2015,0
6,oil refining,electricity,1971,0
6,oil refining,electricity,1972,0
6,oil refining,electricity,1973,0
6,oil refining,electricity,1974,0.0018566428245320344
6,oil refining,electricity,1975,0.001874615857406269
6,oil refining,electricity,1976,0.001823320266204759
6,oil refining,electricity,1977,0.0018081073199183435
6,oil refining,electricity,1978,0.0019316150608314595
6,oil refining,electricity,1979,0.0018247654891226871
6,oil refining,electricity,1980,0.0024314701710712945
6,oil refining,electricity,1981,0.0023148148148148147
6,oil refining,electricity,1982,0.002770083102493075
6,oil refining,electricity,1983,0.002831402831402832
6,oil refining,electricity,1984,0.0027357229458762084
6,oil refining,electricity,1985,0.002673131915951759
6,oil refining,electricity,1986,0.0024976826042042996
6,oil refining,electricity,1987,0.0025602675722523555
6,oil refining,electricity,1988,0.002831627573098509
6,oil refining,electricity,1989,0.002780677997639616
6,oil refining,electricity,1990,0.003210971253881704
6,oil refining,electricity,1991,0.003462505959941236
6,oil refining,electricity,1992,0.0035553105241634053
6,oil refining,electricity,1993,0.0035671279821358533
6,oil refining,electricity,1994,0.0036286769522979267
6,oil refining,electricity,1995,0.0035012921382169856
6,oil refining,electricity,1996,0.0032255046214314056
6,oil refining,electricity,1997,0.003376208049993834
6,oil refining,electricity,1998,0.0034484876340980636
6,oil refining,electricity,1999,0.0034183305808760276
6,oil refining,electricity,2000,0.0034146448336987755
6,oil refining,electricity,2001,0.004254263145205763
6,oil refining,electricity,2002,0.0040344978062765
6,oil refining,electricity,2003,0.003891864384230976
6,oil refining,electricity,2004,0.0037580514757048927
6,oil refining,electricity,2005,0.0036693888212971626
6,oil refining,electricity,2006,0.0037197432071767447
6,oil refining,electricity,2007,0.003538955919664472
6,oil refining,electricity,2008,0.0036551012182952035
6,oil refining,electricity,2009,0.0036187096221199505
6,oil refining,electricity,2010,0.0034629909769563895
6,oil refining,electricity,2011,0.003952417307313246
6,oil refining,electricity,2012,0.003592947230536627
6,oil refining,electricity,2013,0.002923120729639524
6,oil refining,electricity,2014,0.0022403806644307155
6,oil refining,electricity,2015,0.002469389854923346
7,oil refining,electricity,1971,0.0016057358377833378
7,oil refining,electricity,1972,0.0014451352713829608
7,oil refining,electricity,1973,0.0012699308593198816
