# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
18,chp_elec,biomass,1980,0
18,chp_elec,biomass,1981,0
18,chp_elec,biomass,1982,0
18,chp_elec,biomass,1983,0
18,chp_elec,biomass,1984,0
18,chp_elec,biomass,1985,0
18,chp_elec,biomass,1986,0
18,chp_elec,biomass,1987,0
18,chp_elec,biomass,1988,0
18,chp_elec,biomass,1989,0
18,chp_elec,biomass,1990,0
18,chp_elec,biomass,1991,0
18,chp_elec,biomass,1992,0
18,chp_elec,biomass,1993,0
18,chp_elec,biomass,1994,0
18,chp_elec,biomass,1995,0
18,chp_elec,biomass,1996,0
18,chp_elec,biomass,1997,0
18,chp_elec,biomass,1998,0
18,chp_elec,biomass,1999,0
18,chp_elec,biomass,2000,0
18,chp_elec,biomass,2001,0
18,chp_elec,biomass,2002,0
18,chp_elec,biomass,2003,0
18,chp_elec,biomass,2004,0
18,chp_elec,biomass,2005,0
18,chp_elec,biomass,2006,0
18,chp_elec,biomass,2007,0
18,chp_elec,biomass,2008,0
18,chp_elec,biomass,2009,0
18,chp_elec,biomass,2010,0
18,chp_elec,biomass,2011,0
18,chp_elec,biomass,2012,0
18,chp_elec,biomass,2013,0
18,chp_elec,biomass,2014,0
18,chp_elec,biomass,2015,0
18,chp_elec,coal,1971,0
18,chp_elec,coal,1972,0
18,chp_elec,coal,1973,0
18,chp_elec,coal,1974,0
18,chp_elec,coal,1975,0
18,chp_elec,coal,1976,0
18,chp_elec,coal,1977,0
18,chp_elec,coal,1978,0
18,chp_elec,coal,1979,0
18,chp_elec,coal,1980,0
18,chp_elec,coal,1981,0
18,chp_elec,coal,1982,0
18,chp_elec,coal,1983,0
18,chp_elec,coal,1984,0
18,chp_elec,coal,1985,0
18,chp_elec,coal,1986,0
18,chp_elec,coal,1987,0
18,chp_elec,coal,1988,0
18,chp_elec,coal,1989,0
18,chp_elec,coal,1990,0
18,chp_elec,coal,1991,0
18,chp_elec,coal,1992,0
18,chp_elec,coal,1993,0
18,chp_elec,coal,1994,0
18,chp_elec,coal,1995,0
18,chp_elec,coal,1996,0
18,chp_elec,coal,1997,0
18,chp_elec,coal,1998,0
18,chp_elec,coal,1999,0
18,chp_elec,coal,2000,0
18,chp_elec,coal,2001,0
18,chp_elec,coal,2002,0
18,chp_elec,coal,2003,0
18,chp_elec,coal,2004,0
18,chp_elec,coal,2005,0
18,chp_elec,coal,2006,0
18,chp_elec,coal,2007,0
18,chp_elec,coal,2008,0
18,chp_elec,coal,2009,0
18,chp_elec,coal,2010,0
18,chp_elec,coal,2011,0
18,chp_elec,coal,2012,0
18,chp_elec,coal,2013,0
18,chp_elec,coal,2014,0
18,chp_elec,coal,2015,0
18,chp_elec,gas,1971,0
18,chp_elec,gas,1972,0
18,chp_elec,gas,1973,0
18,chp_elec,gas,1974,0
18,chp_elec,gas,1975,0
18,chp_elec,gas,1976,0
18,chp_elec,gas,1977,0
18,chp_elec,gas,1978,0
18,chp_elec,gas,1979,0
18,chp_elec,gas,1980,0
18,chp_elec,gas,1981,0
18,chp_elec,gas,1982,0
18,chp_elec,gas,1983,0
18,chp_elec,gas,1984,0
18,chp_elec,gas,1985,0
18,chp_elec,gas,1986,0
18,chp_elec,gas,1987,0
18,chp_elec,gas,1988,0
18,chp_elec,gas,1989,0
18,chp_elec,gas,1990,0
18,chp_elec,gas,1991,0
18,chp_elec,gas,1992,0
18,chp_elec,gas,1993,0
18,chp_elec,gas,1994,0
18,chp_elec,gas,1995,0
18,chp_elec,gas,1996,0
18,chp_elec,gas,1997,0
18,chp_elec,gas,1998,0
18,chp_elec,gas,1999,0
18,chp_elec,gas,2000,0
18,chp_elec,gas,2001,0
18,chp_elec,gas,2002,0
18,chp_elec,gas,2003,0
18,chp_elec,gas,2004,0
18,chp_elec,gas,2005,0
18,chp_elec,gas,2006,0
18,chp_elec,gas,2007,0
18,chp_elec,gas,2008,0
18,chp_elec,gas,2009,0
18,chp_elec,gas,2010,0
18,chp_elec,gas,2011,0
18,chp_elec,gas,2012,0
18,chp_elec,gas,2013,0
18,chp_elec,gas,2014,0
18,chp_elec,gas,2015,0
18,chp_elec,refined liquids,1971,0
18,chp_elec,refined liquids,1972,0
18,chp_elec,refined liquids,1973,0
18,chp_elec,refined liquids,1974,0
18,chp_elec,refined liquids,1975,0
18,chp_elec,refined liquids,1976,0
18,chp_elec,refined liquids,1977,0
18,chp_elec,refined liquids,1978,0
18,chp_elec,refined liquids,1979,0
18,chp_elec,refined liquids,1980,0
18,chp_elec,refined liquids,1981,0
18,chp_elec,refined liquids,1982,0
18,chp_elec,refined liquids,1983,0
18,chp_elec,refined liquids,1984,0
18,chp_elec,refined liquids,1985,0
18,chp_elec,refined liquids,1986,0
18,chp_elec,refined liquids,1987,0
18,chp_elec,refined liquids,1988,0
18,chp_elec,refined liquids,1989,0
18,chp_elec,refined liquids,1990,0
18,chp_elec,refined liquids,1991,0
18,chp_elec,refined liquids,1992,0
18,chp_elec,refined liquids,1993,0
18,chp_elec,refined liquids,1994,0
18,chp_elec,refined liquids,1995,0
18,chp_elec,refined liquids,1996,0
18,chp_elec,refined liquids,1997,0
18,chp_elec,refined liquids,1998,0
18,chp_elec,refined liquids,1999,0
18,chp_elec,refined liquids,2000,0
18,chp_elec,refined liquids,2001,0
18,chp_elec,refined liquids,2002,0
18,chp_elec,refined liquids,2003,0
18,chp_elec,refined liquids,2004,0
18,chp_elec,refined liquids,2005,0
18,chp_elec,refined liquids,2006,0
18,chp_elec,refined liquids,2007,0
18,chp_elec,refined liquids,2008,0
18,chp_elec,refined liquids,2009,0
18,chp_elec,refined liquids,2010,0
18,chp_elec,refined liquids,2011,0
18,chp_elec,refined liquids,2012,0
18,chp_elec,refined liquids,2013,0
18,chp_elec,refined liquids,2014,0
18,chp_elec,refined liquids,2015,0
19,chp_elec,biomass,1971,0
19,chp_elec,biomass,1972,0
19,chp_elec,biomass,1973,0
19,chp_elec,biomass,1974,0
19,chp_elec,biomass,1975,0
19,chp_elec,biomass,1976,0
19,chp_elec,biomass,1977,0
19,chp_elec,biomass,1978,0
19,chp_elec,biomass,1979,0
19,chp_elec,biomass,1980,0
19,chp_elec,biomass,1981,0
19,chp_elec,biomass,1982,0
19,chp_elec,biomass,1983,0
19,chp_elec,biomass,1984,0
19,chp_elec,biomass,1985,0
19,chp_elec,biomass,1986,0
19,chp_elec,biomass,1987,0
19,chp_elec,biomass,1988,0
19,chp_elec,biomass,1989,0
19,chp_elec,biomass,1990,0
19,chp_elec,biomass,1991,0
19,chp_elec,biomass,1992,0
19,chp_elec,biomass,1993,0
19,chp_elec,biomass,1994,0
19,chp_elec,biomass,1995,0
19,chp_elec,biomass,1996,0
19,chp_elec,biomass,1997,0
19,chp_elec,biomass,1998,0
19,chp_elec,biomass,1999,0
19,chp_elec,biomass,2000,0
19,chp_elec,biomass,2001,0
19,chp_elec,biomass,2002,0
19,chp_elec,biomass,2003,0
19,chp_elec,biomass,2004,0
19,chp_elec,biomass,2005,0
19,chp_elec,biomass,2006,0
19,chp_elec,biomass,2007,0
19,chp_elec,biomass,2008,0
19,chp_elec,biomass,2009,0
19,chp_elec,biomass,2010,0
19,chp_elec,biomass,2011,0
19,chp_elec,biomass,2012,0
19,chp_elec,biomass,2013,0
19,chp_elec,biomass,2014,0
19,chp_elec,biomass,2015,0
19,chp_elec,coal,1971,0
19,chp_elec,coal,1972,0
19,chp_elec,coal,1973,0
19,chp_elec,coal,1974,0
19,chp_elec,coal,1975,0
19,chp_elec,coal,1976,0
19,chp_elec,coal,1977,0
19,chp_elec,coal,1978,0
19,chp_elec,coal,1979,0
19,chp_elec,coal,1980,0
19,chp_elec,coal,1981,0
19,chp_elec,coal,1982,0
19,chp_elec,coal,1983,0
19,chp_elec,coal,1984,0
19,chp_elec,coal,1985,0
19,chp_elec,coal,1986,0
19,chp_elec,coal,1987,0
19,chp_elec,coal,1988,0
19,chp_elec,coal,1989,0
19,chp_elec,coal,1990,0
19,chp_elec,coal,1991,0
19,chp_elec,coal,1992,0
19,chp_elec,coal,1993,0
19,chp_elec,coal,1994,0
19,chp_elec,coal,1995,0
19,chp_elec,coal,1996,0
19,chp_elec,coal,1997,0
19,chp_elec,coal,1998,0
19,chp_elec,coal,1999,0
19,chp_elec,coal,2000,0
19,chp_elec,coal,2001,0
19,chp_elec,coal,2002,0
19,chp_elec,coal,2003,0
19,chp_elec,coal,2004,0
19,chp_elec,coal,2005,0
19,chp_elec,coal,2006,0
19,chp_elec,coal,2007,0
19,chp_elec,coal,2008,0
19,chp_elec,coal,2009,0
19,chp_elec,coal,2010,0
19,chp_elec,coal,2011,0
19,chp_elec,coal,2012,0
19,chp_elec,coal,2013,0
19,chp_elec,coal,2014,0
19,chp_elec,coal,2015,0
19,chp_elec,gas,1971,0
19,chp_elec,gas,1972,0
19,chp_elec,gas,1973,0
19,chp_elec,gas,1974,0
19,chp_elec,gas,1975,0
19,chp_elec,gas,1976,0
19,chp_elec,gas,1977,0
19,chp_elec,gas,1978,0
19,chp_elec,gas,1979,0
19,chp_elec,gas,1980,0
19,chp_elec,gas,1981,0
19,chp_elec,gas,1982,0
19,chp_elec,gas,1983,0
19,chp_elec,gas,1984,0
19,chp_elec,gas,1985,0
19,chp_elec,gas,1986,0
19,chp_elec,gas,1987,0
19,chp_elec,gas,1988,0
19,chp_elec,gas,1989,0
19,chp_elec,gas,1990,0
19,chp_elec,gas,1991,0
19,chp_elec,gas,1992,0
19,chp_elec,gas,1993,0
19,chp_elec,gas,1994,0
19,chp_elec,gas,1995,0
19,chp_elec,gas,1996,0
19,chp_elec,gas,1997,0
19,chp_elec,gas,1998,0
19,chp_elec,gas,1999,0
19,chp_elec,gas,2000,0
19,chp_elec,gas,2001,0
19,chp_elec,gas,2002,0
19,chp_elec,gas,2003,0
19,chp_elec,gas,2004,0
19,chp_elec,gas,2005,0
19,chp_elec,gas,2006,0
19,chp_elec,gas,2007,0
19,chp_elec,gas,2008,0
19,chp_elec,gas,2009,0
19,chp_elec,gas,2010,0
19,chp_elec,gas,2011,0
19,chp_elec,gas,2012,0
19,chp_elec,gas,2013,0
19,chp_elec,gas,2014,0
19,chp_elec,gas,2015,0
19,chp_elec,refined liquids,1971,0
19,chp_elec,refined liquids,1972,0
19,chp_elec,refined liquids,1973,0
19,chp_elec,refined liquids,1974,0
19,chp_elec,refined liquids,1975,0
19,chp_elec,refined liquids,1976,0
19,chp_elec,refined liquids,1977,0
19,chp_elec,refined liquids,1978,0
19,chp_elec,refined liquids,1979,0
19,chp_elec,refined liquids,1980,0
19,chp_elec,refined liquids,1981,0
19,chp_elec,refined liquids,1982,0
19,chp_elec,refined liquids,1983,0
19,chp_elec,refined liquids,1984,0
19,chp_elec,refined liquids,1985,0
19,chp_elec,refined liquids,1986,0
19,chp_elec,refined liquids,1987,0
19,chp_elec,refined liquids,1988,0
19,chp_elec,refined liquids,1989,0
19,chp_elec,refined liquids,1990,0
19,chp_elec,refined liquids,1991,0
19,chp_elec,refined liquids,1992,0
19,chp_elec,refined liquids,1993,0
19,chp_elec,refined liquids,1994,0
19,chp_elec,refined liquids,1995,0
19,chp_elec,refined liquids,1996,0
19,chp_elec,refined liquids,1997,0
19,chp_elec,refined liquids,1998,0
19,chp_elec,refined liquids,1999,0
19,chp_elec,refined liquids,2000,0
19,chp_elec,refined liquids,2001,0
19,chp_elec,refined liquids,2002,0
19,chp_elec,refined liquids,2003,0
19,chp_elec,refined liquids,2004,0
19,chp_elec,refined liquids,2005,0
19,chp_elec,refined liquids,2006,0
19,chp_elec,refined liquids,2007,0
19,chp_elec,refined liquids,2008,0
19,chp_elec,refined liquids,2009,0
19,chp_elec,refined liquids,2010,0
19,chp_elec,refined liquids,2011,0
19,chp_elec,refined liquids,2012,0
19,chp_elec,refined liquids,2013,0
19,chp_elec,refined liquids,2014,0
19,chp_elec,refined liquids,2015,0
20,chp_elec,biomass,1971,0
20,chp_elec,biomass,1972,0
20,chp_elec,biomass,1973,0
20,chp_elec,biomass,1974,0
20,chp_elec,biomass,1975,0
20,chp_elec,biomass,1976,0
20,chp_elec,biomass,1977,0
20,chp_elec,biomass,1978,0
20,chp_elec,biomass,1979,0
20,chp_elec,biomass,1980,0
20,chp_elec,biomass,1981,0
20,chp_elec,biomass,1982,0
20,chp_elec,biomass,1983,0
20,chp_elec,biomass,1984,0
20,chp_elec,biomass,1985,0
20,chp_elec,biomass,1986,0
20,chp_elec,biomass,1987,0
20,chp_elec,biomass,1988,0
20,chp_elec,biomass,1989,0
20,chp_elec,biomass,1990,0
20,chp_elec,biomass,1991,0
20,chp_elec,biomass,1992,0
20,chp_elec,biomass,1993,0
20,chp_elec,biomass,1994,0
20,chp_elec,biomass,1995,0
20,chp_elec,biomass,1996,0
20,chp_elec,biomass,1997,0
20,chp_elec,biomass,1998,0
20,chp_elec,biomass,1999,0
20,chp_elec,biomass,2000,0
20,chp_elec,biomass,2001,0
20,chp_elec,biomass,2002,0
20,chp_elec,biomass,2003,0
20,chp_elec,biomass,2004,0
20,chp_elec,biomass,2005,0
20,chp_elec,biomass,2006,0
20,chp_elec,biomass,2007,0
20,chp_elec,biomass,2008,0
20,chp_elec,biomass,2009,0
20,chp_elec,biomass,2010,0
20,chp_elec,biomass,2011,7.560000000000001e-5
20,chp_elec,biomass,2012,0.0010944000000000001
20,chp_elec,biomass,2013,0.0012456000000000001
20,chp_elec,biomass,2014,0.0012564000000000002
20,chp_elec,biomass,2015,9.252e-4
20,chp_elec,coal,1971,0
20,chp_elec,coal,1972,0
20,chp_elec,coal,1973,0
20,chp_elec,coal,1974,0
20,chp_elec,coal,1975,0
20,chp_elec,coal,1976,0
20,chp_elec,coal,1977,0
20,chp_elec,coal,1978,0
20,chp_elec,coal,1979,0
20,chp_elec,coal,1980,0
20,chp_elec,coal,1981,0
20,chp_elec,coal,1982,0
20,chp_elec,coal,1983,0
20,chp_elec,coal,1984,0
20,chp_elec,coal,1985,0
20,chp_elec,coal,1986,0
20,chp_elec,coal,1987,0
20,chp_elec,coal,1988,0
20,chp_elec,coal,1989,0
20,chp_elec,coal,1990,0
20,chp_elec,coal,1991,0
20,chp_elec,coal,1992,0
20,chp_elec,coal,1993,0
20,chp_elec,coal,1994,0
20,chp_elec,coal,1995,0
20,chp_elec,coal,1996,0
20,chp_elec,coal,1997,0
20,chp_elec,coal,1998,0
20,chp_elec,coal,1999,0
20,chp_elec,coal,2000,0
20,chp_elec,coal,2001,0
20,chp_elec,coal,2002,0
20,chp_elec,coal,2003,0
20,chp_elec,coal,2004,0
20,chp_elec,coal,2005,0
20,chp_elec,coal,2006,0
20,chp_elec,coal,2007,0
20,chp_elec,coal,2008,0
20,chp_elec,coal,2009,0
20,chp_elec,coal,2010,0
20,chp_elec,coal,2011,0
20,chp_elec,coal,2012,0
20,chp_elec,coal,2013,0
20,chp_elec,coal,2014,0
20,chp_elec,coal,2015,0
20,chp_elec,gas,1971,0
20,chp_elec,gas,1972,0
20,chp_elec,gas,1973,0
20,chp_elec,gas,1974,0
20,chp_elec,gas,1975,0
20,chp_elec,gas,1976,0
20,chp_elec,gas,1977,0
20,chp_elec,gas,1978,0
20,chp_elec,gas,1979,0
20,chp_elec,gas,1980,0
20,chp_elec,gas,1981,0
20,chp_elec,gas,1982,0
20,chp_elec,gas,1983,0
20,chp_elec,gas,1984,0
20,chp_elec,gas,1985,0
20,chp_elec,gas,1986,0
20,chp_elec,gas,1987,0
20,chp_elec,gas,1988,0
20,chp_elec,gas,1989,0
20,chp_elec,gas,1990,0
20,chp_elec,gas,1991,0
20,chp_elec,gas,1992,0
20,chp_elec,gas,1993,0
20,chp_elec,gas,1994,0
20,chp_elec,gas,1995,0
20,chp_elec,gas,1996,4.6800000000000005e-4
20,chp_elec,gas,1997,6.408000000000001e-4
20,chp_elec,gas,1998,0.0096264
20,chp_elec,gas,1999,0.0099108
20,chp_elec,gas,2000,0.0121752
20,chp_elec,gas,2001,0.017028
20,chp_elec,gas,2002,0.0160344
20,chp_elec,gas,2003,0.0234468
20,chp_elec,gas,2004,0.025254000000000002
20,chp_elec,gas,2005,0.025099200000000002
20,chp_elec,gas,2006,0.0262836
20,chp_elec,gas,2007,0.0358812
20,chp_elec,gas,2008,0.0374112
20,chp_elec,gas,2009,0.0374076
20,chp_elec,gas,2010,0.038840400000000004
20,chp_elec,gas,2011,0.0378792
20,chp_elec,gas,2012,0.036385200000000006
20,chp_elec,gas,2013,0.0458712
20,chp_elec,gas,2014,0.049255200000000006
20,chp_elec,gas,2015,0.0516276
20,chp_elec,refined liquids,1971,0
20,chp_elec,refined liquids,1972,0
20,chp_elec,refined liquids,1973,0
20,chp_elec,refined liquids,1974,0
20,chp_elec,refined liquids,1975,0
20,chp_elec,refined liquids,1976,0
20,chp_elec,refined liquids,1977,0
20,chp_elec,refined liquids,1978,0
20,chp_elec,refined liquids,1979,0
20,chp_elec,refined liquids,1980,0
20,chp_elec,refined liquids,1981,0
20,chp_elec,refined liquids,1982,0
20,chp_elec,refined liquids,1983,0
20,chp_elec,refined liquids,1984,0
20,chp_elec,refined liquids,1985,0
20,chp_elec,refined liquids,1986,0
20,chp_elec,refined liquids,1987,0
20,chp_elec,refined liquids,1988,0
20,chp_elec,refined liquids,1989,0
20,chp_elec,refined liquids,1990,0
20,chp_elec,refined liquids,1991,0
20,chp_elec,refined liquids,1992,0
20,chp_elec,refined liquids,1993,0
20,chp_elec,refined liquids,1994,0
20,chp_elec,refined liquids,1995,0
20,chp_elec,refined liquids,1996,0
20,chp_elec,refined liquids,1997,0
20,chp_elec,refined liquids,1998,0
20,chp_elec,refined liquids,1999,2.0520000000000003e-4
20,chp_elec,refined liquids,2000,1.8720000000000002e-4
20,chp_elec,refined liquids,2001,1.5120000000000002e-4
20,chp_elec,refined liquids,2002,3.132e-4
20,chp_elec,refined liquids,2003,2.7e-4
20,chp_elec,refined liquids,2004,2.5560000000000003e-4
20,chp_elec,refined liquids,2005,5.256e-4
20,chp_elec,refined liquids,2006,9.72e-4
20,chp_elec,refined liquids,2007,0.0046584
20,chp_elec,refined liquids,2008,0.0066816
20,chp_elec,refined liquids,2009,0.0065304000000000004
20,chp_elec,refined liquids,2010,0.0061416000000000005
20,chp_elec,refined liquids,2011,0.0062316
20,chp_elec,refined liquids,2012,0.0051552
20,chp_elec,refined liquids,2013,0.005230800000000001
20,chp_elec,refined liquids,2014,0.004111200000000001
20,chp_elec,refined liquids,2015,0.00423
21,chp_elec,biomass,1971,0
21,chp_elec,biomass,1972,0
21,chp_elec,biomass,1973,0
21,chp_elec,biomass,1974,0
21,chp_elec,biomass,1975,0
21,chp_elec,biomass,1976,0
21,chp_elec,biomass,1977,0
21,chp_elec,biomass,1978,0
21,chp_elec,biomass,1979,0
21,chp_elec,biomass,1980,0
21,chp_elec,biomass,1981,0
21,chp_elec,biomass,1982,0
21,chp_elec,biomass,1983,0
21,chp_elec,biomass,1984,0
21,chp_elec,biomass,1985,0
21,chp_elec,biomass,1986,0
21,chp_elec,biomass,1987,0
21,chp_elec,biomass,1988,0
21,chp_elec,biomass,1989,0
21,chp_elec,biomass,1990,0
21,chp_elec,biomass,1991,0
21,chp_elec,biomass,1992,0
21,chp_elec,biomass,1993,0
21,chp_elec,biomass,1994,0
21,chp_elec,biomass,1995,0
21,chp_elec,biomass,1996,0
21,chp_elec,biomass,1997,0
21,chp_elec,biomass,1998,0
21,chp_elec,biomass,1999,0
21,chp_elec,biomass,2000,0
21,chp_elec,biomass,2001,0
21,chp_elec,biomass,2002,0
21,chp_elec,biomass,2003,0
21,chp_elec,biomass,2004,0
21,chp_elec,biomass,2005,0
21,chp_elec,biomass,2006,0
21,chp_elec,biomass,2007,0
21,chp_elec,biomass,2008,0
21,chp_elec,biomass,2009,0
21,chp_elec,biomass,2010,0
21,chp_elec,biomass,2011,0
21,chp_elec,biomass,2012,0
21,chp_elec,biomass,2013,0
21,chp_elec,biomass,2014,0
21,chp_elec,biomass,2015,0
21,chp_elec,coal,1971,0
21,chp_elec,coal,1972,0
21,chp_elec,coal,1973,0
21,chp_elec,coal,1974,0
21,chp_elec,coal,1975,0
21,chp_elec,coal,1976,0
21,chp_elec,coal,1977,0
21,chp_elec,coal,1978,0
21,chp_elec,coal,1979,0
21,chp_elec,coal,1980,0
21,chp_elec,coal,1981,0
21,chp_elec,coal,1982,0
21,chp_elec,coal,1983,0
21,chp_elec,coal,1984,0
21,chp_elec,coal,1985,0
21,chp_elec,coal,1986,0
21,chp_elec,coal,1987,0
21,chp_elec,coal,1988,0
21,chp_elec,coal,1989,0
21,chp_elec,coal,1990,0
21,chp_elec,coal,1991,0
21,chp_elec,coal,1992,0
21,chp_elec,coal,1993,0
21,chp_elec,coal,1994,0
21,chp_elec,coal,1995,0
21,chp_elec,coal,1996,0
21,chp_elec,coal,1997,0
21,chp_elec,coal,1998,0
21,chp_elec,coal,1999,0
21,chp_elec,coal,2000,0
21,chp_elec,coal,2001,0
21,chp_elec,coal,2002,0
21,chp_elec,coal,2003,0
21,chp_elec,coal,2004,0
21,chp_elec,coal,2005,0
21,chp_elec,coal,2006,0
21,chp_elec,coal,2007,0
21,chp_elec,coal,2008,0
21,chp_elec,coal,2009,0
21,chp_elec,coal,2010,0
21,chp_elec,coal,2011,0
21,chp_elec,coal,2012,0
21,chp_elec,coal,2013,0
21,chp_elec,coal,2014,0
21,chp_elec,coal,2015,0
21,chp_elec,gas,1971,0
21,chp_elec,gas,1972,0
21,chp_elec,gas,1973,0
21,chp_elec,gas,1974,0
21,chp_elec,gas,1975,0
21,chp_elec,gas,1976,0
21,chp_elec,gas,1977,0
21,chp_elec,gas,1978,0
21,chp_elec,gas,1979,0
21,chp_elec,gas,1980,0
21,chp_elec,gas,1981,0
21,chp_elec,gas,1982,0
21,chp_elec,gas,1983,0
21,chp_elec,gas,1984,0
21,chp_elec,gas,1985,0
21,chp_elec,gas,1986,0
21,chp_elec,gas,1987,0
21,chp_elec,gas,1988,0
21,chp_elec,gas,1989,0
21,chp_elec,gas,1990,0
21,chp_elec,gas,1991,0
21,chp_elec,gas,1992,0
21,chp_elec,gas,1993,0
21,chp_elec,gas,1994,0
21,chp_elec,gas,1995,0
21,chp_elec,gas,1996,0
21,chp_elec,gas,1997,0
21,chp_elec,gas,1998,0
21,chp_elec,gas,1999,0
21,chp_elec,gas,2000,0
21,chp_elec,gas,2001,0
21,chp_elec,gas,2002,0
21,chp_elec,gas,2003,0
21,chp_elec,gas,2004,0
21,chp_elec,gas,2005,0
21,chp_elec,gas,2006,0
21,chp_elec,gas,2007,0
21,chp_elec,gas,2008,0
21,chp_elec,gas,2009,0
21,chp_elec,gas,2010,0
21,chp_elec,gas,2011,0
21,chp_elec,gas,2012,0
21,chp_elec,gas,2013,0
21,chp_elec,gas,2014,0
21,chp_elec,gas,2015,0
21,chp_elec,refined liquids,1971,0
21,chp_elec,refined liquids,1972,0
21,chp_elec,refined liquids,1973,0
21,chp_elec,refined liquids,1974,0
21,chp_elec,refined liquids,1975,0
21,chp_elec,refined liquids,1976,0
21,chp_elec,refined liquids,1977,0
21,chp_elec,refined liquids,1978,0
21,chp_elec,refined liquids,1979,0
21,chp_elec,refined liquids,1980,0
21,chp_elec,refined liquids,1981,0
21,chp_elec,refined liquids,1982,0
21,chp_elec,refined liquids,1983,0
21,chp_elec,refined liquids,1984,0
21,chp_elec,refined liquids,1985,0
21,chp_elec,refined liquids,1986,0
21,chp_elec,refined liquids,1987,0
21,chp_elec,refined liquids,1988,0
21,chp_elec,refined liquids,1989,0
21,chp_elec,refined liquids,1990,0
21,chp_elec,refined liquids,1991,0
21,chp_elec,refined liquids,1992,0
21,chp_elec,refined liquids,1993,0
21,chp_elec,refined liquids,1994,0
21,chp_elec,refined liquids,1995,0
21,chp_elec,refined liquids,1996,0
21,chp_elec,refined liquids,1997,0
21,chp_elec,refined liquids,1998,0
21,chp_elec,refined liquids,1999,0
21,chp_elec,refined liquids,2000,0
21,chp_elec,refined liquids,2001,0
21,chp_elec,refined liquids,2002,0
21,chp_elec,refined liquids,2003,0
21,chp_elec,refined liquids,2004,0
21,chp_elec,refined liquids,2005,0
21,chp_elec,refined liquids,2006,0
21,chp_elec,refined liquids,2007,0
21,chp_elec,refined liquids,2008,0
21,chp_elec,refined liquids,2009,0
21,chp_elec,refined liquids,2010,0
21,chp_elec,refined liquids,2011,0
21,chp_elec,refined liquids,2012,0
21,chp_elec,refined liquids,2013,0
21,chp_elec,refined liquids,2014,0
21,chp_elec,refined liquids,2015,0
22,chp_elec,biomass,1971,0
22,chp_elec,biomass,1972,0
22,chp_elec,biomass,1973,0
22,chp_elec,biomass,1974,0
22,chp_elec,biomass,1975,0
22,chp_elec,biomass,1976,0
22,chp_elec,biomass,1977,0
22,chp_elec,biomass,1978,0
22,chp_elec,biomass,1979,0
22,chp_elec,biomass,1980,0
22,chp_elec,biomass,1981,0
22,chp_elec,biomass,1982,0
22,chp_elec,biomass,1983,0
22,chp_elec,biomass,1984,0
22,chp_elec,biomass,1985,0
22,chp_elec,biomass,1986,0
22,chp_elec,biomass,1987,0
22,chp_elec,biomass,1988,0
22,chp_elec,biomass,1989,0
22,chp_elec,biomass,1990,0
22,chp_elec,biomass,1991,0
22,chp_elec,biomass,1992,0
22,chp_elec,biomass,1993,0
22,chp_elec,biomass,1994,0
22,chp_elec,biomass,1995,0
22,chp_elec,biomass,1996,0
22,chp_elec,biomass,1997,0
22,chp_elec,biomass,1998,0
22,chp_elec,biomass,1999,0
22,chp_elec,biomass,2000,0
22,chp_elec,biomass,2001,0
22,chp_elec,biomass,2002,0
22,chp_elec,biomass,2003,0
22,chp_elec,biomass,2004,0
22,chp_elec,biomass,2005,0
22,chp_elec,biomass,2006,0
22,chp_elec,biomass,2007,0
22,chp_elec,biomass,2008,0
22,chp_elec,biomass,2009,0
22,chp_elec,biomass,2010,0
22,chp_elec,biomass,2011,0
22,chp_elec,biomass,2012,0
22,chp_elec,biomass,2013,0
22,chp_elec,biomass,2014,0
22,chp_elec,biomass,2015,0
22,chp_elec,coal,1971,0
22,chp_elec,coal,1972,0
22,chp_elec,coal,1973,0
22,chp_elec,coal,1974,0
22,chp_elec,coal,1975,0
22,chp_elec,coal,1976,0
22,chp_elec,coal,1977,0
22,chp_elec,coal,1978,0
22,chp_elec,coal,1979,0
22,chp_elec,coal,1980,0
22,chp_elec,coal,1981,0
22,chp_elec,coal,1982,0
22,chp_elec,coal,1983,0
22,chp_elec,coal,1984,0
22,chp_elec,coal,1985,0
22,chp_elec,coal,1986,0
22,chp_elec,coal,1987,0
22,chp_elec,coal,1988,0
22,chp_elec,coal,1989,0
22,chp_elec,coal,1990,0
22,chp_elec,coal,1991,0
22,chp_elec,coal,1992,0
22,chp_elec,coal,1993,0
22,chp_elec,coal,1994,0
22,chp_elec,coal,1995,0
22,chp_elec,coal,1996,0
22,chp_elec,coal,1997,0
22,chp_elec,coal,1998,0
22,chp_elec,coal,1999,0
22,chp_elec,coal,2000,0
22,chp_elec,coal,2001,0
22,chp_elec,coal,2002,0
22,chp_elec,coal,2003,0
22,chp_elec,coal,2004,0
22,chp_elec,coal,2005,0
22,chp_elec,coal,2006,0
22,chp_elec,coal,2007,0
22,chp_elec,coal,2008,0
22,chp_elec,coal,2009,0
22,chp_elec,coal,2010,0
22,chp_elec,coal,2011,0
22,chp_elec,coal,2012,0
22,chp_elec,coal,2013,0
22,chp_elec,coal,2014,0
22,chp_elec,coal,2015,0
22,chp_elec,gas,1971,0
22,chp_elec,gas,1972,0
22,chp_elec,gas,1973,0
22,chp_elec,gas,1974,0
22,chp_elec,gas,1975,0
22,chp_elec,gas,1976,0
22,chp_elec,gas,1977,0
22,chp_elec,gas,1978,0
