# Industrial energy consumption (not including CHP) by GCAM region / fuel / historical year
GCAM_region_ID,sector,fuel,year,value
10,industry_energy,coal,1990,0.8026351408656379
10,industry_energy,coal,1991,0.7786100540644779
10,industry_energy,coal,1992,0.7863049262431396
10,industry_energy,coal,1993,0.6871151675897437
10,industry_energy,coal,1994,0.5524100000000001
10,industry_energy,coal,1995,0.5395531719907622
10,industry_energy,coal,1996,0.47035452342847717
10,industry_energy,coal,1997,0.41909346562254257
10,industry_energy,coal,1998,0.39639982861168455
10,industry_energy,coal,1999,0.3523502667847385
10,industry_energy,coal,2000,0.24969310368802125
10,industry_energy,coal,2001,0.317693060775738
10,industry_energy,coal,2002,0.2568708007388121
10,industry_energy,coal,2003,0.3016615433778194
10,industry_energy,coal,2004,0.39266506008844837
10,industry_energy,coal,2005,0.42129779936646883
10,industry_energy,coal,2006,0.354279150695287
10,industry_energy,coal,2007,0.4721565193298586
10,industry_energy,coal,2008,0.6922573542389937
10,industry_energy,coal,2009,0.5676832222188755
10,industry_energy,coal,2010,0.6300551124474039
10,industry_energy,coal,2011,0.7391396867204302
10,industry_energy,coal,2012,0.7334890806840685
10,industry_energy,coal,2013,0.7246915817057814
10,industry_energy,coal,2014,0.5818166735203466
10,industry_energy,coal,2015,0.5748966023119515
10,industry_energy,electricity,1971,0.37189095936391675
10,industry_energy,electricity,1972,0.40107170448089746
10,industry_energy,electricity,1973,0.43307817355048694
10,industry_energy,electricity,1974,0.45731886287938145
10,industry_energy,electricity,1975,0.446880127452618
10,industry_energy,electricity,1976,0.5088576236663422
10,industry_energy,electricity,1977,0.5295458568866178
10,industry_energy,electricity,1978,0.5558301013601888
10,industry_energy,electricity,1979,0.5711642485123366
10,industry_energy,electricity,1980,0.5571969961501485
10,industry_energy,electricity,1981,0.5667267051770871
10,industry_energy,electricity,1982,0.5678919486393473
10,industry_energy,electricity,1983,0.5774219894005878
10,industry_energy,electricity,1984,0.5811888020466134
10,industry_energy,electricity,1985,0.5805415445063985
10,industry_energy,electricity,1986,0.588396514241588
10,industry_energy,electricity,1987,0.5948894052810743
10,industry_energy,electricity,1988,0.5951373596276819
10,industry_energy,electricity,1989,0.5965512115233123
10,industry_energy,electricity,1990,0.5947540434817004
10,industry_energy,electricity,1991,0.5698784187000054
10,industry_energy,electricity,1992,0.5110732119013919
10,industry_energy,electricity,1993,0.45872368389760654
10,industry_energy,electricity,1994,0.37416100133813684
10,industry_energy,electricity,1995,0.34771618284098943
10,industry_energy,electricity,1996,0.3312916101598402
10,industry_energy,electricity,1997,0.30611458906385625
10,industry_energy,electricity,1998,0.26942241529600003
10,industry_energy,electricity,1999,0.2653675309219859
10,industry_energy,electricity,2000,0.2992618774468086
10,industry_energy,electricity,2001,0.32185463642899936
10,industry_energy,electricity,2002,0.322480673630301
10,industry_energy,electricity,2003,0.3506090309506263
10,industry_energy,electricity,2004,0.35917500068915664
10,industry_energy,electricity,2005,0.3824818131258181
10,industry_energy,electricity,2006,0.4045847115054945
10,industry_energy,electricity,2007,0.4189695460934554
10,industry_energy,electricity,2008,0.37789044649261866
10,industry_energy,electricity,2009,0.35549637147727275
10,industry_energy,electricity,2010,0.3775428911717129
10,industry_energy,electricity,2011,0.40630892315247524
10,industry_energy,electricity,2012,0.4313693052750423
10,industry_energy,electricity,2013,0.41638082557356765
10,industry_energy,electricity,2014,0.42299408435678965
10,industry_energy,electricity,2015,0.43147353869812854
10,industry_energy,gas,1971,0.5015519561358469
10,industry_energy,gas,1972,0.5387882436699495
10,industry_energy,gas,1973,0.5796334666673638
10,industry_energy,gas,1974,0.6216796665244493
10,industry_energy,gas,1975,0.6263814909300616
10,industry_energy,gas,1976,0.6971190279646896
10,industry_energy,gas,1977,0.7342712471186152
10,industry_energy,gas,1978,0.771255329512187
10,industry_energy,gas,1979,0.8126950360551384
10,industry_energy,gas,1980,0.8341685023060578
10,industry_energy,gas,1981,0.8786046461138887
10,industry_energy,gas,1982,0.9218458179463468
10,industry_energy,gas,1983,0.9716983673912943
10,industry_energy,gas,1984,1.0383585879873392
10,industry_energy,gas,1985,1.1164280887502591
10,industry_energy,gas,1986,1.154865353144033
10,industry_energy,gas,1987,1.198713018290625
10,industry_energy,gas,1988,1.2401527248335764
10,industry_energy,gas,1989,1.2610617319604505
10,industry_energy,gas,1990,0.5702710370869403
10,industry_energy,gas,1991,0.5791639734058545
10,industry_energy,gas,1992,0.39418254227192706
10,industry_energy,gas,1993,0.33446803579487183
10,industry_energy,gas,1994,0.3118402762643717
10,industry_energy,gas,1995,0.5739120956551194
10,industry_energy,gas,1996,0.4533512765071771
10,industry_energy,gas,1997,0.38739007528178243
10,industry_energy,gas,1998,0.5024658206461456
10,industry_energy,gas,1999,0.525856599566651
10,industry_energy,gas,2000,0.595800672975896
10,industry_energy,gas,2001,0.614543522661987
10,industry_energy,gas,2002,0.7705850823075672
10,industry_energy,gas,2003,0.7954981337516585
10,industry_energy,gas,2004,0.8497683748837209
10,industry_energy,gas,2005,0.9049455424614244
10,industry_energy,gas,2006,0.9382742567335511
10,industry_energy,gas,2007,0.9751896762769919
10,industry_energy,gas,2008,1.185778569081761
10,industry_energy,gas,2009,1.1359275537951807
10,industry_energy,gas,2010,1.2991727324587377
10,industry_energy,gas,2011,1.3454446175806454
10,industry_energy,gas,2012,1.333728379009901
10,industry_energy,gas,2013,1.2848107134630795
10,industry_energy,gas,2014,1.3085348407243804
10,industry_energy,gas,2015,1.2958290609695295
10,industry_energy,refined liquids,1971,0.712528780303937
10,industry_energy,refined liquids,1972,0.743458825523216
10,industry_energy,refined liquids,1973,0.7734581209041711
10,industry_energy,refined liquids,1974,0.8004242719466691
10,industry_energy,refined liquids,1975,0.8858882268622758
10,industry_energy,refined liquids,1976,0.9265284982896237
10,industry_energy,refined liquids,1977,0.95755035989371
10,industry_energy,refined liquids,1978,0.9880650169084197
10,industry_energy,refined liquids,1979,1.0164869439854642
10,industry_energy,refined liquids,1980,1.045806431997144
10,industry_energy,refined liquids,1981,1.0356820222432959
10,industry_energy,refined liquids,1982,1.0241489238128443
10,industry_energy,refined liquids,1983,1.0116323972297978
10,industry_energy,refined liquids,1984,1.0024237399061173
10,industry_energy,refined liquids,1985,0.9809878636302106
10,industry_energy,refined liquids,1986,0.9751666731373696
10,industry_energy,refined liquids,1987,0.9634879333180263
10,industry_energy,refined liquids,1988,0.9561465114622174
10,industry_energy,refined liquids,1989,0.9403974524015113
10,industry_energy,refined liquids,1990,0.4026704030786602
10,industry_energy,refined liquids,1991,0.4683505665338213
10,industry_energy,refined liquids,1992,0.37746195170860514
10,industry_energy,refined liquids,1993,0.3098830645128205
10,industry_energy,refined liquids,1994,0.23660823631681574
10,industry_energy,refined liquids,1995,0.2186037829761355
10,industry_energy,refined liquids,1996,0.21483888398284112
10,industry_energy,refined liquids,1997,0.21063057743119268
10,industry_energy,refined liquids,1998,0.23302203532800864
10,industry_energy,refined liquids,1999,0.20066606247951013
10,industry_energy,refined liquids,2000,0.20021360621391257
10,industry_energy,refined liquids,2001,0.1873271239488841
10,industry_energy,refined liquids,2002,0.189721727179821
10,industry_energy,refined liquids,2003,0.22266002427066262
10,industry_energy,refined liquids,2004,0.2201762078719024
10,industry_energy,refined liquids,2005,0.2300318543857567
10,industry_energy,refined liquids,2006,0.25602974588894073
10,industry_energy,refined liquids,2007,0.23604356850335073
10,industry_energy,refined liquids,2008,0.31793206314465405
10,industry_energy,refined liquids,2009,0.2345006176004016
10,industry_energy,refined liquids,2010,0.24571358460721116
10,industry_energy,refined liquids,2011,0.30272792946236565
10,industry_energy,refined liquids,2012,0.27390831488748874
10,industry_energy,refined liquids,2013,0.43561804404121357
10,industry_energy,refined liquids,2014,0.25701721486826223
10,industry_energy,refined liquids,2015,0.329053193436867
11,industry_energy,biomass,1971,1.81191832724522e-5
11,industry_energy,biomass,1972,1.9207848550176123e-5
11,industry_energy,biomass,1973,1.9084406597611502e-5
11,industry_energy,biomass,1974,1.842964953861998e-5
11,industry_energy,biomass,1975,1.971811894767389e-5
11,industry_energy,biomass,1976,1.9592341216431864e-5
11,industry_energy,biomass,1977,1.9065286064320958e-5
11,industry_energy,biomass,1978,1.9110266387225204e-5
11,industry_energy,biomass,1979,1.936657683918109e-5
11,industry_energy,biomass,1980,1.9467921725169783e-5
11,industry_energy,biomass,1981,2.163825395337854e-5
11,industry_energy,biomass,1982,2.4199916633138563e-5
11,industry_energy,biomass,1983,3.141768971266284e-5
11,industry_energy,biomass,1984,3.381784832682056e-5
11,industry_energy,biomass,1985,3.990112316421896e-5
11,industry_energy,biomass,1986,9.960361357778012e-5
11,industry_energy,biomass,1987,1.0984116378012784e-4
11,industry_energy,biomass,1988,1.1113072059628387e-4
11,industry_energy,biomass,1989,1.457804600886414e-4
11,industry_energy,biomass,1990,2.133417461231738e-4
11,industry_energy,biomass,1991,2.583706243444827e-4
11,industry_energy,biomass,1992,2.481917180868001e-4
11,industry_energy,biomass,1993,2.4470811317630817e-4
11,industry_energy,biomass,1994,2.690004975524255e-4
11,industry_energy,biomass,1995,2.4140933795567006e-4
11,industry_energy,biomass,1996,2.4458739454371887e-4
11,industry_energy,biomass,1997,2.1639389532268605e-4
11,industry_energy,biomass,1998,1.9123532992348715e-4
11,industry_energy,biomass,1999,2.2612478731654358e-4
11,industry_energy,biomass,2000,2.1903233701707408e-4
11,industry_energy,biomass,2001,2.1359875590394237e-4
11,industry_energy,biomass,2002,2.2334422618239586e-4
11,industry_energy,biomass,2003,2.196838636303024e-4
11,industry_energy,biomass,2004,2.18285013915613e-4
11,industry_energy,biomass,2005,2.112739482875276e-4
11,industry_energy,biomass,2006,2.1485815691287775e-4
11,industry_energy,biomass,2007,1.9562199023814066e-4
11,industry_energy,biomass,2008,2.0500253694809176e-4
11,industry_energy,biomass,2009,1.7173004817076497e-4
11,industry_energy,biomass,2010,1.7233897900536992e-4
11,industry_energy,biomass,2011,2.6779065252895834e-4
11,industry_energy,biomass,2012,2.58696363696633e-4
11,industry_energy,biomass,2013,2.807094628702367e-4
11,industry_energy,biomass,2014,2.976901173450791e-4
11,industry_energy,biomass,2015,3.0604990192033374e-4
11,industry_energy,coal,1971,4.074670447598601
11,industry_energy,coal,1972,4.296028854475838
11,industry_energy,coal,1973,4.379662014607393
11,industry_energy,coal,1974,4.346197380463762
11,industry_energy,coal,1975,5.072411343900384
11,industry_energy,coal,1976,5.1431255597447425
11,industry_energy,coal,1977,5.8125548310613775
11,industry_energy,coal,1978,6.523167176350844
11,industry_energy,coal,1979,6.662481821132805
11,industry_energy,coal,1980,6.636185572381077
11,industry_energy,coal,1981,6.395319992574804
11,industry_energy,coal,1982,6.796062999873101
11,industry_energy,coal,1983,7.205857138902328
11,industry_energy,coal,1984,8.047590916879413
11,industry_energy,coal,1985,7.6698943663348755
11,industry_energy,coal,1986,8.049946658807313
11,industry_energy,coal,1987,8.59814547762339
11,industry_energy,coal,1988,9.056389676655405
11,industry_energy,coal,1989,9.31278652934676
11,industry_energy,coal,1990,9.10263405701393
11,industry_energy,coal,1991,9.48100773031639
11,industry_energy,coal,1992,9.757058278275485
11,industry_energy,coal,1993,10.316802100588998
11,industry_energy,coal,1994,11.306455053767571
11,industry_energy,coal,1995,12.892118397913764
11,industry_energy,coal,1996,12.139493152429287
11,industry_energy,coal,1997,12.373071611143178
11,industry_energy,coal,1998,12.976034053464817
11,industry_energy,coal,1999,10.935630644388636
11,industry_energy,coal,2000,11.01447744448214
11,industry_energy,coal,2001,11.634613134551362
11,industry_energy,coal,2002,12.116159234274532
11,industry_energy,coal,2003,14.621278050657338
11,industry_energy,coal,2004,17.77575293724673
11,industry_energy,coal,2005,23.009928792092314
11,industry_energy,coal,2006,25.082302213799636
11,industry_energy,coal,2007,27.13487926066686
11,industry_energy,coal,2008,28.597589432612263
11,industry_energy,coal,2009,31.658281960392074
11,industry_energy,coal,2010,33.62179829378915
11,industry_energy,coal,2011,35.80539242535383
11,industry_energy,coal,2012,36.35388188820726
11,industry_energy,coal,2013,36.31553323824686
11,industry_energy,coal,2014,35.66222456557525
11,industry_energy,coal,2015,34.75222614859046
11,industry_energy,electricity,1971,0.43215281356890767
11,industry_energy,electricity,1972,0.476026815897735
11,industry_energy,electricity,1973,0.5227287139278347
11,industry_energy,electricity,1974,0.5280001770388442
11,industry_energy,electricity,1975,0.6130331214626862
11,industry_energy,electricity,1976,0.6394793009319529
11,industry_energy,electricity,1977,0.7010215417786932
11,industry_energy,electricity,1978,0.7938640432491383
11,industry_energy,electricity,1979,0.8733980383635657
11,industry_energy,electricity,1980,0.8612049216880695
11,industry_energy,electricity,1981,0.8761050539255214
11,industry_energy,electricity,1982,0.932438862263824
11,industry_energy,electricity,1983,0.9988304046494549
11,industry_energy,electricity,1984,1.0649536831455364
11,industry_energy,electricity,1985,1.114740238546399
11,industry_energy,electricity,1986,1.2221114891602143
11,industry_energy,electricity,1987,1.350849113299017
11,industry_energy,electricity,1988,1.4706251265108876
11,industry_energy,electricity,1989,1.5528706576877207
11,industry_energy,electricity,1990,1.6620678627147756
11,industry_energy,electricity,1991,1.6998377108039964
11,industry_energy,electricity,1992,1.8580329722352995
11,industry_energy,electricity,1993,2.0308163760328104
11,industry_energy,electricity,1994,2.2001084845430707
11,industry_energy,electricity,1995,2.391546214876641
11,industry_energy,electricity,1996,2.4429593619597814
11,industry_energy,electricity,1997,2.567732014749463
11,industry_energy,electricity,1998,2.6024023893017705
11,industry_energy,electricity,1999,2.685483328827252
11,industry_energy,electricity,2000,2.969613427672737
11,industry_energy,electricity,2001,3.2293969588836378
11,industry_energy,electricity,2002,3.611965109447677
11,industry_energy,electricity,2003,4.173487699631139
11,industry_energy,electricity,2004,4.838097072697525
11,industry_energy,electricity,2005,5.528558009283448
11,industry_energy,electricity,2006,6.355352517356575
11,industry_energy,electricity,2007,7.295626709100737
11,industry_energy,electricity,2008,7.610340320656083
11,industry_energy,electricity,2009,8.018081430923214
11,industry_energy,electricity,2010,9.307976483889165
11,industry_energy,electricity,2011,10.405146565686533
11,industry_energy,electricity,2012,10.935505174726892
11,industry_energy,electricity,2013,11.792005698227367
11,industry_energy,electricity,2014,12.303491010796506
11,industry_energy,electricity,2015,12.49142222697044
11,industry_energy,gas,1971,0.12784044
11,industry_energy,gas,1972,0.16559816
11,industry_energy,gas,1973,0.20465354000000002
11,industry_energy,gas,1974,0.25777388
11,industry_energy,gas,1975,0.30248036
11,industry_energy,gas,1976,0.34509384
11,industry_energy,gas,1977,0.41412098
11,industry_energy,gas,1978,0.46347392000000004
11,industry_energy,gas,1979,0.4899713
11,industry_energy,gas,1980,0.46405996000000005
11,industry_energy,gas,1981,0.40503736
11,industry_energy,gas,1982,0.3740191
11,industry_energy,gas,1983,0.38687012
11,industry_energy,gas,1984,0.38661895999999996
11,industry_energy,gas,1985,0.23278346
11,industry_energy,gas,1986,0.23793224000000002
11,industry_energy,gas,1987,0.23445786000000002
11,industry_energy,gas,1988,0.21440692
11,industry_energy,gas,1989,0.20921628000000003
11,industry_energy,gas,1990,0.18070962
11,industry_energy,gas,1991,0.18523050000000002
11,industry_energy,gas,1992,0.17062136
11,industry_energy,gas,1993,0.22102080000000002
11,industry_energy,gas,1994,0.16446793999999998
11,industry_energy,gas,1995,0.24793678000000002
11,industry_energy,gas,1996,0.2308579
11,industry_energy,gas,1997,0.23479274000000003
11,industry_energy,gas,1998,0.21093254000000003
11,industry_energy,gas,1999,0.20184892
11,industry_energy,gas,2000,0.22646260000000004
11,industry_energy,gas,2001,0.29180606000000003
11,industry_energy,gas,2002,0.29963388
11,industry_energy,gas,2003,0.35635418
11,industry_energy,gas,2004,0.42010696000000003
11,industry_energy,gas,2005,0.5088421446472
11,industry_energy,gas,2006,0.7011027804872
11,industry_energy,gas,2007,0.8844011283744
11,industry_energy,gas,2008,1.0715020202432
11,industry_energy,gas,2009,1.0416260254582002
11,industry_energy,gas,2010,1.6845957476204003
11,industry_energy,gas,2011,1.4431973371918017
11,industry_energy,gas,2012,1.6273815208235571
11,industry_energy,gas,2013,1.9533503385769135
11,industry_energy,gas,2014,2.080056214691531
11,industry_energy,gas,2015,1.9847153401475717
11,industry_energy,heat,1971,0
11,industry_energy,heat,1972,0
11,industry_energy,heat,1973,0
11,industry_energy,heat,1974,0
11,industry_energy,heat,1975,0
11,industry_energy,heat,1976,0
11,industry_energy,heat,1977,0
11,industry_energy,heat,1980,0.08540192595394203
11,industry_energy,heat,1981,0.10807830501789682
11,industry_energy,heat,1982,0.12796013685699645
11,industry_energy,heat,1983,0.15070600443508775
11,industry_energy,heat,1984,0.17111823315662647
11,industry_energy,heat,1985,0.2709686473846154
11,industry_energy,heat,1986,0.2994071174789746
11,industry_energy,heat,1987,0.33941697697652584
11,industry_energy,heat,1988,0.3651841747519523
11,industry_energy,heat,1989,0.4040941146666667
11,industry_energy,heat,1990,0.5214077167764706
11,industry_energy,heat,1991,0.566345003066246
11,industry_energy,heat,1992,0.6219708219469027
11,industry_energy,heat,1993,0.8069820311349629
11,industry_energy,heat,1994,0.9457632431204192
11,industry_energy,heat,1995,0.9256679899553194
11,industry_energy,heat,1996,0.9512204542562531
11,industry_energy,heat,1997,0.9400461342138026
11,industry_energy,heat,1998,1.0408851131964807
11,industry_energy,heat,1999,1.0625958436811163
11,industry_energy,heat,2000,1.3921226940398812
11,industry_energy,heat,2001,1.4254586770083078
11,industry_energy,heat,2002,1.3881868766315792
11,industry_energy,heat,2003,1.5967154807078663
11,industry_energy,heat,2004,1.6480962174266396
11,industry_energy,heat,2005,1.6850005844404614
11,industry_energy,heat,2006,1.7885379096317557
11,industry_energy,heat,2007,1.8802771064378065
11,industry_energy,heat,2008,1.8171875670162592
11,industry_energy,heat,2009,1.861329288548468
11,industry_energy,heat,2010,2.189639767457254
11,industry_energy,heat,2011,2.347520281425894
11,industry_energy,heat,2012,2.497434548572389
11,industry_energy,heat,2013,2.633785473404389
11,industry_energy,heat,2014,2.6977704654661356
11,industry_energy,heat,2015,2.8316967522323577
11,industry_energy,refined liquids,1971,0.9919374754376682
11,industry_energy,refined liquids,1972,1.0770026322073043
11,industry_energy,refined liquids,1973,1.1638601977249916
11,industry_energy,refined liquids,1974,1.4154003894281948
11,industry_energy,refined liquids,1975,1.5370413013462412
11,industry_energy,refined liquids,1976,1.8702866330637968
11,industry_energy,refined liquids,1977,2.1086149277383313
11,industry_energy,refined liquids,1978,2.290745172153955
11,industry_energy,refined liquids,1979,1.9689816167835241
11,industry_energy,refined liquids,1980,1.4154235323193822
11,industry_energy,refined liquids,1981,1.3124614928667864
11,industry_energy,refined liquids,1982,1.3004566959653039
11,industry_energy,refined liquids,1983,1.316613596019468
11,industry_energy,refined liquids,1984,1.3534941074800344
11,industry_energy,refined liquids,1985,1.3573096914247569
11,industry_energy,refined liquids,1986,1.469644301184335
11,industry_energy,refined liquids,1987,1.5315685349816068
11,industry_energy,refined liquids,1988,1.6126494976245538
11,industry_energy,refined liquids,1989,1.570411501326446
11,industry_energy,refined liquids,1990,1.787631522062252
11,industry_energy,refined liquids,1991,1.8560697452309658
11,industry_energy,refined liquids,1992,1.9079338012475895
11,industry_energy,refined liquids,1993,2.0408768182633157
11,industry_energy,refined liquids,1994,2.1194958751728197
11,industry_energy,refined liquids,1995,2.2394670154102827
11,industry_energy,refined liquids,1996,1.803119933629249
11,industry_energy,refined liquids,1997,2.380794763328334
11,industry_energy,refined liquids,1998,2.5599163273059293
11,industry_energy,refined liquids,1999,2.782224827550462
11,industry_energy,refined liquids,2000,2.2529251049057657
11,industry_energy,refined liquids,2001,2.2987515864069796
11,industry_energy,refined liquids,2002,2.388847032294516
11,industry_energy,refined liquids,2003,2.553807823458035
11,industry_energy,refined liquids,2004,2.9218946936167542
11,industry_energy,refined liquids,2005,3.069619594291335
11,industry_energy,refined liquids,2006,3.267190646871475
11,industry_energy,refined liquids,2007,3.2195938689718235
11,industry_energy,refined liquids,2008,3.107246931893084
11,industry_energy,refined liquids,2009,3.059627596067295
11,industry_energy,refined liquids,2010,3.678673340637481
11,industry_energy,refined liquids,2011,3.158027354118471
11,industry_energy,refined liquids,2012,3.2710357433004957
11,industry_energy,refined liquids,2013,3.2959873743898087
11,industry_energy,refined liquids,2014,3.031610073025388
11,industry_energy,refined liquids,2015,3.183158133934354
12,industry_energy,biomass,1971,0.02684604
12,industry_energy,biomass,1972,0.028968740000000007
12,industry_energy,biomass,1973,0.029643100000000002
12,industry_energy,biomass,1974,0.031345540000000005
12,industry_energy,biomass,1975,0.03379686
12,industry_energy,biomass,1976,0.03226772
12,industry_energy,biomass,1977,0.03970706
12,industry_energy,biomass,1978,0.037657180000000005
12,industry_energy,biomass,1979,0.03331128
12,industry_energy,biomass,1980,0.03374452
12,industry_energy,biomass,1981,0.03369178
12,industry_energy,biomass,1982,0.03527618
12,industry_energy,biomass,1983,0.03671866000000001
12,industry_energy,biomass,1984,0.041322000000000005
12,industry_energy,biomass,1985,0.041170040000000005
12,industry_energy,biomass,1986,0.05740042000000001
12,industry_energy,biomass,1987,0.049418180000000006
12,industry_energy,biomass,1988,0.05505758000000001
12,industry_energy,biomass,1989,0.05571980000000001
12,industry_energy,biomass,1990,0.0589899
12,industry_energy,biomass,1991,0.061060279999999995
12,industry_energy,biomass,1992,0.08333816000000001
12,industry_energy,biomass,1993,0.112803
12,industry_energy,biomass,1994,0.12330104000000001
12,industry_energy,biomass,1995,0.12228508000000002
12,industry_energy,biomass,1996,0.11229562000000001
12,industry_energy,biomass,1997,0.11001
12,industry_energy,biomass,1998,0.09498150000000001
12,industry_energy,biomass,1999,0.09497230000000001
12,industry_energy,biomass,2000,0.09907164
12,industry_energy,biomass,2001,0.10351250000000001
12,industry_energy,biomass,2002,0.11537228000000001
12,industry_energy,biomass,2003,0.12491638000000002
12,industry_energy,biomass,2004,0.12098234000000001
12,industry_energy,biomass,2005,0.12889968
12,industry_energy,biomass,2006,0.12748388000000002
12,industry_energy,biomass,2007,0.12773918
12,industry_energy,biomass,2008,0.12250166
12,industry_energy,biomass,2009,0.13042574
12,industry_energy,biomass,2010,0.14717762
12,industry_energy,biomass,2011,0.15146984
12,industry_energy,biomass,2012,0.15222918000000002
12,industry_energy,biomass,2013,0.17700066
12,industry_energy,biomass,2014,0.17488286000000003
12,industry_energy,biomass,2015,0.18751196
12,industry_energy,coal,1971,2.1872715003123573
12,industry_energy,coal,1972,2.1716131312287037
12,industry_energy,coal,1973,2.18884050699732
12,industry_energy,coal,1974,2.037405117669597
12,industry_energy,coal,1975,2.0837230457421034
12,industry_energy,coal,1976,2.113096178119294
12,industry_energy,coal,1977,2.200236928604096
12,industry_energy,coal,1978,2.258247660928576
12,industry_energy,coal,1979,2.349194022027842
12,industry_energy,coal,1980,2.3439544466918747
12,industry_energy,coal,1981,2.1839948331068384
12,industry_energy,coal,1982,2.147029070793505
12,industry_energy,coal,1983,2.1837299950593816
12,industry_energy,coal,1984,2.2578436546340352
12,industry_energy,coal,1985,2.3561080320486307
12,industry_energy,coal,1986,2.324467395745869
12,industry_energy,coal,1987,2.35737080039427
12,industry_energy,coal,1988,2.274890568997934
12,industry_energy,coal,1989,2.1771105301684783
12,industry_energy,coal,1990,1.61195137968
12,industry_energy,coal,1991,1.2994608540800001
12,industry_energy,coal,1992,1.2521456100800001
12,industry_energy,coal,1993,1.3223415283200002
12,industry_energy,coal,1994,1.35377153376
12,industry_energy,coal,1995,1.30690140224
12,industry_energy,coal,1996,1.32917241104
12,industry_energy,coal,1997,1.2891382480000002
12,industry_energy,coal,1998,1.1051774244800001
12,industry_energy,coal,1999,0.9345423486400001
12,industry_energy,coal,2000,0.90579311472
12,industry_energy,coal,2001,0.84746581328
12,industry_energy,coal,2002,0.8090855969599999
12,industry_energy,coal,2003,0.84384702064
12,industry_energy,coal,2004,0.8094709942400001
12,industry_energy,coal,2005,0.73154478128
12,industry_energy,coal,2006,0.7889971481600001
12,industry_energy,coal,2007,0.7938112670399999
12,industry_energy,coal,2008,0.6988314438400001
12,industry_energy,coal,2009,0.5344618694400001
12,industry_energy,coal,2010,0.5639005332800001
12,industry_energy,coal,2011,0.5675166303999999
12,industry_energy,coal,2012,0.55521989088
12,industry_energy,coal,2013,0.5392511878399999
12,industry_energy,coal,2014,0.5476908904
12,industry_energy,coal,2015,0.52778363904
12,industry_energy,electricity,1971,0.451634403930348
12,industry_energy,electricity,1972,0.4886941600273774
12,industry_energy,electricity,1973,0.5208892892818581
12,industry_energy,electricity,1974,0.5549929478190764
12,industry_energy,electricity,1975,0.5831577693780424
12,industry_energy,electricity,1976,0.6442399104418273
12,industry_energy,electricity,1977,0.673523523916812
12,industry_energy,electricity,1978,0.7066634868425526
12,industry_energy,electricity,1979,0.7069757081720679
12,industry_energy,electricity,1980,0.707047237379321
12,industry_energy,electricity,1981,0.7329242752037336
12,industry_energy,electricity,1982,0.7435851472954802
12,industry_energy,electricity,1983,0.7735634335474917
12,industry_energy,electricity,1984,0.8112384757030506
12,industry_energy,electricity,1985,0.7839775344257803
12,industry_energy,electricity,1986,0.8069158485417091
12,industry_energy,electricity,1987,0.8158735164291271
12,industry_energy,electricity,1988,0.8328687603748143
12,industry_energy,electricity,1989,0.8335712847582909
12,industry_energy,electricity,1990,0.7821080732661132
12,industry_energy,electricity,1991,0.7020509089201207
12,industry_energy,electricity,1992,0.619506898535687
12,industry_energy,electricity,1993,0.5788262219119928
12,industry_energy,electricity,1994,0.5856718794279603
12,industry_energy,electricity,1995,0.607615788057221
12,industry_energy,electricity,1996,0.6085502801426026
12,industry_energy,electricity,1997,0.6294108421444011
12,industry_energy,electricity,1998,0.6020419382267443
12,industry_energy,electricity,1999,0.5519432964398626
12,industry_energy,electricity,2000,0.5747235402098536
12,industry_energy,electricity,2001,0.588652896956793
12,industry_energy,electricity,2002,0.6037730988004844
12,industry_energy,electricity,2003,0.6158852078530591
12,industry_energy,electricity,2004,0.6409993988658245
12,industry_energy,electricity,2005,0.6393222919680196
12,industry_energy,electricity,2006,0.6433521399878931
12,industry_energy,electricity,2007,0.6445342520600292
12,industry_energy,electricity,2008,0.6237478252125727
12,industry_energy,electricity,2009,0.5454079966164335
12,industry_energy,electricity,2010,0.5662658789536331
12,industry_energy,electricity,2011,0.5942686115826828
12,industry_energy,electricity,2012,0.600213851201911
12,industry_energy,electricity,2013,0.59607142919373
12,industry_energy,electricity,2014,0.6039150593035055
12,industry_energy,electricity,2015,0.6063472331920183
12,industry_energy,gas,1971,0.8236156998297424
12,industry_energy,gas,1972,0.7688114678578747
12,industry_energy,gas,1973,0.8075610568289469
12,industry_energy,gas,1974,0.8581218896106371
12,industry_energy,gas,1975,0.920860601072602
12,industry_energy,gas,1976,1.2154196130547827
12,industry_energy,gas,1977,1.3761004595428088
12,industry_energy,gas,1978,1.5056944502751695
12,industry_energy,gas,1979,1.538732502260899
12,industry_energy,gas,1980,1.547263090062254
12,industry_energy,gas,1981,1.5586099775924243
12,industry_energy,gas,1982,1.5573638368031226
12,industry_energy,gas,1983,1.5785064084769733
12,industry_energy,gas,1984,1.6127987432762094
12,industry_energy,gas,1985,1.297799930478579
12,industry_energy,gas,1986,1.3495561363560784
12,industry_energy,gas,1987,1.3450892425915069
12,industry_energy,gas,1988,1.3695954052658916
12,industry_energy,gas,1989,1.3838211014119828
12,industry_energy,gas,1990,1.3189752799999999
12,industry_energy,gas,1991,1.04648264
12,industry_energy,gas,1992,0.7340333178013999
12,industry_energy,gas,1993,0.703943009669
12,industry_energy,gas,1994,0.7665763393380001
12,industry_energy,gas,1995,0.8207145949408
12,industry_energy,gas,1996,0.8177653705436001
12,industry_energy,gas,1997,0.7777346817492001
12,industry_energy,gas,1998,0.6583933336168
12,industry_energy,gas,1999,0.5964948070210001
12,industry_energy,gas,2000,0.6188126478956
