# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
arm,in_bld_resid,gas,1971,0
arm,in_bld_resid,heat,1971,0
arm,in_bld_resid,refined liquids,1971,4.968426497560956e-4
atg,in_bld_comm,biomass,1971,2.235403323004005e-6
atg,in_bld_comm,coal,1971,2.9060243199052066e-5
atg,in_bld_comm,electricity,1971,4.35903647985781e-4
atg,in_bld_comm,gas,1971,3.3531049845060073e-6
atg,in_bld_comm,refined liquids,1971,0.001401597883523511
atg,in_bld_resid,biomass,1971,3.3531049845060073e-6
atg,in_bld_resid,coal,1971,2.235403323004005e-6
atg,in_bld_resid,electricity,1971,2.671306970989786e-4
atg,in_bld_resid,gas,1971,1.1177016615020024e-6
atg,in_bld_resid,refined liquids,1971,2.5707138214546057e-5
atg,in_bld_resid,traditional biomass,1971,3.688415482956608e-5
aus,in_bld_comm,biomass,1971,0
aus,in_bld_comm,coal,1971,0.0025953200000000004
aus,in_bld_comm,electricity,1971,0.027209
aus,in_bld_comm,gas,1971,0.0037674
aus,in_bld_comm,refined liquids,1971,0.053706380000000005
aus,in_bld_resid,biomass,1971,0.08372
aus,in_bld_resid,coal,1971,0.00992082
aus,in_bld_resid,electricity,1971,0.059859800000000005
aus,in_bld_resid,gas,1971,0.01059058
aus,in_bld_resid,refined liquids,1971,0.032315920000000005
aut,in_bld_comm,biomass,1971,0
aut,in_bld_comm,coal,1971,0.00129766
aut,in_bld_comm,electricity,1971,0.01356264
aut,in_bld_comm,gas,1971,4.186e-5
aut,in_bld_comm,heat,1971,0
aut,in_bld_comm,refined liquids,1971,4.6046000000000005e-4
aut,in_bld_resid,biomass,1971,0.02586948
aut,in_bld_resid,coal,1971,0.04495764
aut,in_bld_resid,electricity,1971,0.0175812
aut,in_bld_resid,gas,1971,0.01707888
aut,in_bld_resid,heat,1971,0
aut,in_bld_resid,refined liquids,1971,0.10682672000000001
aze,in_bld_comm,biomass,1971,0
aze,in_bld_comm,coal,1971,0.0011106887112659425
aze,in_bld_comm,electricity,1971,0.0038649143964562577
aze,in_bld_comm,gas,1971,0.02393014726152985
aze,in_bld_comm,heat,1971,0.002981207512037688
aze,in_bld_comm,refined liquids,1971,9.702320672023375e-5
aze,in_bld_resid,biomass,1971,0
aze,in_bld_resid,electricity,1971,0
aze,in_bld_resid,gas,1971,0
aze,in_bld_resid,heat,1971,0
aze,in_bld_resid,refined liquids,1971,0.001073120282270035
bdi,in_bld_comm,biomass,1971,8.849471412596498e-5
bdi,in_bld_comm,coal,1971,0
bdi,in_bld_comm,electricity,1971,2.328808266472763e-5
bdi,in_bld_comm,gas,1971,0
bdi,in_bld_comm,refined liquids,1971,0.0024941536533923288
bdi,in_bld_resid,biomass,1971,3.074026911744047e-4
bdi,in_bld_resid,coal,1971,0
bdi,in_bld_resid,electricity,1971,4.657616532945526e-5
bdi,in_bld_resid,refined liquids,1971,6.753543972771012e-5
bdi,in_bld_resid,traditional biomass,1971,0.04137593647042158
bel,in_bld_comm,biomass,1971,0
bel,in_bld_comm,coal,1971,0.01209754
bel,in_bld_comm,electricity,1971,0.01197196
bel,in_bld_comm,gas,1971,0.00929292
bel,in_bld_comm,heat,1971,0
bel,in_bld_comm,refined liquids,1971,0.01678586
bel,in_bld_resid,biomass,1971,0
bel,in_bld_resid,coal,1971,0.09150596
bel,in_bld_resid,electricity,1971,0.01959048
bel,in_bld_resid,gas,1971,0.030348500000000004
bel,in_bld_resid,heat,1971,0
bel,in_bld_resid,refined liquids,1971,0.24923444
ben,in_bld_comm,biomass,1971,0.0232323
ben,in_bld_comm,electricity,1971,4.186e-5
ben,in_bld_comm,refined liquids,1971,0
ben,in_bld_resid,biomass,1971,0.0018837
ben,in_bld_resid,electricity,1971,0
ben,in_bld_resid,refined liquids,1971,5.8604e-4
ben,in_bld_resid,traditional biomass,1971,0.010967320000000001
bfa,in_bld_comm,biomass,1971,1.4348141526153693e-4
bfa,in_bld_comm,coal,1971,0
bfa,in_bld_comm,electricity,1971,3.775826717408867e-5
bfa,in_bld_comm,gas,1971,0
bfa,in_bld_comm,refined liquids,1971,0.0040439104143448965
bfa,in_bld_resid,biomass,1971,4.984091266979704e-4
bfa,in_bld_resid,coal,1971,0
bfa,in_bld_resid,electricity,1971,7.551653434817733e-5
bfa,in_bld_resid,refined liquids,1971,1.0949897480485713e-4
bfa,in_bld_resid,traditional biomass,1971,0.06708511328820334
bgd,in_bld_comm,coal,1971,4.186e-5
bgd,in_bld_comm,electricity,1971,2.0930000000000002e-4
bgd,in_bld_comm,gas,1971,4.186e-5
bgd,in_bld_comm,refined liquids,1971,0
bgd,in_bld_resid,biomass,1971,0
bgd,in_bld_resid,electricity,1971,4.6046000000000005e-4
bgd,in_bld_resid,gas,1971,4.186e-5
bgd,in_bld_resid,refined liquids,1971,0.01159522
bgd,in_bld_resid,traditional biomass,1971,0.18652816
bgr,in_bld_comm,biomass,1971,0
bgr,in_bld_comm,coal,1971,0.0031813600000000003
bgr,in_bld_comm,electricity,1971,0.0052743600000000005
bgr,in_bld_comm,gas,1971,0.01033942
bgr,in_bld_comm,heat,1971,2.5116e-4
bgr,in_bld_comm,refined liquids,1971,0.27748994
bgr,in_bld_resid,biomass,1971,0.01113476
bgr,in_bld_resid,coal,1971,0.033739160000000004
bgr,in_bld_resid,electricity,1971,0.01017198
bgr,in_bld_resid,gas,1971,0
bgr,in_bld_resid,heat,1971,0.00443716
bgr,in_bld_resid,refined liquids,1971,0.006488300000000001
bhr,in_bld_comm,electricity,1971,9.209200000000001e-4
bhr,in_bld_resid,electricity,1971,0
bhr,in_bld_resid,refined liquids,1971,6.6976e-4
bhs,in_bld_comm,biomass,1971,6.039934248548618e-6
bhs,in_bld_comm,coal,1971,7.851914523113204e-5
bhs,in_bld_comm,electricity,1971,0.0011777871784669806
bhs,in_bld_comm,gas,1971,9.059901372822928e-6
bhs,in_bld_comm,refined liquids,1971,0.003787038773839984
bhs,in_bld_resid,biomass,1971,9.059901372822928e-6
bhs,in_bld_resid,coal,1971,6.039934248548618e-6
bhs,in_bld_resid,electricity,1971,7.2177214270156e-4
bhs,in_bld_resid,gas,1971,3.019967124274309e-6
bhs,in_bld_resid,refined liquids,1971,6.94592438583091e-5
bhs,in_bld_resid,traditional biomass,1971,9.96589151010522e-5
bih,in_bld_comm,biomass,1971,0.0045100028583028836
bih,in_bld_comm,coal,1971,0.010567375344315736
bih,in_bld_comm,electricity,1971,0.0013584698474059004
bih,in_bld_comm,gas,1971,5.592603062426384e-5
bih,in_bld_comm,heat,1971,0
bih,in_bld_comm,refined liquids,1971,0.008479662198104967
bih,in_bld_resid,biomass,1971,0
bih,in_bld_resid,coal,1971,0
bih,in_bld_resid,electricity,1971,0.0036846168463886063
bih,in_bld_resid,gas,1971,1.6498179034157831e-4
bih,in_bld_resid,heat,1971,0
bih,in_bld_resid,refined liquids,1971,0
blr,in_bld_comm,biomass,1971,0
blr,in_bld_comm,coal,1971,0.01755886535675484
blr,in_bld_comm,electricity,1971,0.009706367060415898
blr,in_bld_comm,gas,1971,0.020701621066436512
blr,in_bld_comm,heat,1971,0.014522582297701779
blr,in_bld_comm,refined liquids,1971,0.0061907065449233025
blr,in_bld_resid,biomass,1971,0
blr,in_bld_resid,coal,1971,0
blr,in_bld_resid,electricity,1971,0
blr,in_bld_resid,gas,1971,0
blr,in_bld_resid,heat,1971,0
blr,in_bld_resid,refined liquids,1971,0.005401856844849488
blz,in_bld_comm,biomass,1971,4.334612969648038e-6
blz,in_bld_comm,coal,1971,5.634996860542449e-5
blz,in_bld_comm,electricity,1971,8.452495290813674e-4
blz,in_bld_comm,gas,1971,6.5019194544720566e-6
blz,in_bld_comm,refined liquids,1971,0.0027178023319693197
blz,in_bld_resid,biomass,1971,6.5019194544720566e-6
blz,in_bld_resid,coal,1971,4.334612969648038e-6
blz,in_bld_resid,electricity,1971,5.179862498729406e-4
blz,in_bld_resid,gas,1971,2.167306484824019e-6
blz,in_bld_resid,refined liquids,1971,4.9848049150952434e-5
blz,in_bld_resid,traditional biomass,1971,7.152111399919262e-5
bmu,in_bld_comm,biomass,1971,1.8465514467352257e-6
bmu,in_bld_comm,coal,1971,2.4005168807557933e-5
bmu,in_bld_comm,electricity,1971,3.6007753211336903e-4
bmu,in_bld_comm,gas,1971,2.7698271701028385e-6
bmu,in_bld_comm,refined liquids,1971,0.0011577877571029866
bmu,in_bld_resid,biomass,1971,2.769827170102838e-6
bmu,in_bld_resid,coal,1971,1.8465514467352257e-6
bmu,in_bld_resid,electricity,1971,2.2066289788485948e-4
bmu,in_bld_resid,gas,1971,9.232757233676129e-7
bmu,in_bld_resid,refined liquids,1971,2.1235341637455094e-5
bmu,in_bld_resid,traditional biomass,1971,3.0468098871131223e-5
bol,in_bld_comm,electricity,1971,2.9302e-4
bol,in_bld_comm,gas,1971,0
bol,in_bld_comm,refined liquids,1971,0.00117208
bol,in_bld_resid,biomass,1971,0
bol,in_bld_resid,electricity,1971,6.6976e-4
bol,in_bld_resid,gas,1971,0
bol,in_bld_resid,refined liquids,1971,0.00406042
bol,in_bld_resid,traditional biomass,1971,0.006613880000000001
bra,in_bld_comm,biomass,1971,0.009837100000000001
bra,in_bld_comm,electricity,1971,0.03549728
bra,in_bld_comm,gas,1971,7.534800000000001e-4
bra,in_bld_comm,refined liquids,1971,0.01280916
bra,in_bld_resid,biomass,1971,0.020260240000000002
bra,in_bld_resid,electricity,1971,0.03319498
bra,in_bld_resid,gas,1971,0.00410228
bra,in_bld_resid,refined liquids,1971,0.07580846
bra,in_bld_resid,traditional biomass,1971,0.79810276
brb,in_bld_comm,biomass,1971,8.339526787036741e-6
brb,in_bld_comm,coal,1971,1.0841384823147762e-4
brb,in_bld_comm,electricity,1971,0.0016262077234721645
brb,in_bld_comm,gas,1971,1.2509290180555112e-5
brb,in_bld_comm,refined liquids,1971,0.005228883295472037
brb,in_bld_resid,biomass,1971,1.2509290180555112e-5
brb,in_bld_resid,coal,1971,8.339526787036741e-6
brb,in_bld_resid,electricity,1971,9.965734510508904e-4
brb,in_bld_resid,gas,1971,4.1697633935183706e-6
brb,in_bld_resid,refined liquids,1971,9.590455805092251e-5
brb,in_bld_resid,traditional biomass,1971,1.376021919861062e-4
brn,in_bld_comm,biomass,1971,6.6976e-4
brn,in_bld_comm,electricity,1971,3.3488e-4
brn,in_bld_comm,refined liquids,1971,0
brn,in_bld_resid,electricity,1971,2.5116e-4
brn,in_bld_resid,gas,1971,0
brn,in_bld_resid,refined liquids,1971,2.9302e-4
btn,in_bld_comm,biomass,1971,0
btn,in_bld_comm,coal,1971,1.3810568920062216e-5
btn,in_bld_comm,electricity,1971,1.9729384171517452e-6
btn,in_bld_comm,gas,1971,1.2758335097581285e-4
btn,in_bld_comm,refined liquids,1971,5.846474176159671e-4
btn,in_bld_resid,biomass,1971,2.17023225886692e-5
btn,in_bld_resid,coal,1971,0
btn,in_bld_resid,electricity,1971,1.8414091893416288e-5
btn,in_bld_resid,refined liquids,1971,3.090936853537734e-5
btn,in_bld_resid,traditional biomass,1971,0.0015323155039878554
bwa,in_bld_comm,biomass,1971,0
bwa,in_bld_comm,coal,1971,0
bwa,in_bld_comm,electricity,1971,0
bwa,in_bld_comm,refined liquids,1971,0
bwa,in_bld_resid,coal,1971,0
bwa,in_bld_resid,electricity,1971,0
bwa,in_bld_resid,refined liquids,1971,0
bwa,in_bld_resid,traditional biomass,1971,0
caf,in_bld_comm,biomass,1971,4.614058149445815e-5
caf,in_bld_comm,coal,1971,0
caf,in_bld_comm,electricity,1971,1.2142258288015303e-5
caf,in_bld_comm,gas,1971,0
caf,in_bld_comm,refined liquids,1971,0.001300435862646439
caf,in_bld_resid,biomass,1971,1.6027780940180202e-4
caf,in_bld_resid,coal,1971,0
caf,in_bld_resid,electricity,1971,2.428451657603061e-5
caf,in_bld_resid,refined liquids,1971,3.5212549035244386e-5
caf,in_bld_resid,traditional biomass,1971,0.02157315030031679
can,in_bld_comm,coal,1971,0
can,in_bld_comm,electricity,1971,0.15605408
can,in_bld_comm,gas,1971,0.20762560000000002
can,in_bld_comm,heat,1971,0
can,in_bld_comm,refined liquids,1971,0.38879568000000003
can,in_bld_resid,biomass,1971,0.07999446
can,in_bld_resid,coal,1971,0.0274183
can,in_bld_resid,electricity,1971,0.17690036
can,in_bld_resid,gas,1971,0.23650900000000002
can,in_bld_resid,heat,1971,0
can,in_bld_resid,refined liquids,1971,0.57155644
che,in_bld_comm,biomass,1971,0
che,in_bld_comm,coal,1971,0
che,in_bld_comm,electricity,1971,0.02452996
che,in_bld_comm,gas,1971,0
che,in_bld_comm,heat,1971,0
che,in_bld_comm,refined liquids,1971,0.23173696000000002
che,in_bld_resid,biomass,1971,0.00966966
che,in_bld_resid,coal,1971,0.00954408
che,in_bld_resid,electricity,1971,0.02507414
che,in_bld_resid,gas,1971,0.00673946
che,in_bld_resid,heat,1971,0
che,in_bld_resid,refined liquids,1971,0
chl,in_bld_comm,biomass,1971,0
chl,in_bld_comm,coal,1971,0.00276276
chl,in_bld_comm,electricity,1971,0.0033488000000000003
chl,in_bld_comm,gas,1971,5.8604e-4
chl,in_bld_comm,refined liquids,1971,0.0033488000000000003
chl,in_bld_resid,biomass,1971,0
chl,in_bld_resid,coal,1971,0
chl,in_bld_resid,electricity,1971,0.00305578
chl,in_bld_resid,gas,1971,0.0015906800000000001
chl,in_bld_resid,refined liquids,1971,0.02976246
chl,in_bld_resid,traditional biomass,1971,0.048055280000000006
chn,in_bld_comm,coal,1971,0.21449064
chn,in_bld_comm,electricity,1971,0.014734720000000001
chn,in_bld_comm,gas,1971,3.7674000000000003e-4
chn,in_bld_comm,heat,1971,0
chn,in_bld_comm,refined liquids,1971,0.10661742
chn,in_bld_resid,coal,1971,1.6051217
chn,in_bld_resid,electricity,1971,0.01741376
chn,in_bld_resid,gas,1971,0.00154882
chn,in_bld_resid,heat,1971,0
chn,in_bld_resid,refined liquids,1971,0.039222820000000005
chn,in_bld_resid,traditional biomass,1971,6.45757476
civ,in_bld_comm,biomass,1971,0.005609240000000001
civ,in_bld_comm,electricity,1971,9.627800000000001e-4
civ,in_bld_comm,gas,1971,0
civ,in_bld_comm,refined liquids,1971,7.534800000000001e-4
civ,in_bld_resid,biomass,1971,0.006823180000000001
civ,in_bld_resid,electricity,1971,2.9302e-4
civ,in_bld_resid,refined liquids,1971,0.00192556
civ,in_bld_resid,traditional biomass,1971,0.030306640000000003
cmr,in_bld_comm,biomass,1971,0.015571920000000001
cmr,in_bld_comm,electricity,1971,3.3488e-4
cmr,in_bld_comm,refined liquids,1971,0
cmr,in_bld_resid,biomass,1971,0.0014651
cmr,in_bld_resid,electricity,1971,1.6744e-4
cmr,in_bld_resid,refined liquids,1971,7.953400000000001e-4
cmr,in_bld_resid,traditional biomass,1971,0.07698054
cod,in_bld_comm,electricity,1971,0.013144040000000001
cod,in_bld_comm,refined liquids,1971,0.01439984
cod,in_bld_resid,biomass,1971,0.0035581000000000002
cod,in_bld_resid,coal,1971,0
cod,in_bld_resid,electricity,1971,0
cod,in_bld_resid,refined liquids,1971,0
cod,in_bld_resid,traditional biomass,1971,0.1718353
cog,in_bld_comm,biomass,1971,0
cog,in_bld_comm,electricity,1971,0
cog,in_bld_comm,refined liquids,1971,0
cog,in_bld_resid,biomass,1971,0.0015906800000000001
cog,in_bld_resid,electricity,1971,1.2558e-4
cog,in_bld_resid,refined liquids,1971,5.8604e-4
cog,in_bld_resid,traditional biomass,1971,0.008497580000000001
col,in_bld_comm,biomass,1971,0.0031813600000000003
col,in_bld_comm,coal,1971,0
col,in_bld_comm,electricity,1971,0.006279000000000001
col,in_bld_comm,gas,1971,0
col,in_bld_comm,refined liquids,1971,0.026790400000000002
col,in_bld_resid,biomass,1971,0.0036836800000000004
col,in_bld_resid,coal,1971,0.00640458
col,in_bld_resid,electricity,1971,0.0121394
col,in_bld_resid,gas,1971,0
col,in_bld_resid,refined liquids,1971,0.030808960000000003
col,in_bld_resid,traditional biomass,1971,0.14780766
com,in_bld_comm,biomass,1971,5.882371486823622e-6
com,in_bld_comm,coal,1971,0
com,in_bld_comm,electricity,1971,1.5479924965325319e-6
com,in_bld_comm,gas,1971,0
com,in_bld_comm,refined liquids,1971,1.6578999637863418e-4
com,in_bld_resid,biomass,1971,2.0433500954229422e-5
com,in_bld_resid,coal,1971,0
com,in_bld_resid,electricity,1971,3.095984993065064e-6
com,in_bld_resid,refined liquids,1971,4.489178239944342e-6
com,in_bld_resid,traditional biomass,1971,0.0027503182685893494
cpv,in_bld_comm,biomass,1971,6.801539036662477e-6
cpv,in_bld_comm,coal,1971,0
cpv,in_bld_comm,electricity,1971,1.7898786938585466e-6
cpv,in_bld_comm,gas,1971,0
cpv,in_bld_comm,refined liquids,1971,1.9169600811225034e-4
cpv,in_bld_resid,biomass,1971,2.3626398758932812e-5
cpv,in_bld_resid,coal,1971,0
cpv,in_bld_resid,electricity,1971,3.579757387717093e-6
cpv,in_bld_resid,refined liquids,1971,5.190648212189784e-6
cpv,in_bld_resid,traditional biomass,1971,0.0031800774753784795
cri,in_bld_comm,biomass,1971,0
cri,in_bld_comm,coal,1971,0
cri,in_bld_comm,electricity,1971,8.372e-5
cri,in_bld_comm,refined liquids,1971,0
cri,in_bld_resid,biomass,1971,1.2558e-4
cri,in_bld_resid,electricity,1971,0.00234416
cri,in_bld_resid,refined liquids,1971,0.0012139400000000002
cri,in_bld_resid,traditional biomass,1971,0.004311580000000001
cub,in_bld_comm,biomass,1971,0.0017162600000000003
cub,in_bld_comm,coal,1971,0
cub,in_bld_comm,electricity,1971,0.0023023
cub,in_bld_comm,gas,1971,2.0930000000000002e-4
cub,in_bld_comm,refined liquids,1971,0.013185900000000002
cub,in_bld_resid,biomass,1971,0.0019255600000000002
cub,in_bld_resid,electricity,1971,0.0036836800000000004
cub,in_bld_resid,gas,1971,0.00108836
cub,in_bld_resid,refined liquids,1971,0.05349708
cub,in_bld_resid,traditional biomass,1971,2.0930000000000002e-4
cym,in_bld_comm,biomass,1971,3.327557815681024e-7
cym,in_bld_comm,coal,1971,4.325825160385331e-6
cym,in_bld_comm,electricity,1971,6.488737740577997e-5
cym,in_bld_comm,gas,1971,4.991336723521536e-7
cym,in_bld_comm,refined liquids,1971,2.0863787504320024e-4
cym,in_bld_resid,biomass,1971,4.991336723521536e-7
cym,in_bld_resid,coal,1971,3.327557815681024e-7
cym,in_bld_resid,electricity,1971,3.976431589738824e-5
cym,in_bld_resid,gas,1971,1.663778907840512e-7
cym,in_bld_resid,refined liquids,1971,3.826691488033178e-6
cym,in_bld_resid,traditional biomass,1971,5.4904703958736896e-6
cyp,in_bld_comm,biomass,1971,2.9302e-4
cyp,in_bld_comm,electricity,1971,7.1162e-4
cyp,in_bld_comm,refined liquids,1971,0
cyp,in_bld_resid,biomass,1971,0
cyp,in_bld_resid,coal,1971,0
cyp,in_bld_resid,electricity,1971,5.4418e-4
cyp,in_bld_resid,refined liquids,1971,0.0016744
cze,in_bld_comm,biomass,1971,0
cze,in_bld_comm,coal,1971,0.0351624
cze,in_bld_comm,electricity,1971,0.01063244
cze,in_bld_comm,gas,1971,0.04278092
cze,in_bld_comm,heat,1971,0
cze,in_bld_comm,refined liquids,1971,0.0038511200000000004
cze,in_bld_resid,biomass,1971,0
cze,in_bld_resid,coal,1971,0.32102434
cze,in_bld_resid,electricity,1971,0.011637080000000001
cze,in_bld_resid,gas,1971,0.0052743600000000005
cze,in_bld_resid,heat,1971,0
cze,in_bld_resid,refined liquids,1971,0.0018418400000000002
deu,in_bld_comm,biomass,1971,0.03072524
deu,in_bld_comm,coal,1971,0.36033088
deu,in_bld_comm,electricity,1971,0.14362166
deu,in_bld_comm,gas,1971,0.15638896000000002
deu,in_bld_comm,heat,1971,0
deu,in_bld_comm,refined liquids,1971,0.6653647
deu,in_bld_resid,biomass,1971,0.045752980000000006
deu,in_bld_resid,coal,1971,0.70651308
deu,in_bld_resid,electricity,1971,0.23370438000000002
deu,in_bld_resid,gas,1971,0.03491124
deu,in_bld_resid,heat,1971,0.13395200000000002
deu,in_bld_resid,refined liquids,1971,1.20175874
dji,in_bld_comm,biomass,1971,4.246045172543473e-6
dji,in_bld_comm,coal,1971,0
dji,in_bld_comm,electricity,1971,1.117380308564072e-6
dji,in_bld_comm,gas,1971,0
dji,in_bld_comm,refined liquids,1971,1.1967143104721208e-4
dji,in_bld_resid,biomass,1971,1.4749420073045747e-5
dji,in_bld_resid,coal,1971,0
dji,in_bld_resid,electricity,1971,2.2347606171281437e-6
dji,in_bld_resid,refined liquids,1971,3.240402894835808e-6
dji,in_bld_resid,traditional biomass,1971,0.0019852495942257863
dma,in_bld_comm,biomass,1971,2.4858732542031265e-6
dma,in_bld_comm,coal,1971,3.231635230464065e-5
dma,in_bld_comm,electricity,1971,4.847452845696097e-4
dma,in_bld_comm,gas,1971,3.72880988130469e-6
dma,in_bld_comm,refined liquids,1971,0.0015586425303853605
dma,in_bld_resid,biomass,1971,3.72880988130469e-6
dma,in_bld_resid,coal,1971,2.4858732542031265e-6
dma,in_bld_resid,electricity,1971,2.970618538772736e-4
dma,in_bld_resid,gas,1971,1.2429366271015633e-6
dma,in_bld_resid,refined liquids,1971,2.858754242333596e-5
dma,in_bld_resid,traditional biomass,1971,4.101690869435159e-5
dnk,in_bld_comm,biomass,1971,0
dnk,in_bld_comm,coal,1971,0
dnk,in_bld_comm,electricity,1971,0.034367060000000005
dnk,in_bld_comm,gas,1971,4.6046000000000005e-4
dnk,in_bld_comm,heat,1971,0
dnk,in_bld_comm,refined liquids,1971,8.372e-5
dnk,in_bld_resid,biomass,1971,0.0023023
dnk,in_bld_resid,coal,1971,0.007785960000000001
dnk,in_bld_resid,electricity,1971,0
dnk,in_bld_resid,gas,1971,0.00422786
dnk,in_bld_resid,heat,1971,0
dnk,in_bld_resid,refined liquids,1971,0.26200174000000004
dom,in_bld_comm,biomass,1971,0
dom,in_bld_comm,electricity,1971,0
dom,in_bld_comm,refined liquids,1971,0
dom,in_bld_resid,biomass,1971,0.0046046
dom,in_bld_resid,electricity,1971,0.00276276
dom,in_bld_resid,refined liquids,1971,0.0023023
dom,in_bld_resid,traditional biomass,1971,0.01427426
dza,in_bld_comm,electricity,1971,0.0015069600000000001
dza,in_bld_comm,gas,1971,5.8604e-4
dza,in_bld_comm,refined liquids,1971,0.00447902
dza,in_bld_resid,electricity,1971,0.00138138
dza,in_bld_resid,gas,1971,0.00259532
dza,in_bld_resid,refined liquids,1971,0.01410682
dza,in_bld_resid,traditional biomass,1971,2.5116e-4
ecu,in_bld_comm,electricity,1971,8.790600000000001e-4
ecu,in_bld_comm,refined liquids,1971,3.7674000000000003e-4
ecu,in_bld_resid,electricity,1971,0.00108836
ecu,in_bld_resid,refined liquids,1971,0.00255346
ecu,in_bld_resid,traditional biomass,1971,0.04110652
egy,in_bld_comm,biomass,1971,0.01385566
egy,in_bld_comm,coal,1971,6.6976e-4
egy,in_bld_comm,electricity,1971,4.1860000000000004e-4
egy,in_bld_comm,gas,1971,8.372e-5
egy,in_bld_comm,refined liquids,1971,0.01301846
egy,in_bld_resid,coal,1971,4.6046000000000005e-4
egy,in_bld_resid,electricity,1971,0.0073255
egy,in_bld_resid,gas,1971,4.186e-5
egy,in_bld_resid,refined liquids,1971,0.046673900000000004
egy,in_bld_resid,traditional biomass,1971,0.01343706
eri,in_bld_comm,biomass,1971,0
eri,in_bld_comm,electricity,1971,0
