# Input heat is extracted from energy balance, aggregated based on aggregate fuel types
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
biomass,heat,3,1992,0
biomass,heat,3,1993,0
biomass,heat,3,1994,0
biomass,heat,3,1995,0
biomass,heat,3,1996,0
biomass,heat,3,1997,0
biomass,heat,3,1998,0
biomass,heat,3,1999,0
biomass,heat,3,2000,0
biomass,heat,3,2001,0
biomass,heat,3,2002,0
biomass,heat,3,2003,0
biomass,heat,3,2004,0
biomass,heat,3,2005,0
biomass,heat,3,2006,0
biomass,heat,3,2007,0
biomass,heat,3,2008,0
biomass,heat,3,2009,0
biomass,heat,3,2010,0
biomass,heat,3,2011,0
biomass,heat,3,2012,0
biomass,heat,3,2013,0
biomass,heat,3,2014,0
biomass,heat,3,2015,0
biomass,heat,4,1971,0
biomass,heat,4,1972,0
biomass,heat,4,1973,0
biomass,heat,4,1974,0
biomass,heat,4,1975,0
biomass,heat,4,1976,0
biomass,heat,4,1977,0
biomass,heat,4,1978,0
biomass,heat,4,1979,0
biomass,heat,4,1980,0
biomass,heat,4,1981,0
biomass,heat,4,1982,0
biomass,heat,4,1983,0
biomass,heat,4,1984,0
biomass,heat,4,1985,0
biomass,heat,4,1986,0
biomass,heat,4,1987,0
biomass,heat,4,1988,0
biomass,heat,4,1989,0
biomass,heat,4,1990,0
biomass,heat,4,1991,0
biomass,heat,4,1992,0
biomass,heat,4,1993,0
biomass,heat,4,1994,0
biomass,heat,4,1995,0
biomass,heat,4,1996,0
biomass,heat,4,1997,0
biomass,heat,4,1998,0
biomass,heat,4,1999,0
biomass,heat,4,2000,0
biomass,heat,4,2001,0
biomass,heat,4,2002,0
biomass,heat,4,2003,0
biomass,heat,4,2004,0
biomass,heat,4,2005,0
biomass,heat,4,2006,0
biomass,heat,4,2007,0
biomass,heat,4,2008,0
biomass,heat,4,2009,0
biomass,heat,4,2010,0
biomass,heat,4,2011,0
biomass,heat,4,2012,0
biomass,heat,4,2013,0
biomass,heat,4,2014,0
biomass,heat,4,2015,0
biomass,heat,5,1971,0
biomass,heat,5,1972,0
biomass,heat,5,1973,0
biomass,heat,5,1974,0
biomass,heat,5,1975,0
biomass,heat,5,1976,0
biomass,heat,5,1977,0
biomass,heat,5,1978,0
biomass,heat,5,1979,0
biomass,heat,5,1980,0
biomass,heat,5,1981,0
biomass,heat,5,1982,0
biomass,heat,5,1983,0
biomass,heat,5,1984,0
biomass,heat,5,1985,0
biomass,heat,5,1986,0
biomass,heat,5,1987,0
biomass,heat,5,1988,0
biomass,heat,5,1989,0
biomass,heat,5,1990,0
biomass,heat,5,1991,0
biomass,heat,5,1992,0
biomass,heat,5,1993,0
biomass,heat,5,1994,0
biomass,heat,5,1995,0
biomass,heat,5,1996,0
biomass,heat,5,1997,0
biomass,heat,5,1998,0
biomass,heat,5,1999,0
biomass,heat,5,2000,0
biomass,heat,5,2001,0
biomass,heat,5,2002,0
biomass,heat,5,2003,0
biomass,heat,5,2004,0
biomass,heat,5,2005,0
biomass,heat,5,2006,0
biomass,heat,5,2007,0
biomass,heat,5,2008,0
biomass,heat,5,2009,0
biomass,heat,5,2010,0
biomass,heat,5,2011,0
biomass,heat,5,2012,0
biomass,heat,5,2013,0
biomass,heat,5,2014,0
biomass,heat,5,2015,0
biomass,heat,6,1971,0
biomass,heat,6,1972,0
biomass,heat,6,1973,0
biomass,heat,6,1974,0
biomass,heat,6,1975,0
biomass,heat,6,1976,0
biomass,heat,6,1977,0
biomass,heat,6,1978,0
biomass,heat,6,1979,0
biomass,heat,6,1980,0
biomass,heat,6,1981,0
biomass,heat,6,1982,0
biomass,heat,6,1983,0
biomass,heat,6,1984,0
biomass,heat,6,1985,0
biomass,heat,6,1986,0
biomass,heat,6,1987,0
biomass,heat,6,1988,0
biomass,heat,6,1989,0
biomass,heat,6,1990,0
biomass,heat,6,1991,0
biomass,heat,6,1992,0
biomass,heat,6,1993,0
biomass,heat,6,1994,0
biomass,heat,6,1995,0
biomass,heat,6,1996,0
biomass,heat,6,1997,0
biomass,heat,6,1998,0
biomass,heat,6,1999,0
biomass,heat,6,2000,0
biomass,heat,6,2001,0
biomass,heat,6,2002,0
biomass,heat,6,2003,0
biomass,heat,6,2004,0
biomass,heat,6,2005,0
biomass,heat,6,2006,0
biomass,heat,6,2007,0
biomass,heat,6,2008,0
biomass,heat,6,2009,0
biomass,heat,6,2010,0
biomass,heat,6,2011,0
biomass,heat,6,2012,0
biomass,heat,6,2013,0
biomass,heat,6,2014,0
biomass,heat,6,2015,0
biomass,heat,7,1971,0
biomass,heat,7,1972,0
biomass,heat,7,1973,0
biomass,heat,7,1974,0
biomass,heat,7,1975,0
biomass,heat,7,1976,0
biomass,heat,7,1977,0
biomass,heat,7,1978,0
biomass,heat,7,1979,0
biomass,heat,7,1980,0
biomass,heat,7,1981,0
biomass,heat,7,1982,0
biomass,heat,7,1983,0
biomass,heat,7,1984,0
biomass,heat,7,1985,0
biomass,heat,7,1986,0
biomass,heat,7,1987,0
biomass,heat,7,1988,0
biomass,heat,7,1989,0
biomass,heat,7,1990,0
biomass,heat,7,1991,0
biomass,heat,7,1992,0
biomass,heat,7,1993,0
biomass,heat,7,1994,0
biomass,heat,7,1995,0
biomass,heat,7,1996,0
biomass,heat,7,1997,0
biomass,heat,7,1998,0
biomass,heat,7,1999,0
biomass,heat,7,2000,0
biomass,heat,7,2001,0
biomass,heat,7,2002,0
biomass,heat,7,2003,0
biomass,heat,7,2004,0
biomass,heat,7,2005,0
biomass,heat,7,2006,0
biomass,heat,7,2007,0
biomass,heat,7,2008,0
biomass,heat,7,2009,0
biomass,heat,7,2010,0
biomass,heat,7,2011,0
biomass,heat,7,2012,0
biomass,heat,7,2013,0
biomass,heat,7,2014,0
biomass,heat,7,2015,0
biomass,heat,8,1971,0
biomass,heat,8,1972,0
biomass,heat,8,1973,0
biomass,heat,8,1974,0
biomass,heat,8,1975,0
biomass,heat,8,1976,0
biomass,heat,8,1977,0
biomass,heat,8,1978,0
biomass,heat,8,1979,0
biomass,heat,8,1980,0
biomass,heat,8,1981,0
biomass,heat,8,1982,0
biomass,heat,8,1983,0
biomass,heat,8,1984,0
biomass,heat,8,1985,0
biomass,heat,8,1986,0
biomass,heat,8,1987,0
biomass,heat,8,1988,0
biomass,heat,8,1989,0
biomass,heat,8,1990,0.0026371800000000003
biomass,heat,8,1991,0.0026371800000000003
biomass,heat,8,1992,0.0026371800000000003
biomass,heat,8,1993,0.0026371800000000003
biomass,heat,8,1994,0.0026371800000000003
biomass,heat,8,1995,0.0026371800000000003
biomass,heat,8,1996,0.0026371800000000003
biomass,heat,8,1997,0.0026371800000000003
biomass,heat,8,1998,0.0026371800000000003
biomass,heat,8,1999,0.0026371800000000003
biomass,heat,8,2000,0.0026371800000000003
biomass,heat,8,2001,0.0026371800000000003
biomass,heat,8,2002,0.0026371800000000003
biomass,heat,8,2003,0.0026371800000000003
biomass,heat,8,2004,0.0026371800000000003
biomass,heat,8,2005,0.0025116
biomass,heat,8,2006,0.00213486
biomass,heat,8,2007,0.00213486
biomass,heat,8,2008,0.0023023
biomass,heat,8,2009,0.0025953200000000004
biomass,heat,8,2010,0.0025953200000000004
biomass,heat,8,2011,0.0025953200000000004
biomass,heat,8,2012,0.0029302
biomass,heat,8,2013,0.00422786
biomass,heat,8,2014,0.00422786
biomass,heat,8,2015,0.00422786
biomass,heat,9,1971,0
biomass,heat,9,1972,0
biomass,heat,9,1973,0
biomass,heat,9,1974,0
biomass,heat,9,1975,0
biomass,heat,9,1976,0
biomass,heat,9,1977,0
biomass,heat,9,1978,0
biomass,heat,9,1979,0
biomass,heat,9,1980,0
biomass,heat,9,1981,0
biomass,heat,9,1982,0
biomass,heat,9,1983,0
biomass,heat,9,1984,0
biomass,heat,9,1985,0
biomass,heat,9,1986,0
biomass,heat,9,1987,0
biomass,heat,9,1988,0
biomass,heat,9,1989,0
biomass,heat,9,1990,0
biomass,heat,9,1991,0
biomass,heat,9,1992,0
biomass,heat,9,1993,0
biomass,heat,9,1994,0
biomass,heat,9,1995,0
biomass,heat,9,1996,0
biomass,heat,9,1997,0
biomass,heat,9,1998,0
biomass,heat,9,1999,0
biomass,heat,9,2000,0
biomass,heat,9,2001,0
biomass,heat,9,2002,0
biomass,heat,9,2003,0
biomass,heat,9,2004,0
biomass,heat,9,2005,0
biomass,heat,9,2006,0
biomass,heat,9,2007,0
biomass,heat,9,2008,0
biomass,heat,9,2009,0
biomass,heat,9,2010,0
biomass,heat,9,2011,0
biomass,heat,9,2012,0
biomass,heat,9,2013,0
biomass,heat,9,2014,0
biomass,heat,9,2015,0
biomass,heat,10,1971,0
biomass,heat,10,1972,0
biomass,heat,10,1973,0
biomass,heat,10,1974,0
biomass,heat,10,1975,0
biomass,heat,10,1976,0
biomass,heat,10,1977,0
biomass,heat,10,1978,0
biomass,heat,10,1979,0
biomass,heat,10,1980,0
biomass,heat,10,1981,0
biomass,heat,10,1982,0
biomass,heat,10,1983,0
biomass,heat,10,1984,0
biomass,heat,10,1985,0
biomass,heat,10,1986,0
biomass,heat,10,1987,0
biomass,heat,10,1988,0
biomass,heat,10,1989,0
biomass,heat,10,1990,0
biomass,heat,10,1991,0
biomass,heat,10,1992,0
biomass,heat,10,1993,0
biomass,heat,10,1994,0
biomass,heat,10,1995,0
biomass,heat,10,1996,0
biomass,heat,10,1997,0
biomass,heat,10,1998,0
biomass,heat,10,1999,0
biomass,heat,10,2000,0
biomass,heat,10,2001,0
biomass,heat,10,2002,0
biomass,heat,10,2003,0
biomass,heat,10,2004,0
biomass,heat,10,2005,0
biomass,heat,10,2006,0
biomass,heat,10,2007,0
biomass,heat,10,2008,0
biomass,heat,10,2009,0
biomass,heat,10,2010,0
biomass,heat,10,2011,0
biomass,heat,10,2012,0
biomass,heat,10,2013,0
biomass,heat,10,2014,0
biomass,heat,10,2015,0
biomass,heat,11,1971,0
biomass,heat,11,1972,0
biomass,heat,11,1973,0
biomass,heat,11,1974,0
biomass,heat,11,1975,0
biomass,heat,11,1976,0
biomass,heat,11,1977,0
biomass,heat,11,1978,0
biomass,heat,11,1979,0
biomass,heat,11,1980,0
biomass,heat,11,1981,0
biomass,heat,11,1982,0
biomass,heat,11,1983,0
biomass,heat,11,1984,0
biomass,heat,11,1985,0
biomass,heat,11,1986,0
biomass,heat,11,1987,0
biomass,heat,11,1988,0
biomass,heat,11,1989,0
biomass,heat,11,1990,0
biomass,heat,11,1991,0
biomass,heat,11,1992,0
biomass,heat,11,1993,0
biomass,heat,11,1994,0.00996268
biomass,heat,11,1995,0.00686504
biomass,heat,11,1996,0.0094185
biomass,heat,11,1997,0.011762660000000001
biomass,heat,11,1998,0.019883500000000002
biomass,heat,11,1999,0.02021838
biomass,heat,11,2000,0.020385820000000002
biomass,heat,11,2001,0.020511400000000003
biomass,heat,11,2002,0.02042768
biomass,heat,11,2003,0.020385820000000002
biomass,heat,11,2004,0.0203021
biomass,heat,11,2005,0.02021838
biomass,heat,11,2006,0.020134660000000002
biomass,heat,11,2007,0.02005094
biomass,heat,11,2008,0.019757920000000002
biomass,heat,11,2009,0.01971606
biomass,heat,11,2010,0.04721808
biomass,heat,11,2011,0.051780820000000005
biomass,heat,11,2012,0.0596505
biomass,heat,11,2013,0.06283186
biomass,heat,11,2014,0.0673946
biomass,heat,11,2015,0.06145048
biomass,heat,12,1971,0.00234416
biomass,heat,12,1972,0.0027209
biomass,heat,12,1973,0.0022604400000000003
biomass,heat,12,1974,0.0024278800000000003
biomass,heat,12,1975,0.00242788
biomass,heat,12,1976,0.0017581200000000002
biomass,heat,12,1977,0.00301392
biomass,heat,12,1978,0.0023023
biomass,heat,12,1979,0.00142324
biomass,heat,12,1980,0.0013813800000000002
biomass,heat,12,1981,0.00154882
biomass,heat,12,1982,0.00163254
biomass,heat,12,1983,0.0025953200000000004
biomass,heat,12,1984,0.0022185800000000004
biomass,heat,12,1985,0.0022185800000000004
biomass,heat,12,1986,0.00556738
biomass,heat,12,1987,0.0054836600000000004
biomass,heat,12,1988,0.0049394800000000004
biomass,heat,12,1989,0.004311580000000001
biomass,heat,12,1990,0.00749294
biomass,heat,12,1991,0.008497580000000001
biomass,heat,12,1992,0.02549274
biomass,heat,12,1993,0.023399740000000002
biomass,heat,12,1994,0.015027740000000001
biomass,heat,12,1995,0.019799780000000003
biomass,heat,12,1996,0.01825096
biomass,heat,12,1997,0.01921374
biomass,heat,12,1998,0.01666028
biomass,heat,12,1999,0.0171626
biomass,heat,12,2000,0.0177905
biomass,heat,12,2001,0.01703702
biomass,heat,12,2002,0.02189278
biomass,heat,12,2003,0.0194649
biomass,heat,12,2004,0.02599506
biomass,heat,12,2005,0.02566018
biomass,heat,12,2006,0.028129920000000003
biomass,heat,12,2007,0.02381834
biomass,heat,12,2008,0.025576460000000002
biomass,heat,12,2009,0.026581100000000003
biomass,heat,12,2010,0.026915980000000003
biomass,heat,12,2011,0.02854852
biomass,heat,12,2012,0.029134560000000004
biomass,heat,12,2013,0.029971760000000004
biomass,heat,12,2014,0.031311280000000004
biomass,heat,12,2015,0.03968328
biomass,heat,13,1971,0.02892526
biomass,heat,13,1972,0.0339066
biomass,heat,13,1973,0.031018260000000002
biomass,heat,13,1974,0.02528344
biomass,heat,13,1975,0.02662296
biomass,heat,13,1976,0.0255346
biomass,heat,13,1977,0.02607878
biomass,heat,13,1978,0.030306640000000003
biomass,heat,13,1979,0.03147872
biomass,heat,13,1980,0.0378833
biomass,heat,13,1981,0.03721354
biomass,heat,13,1982,0.039976300000000006
biomass,heat,13,1983,0.042822780000000005
biomass,heat,13,1984,0.05990166
biomass,heat,13,1985,0.0701155
biomass,heat,13,1986,0.07003178
biomass,heat,13,1987,0.08229676
biomass,heat,13,1988,0.08271536
biomass,heat,13,1989,0.08694322
biomass,heat,13,1990,0.09062690000000001
biomass,heat,13,1991,0.09694776000000001
biomass,heat,13,1992,0.09715706
biomass,heat,13,1993,0.09950122
biomass,heat,13,1994,0.10603138000000001
biomass,heat,13,1995,0.0766038
biomass,heat,13,1996,0.08702694000000001
biomass,heat,13,1997,0.0883246
biomass,heat,13,1998,0.0883246
biomass,heat,13,1999,0.09267804
biomass,heat,13,2000,0.09510592000000001
biomass,heat,13,2001,0.1010919
biomass,heat,13,2002,0.10758020000000001
biomass,heat,13,2003,0.12449164
biomass,heat,13,2004,0.12980786
biomass,heat,13,2005,0.13579384
biomass,heat,13,2006,0.15358434
biomass,heat,13,2007,0.1477658
biomass,heat,13,2008,0.17263064
biomass,heat,13,2009,0.17957940000000003
biomass,heat,13,2010,0.2093
biomass,heat,13,2011,0.19452342
biomass,heat,13,2012,0.21947198
biomass,heat,13,2013,0.20549074000000003
biomass,heat,13,2014,0.20854652
biomass,heat,13,2015,0.22453704000000002
biomass,heat,14,1971,2.6329940000000003e-5
biomass,heat,14,1972,2.6329940000000003e-5
biomass,heat,14,1973,2.6329940000000003e-5
biomass,heat,14,1974,2.6329940000000003e-5
biomass,heat,14,1975,2.6329940000000003e-5
biomass,heat,14,1976,2.6329940000000003e-5
biomass,heat,14,1977,2.6329940000000003e-5
biomass,heat,14,1978,2.6329940000000003e-5
biomass,heat,14,1979,2.6329940000000003e-5
biomass,heat,14,1980,2.6329940000000003e-5
biomass,heat,14,1981,2.6329940000000003e-5
biomass,heat,14,1982,2.6329940000000003e-5
biomass,heat,14,1983,2.6329940000000003e-5
biomass,heat,14,1984,2.6329940000000003e-5
biomass,heat,14,1985,2.6329940000000003e-5
biomass,heat,14,1986,2.6329940000000003e-5
biomass,heat,14,1987,2.6329940000000003e-5
biomass,heat,14,1988,2.6329940000000003e-5
biomass,heat,14,1989,2.6329940000000003e-5
biomass,heat,14,1990,0
biomass,heat,14,1991,0
biomass,heat,14,1992,0
biomass,heat,14,1993,0
biomass,heat,14,1994,0
biomass,heat,14,1995,0
biomass,heat,14,1996,0.00611156
biomass,heat,14,1997,0.00632086
biomass,heat,14,1998,0.005860400000000001
biomass,heat,14,1999,0.00661388
biomass,heat,14,2000,0.00870688
biomass,heat,14,2001,0.010130120000000001
biomass,heat,14,2002,0.011511500000000001
biomass,heat,14,2003,0.012683580000000002
biomass,heat,14,2004,0.014609140000000001
biomass,heat,14,2005,0.01657656
biomass,heat,14,2006,0.01766492
biomass,heat,14,2007,0.019171880000000002
biomass,heat,14,2008,0.02210208
biomass,heat,14,2009,0.023525320000000002
biomass,heat,14,2010,0.02540902
biomass,heat,14,2011,0.02507414
biomass,heat,14,2012,0.026915980000000003
biomass,heat,14,2013,0.027878760000000002
biomass,heat,14,2014,0.0265811
biomass,heat,14,2015,0.026329940000000003
biomass,heat,15,1971,0
biomass,heat,15,1972,0
biomass,heat,15,1973,0
biomass,heat,15,1974,0
biomass,heat,15,1975,0
biomass,heat,15,1976,0
biomass,heat,15,1977,0
biomass,heat,15,1978,0
biomass,heat,15,1979,0
biomass,heat,15,1980,0
biomass,heat,15,1981,6.279000000000001e-7
biomass,heat,15,1982,6.279000000000001e-7
biomass,heat,15,1983,6.279000000000001e-7
biomass,heat,15,1984,6.279000000000001e-7
biomass,heat,15,1985,6.279000000000001e-7
biomass,heat,15,1986,6.279000000000001e-7
biomass,heat,15,1987,6.279000000000001e-7
biomass,heat,15,1988,0
biomass,heat,15,1989,0
biomass,heat,15,1990,0
biomass,heat,15,1991,0
biomass,heat,15,1992,0
biomass,heat,15,1993,0
biomass,heat,15,1994,0
biomass,heat,15,1995,0
biomass,heat,15,1996,0
biomass,heat,15,1997,0
biomass,heat,15,1998,1.2558e-4
biomass,heat,15,1999,3.3488e-4
biomass,heat,15,2000,3.3488e-4
biomass,heat,15,2001,2.5116e-4
biomass,heat,15,2002,2.5116e-4
biomass,heat,15,2003,2.5116e-4
biomass,heat,15,2004,1.6744e-4
biomass,heat,15,2005,0
biomass,heat,15,2006,2.5116e-4
biomass,heat,15,2007,5.8604e-4
biomass,heat,15,2008,2.0930000000000002e-4
biomass,heat,15,2009,2.5116e-4
biomass,heat,15,2010,6.279e-4
biomass,heat,15,2011,5.4418e-4
biomass,heat,15,2012,2.5116e-4
biomass,heat,15,2013,2.9302e-4
biomass,heat,15,2014,2.093e-4
biomass,heat,15,2015,6.279e-4
biomass,heat,16,1971,0
biomass,heat,16,1972,0
biomass,heat,16,1973,0
biomass,heat,16,1974,0
biomass,heat,16,1975,0
biomass,heat,16,1976,0
biomass,heat,16,1977,0
biomass,heat,16,1978,0
biomass,heat,16,1979,0
biomass,heat,16,1980,0
biomass,heat,16,1981,0
biomass,heat,16,1982,0
biomass,heat,16,1983,0.0012558
biomass,heat,16,1984,0.0015069600000000001
biomass,heat,16,1985,0.0020930000000000002
biomass,heat,16,1986,0.00217672
biomass,heat,16,1987,0.0030139200000000002
biomass,heat,16,1988,0.00301392
biomass,heat,16,1989,0.0024278800000000003
biomass,heat,16,1990,0.00322322
biomass,heat,16,1991,0.0035581
biomass,heat,16,1992,0.0029302
biomass,heat,16,1993,0.0031813600000000003
biomass,heat,16,1994,0.0031395
biomass,heat,16,1995,0.0028883400000000005
biomass,heat,16,1996,0.00284648
biomass,heat,16,1997,0.0028046200000000003
biomass,heat,16,1998,0.0029302000000000004
biomass,heat,16,1999,0.0035162400000000003
biomass,heat,16,2000,0.0034743800000000004
biomass,heat,16,2001,0.004186
biomass,heat,16,2002,0.004102280000000001
biomass,heat,16,2003,0.00510692
biomass,heat,16,2004,0.00489762
biomass,heat,16,2005,0.00498134
biomass,heat,16,2006,0.00510692
biomass,heat,16,2007,0.005609240000000001
biomass,heat,16,2008,0.006153420000000001
biomass,heat,16,2009,0.00799526
biomass,heat,16,2010,0.00853944
biomass,heat,16,2011,0.00925106
biomass,heat,16,2012,0.011344060000000001
biomass,heat,16,2013,0.010465
biomass,heat,16,2014,0.00925106
biomass,heat,16,2015,0.011888240000000001
biomass,heat,17,1971,0
biomass,heat,17,1972,0
biomass,heat,17,1973,0
biomass,heat,17,1974,0
biomass,heat,17,1975,0
biomass,heat,17,1976,0
biomass,heat,17,1977,0
biomass,heat,17,1978,0
biomass,heat,17,1979,0
biomass,heat,17,1980,0
biomass,heat,17,1981,0
biomass,heat,17,1982,0
biomass,heat,17,1983,0
biomass,heat,17,1984,0
biomass,heat,17,1985,0
biomass,heat,17,1986,0
biomass,heat,17,1987,0
biomass,heat,17,1988,0
biomass,heat,17,1989,0
biomass,heat,17,1990,0
biomass,heat,17,1991,0
biomass,heat,17,1992,0
biomass,heat,17,1993,0
biomass,heat,17,1994,0
biomass,heat,17,1995,0
biomass,heat,17,1996,0
biomass,heat,17,1997,0
biomass,heat,17,1998,0
biomass,heat,17,1999,0
biomass,heat,17,2000,0
biomass,heat,17,2001,0
biomass,heat,17,2002,0
biomass,heat,17,2003,0
biomass,heat,17,2004,0
biomass,heat,17,2005,0
biomass,heat,17,2006,0
biomass,heat,17,2007,0
biomass,heat,17,2008,0
biomass,heat,17,2009,0
biomass,heat,17,2010,0
biomass,heat,17,2011,0
biomass,heat,17,2012,0
biomass,heat,17,2013,0
biomass,heat,17,2014,0
biomass,heat,17,2015,0
biomass,heat,18,1971,0
biomass,heat,18,1972,0
biomass,heat,18,1973,0
biomass,heat,18,1974,0
biomass,heat,18,1975,0
biomass,heat,18,1976,0
biomass,heat,18,1977,0
biomass,heat,18,1978,0
biomass,heat,18,1979,0
biomass,heat,18,1980,0
biomass,heat,18,1981,0
biomass,heat,18,1982,0
biomass,heat,18,1983,0
biomass,heat,18,1984,0
biomass,heat,18,1985,0
biomass,heat,18,1986,0
biomass,heat,18,1987,0
biomass,heat,18,1988,0
biomass,heat,18,1989,0
biomass,heat,18,1990,0
biomass,heat,18,1991,0
biomass,heat,18,1992,0
biomass,heat,18,1993,0
biomass,heat,18,1994,0
biomass,heat,18,1995,0
biomass,heat,18,1996,0
biomass,heat,18,1997,0
biomass,heat,18,1998,0
biomass,heat,18,1999,0
biomass,heat,18,2000,0
biomass,heat,18,2001,0
biomass,heat,18,2002,0
biomass,heat,18,2003,0
biomass,heat,18,2004,0
biomass,heat,18,2005,0
biomass,heat,18,2006,0
biomass,heat,18,2007,0
biomass,heat,18,2008,0
biomass,heat,18,2009,0
biomass,heat,18,2010,0
biomass,heat,18,2011,0
biomass,heat,18,2012,0
biomass,heat,18,2013,0
biomass,heat,18,2014,0
biomass,heat,18,2015,0
biomass,heat,19,1971,0
biomass,heat,19,1972,0
biomass,heat,19,1973,0
biomass,heat,19,1974,0
biomass,heat,19,1975,0
biomass,heat,19,1976,0
biomass,heat,19,1977,0
biomass,heat,19,1978,0
biomass,heat,19,1979,0
biomass,heat,19,1980,0
biomass,heat,19,1981,0
biomass,heat,19,1982,0
biomass,heat,19,1983,0
biomass,heat,19,1984,0
biomass,heat,19,1985,0
biomass,heat,19,1986,0
biomass,heat,19,1987,0
biomass,heat,19,1988,0
biomass,heat,19,1989,0
biomass,heat,19,1990,8.372e-5
biomass,heat,19,1991,8.372e-5
biomass,heat,19,1992,1.2558e-4
biomass,heat,19,1993,1.2558e-4
biomass,heat,19,1994,1.2558e-4
biomass,heat,19,1995,1.2558e-4
biomass,heat,19,1996,1.2558e-4
biomass,heat,19,1997,1.6744e-4
biomass,heat,19,1998,1.2558e-4
biomass,heat,19,1999,1.2558e-4
biomass,heat,19,2000,1.6744e-4
biomass,heat,19,2001,2.0930000000000002e-4
biomass,heat,19,2002,1.6744e-4
biomass,heat,19,2003,1.6744e-4
biomass,heat,19,2004,1.6744e-4
biomass,heat,19,2005,1.2558e-4
biomass,heat,19,2006,1.2558e-4
biomass,heat,19,2007,8.372e-5
biomass,heat,19,2008,8.372e-5
biomass,heat,19,2009,8.372e-5
biomass,heat,19,2010,4.186e-5
biomass,heat,19,2011,0
biomass,heat,19,2012,0
biomass,heat,19,2013,0
biomass,heat,19,2014,0
biomass,heat,19,2015,0
biomass,heat,20,1971,0
biomass,heat,20,1972,0
biomass,heat,20,1973,0
biomass,heat,20,1974,0
biomass,heat,20,1975,0
biomass,heat,20,1976,0
biomass,heat,20,1977,0
biomass,heat,20,1978,0
biomass,heat,20,1979,0
biomass,heat,20,1980,0
biomass,heat,20,1981,0
biomass,heat,20,1982,0
biomass,heat,20,1983,0
biomass,heat,20,1984,0
biomass,heat,20,1985,0
biomass,heat,20,1986,0
biomass,heat,20,1987,0
biomass,heat,20,1988,0
biomass,heat,20,1989,0
biomass,heat,20,1990,0
biomass,heat,20,1991,0
biomass,heat,20,1992,0
biomass,heat,20,1993,0
