# Share of regional heat demand by each sector was calculated for regions where heat is not modeled separately from the fuels used to produce it. Moreoever, regions having zero heat consumption by demand sectors while nevertheless also having heat production, this was assigned to industry
GCAM_region_ID,sector,fuel,year,value
1,in_industry_ctl,heat,2001,0
1,in_industry_ctl,heat,2002,0
1,in_industry_ctl,heat,2003,0
1,in_industry_ctl,heat,2004,0
1,in_industry_ctl,heat,2005,0
1,in_industry_ctl,heat,2006,0
1,in_industry_ctl,heat,2007,0
1,in_industry_ctl,heat,2008,0
1,in_industry_ctl,heat,2009,0
1,in_industry_ctl,heat,2010,0
1,in_industry_ctl,heat,2011,0
1,in_industry_ctl,heat,2012,0
1,in_industry_ctl,heat,2013,0
1,in_industry_ctl,heat,2014,0
1,in_industry_ctl,heat,2015,0
1,in_industry_energy distribution,heat,1971,0
1,in_industry_energy distribution,heat,1972,0
1,in_industry_energy distribution,heat,1973,0
1,in_industry_energy distribution,heat,1974,0
1,in_industry_energy distribution,heat,1975,0
1,in_industry_energy distribution,heat,1976,0
1,in_industry_energy distribution,heat,1977,0
1,in_industry_energy distribution,heat,1978,0
1,in_industry_energy distribution,heat,1979,0
1,in_industry_energy distribution,heat,1980,0
1,in_industry_energy distribution,heat,1981,0
1,in_industry_energy distribution,heat,1982,0
1,in_industry_energy distribution,heat,1983,0.20301507537688443
1,in_industry_energy distribution,heat,1984,0.1682106289614822
1,in_industry_energy distribution,heat,1985,0.30953569645531703
1,in_industry_energy distribution,heat,1986,0.18842805939580134
1,in_industry_energy distribution,heat,1987,0.18150516478111167
1,in_industry_energy distribution,heat,1988,0.16280295047418336
1,in_industry_energy distribution,heat,1989,0.1328696925329429
1,in_industry_energy distribution,heat,1990,0.11078958247209592
1,in_industry_energy distribution,heat,1991,0.13994910941475827
1,in_industry_energy distribution,heat,1992,0.10968028419182949
1,in_industry_energy distribution,heat,1993,0.17270506818644413
1,in_industry_energy distribution,heat,1994,0.1500160273533497
1,in_industry_energy distribution,heat,1995,0.15001021867974657
1,in_industry_energy distribution,heat,1996,0.1500050438817714
1,in_industry_energy distribution,heat,1997,0.14998500149985
1,in_industry_energy distribution,heat,1998,0.14998427837752856
1,in_industry_energy distribution,heat,1999,0.15001652164335277
1,in_industry_energy distribution,heat,2000,0.1500064657959395
1,in_industry_energy distribution,heat,2001,0.14935870914356641
1,in_industry_energy distribution,heat,2002,0.119963886694504
1,in_industry_energy distribution,heat,2003,0.11997716894977167
1,in_industry_energy distribution,heat,2004,0.12003546099290781
1,in_industry_energy distribution,heat,2005,0.12001340931947703
1,in_industry_energy distribution,heat,2006,0.12001545595054097
1,in_industry_energy distribution,heat,2007,0.11999089253187613
1,in_industry_energy distribution,heat,2008,0.12002824193927983
1,in_industry_energy distribution,heat,2009,0.11999356602863118
1,in_industry_energy distribution,heat,2010,0.1200988467874794
1,in_industry_energy distribution,heat,2011,0.12009218865750268
1,in_industry_energy distribution,heat,2012,0.1199732463840816
1,in_industry_energy distribution,heat,2013,0.11903222827592576
1,in_industry_energy distribution,heat,2014,0.11996873778819853
1,in_industry_energy distribution,heat,2015,0.12003203523876263
1,in_industry_general,heat,1971,1
1,in_industry_general,heat,1972,1
1,in_industry_general,heat,1973,1
1,in_industry_general,heat,1974,1
1,in_industry_general,heat,1975,1
1,in_industry_general,heat,1976,1
1,in_industry_general,heat,1977,1
1,in_industry_general,heat,1978,1
1,in_industry_general,heat,1979,1
1,in_industry_general,heat,1980,1
1,in_industry_general,heat,1981,1
1,in_industry_general,heat,1982,1
1,in_industry_general,heat,1983,0
1,in_industry_general,heat,1984,0
1,in_industry_general,heat,1985,0
1,in_industry_general,heat,1986,0
1,in_industry_general,heat,1987,0
1,in_industry_general,heat,1988,0
1,in_industry_general,heat,1989,0
1,in_industry_general,heat,1990,0
1,in_industry_general,heat,1991,0.6280746395250213
1,in_industry_general,heat,1992,0.6236678507992895
1,in_industry_general,heat,1993,0.5754121717891308
1,in_industry_general,heat,1994,0.5363820921038572
1,in_industry_general,heat,1995,0.5445534436950746
1,in_industry_general,heat,1996,0.5375769191970141
1,in_industry_general,heat,1997,0.53994600539946
1,in_industry_general,heat,1998,0.5680746253013311
1,in_industry_general,heat,1999,0.5568895252781143
1,in_industry_general,heat,2000,0.539764645027803
1,in_industry_general,heat,2001,0.5439249758653979
1,in_industry_general,heat,2002,0.4317797088364744
1,in_industry_general,heat,2003,0.43173515981735155
1,in_industry_general,heat,2004,0.4317375886524823
1,in_industry_general,heat,2005,0.4317800871605766
1,in_industry_general,heat,2006,0.43176197836166924
1,in_industry_general,heat,2007,0.4317698846387371
1,in_industry_general,heat,2008,0.4317094218247431
1,in_industry_general,heat,2009,0.4317194788483191
1,in_industry_general,heat,2010,0.4319604612850082
1,in_industry_general,heat,2011,0.4319697094411063
1,in_industry_general,heat,2012,0.43173647688320377
1,in_industry_general,heat,2013,0.42820205005078954
1,in_industry_general,heat,2014,0.4318093005080109
1,in_industry_general,heat,2015,0.43177495244769243
1,in_industry_ownuse,heat,1971,0
1,in_industry_ownuse,heat,1972,0
1,in_industry_ownuse,heat,1973,0
1,in_industry_ownuse,heat,1974,0
1,in_industry_ownuse,heat,1975,0
1,in_industry_ownuse,heat,1976,0
1,in_industry_ownuse,heat,1977,0
1,in_industry_ownuse,heat,1978,0
1,in_industry_ownuse,heat,1979,0
1,in_industry_ownuse,heat,1980,0
1,in_industry_ownuse,heat,1981,0
1,in_industry_ownuse,heat,1982,0
1,in_industry_ownuse,heat,1983,0
1,in_industry_ownuse,heat,1984,0
1,in_industry_ownuse,heat,1985,0
1,in_industry_ownuse,heat,1986,0
1,in_industry_ownuse,heat,1987,0
1,in_industry_ownuse,heat,1988,0
1,in_industry_ownuse,heat,1989,0
1,in_industry_ownuse,heat,1990,0
1,in_industry_ownuse,heat,1991,0
1,in_industry_ownuse,heat,1992,0
1,in_industry_ownuse,heat,1993,0
1,in_industry_ownuse,heat,1994,0
1,in_industry_ownuse,heat,1995,0
1,in_industry_ownuse,heat,1996,0
1,in_industry_ownuse,heat,1997,0
1,in_industry_ownuse,heat,1998,0
1,in_industry_ownuse,heat,1999,0
1,in_industry_ownuse,heat,2000,0
1,in_industry_ownuse,heat,2001,0
1,in_industry_ownuse,heat,2002,0.199977429184065
1,in_industry_ownuse,heat,2003,0.19999999999999998
1,in_industry_ownuse,heat,2004,0.2
1,in_industry_ownuse,heat,2005,0.1999664767013074
1,in_industry_ownuse,heat,2006,0.19999999999999998
1,in_industry_ownuse,heat,2007,0.19998482088646025
1,in_industry_ownuse,heat,2008,0.19996862006746685
1,in_industry_ownuse,heat,2009,0.20001608492842207
1,in_industry_ownuse,heat,2010,0.19958813838550246
1,in_industry_ownuse,heat,2011,0.19960490575356
1,in_industry_ownuse,heat,2012,0.19998327899005103
1,in_industry_ownuse,heat,2013,0.2066672822975344
1,in_industry_ownuse,heat,2014,0.19998046111762408
1,in_industry_ownuse,heat,2015,0.20002002202422664
1,net_industry_energy transformation,heat,1971,0
1,net_industry_energy transformation,heat,1972,0
1,net_industry_energy transformation,heat,1973,0
1,net_industry_energy transformation,heat,1974,0
1,net_industry_energy transformation,heat,1975,0
1,net_industry_energy transformation,heat,1976,0
1,net_industry_energy transformation,heat,1977,0
1,net_industry_energy transformation,heat,1978,0
1,net_industry_energy transformation,heat,1979,0
1,net_industry_energy transformation,heat,1980,0
1,net_industry_energy transformation,heat,1981,0
1,net_industry_energy transformation,heat,1982,0
1,net_industry_energy transformation,heat,1983,0
1,net_industry_energy transformation,heat,1984,0
1,net_industry_energy transformation,heat,1985,0
1,net_industry_energy transformation,heat,1986,0
1,net_industry_energy transformation,heat,1987,0
1,net_industry_energy transformation,heat,1988,0
1,net_industry_energy transformation,heat,1989,0
1,net_industry_energy transformation,heat,1990,0
1,net_industry_energy transformation,heat,1991,0
1,net_industry_energy transformation,heat,1992,0
1,net_industry_energy transformation,heat,1993,0
1,net_industry_energy transformation,heat,1994,0
1,net_industry_energy transformation,heat,1995,0
1,net_industry_energy transformation,heat,1996,0
1,net_industry_energy transformation,heat,1997,0
1,net_industry_energy transformation,heat,1998,0
1,net_industry_energy transformation,heat,1999,0
1,net_industry_energy transformation,heat,2000,0
1,net_industry_energy transformation,heat,2001,0
1,net_industry_energy transformation,heat,2002,0
1,net_industry_energy transformation,heat,2003,0
1,net_industry_energy transformation,heat,2004,0
1,net_industry_energy transformation,heat,2005,0
1,net_industry_energy transformation,heat,2006,0
1,net_industry_energy transformation,heat,2007,0
1,net_industry_energy transformation,heat,2008,0
1,net_industry_energy transformation,heat,2009,0
1,net_industry_energy transformation,heat,2010,0
1,net_industry_energy transformation,heat,2011,0
1,net_industry_energy transformation,heat,2012,0
1,net_industry_energy transformation,heat,2013,0
1,net_industry_energy transformation,heat,2014,0
1,net_industry_energy transformation,heat,2015,0
1,net_industry_oil refining,heat,1971,0
1,net_industry_oil refining,heat,1972,0
1,net_industry_oil refining,heat,1973,0
1,net_industry_oil refining,heat,1974,0
1,net_industry_oil refining,heat,1975,0
1,net_industry_oil refining,heat,1976,0
1,net_industry_oil refining,heat,1977,0
1,net_industry_oil refining,heat,1978,0
1,net_industry_oil refining,heat,1979,0
1,net_industry_oil refining,heat,1980,0
1,net_industry_oil refining,heat,1981,0
1,net_industry_oil refining,heat,1982,0
1,net_industry_oil refining,heat,1983,0
1,net_industry_oil refining,heat,1984,0
1,net_industry_oil refining,heat,1985,0
1,net_industry_oil refining,heat,1986,0
1,net_industry_oil refining,heat,1987,0
1,net_industry_oil refining,heat,1988,0
1,net_industry_oil refining,heat,1989,0
1,net_industry_oil refining,heat,1990,0
1,net_industry_oil refining,heat,1991,0
1,net_industry_oil refining,heat,1992,0.09791296625222026
1,net_industry_oil refining,heat,1993,0.0911866476694484
1,net_industry_oil refining,heat,1994,0.08889838657976279
1,net_industry_oil refining,heat,1995,0.08828939301042306
1,net_industry_oil refining,heat,1996,0.08574599011399173
1,net_industry_oil refining,heat,1997,0.0890910908909109
1,net_industry_oil refining,heat,1998,0.08772665339062992
1,net_industry_oil refining,heat,1999,0.09119947130741271
1,net_industry_oil refining,heat,2000,0.16694685115737748
1,net_industry_oil refining,heat,2001,0.16645979864846228
1,net_industry_oil refining,heat,2002,0.13361923033517661
1,net_industry_oil refining,heat,2003,0.13356164383561642
1,net_industry_oil refining,heat,2004,0.13351063829787232
1,net_industry_oil refining,heat,2005,0.13359034528997654
1,net_industry_oil refining,heat,2006,0.13353941267387945
1,net_industry_oil refining,heat,2007,0.13357619914996965
1,net_industry_oil refining,heat,2008,0.13360006275986508
1,net_industry_oil refining,heat,2009,0.13358533054527907
1,net_industry_oil refining,heat,2010,0.13360790774299833
1,net_industry_oil refining,heat,2011,0.13359124207753725
1,net_industry_oil refining,heat,2012,0.13360086949251734
1,net_industry_oil refining,heat,2013,0.1324221996490904
1,net_industry_oil refining,heat,2014,0.13354826103946854
1,net_industry_oil refining,heat,2015,0.13354690159175092
2,in_bld_comm,heat,1971,0
2,in_bld_comm,heat,1972,0
2,in_bld_comm,heat,1973,0
2,in_bld_comm,heat,1974,0
2,in_bld_comm,heat,1975,0
2,in_bld_comm,heat,1976,0
2,in_bld_comm,heat,1977,0
2,in_bld_comm,heat,1978,0
2,in_bld_comm,heat,1979,0
2,in_bld_comm,heat,1980,0
2,in_bld_comm,heat,1981,0
2,in_bld_comm,heat,1982,0
2,in_bld_comm,heat,1983,0
2,in_bld_comm,heat,1984,0
2,in_bld_comm,heat,1985,0
2,in_bld_comm,heat,1986,0
2,in_bld_comm,heat,1987,0
2,in_bld_comm,heat,1988,0
2,in_bld_comm,heat,1989,0
2,in_bld_comm,heat,1990,0
2,in_bld_comm,heat,1991,0
2,in_bld_comm,heat,1992,0
2,in_bld_comm,heat,1993,0
2,in_bld_comm,heat,1994,0
2,in_bld_comm,heat,1995,0
2,in_bld_comm,heat,1996,0
2,in_bld_comm,heat,1997,0
2,in_bld_comm,heat,1998,0
2,in_bld_comm,heat,1999,0
2,in_bld_comm,heat,2000,0
2,in_bld_comm,heat,2001,0
2,in_bld_comm,heat,2002,0
2,in_bld_comm,heat,2003,0
2,in_bld_comm,heat,2004,0
2,in_bld_comm,heat,2005,0
2,in_bld_comm,heat,2006,0
2,in_bld_comm,heat,2007,0
2,in_bld_comm,heat,2008,0
2,in_bld_comm,heat,2009,0
2,in_bld_comm,heat,2010,0
2,in_bld_comm,heat,2011,0
2,in_bld_comm,heat,2012,0
2,in_bld_comm,heat,2013,0
2,in_bld_comm,heat,2014,0
2,in_bld_comm,heat,2015,0
2,in_bld_resid,heat,1971,0
2,in_bld_resid,heat,1972,0
2,in_bld_resid,heat,1973,0
2,in_bld_resid,heat,1974,0
2,in_bld_resid,heat,1975,0
2,in_bld_resid,heat,1976,0
2,in_bld_resid,heat,1977,0
2,in_bld_resid,heat,1978,0
2,in_bld_resid,heat,1979,0
2,in_bld_resid,heat,1980,0
2,in_bld_resid,heat,1981,0
2,in_bld_resid,heat,1982,0
2,in_bld_resid,heat,1983,0
2,in_bld_resid,heat,1984,0
2,in_bld_resid,heat,1985,0
2,in_bld_resid,heat,1986,0
2,in_bld_resid,heat,1987,0
2,in_bld_resid,heat,1988,0
2,in_bld_resid,heat,1989,0
2,in_bld_resid,heat,1990,0
2,in_bld_resid,heat,1991,0
2,in_bld_resid,heat,1992,0
2,in_bld_resid,heat,1993,0
2,in_bld_resid,heat,1994,0
2,in_bld_resid,heat,1995,0
2,in_bld_resid,heat,1996,0
2,in_bld_resid,heat,1997,0
2,in_bld_resid,heat,1998,0
2,in_bld_resid,heat,1999,0
2,in_bld_resid,heat,2000,0
2,in_bld_resid,heat,2001,0
2,in_bld_resid,heat,2002,0
2,in_bld_resid,heat,2003,0
2,in_bld_resid,heat,2004,0
2,in_bld_resid,heat,2005,0
2,in_bld_resid,heat,2006,0
2,in_bld_resid,heat,2007,0
2,in_bld_resid,heat,2008,0
2,in_bld_resid,heat,2009,0
2,in_bld_resid,heat,2010,0
2,in_bld_resid,heat,2011,0
2,in_bld_resid,heat,2012,0
2,in_bld_resid,heat,2013,0
2,in_bld_resid,heat,2014,0
2,in_bld_resid,heat,2015,0
2,in_industry_agriculture,heat,1971,0
2,in_industry_agriculture,heat,1972,0
2,in_industry_agriculture,heat,1973,0
2,in_industry_agriculture,heat,1974,0
2,in_industry_agriculture,heat,1975,0
2,in_industry_agriculture,heat,1976,0
2,in_industry_agriculture,heat,1977,0
2,in_industry_agriculture,heat,1978,0
2,in_industry_agriculture,heat,1979,0
2,in_industry_agriculture,heat,1980,0
2,in_industry_agriculture,heat,1981,0
2,in_industry_agriculture,heat,1982,0
2,in_industry_agriculture,heat,1983,0
2,in_industry_agriculture,heat,1984,0
2,in_industry_agriculture,heat,1985,0
2,in_industry_agriculture,heat,1986,0
2,in_industry_agriculture,heat,1987,0
2,in_industry_agriculture,heat,1988,0
2,in_industry_agriculture,heat,1989,0
2,in_industry_agriculture,heat,1990,0
2,in_industry_agriculture,heat,1991,0
2,in_industry_agriculture,heat,1992,0
2,in_industry_agriculture,heat,1993,0
2,in_industry_agriculture,heat,1994,0
2,in_industry_agriculture,heat,1995,0
2,in_industry_agriculture,heat,1996,0
2,in_industry_agriculture,heat,1997,0
2,in_industry_agriculture,heat,1998,0
2,in_industry_agriculture,heat,1999,0
2,in_industry_agriculture,heat,2000,0
2,in_industry_agriculture,heat,2001,0
2,in_industry_agriculture,heat,2002,0
2,in_industry_agriculture,heat,2003,0
2,in_industry_agriculture,heat,2004,0
2,in_industry_agriculture,heat,2005,0
2,in_industry_agriculture,heat,2006,0
2,in_industry_agriculture,heat,2007,0
2,in_industry_agriculture,heat,2008,0
2,in_industry_agriculture,heat,2009,0
2,in_industry_agriculture,heat,2010,0
2,in_industry_agriculture,heat,2011,0
2,in_industry_agriculture,heat,2012,0
2,in_industry_agriculture,heat,2013,0
2,in_industry_agriculture,heat,2014,0
2,in_industry_agriculture,heat,2015,0
2,in_industry_ctl,heat,1971,0
2,in_industry_ctl,heat,1972,0
2,in_industry_ctl,heat,1973,0
2,in_industry_ctl,heat,1974,0
2,in_industry_ctl,heat,1975,0
2,in_industry_ctl,heat,1976,0
2,in_industry_ctl,heat,1977,0
2,in_industry_ctl,heat,1978,0
2,in_industry_ctl,heat,1979,0
2,in_industry_ctl,heat,1980,0
2,in_industry_ctl,heat,1981,0
2,in_industry_ctl,heat,1982,0
2,in_industry_ctl,heat,1983,0
2,in_industry_ctl,heat,1984,0
2,in_industry_ctl,heat,1985,0
2,in_industry_ctl,heat,1986,0
2,in_industry_ctl,heat,1987,0
2,in_industry_ctl,heat,1988,0
2,in_industry_ctl,heat,1989,0
2,in_industry_ctl,heat,1990,0
2,in_industry_ctl,heat,1991,0
2,in_industry_ctl,heat,1992,0
2,in_industry_ctl,heat,1993,0
2,in_industry_ctl,heat,1994,0
2,in_industry_ctl,heat,1995,0
2,in_industry_ctl,heat,1996,0
2,in_industry_ctl,heat,1997,0
2,in_industry_ctl,heat,1998,0
2,in_industry_ctl,heat,1999,0
2,in_industry_ctl,heat,2000,0
2,in_industry_ctl,heat,2001,0
2,in_industry_ctl,heat,2002,0
2,in_industry_ctl,heat,2003,0
2,in_industry_ctl,heat,2004,0
2,in_industry_ctl,heat,2005,0
2,in_industry_ctl,heat,2006,0
2,in_industry_ctl,heat,2007,0
2,in_industry_ctl,heat,2008,0
2,in_industry_ctl,heat,2009,0
2,in_industry_ctl,heat,2010,0
2,in_industry_ctl,heat,2011,0
2,in_industry_ctl,heat,2012,0
2,in_industry_ctl,heat,2013,0
2,in_industry_ctl,heat,2014,0
2,in_industry_ctl,heat,2015,0
2,in_industry_energy distribution,heat,1971,0
2,in_industry_energy distribution,heat,1972,0
2,in_industry_energy distribution,heat,1973,0
2,in_industry_energy distribution,heat,1974,0
2,in_industry_energy distribution,heat,1975,0
2,in_industry_energy distribution,heat,1976,0
2,in_industry_energy distribution,heat,1977,0
2,in_industry_energy distribution,heat,1978,0
2,in_industry_energy distribution,heat,1979,0
2,in_industry_energy distribution,heat,1980,0
2,in_industry_energy distribution,heat,1981,0
2,in_industry_energy distribution,heat,1982,0
2,in_industry_energy distribution,heat,1983,0
2,in_industry_energy distribution,heat,1984,0
2,in_industry_energy distribution,heat,1985,0
2,in_industry_energy distribution,heat,1986,0
2,in_industry_energy distribution,heat,1987,0
2,in_industry_energy distribution,heat,1988,0
2,in_industry_energy distribution,heat,1989,0
2,in_industry_energy distribution,heat,1990,0
2,in_industry_energy distribution,heat,1991,0
2,in_industry_energy distribution,heat,1992,0
2,in_industry_energy distribution,heat,1993,0
2,in_industry_energy distribution,heat,1994,0
2,in_industry_energy distribution,heat,1995,0
2,in_industry_energy distribution,heat,1996,0
2,in_industry_energy distribution,heat,1997,0
2,in_industry_energy distribution,heat,1998,0
2,in_industry_energy distribution,heat,1999,0
2,in_industry_energy distribution,heat,2000,0
2,in_industry_energy distribution,heat,2001,0
2,in_industry_energy distribution,heat,2002,0
2,in_industry_energy distribution,heat,2003,0
2,in_industry_energy distribution,heat,2004,0
2,in_industry_energy distribution,heat,2005,0
2,in_industry_energy distribution,heat,2006,0
2,in_industry_energy distribution,heat,2007,0
2,in_industry_energy distribution,heat,2008,0
2,in_industry_energy distribution,heat,2009,0
2,in_industry_energy distribution,heat,2010,0
2,in_industry_energy distribution,heat,2011,0
2,in_industry_energy distribution,heat,2012,0
2,in_industry_energy distribution,heat,2013,0
2,in_industry_energy distribution,heat,2014,0
2,in_industry_energy distribution,heat,2015,0
2,in_industry_general,heat,1971,1
2,in_industry_general,heat,1972,1
2,in_industry_general,heat,1973,1
2,in_industry_general,heat,1974,1
2,in_industry_general,heat,1975,1
2,in_industry_general,heat,1976,1
2,in_industry_general,heat,1977,1
2,in_industry_general,heat,1978,1
2,in_industry_general,heat,1979,1
2,in_industry_general,heat,1980,1
2,in_industry_general,heat,1981,1
2,in_industry_general,heat,1982,1
2,in_industry_general,heat,1983,1
2,in_industry_general,heat,1984,1
2,in_industry_general,heat,1985,1
2,in_industry_general,heat,1986,1
2,in_industry_general,heat,1987,1
2,in_industry_general,heat,1988,1
2,in_industry_general,heat,1989,1
2,in_industry_general,heat,1990,1
2,in_industry_general,heat,1991,1
2,in_industry_general,heat,1992,1
2,in_industry_general,heat,1993,1
2,in_industry_general,heat,1994,1
2,in_industry_general,heat,1995,1
2,in_industry_general,heat,1996,1
2,in_industry_general,heat,1997,1
2,in_industry_general,heat,1998,1
2,in_industry_general,heat,1999,1
2,in_industry_general,heat,2000,1
2,in_industry_general,heat,2001,1
2,in_industry_general,heat,2002,1
2,in_industry_general,heat,2003,1
2,in_industry_general,heat,2004,1
2,in_industry_general,heat,2005,1
2,in_industry_general,heat,2006,1
2,in_industry_general,heat,2007,1
2,in_industry_general,heat,2008,1
2,in_industry_general,heat,2009,1
2,in_industry_general,heat,2010,1
2,in_industry_general,heat,2011,1
2,in_industry_general,heat,2012,1
2,in_industry_general,heat,2013,1
