# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
2,electricity generation,biomass,1972,0.00163254
2,electricity generation,biomass,1973,0.0016744000000000002
2,electricity generation,biomass,1974,0.00171626
2,electricity generation,biomass,1975,0.0016744
2,electricity generation,biomass,1976,0.0018837
2,electricity generation,biomass,1977,0.0018837
2,electricity generation,biomass,1978,0.00196742
2,electricity generation,biomass,1979,0.00205114
2,electricity generation,biomass,1980,0.0020930000000000002
2,electricity generation,biomass,1981,0.0022604400000000003
2,electricity generation,biomass,1982,0.0025116
2,electricity generation,biomass,1983,0.00238602
2,electricity generation,biomass,1984,0.0024278800000000003
2,electricity generation,biomass,1985,0.0029302
2,electricity generation,biomass,1986,0.00326508
2,electricity generation,biomass,1987,0.0033488
2,electricity generation,biomass,1988,0.0034325200000000005
2,electricity generation,biomass,1989,0.00322322
2,electricity generation,biomass,1990,0.004981340000000001
2,electricity generation,biomass,1991,0.00535808
2,electricity generation,biomass,1992,0.0052743600000000005
2,electricity generation,biomass,1993,0.00519064
2,electricity generation,biomass,1994,0.00410228
2,electricity generation,biomass,1995,0.004311580000000001
2,electricity generation,biomass,1996,0.0050232
2,electricity generation,biomass,1997,0.00548366
2,electricity generation,biomass,1998,0.006613880000000001
2,electricity generation,biomass,1999,0.00623714
2,electricity generation,biomass,2000,0.008372000000000001
2,electricity generation,biomass,2001,0.00912548
2,electricity generation,biomass,2002,0.00870688
2,electricity generation,biomass,2003,0.00845572
2,electricity generation,biomass,2004,0.0087906
2,electricity generation,biomass,2005,0.00866502
2,electricity generation,biomass,2006,0.00845572
2,electricity generation,biomass,2007,0.00853944
2,electricity generation,biomass,2008,0.01021384
2,electricity generation,biomass,2009,0.0102557
2,electricity generation,biomass,2010,0.01013012
2,electricity generation,biomass,2011,0.010734604966061012
2,electricity generation,biomass,2012,0.010367180597346586
2,electricity generation,biomass,2013,0.01037735036928418
2,electricity generation,biomass,2014,0.010516188549081106
2,electricity generation,biomass,2015,0.011349729058890928
2,electricity generation,coal,1971,7.435738851014287e-5
2,electricity generation,coal,1972,7.445220486157686e-5
2,electricity generation,coal,1973,5.592250018554158e-5
2,electricity generation,coal,1974,0
2,electricity generation,coal,1975,1.88103836767009e-5
2,electricity generation,coal,1976,0.0022008876616785773
2,electricity generation,coal,1977,0.0023966847024229415
2,electricity generation,coal,1978,0
2,electricity generation,coal,1979,0.0037160980928902685
2,electricity generation,coal,1980,0.00377950237189592
2,electricity generation,coal,1981,0.0010667802954101196
2,electricity generation,coal,1982,0.0010681939037656973
2,electricity generation,coal,1983,0.0010088334209506695
2,electricity generation,coal,1984,0.001092374507375703
2,electricity generation,coal,1985,0.002006844776651555
2,electricity generation,coal,1986,0.0021050875103070838
2,electricity generation,coal,1987,0.0018363091348550151
2,electricity generation,coal,1988,0.0019419644922438438
2,electricity generation,coal,1989,0.0026305182524067982
2,electricity generation,coal,1990,0.0023127301637852174
2,electricity generation,coal,1991,0.0022327744421848294
2,electricity generation,coal,1992,0.0029365434292375225
2,electricity generation,coal,1993,0.0023334581548867025
2,electricity generation,coal,1994,0.0023324342177490636
2,electricity generation,coal,1995,0.002031512723792419
2,electricity generation,coal,1996,0.001899929006872968
2,electricity generation,coal,1997,0.003224232202387308
2,electricity generation,coal,1998,0.004559468693143765
2,electricity generation,coal,1999,0.0061873364092905805
2,electricity generation,coal,2000,0.010843034724177393
2,electricity generation,coal,2001,0.012300546803935632
2,electricity generation,coal,2002,0.012782557534893269
2,electricity generation,coal,2003,0.012865799654484708
2,electricity generation,coal,2004,0.011662406816727823
2,electricity generation,coal,2005,0.01589305640440715
2,electricity generation,coal,2006,0.019677113817000522
2,electricity generation,coal,2007,0.02354795228647086
2,electricity generation,coal,2008,0.025259405856058164
2,electricity generation,coal,2009,0.024004492530411523
2,electricity generation,coal,2010,0.026312571524680795
2,electricity generation,coal,2011,0.01701195618333413
2,electricity generation,coal,2012,0.01793080640101043
2,electricity generation,coal,2013,0.01762306
2,electricity generation,coal,2014,0.018334680000000003
2,electricity generation,coal,2015,0.01780492255101289
2,electricity generation,gas,1971,0
2,electricity generation,gas,1972,0
2,electricity generation,gas,1973,0
2,electricity generation,gas,1974,0
2,electricity generation,gas,1975,0
2,electricity generation,gas,1976,0
2,electricity generation,gas,1977,0
2,electricity generation,gas,1978,0
2,electricity generation,gas,1979,0
2,electricity generation,gas,1980,0
2,electricity generation,gas,1981,0
2,electricity generation,gas,1982,0
2,electricity generation,gas,1983,0
2,electricity generation,gas,1984,0
2,electricity generation,gas,1985,0
2,electricity generation,gas,1986,0
2,electricity generation,gas,1987,0
2,electricity generation,gas,1988,0
2,electricity generation,gas,1989,0
2,electricity generation,gas,1990,0
2,electricity generation,gas,1991,0
2,electricity generation,gas,1992,0
2,electricity generation,gas,1993,0
2,electricity generation,gas,1994,0
2,electricity generation,gas,1995,0
2,electricity generation,gas,1996,0
2,electricity generation,gas,1997,0
2,electricity generation,gas,1998,0
2,electricity generation,gas,1999,0
2,electricity generation,gas,2000,0
2,electricity generation,gas,2001,0
2,electricity generation,gas,2002,0
2,electricity generation,gas,2003,0
2,electricity generation,gas,2004,0
2,electricity generation,gas,2005,0
2,electricity generation,gas,2006,0
2,electricity generation,gas,2007,5.608280432422982e-4
2,electricity generation,gas,2008,7.0147706307797e-4
2,electricity generation,gas,2009,8.223322134211188e-4
2,electricity generation,gas,2010,9.033412754858469e-4
2,electricity generation,gas,2011,0.0012273911784857028
2,electricity generation,gas,2012,0.0020599133710671115
2,electricity generation,gas,2013,0.002668022833001752
2,electricity generation,gas,2014,0.0027926938488185634
2,electricity generation,gas,2015,0.002918477414855726
2,electricity generation,refined liquids,1971,0.011329880206913036
2,electricity generation,refined liquids,1972,0.011386074921877097
2,electricity generation,refined liquids,1973,0.01142843500111325
2,electricity generation,refined liquids,1974,0.010908503037651103
2,electricity generation,refined liquids,1975,0.011106938824564122
2,electricity generation,refined liquids,1976,0.019046481120229695
2,electricity generation,refined liquids,1977,0.01792145243485294
2,electricity generation,refined liquids,1978,0.018778436047480734
2,electricity generation,refined liquids,1979,0.01989133563501994
2,electricity generation,refined liquids,1980,0.022952577766000643
2,electricity generation,refined liquids,1981,0.02327706142885525
2,electricity generation,refined liquids,1982,0.02232221029730365
2,electricity generation,refined liquids,1983,0.022202954962744714
2,electricity generation,refined liquids,1984,0.023835211942751205
2,electricity generation,refined liquids,1985,0.024714761147495122
2,electricity generation,refined liquids,1986,0.02750817178420777
2,electricity generation,refined liquids,1987,0.028196504105120163
2,electricity generation,refined liquids,1988,0.0295432419012387
2,electricity generation,refined liquids,1989,0.024950799866520768
2,electricity generation,refined liquids,1990,0.03136843688353
2,electricity generation,refined liquids,1991,0.03475683200106296
2,electricity generation,refined liquids,1992,0.03516296899426929
2,electricity generation,refined liquids,1993,0.04212351096974577
2,electricity generation,refined liquids,1994,0.040162522260795634
2,electricity generation,refined liquids,1995,0.042763585775025995
2,electricity generation,refined liquids,1996,0.04855264469240195
2,electricity generation,refined liquids,1997,0.04997336888481836
2,electricity generation,refined liquids,1998,0.05671036479111631
2,electricity generation,refined liquids,1999,0.06271652692366415
2,electricity generation,refined liquids,2000,0.07518729804577044
2,electricity generation,refined liquids,2001,0.07028882633472937
2,electricity generation,refined liquids,2002,0.07050171269304607
2,electricity generation,refined liquids,2003,0.07265267631888674
2,electricity generation,refined liquids,2004,0.08360827126575199
2,electricity generation,refined liquids,2005,0.09026254997531477
2,electricity generation,refined liquids,2006,0.1037427748116996
2,electricity generation,refined liquids,2007,0.10574862952968068
2,electricity generation,refined liquids,2008,0.12574740600426632
2,electricity generation,refined liquids,2009,0.1269196293081027
2,electricity generation,refined liquids,2010,0.08746488719297633
2,electricity generation,refined liquids,2011,0.09739129309456822
2,electricity generation,refined liquids,2012,0.097440935957036
2,electricity generation,refined liquids,2013,0.10201170257952015
2,electricity generation,refined liquids,2014,0.09759803359677147
2,electricity generation,refined liquids,2015,0.12002215112117849
3,electricity generation,biomass,1971,0
3,electricity generation,biomass,1972,0
3,electricity generation,biomass,1973,0
3,electricity generation,biomass,1974,0
3,electricity generation,biomass,1975,0
3,electricity generation,biomass,1976,0
3,electricity generation,biomass,1977,0
3,electricity generation,biomass,1978,0
3,electricity generation,biomass,1979,0
3,electricity generation,biomass,1980,0
3,electricity generation,biomass,1981,0
3,electricity generation,biomass,1982,0
3,electricity generation,biomass,1983,0
3,electricity generation,biomass,1984,0
3,electricity generation,biomass,1985,0
3,electricity generation,biomass,1986,0
3,electricity generation,biomass,1987,0
3,electricity generation,biomass,1988,0
3,electricity generation,biomass,1989,0
3,electricity generation,biomass,1990,0
3,electricity generation,biomass,1991,0
3,electricity generation,biomass,1992,0
3,electricity generation,biomass,1993,0
3,electricity generation,biomass,1994,0
3,electricity generation,biomass,1995,0
3,electricity generation,biomass,1996,0
3,electricity generation,biomass,1997,0
3,electricity generation,biomass,1998,0
3,electricity generation,biomass,1999,0
3,electricity generation,biomass,2000,0
3,electricity generation,biomass,2001,0
3,electricity generation,biomass,2002,0
3,electricity generation,biomass,2003,0
3,electricity generation,biomass,2004,0
3,electricity generation,biomass,2005,0
3,electricity generation,biomass,2006,0
3,electricity generation,biomass,2007,0
3,electricity generation,biomass,2008,0
3,electricity generation,biomass,2009,0
3,electricity generation,biomass,2010,0
3,electricity generation,biomass,2011,3.0742327202007555e-6
3,electricity generation,biomass,2012,4.668616389158993e-6
3,electricity generation,biomass,2013,6.237664382785235e-6
3,electricity generation,biomass,2014,1.0455345698586044e-5
3,electricity generation,biomass,2015,8.371728132217677e-6
3,electricity generation,coal,1971,0.003976901536426153
3,electricity generation,coal,1972,0.00895822992416233
3,electricity generation,coal,1973,0.011637213613121719
3,electricity generation,coal,1974,0.012976600000000001
3,electricity generation,coal,1975,0.01695334518148797
3,electricity generation,coal,1976,0.018047480430539754
3,electricity generation,coal,1977,0.01817443096099017
3,electricity generation,coal,1978,0.018334680000000003
3,electricity generation,coal,1979,0.01353465955414334
3,electricity generation,coal,1980,0.015377655323529187
3,electricity generation,coal,1981,0.016748392825675917
3,electricity generation,coal,1982,0.015534526980084727
3,electricity generation,coal,1983,0.017292411933068602
3,electricity generation,coal,1984,0.01603660691776334
3,electricity generation,coal,1985,0.014530148500243688
3,electricity generation,coal,1986,0.023530648445718953
3,electricity generation,coal,1987,0.030856088911214986
3,electricity generation,coal,1988,0.029642264253678184
3,electricity generation,coal,1989,0.0247449382746074
3,electricity generation,coal,1990,0.029684725563961654
3,electricity generation,coal,1991,0.02855405627383467
3,electricity generation,coal,1992,0.026213487927647782
3,electricity generation,coal,1993,0.030062432873649736
3,electricity generation,coal,1994,0.03345301020478387
3,electricity generation,coal,1995,0.06564242198789107
3,electricity generation,coal,1996,0.06237949702593159
3,electricity generation,coal,1997,0.06610986461515994
3,electricity generation,coal,1998,0.07938243843734745
3,electricity generation,coal,1999,0.07134508851928577
3,electricity generation,coal,2000,0.08889280513737073
3,electricity generation,coal,2001,0.11526719678445932
3,electricity generation,coal,2002,0.11932943380956547
3,electricity generation,coal,2003,0.12079630896011079
3,electricity generation,coal,2004,0.12765887715589957
3,electricity generation,coal,2005,0.13060285005215747
3,electricity generation,coal,2006,0.1351276790234342
3,electricity generation,coal,2007,0.13044789005434146
3,electricity generation,coal,2008,0.12165786315623338
3,electricity generation,coal,2009,0.11265511545180877
3,electricity generation,coal,2010,0.11600613316065482
3,electricity generation,coal,2011,0.1257953386714147
3,electricity generation,coal,2012,0.12617244577597583
3,electricity generation,coal,2013,0.12323584000000001
3,electricity generation,coal,2014,0.16823534
3,electricity generation,coal,2015,0.18531517374117962
3,electricity generation,gas,1971,0.011511500000000001
3,electricity generation,gas,1972,0.01607424
3,electricity generation,gas,1973,0.017246320000000002
3,electricity generation,gas,1974,0.02494856
3,electricity generation,gas,1975,0.029971760000000004
3,electricity generation,gas,1976,0.0378833
3,electricity generation,gas,1977,0.045627400000000005
3,electricity generation,gas,1978,0.0600691
3,electricity generation,gas,1979,0.07693868000000001
3,electricity generation,gas,1980,0.12273352000000001
3,electricity generation,gas,1981,0.12553814000000002
3,electricity generation,gas,1982,0.15128204
3,electricity generation,gas,1983,0.17757012
3,electricity generation,gas,1984,0.21277438
3,electricity generation,gas,1985,0.25463438
3,electricity generation,gas,1986,0.29147118000000005
3,electricity generation,gas,1987,0.29934086000000004
3,electricity generation,gas,1988,0.32977308
3,electricity generation,gas,1989,0.34572174
3,electricity generation,gas,1990,0.36903776000000005
3,electricity generation,gas,1991,0.38691198000000004
3,electricity generation,gas,1992,0.42626038
3,electricity generation,gas,1993,0.47410636000000006
3,electricity generation,gas,1994,0.52316628
3,electricity generation,gas,1995,0.5686262400000001
3,electricity generation,gas,1996,0.5936585200000001
3,electricity generation,gas,1997,0.6131234200000001
3,electricity generation,gas,1998,0.6412952000000001
3,electricity generation,gas,1999,0.7572474
3,electricity generation,gas,2000,0.76411244
3,electricity generation,gas,2001,0.90513878
3,electricity generation,gas,2002,0.9640358
3,electricity generation,gas,2003,1.0632858600000001
3,electricity generation,gas,2004,1.14688028
3,electricity generation,gas,2005,1.25793486
3,electricity generation,gas,2006,1.33998046
3,electricity generation,gas,2007,1.378411205057282
3,electricity generation,gas,2008,1.4648110004430908
3,electricity generation,gas,2009,1.5273085895491796
3,electricity generation,gas,2010,1.5563598041076896
3,electricity generation,gas,2011,1.7256431178475176
3,electricity generation,gas,2012,1.8453662286676233
3,electricity generation,gas,2013,1.8132625255125163
3,electricity generation,gas,2014,1.8726624025873269
3,electricity generation,gas,2015,1.9894104882039678
3,electricity generation,refined liquids,1971,0.06944649576159807
3,electricity generation,refined liquids,1972,0.07183261465873049
3,electricity generation,refined liquids,1973,0.07811156167873032
3,electricity generation,refined liquids,1974,0.0843904979960756
3,electricity generation,refined liquids,1975,0.10946493917422324
3,electricity generation,refined liquids,1976,0.13166364896284527
3,electricity generation,refined liquids,1977,0.1565719900034267
3,electricity generation,refined liquids,1978,0.17206485260798832
3,electricity generation,refined liquids,1979,0.19818934659403845
3,electricity generation,refined liquids,1980,0.21615920212928869
3,electricity generation,refined liquids,1981,0.26417987746777016
3,electricity generation,refined liquids,1982,0.30156051264192546
3,electricity generation,refined liquids,1983,0.33442481211731306
3,electricity generation,refined liquids,1984,0.33828026893982416
3,electricity generation,refined liquids,1985,0.3226250075903913
3,electricity generation,refined liquids,1986,0.34230139376986873
3,electricity generation,refined liquids,1987,0.3702660417196265
3,electricity generation,refined liquids,1988,0.392537072469113
3,electricity generation,refined liquids,1989,0.37984179944943014
3,electricity generation,refined liquids,1990,0.37099029398555905
3,electricity generation,refined liquids,1991,0.38757198115826
3,electricity generation,refined liquids,1992,0.38723519796729644
3,electricity generation,refined liquids,1993,0.367061229682626
3,electricity generation,refined liquids,1994,0.3637133018551912
3,electricity generation,refined liquids,1995,0.34788842064984926
3,electricity generation,refined liquids,1996,0.3247037060611246
3,electricity generation,refined liquids,1997,0.36175062493267135
3,electricity generation,refined liquids,1998,0.41207711923158186
3,electricity generation,refined liquids,1999,0.3869607117291182
3,electricity generation,refined liquids,2000,0.3195336355716395
3,electricity generation,refined liquids,2001,0.29325749148011304
3,electricity generation,refined liquids,2002,0.32939020314055384
3,electricity generation,refined liquids,2003,0.3208610082829665
3,electricity generation,refined liquids,2004,0.4191241366218465
3,electricity generation,refined liquids,2005,0.4265355131174913
3,electricity generation,refined liquids,2006,0.44049343266804736
3,electricity generation,refined liquids,2007,0.41634155315109744
3,electricity generation,refined liquids,2008,0.4765036774128403
3,electricity generation,refined liquids,2009,0.4991916928488242
3,electricity generation,refined liquids,2010,0.473579891984516
3,electricity generation,refined liquids,2011,0.3940333362084341
3,electricity generation,refined liquids,2012,0.5170447100875414
3,electricity generation,refined liquids,2013,0.5628723933939352
3,electricity generation,refined liquids,2014,0.591975323867896
3,electricity generation,refined liquids,2015,0.6409959222593558
4,electricity generation,biomass,1971,0
4,electricity generation,biomass,1972,0
4,electricity generation,biomass,1973,0
4,electricity generation,biomass,1974,0
4,electricity generation,biomass,1975,0
4,electricity generation,biomass,1976,0
4,electricity generation,biomass,1977,0
4,electricity generation,biomass,1978,0
4,electricity generation,biomass,1979,0
4,electricity generation,biomass,1980,0
4,electricity generation,biomass,1981,0
4,electricity generation,biomass,1982,0
4,electricity generation,biomass,1983,0
4,electricity generation,biomass,1984,0
4,electricity generation,biomass,1985,0
4,electricity generation,biomass,1986,0
4,electricity generation,biomass,1987,0
4,electricity generation,biomass,1988,0
4,electricity generation,biomass,1989,0
4,electricity generation,biomass,1990,0
4,electricity generation,biomass,1991,0
4,electricity generation,biomass,1992,0
4,electricity generation,biomass,1993,0
4,electricity generation,biomass,1994,0
4,electricity generation,biomass,1995,0
4,electricity generation,biomass,1996,0
4,electricity generation,biomass,1997,0
4,electricity generation,biomass,1998,0
4,electricity generation,biomass,1999,0
4,electricity generation,biomass,2000,0
4,electricity generation,biomass,2001,0
4,electricity generation,biomass,2002,0
4,electricity generation,biomass,2003,0
4,electricity generation,biomass,2004,0
4,electricity generation,biomass,2005,0
4,electricity generation,biomass,2006,0.00828828
4,electricity generation,biomass,2007,0.0069069000000000005
4,electricity generation,biomass,2008,0.0063627200000000005
4,electricity generation,biomass,2009,0.00619528
4,electricity generation,biomass,2010,0.0052743600000000005
4,electricity generation,biomass,2011,0.004257854371077796
4,electricity generation,biomass,2012,0.002936880219565441
4,electricity generation,biomass,2013,0.0029969502105783004
4,electricity generation,biomass,2014,0.0028641644575532984
4,electricity generation,biomass,2015,0.0025353081961250554
4,electricity generation,coal,1971,0.01747231270336929
4,electricity generation,coal,1972,0.01638404053180989
4,electricity generation,coal,1973,0.016463632291913367
4,electricity generation,coal,1974,0.02411136
4,electricity generation,coal,1975,0.01222736686335952
4,electricity generation,coal,1976,0.01652556364717313
4,electricity generation,coal,1977,0.010996490446447826
4,electricity generation,coal,1978,0.01096732
4,electricity generation,coal,1979,0.011313695147077108
4,electricity generation,coal,1980,0.013582316141331005
4,electricity generation,coal,1981,0.012996363486031403
4,electricity generation,coal,1982,0.013289204632848974
4,electricity generation,coal,1983,0.013025594732306432
4,electricity generation,coal,1984,0.02278022572831923
4,electricity generation,coal,1985,0.03318989864794317
4,electricity generation,coal,1986,0.0450294891349014
4,electricity generation,coal,1987,0.07763998197839247
4,electricity generation,coal,1988,0.07685519290940475
4,electricity generation,coal,1989,0.08537145323696536
4,electricity generation,coal,1990,0.08852771570019827
4,electricity generation,coal,1991,0.10603908238672607
4,electricity generation,coal,1992,0.1094474762427565
4,electricity generation,coal,1993,0.1029178279350359
4,electricity generation,coal,1994,0.10642096766140147
4,electricity generation,coal,1995,0.09678179963248079
4,electricity generation,coal,1996,0.08428300768299567
4,electricity generation,coal,1997,0.07768938124800569
4,electricity generation,coal,1998,0.07958127981746425
4,electricity generation,coal,1999,0.08001473680305221
4,electricity generation,coal,2000,0.07417264443261173
4,electricity generation,coal,2001,0.0870835251955083
4,electricity generation,coal,2002,0.0820710088278906
4,electricity generation,coal,2003,0.06508182864334726
4,electricity generation,coal,2004,0.07829401677810041
4,electricity generation,coal,2005,0.08323765390684297
4,electricity generation,coal,2006,0.05740727676359165
4,electricity generation,coal,2007,0.05042806866625648
4,electricity generation,coal,2008,0.04314219248729568
4,electricity generation,coal,2009,0.04113845506423616
4,electricity generation,coal,2010,0.05882230438591191
4,electricity generation,coal,2011,0.0730179075146171
4,electricity generation,coal,2012,0.07910314913847352
4,electricity generation,coal,2013,0.09280362000000002
4,electricity generation,coal,2014,0.108836
4,electricity generation,coal,2015,0.11347668295905224
4,electricity generation,gas,1971,0
4,electricity generation,gas,1972,0
4,electricity generation,gas,1973,0
4,electricity generation,gas,1974,0
4,electricity generation,gas,1975,0
4,electricity generation,gas,1976,0
