# Energy input to gas pipeline
GCAM_region_ID,sector,fuel,year,value
14,gas pipeline,gas,2002,3.2796891400000003
14,gas pipeline,gas,2003,3.4597708600000003
14,gas pipeline,gas,2004,3.5482629
14,gas pipeline,gas,2005,3.5332351600000003
14,gas pipeline,gas,2006,3.25704288
14,gas pipeline,gas,2007,3.13669538
14,gas pipeline,gas,2008,3.0414638800000002
14,gas pipeline,gas,2009,2.3959826800000004
14,gas pipeline,gas,2010,2.7665692600000003
14,gas pipeline,gas,2011,2.7734343
14,gas pipeline,gas,2012,2.5925153800000005
14,gas pipeline,gas,2013,2.4398101
14,gas pipeline,gas,2014,2.1580923000000003
14,gas pipeline,gas,2015,1.8425516200000003
15,gas pipeline,gas,1971,0.02267051809187279
15,gas pipeline,gas,1972,0.027672523957597176
15,gas pipeline,gas,1973,0.030676554770318026
15,gas pipeline,gas,1974,0.03353402275618375
15,gas pipeline,gas,1975,0.03690551717314487
15,gas pipeline,gas,1976,0.040482677102473504
15,gas pipeline,gas,1977,0.04233419498233215
15,gas pipeline,gas,1978,0.046786674770318025
15,gas pipeline,gas,1979,0.05401824862190813
15,gas pipeline,gas,1980,0.06308308339222615
15,gas pipeline,gas,1981,0.06271794416961131
15,gas pipeline,gas,1982,0.07766424628975266
15,gas pipeline,gas,1983,0.08396875109540637
15,gas pipeline,gas,1984,0.09147185498233217
15,gas pipeline,gas,1985,0.10199059045936397
15,gas pipeline,gas,1986,0.11904787484098941
15,gas pipeline,gas,1987,0.1419733987279152
15,gas pipeline,gas,1988,0.1593159481272085
15,gas pipeline,gas,1989,0.23060321116607777
15,gas pipeline,gas,1990,0.34484268
15,gas pipeline,gas,1991,0.35610302000000005
15,gas pipeline,gas,1992,0.36049832000000004
15,gas pipeline,gas,1993,0.33730788
15,gas pipeline,gas,1994,0.33374978
15,gas pipeline,gas,1995,0.38578176
15,gas pipeline,gas,1996,0.47398078
15,gas pipeline,gas,1997,0.53919866
15,gas pipeline,gas,1998,0.55121248
15,gas pipeline,gas,1999,0.5986817200000001
15,gas pipeline,gas,2000,0.6879691
15,gas pipeline,gas,2001,0.7382010999999999
15,gas pipeline,gas,2002,0.7980190400000001
15,gas pipeline,gas,2003,0.92669668
15,gas pipeline,gas,2004,0.9966866
15,gas pipeline,gas,2005,1.1507314
15,gas pipeline,gas,2006,1.28585548
15,gas pipeline,gas,2007,1.4897974
15,gas pipeline,gas,2008,1.4751882600000001
15,gas pipeline,gas,2009,1.3827195200000002
15,gas pipeline,gas,2010,1.51788546
15,gas pipeline,gas,2011,1.74510154
15,gas pipeline,gas,2012,1.75112938
15,gas pipeline,gas,2013,1.7784639599999998
15,gas pipeline,gas,2014,1.85427242
15,gas pipeline,gas,2015,1.84297022
16,gas pipeline,gas,1971,0.00929292
16,gas pipeline,gas,1972,0.010088260000000002
16,gas pipeline,gas,1973,0.01167894
16,gas pipeline,gas,1974,0.01691144
16,gas pipeline,gas,1975,0.02900898
16,gas pipeline,gas,1976,0.03482752
16,gas pipeline,gas,1977,0.04303208
16,gas pipeline,gas,1978,0.05747378000000001
16,gas pipeline,gas,1979,0.05906446
16,gas pipeline,gas,1980,0.07254338
16,gas pipeline,gas,1981,0.07467824
16,gas pipeline,gas,1982,0.08095724
16,gas pipeline,gas,1983,0.09267804
16,gas pipeline,gas,1984,0.09255246
16,gas pipeline,gas,1985,0.10247328
16,gas pipeline,gas,1986,0.1433705
16,gas pipeline,gas,1987,0.12038936
16,gas pipeline,gas,1988,0.1308125
16,gas pipeline,gas,1989,0.13914264
16,gas pipeline,gas,1990,0.1525797
16,gas pipeline,gas,1991,0.15936102000000002
16,gas pipeline,gas,1992,0.21817432
16,gas pipeline,gas,1993,0.24161592000000004
16,gas pipeline,gas,1994,0.2505321
16,gas pipeline,gas,1995,0.23952292
16,gas pipeline,gas,1996,0.22729980000000002
16,gas pipeline,gas,1997,0.26342498
16,gas pipeline,gas,1998,0.282555
16,gas pipeline,gas,1999,0.30499196
16,gas pipeline,gas,2000,0.25475996
16,gas pipeline,gas,2001,0.27485276000000003
16,gas pipeline,gas,2002,0.27129466
16,gas pipeline,gas,2003,0.2940665
16,gas pipeline,gas,2004,0.30959656
16,gas pipeline,gas,2005,0.30654078
16,gas pipeline,gas,2006,0.30951284
16,gas pipeline,gas,2007,0.30771286000000003
16,gas pipeline,gas,2008,0.32278246
16,gas pipeline,gas,2009,0.3294382
16,gas pipeline,gas,2010,0.3727633
16,gas pipeline,gas,2011,0.34840078
16,gas pipeline,gas,2012,0.35359142000000005
16,gas pipeline,gas,2013,0.36217272
16,gas pipeline,gas,2014,0.3576937
16,gas pipeline,gas,2015,0.37494002000000004
17,gas pipeline,gas,1971,0.0249067
17,gas pipeline,gas,1972,0.02674854
17,gas pipeline,gas,1973,0.0263718
17,gas pipeline,gas,1974,0.03294382
17,gas pipeline,gas,1975,0.0389298
17,gas pipeline,gas,1976,0.04784598
17,gas pipeline,gas,1977,0.050776180000000004
17,gas pipeline,gas,1978,0.059357480000000004
17,gas pipeline,gas,1979,0.058059820000000005
17,gas pipeline,gas,1980,0.0527436
17,gas pipeline,gas,1981,0.07698054000000001
17,gas pipeline,gas,1982,0.10251514
17,gas pipeline,gas,1983,0.11783590000000001
17,gas pipeline,gas,1984,0.14353794
17,gas pipeline,gas,1985,0.17158414
17,gas pipeline,gas,1986,0.2450903
17,gas pipeline,gas,1987,0.27619228
17,gas pipeline,gas,1988,0.32060574000000003
17,gas pipeline,gas,1989,0.38728872000000003
17,gas pipeline,gas,1990,0.44250206000000003
17,gas pipeline,gas,1991,0.5005200200000001
17,gas pipeline,gas,1992,0.5586217
17,gas pipeline,gas,1993,0.56628208
17,gas pipeline,gas,1994,0.6009840200000001
17,gas pipeline,gas,1995,0.72551752
17,gas pipeline,gas,1996,0.7390801600000001
17,gas pipeline,gas,1997,0.8508045000000001
17,gas pipeline,gas,1998,0.8910319600000001
17,gas pipeline,gas,1999,0.96252884
17,gas pipeline,gas,2000,0.96566834
17,gas pipeline,gas,2001,0.9717799000000001
17,gas pipeline,gas,2002,1.05378364
17,gas pipeline,gas,2003,1.08329494
17,gas pipeline,gas,2004,1.18811238
17,gas pipeline,gas,2005,1.33152474
17,gas pipeline,gas,2006,1.40009142
17,gas pipeline,gas,2007,1.5028577200000002
17,gas pipeline,gas,2008,1.5178436
17,gas pipeline,gas,2009,2.09082328
17,gas pipeline,gas,2010,2.29103966
17,gas pipeline,gas,2011,2.3166579800000004
17,gas pipeline,gas,2012,2.0639491600000004
17,gas pipeline,gas,2013,1.87691868
17,gas pipeline,gas,2014,1.8582909800000003
17,gas pipeline,gas,2015,1.90772764
18,gas pipeline,gas,1971,0.006069700000000001
18,gas pipeline,gas,1972,0.00719992
18,gas pipeline,gas,1973,0.007702240000000001
18,gas pipeline,gas,1974,0.016744
18,gas pipeline,gas,1975,0.022436960000000002
18,gas pipeline,gas,1976,0.025743900000000004
18,gas pipeline,gas,1977,0.05697146
18,gas pipeline,gas,1978,0.09129666
18,gas pipeline,gas,1979,0.12411490000000001
18,gas pipeline,gas,1980,0.1525797
18,gas pipeline,gas,1981,0.1659749
18,gas pipeline,gas,1982,0.17271436
18,gas pipeline,gas,1983,0.19159322
18,gas pipeline,gas,1984,0.24362520000000001
18,gas pipeline,gas,1985,0.29528044000000003
18,gas pipeline,gas,1986,0.33006610000000003
18,gas pipeline,gas,1987,0.34300084000000003
18,gas pipeline,gas,1988,0.36673546
18,gas pipeline,gas,1989,0.35589372
18,gas pipeline,gas,1990,0.6176443
18,gas pipeline,gas,1991,0.68822026
18,gas pipeline,gas,1992,0.7371546000000001
18,gas pipeline,gas,1993,0.78119132
18,gas pipeline,gas,1994,0.9628637200000001
18,gas pipeline,gas,1995,1.05859754
18,gas pipeline,gas,1996,1.10368076
18,gas pipeline,gas,1997,1.19192164
18,gas pipeline,gas,1998,1.3104273
18,gas pipeline,gas,1999,1.28556246
18,gas pipeline,gas,2000,1.14943374
18,gas pipeline,gas,2001,1.21615858
18,gas pipeline,gas,2002,1.28518572
18,gas pipeline,gas,2003,1.3150737600000002
18,gas pipeline,gas,2004,1.2580604400000002
18,gas pipeline,gas,2005,1.2229817600000001
18,gas pipeline,gas,2006,1.2991251000000001
18,gas pipeline,gas,2007,1.11360158
18,gas pipeline,gas,2008,1.1913774600000002
18,gas pipeline,gas,2009,1.4188447000000002
18,gas pipeline,gas,2010,1.59021954
18,gas pipeline,gas,2011,1.4989647400000001
18,gas pipeline,gas,2012,1.4920997
18,gas pipeline,gas,2013,1.53090392
18,gas pipeline,gas,2014,1.56903838
18,gas pipeline,gas,2015,1.5689546600000002
19,gas pipeline,gas,1971,0.30942912
19,gas pipeline,gas,1972,0.3210662
19,gas pipeline,gas,1973,0.3819725
19,gas pipeline,gas,1974,0.45711120000000005
19,gas pipeline,gas,1975,0.51625938
19,gas pipeline,gas,1976,0.56209608
19,gas pipeline,gas,1977,0.6356859600000001
19,gas pipeline,gas,1978,0.78073086
19,gas pipeline,gas,1979,0.93603146
19,gas pipeline,gas,1980,1.0671369800000001
19,gas pipeline,gas,1981,1.09639712
19,gas pipeline,gas,1982,1.1032203
19,gas pipeline,gas,1983,1.15989874
19,gas pipeline,gas,1984,1.48134168
19,gas pipeline,gas,1985,1.5831452000000001
19,gas pipeline,gas,1986,1.6035310199999997
19,gas pipeline,gas,1987,1.6496188800000002
19,gas pipeline,gas,1988,1.7513386800000001
19,gas pipeline,gas,1989,1.83062152
19,gas pipeline,gas,1990,1.9823221600000003
19,gas pipeline,gas,1991,2.12414384
19,gas pipeline,gas,1992,2.1446971
19,gas pipeline,gas,1993,2.1966872200000003
19,gas pipeline,gas,1994,2.31083944
19,gas pipeline,gas,1995,2.3937641000000003
19,gas pipeline,gas,1996,2.49891642
19,gas pipeline,gas,1997,2.5796225
19,gas pipeline,gas,1998,2.64563572
19,gas pipeline,gas,1999,2.8052060400000003
19,gas pipeline,gas,2000,2.8977585
19,gas pipeline,gas,2001,2.8866655999999997
19,gas pipeline,gas,2002,2.9559439000000003
19,gas pipeline,gas,2003,3.0606357600000003
19,gas pipeline,gas,2004,3.03623138
19,gas pipeline,gas,2005,3.0111991000000002
19,gas pipeline,gas,2006,3.3159399
19,gas pipeline,gas,2007,3.58229508
19,gas pipeline,gas,2008,3.50728196
19,gas pipeline,gas,2009,3.46550568
19,gas pipeline,gas,2010,3.6524943000000003
19,gas pipeline,gas,2011,4.2602177800000005
19,gas pipeline,gas,2012,4.4066022
19,gas pipeline,gas,2013,4.41175098
19,gas pipeline,gas,2014,4.44477852
19,gas pipeline,gas,2015,4.23355296
20,gas pipeline,gas,1971,0.36744708
20,gas pipeline,gas,1972,0.39427934000000003
20,gas pipeline,gas,1973,0.43944627999999997
20,gas pipeline,gas,1974,0.45895304
20,gas pipeline,gas,1975,0.47042268000000004
20,gas pipeline,gas,1976,0.46062744000000005
20,gas pipeline,gas,1977,0.4847388
20,gas pipeline,gas,1978,0.61291412
20,gas pipeline,gas,1979,0.74774518
20,gas pipeline,gas,1980,0.8009911000000001
20,gas pipeline,gas,1981,0.8653299200000001
20,gas pipeline,gas,1982,0.94180814
20,gas pipeline,gas,1983,0.94398486
20,gas pipeline,gas,1984,0.9474173800000001
20,gas pipeline,gas,1985,0.9884401800000001
20,gas pipeline,gas,1986,0.87809722
20,gas pipeline,gas,1987,0.8912831200000001
20,gas pipeline,gas,1988,0.9043853000000001
20,gas pipeline,gas,1989,0.87872512
20,gas pipeline,gas,1990,0.95750564
20,gas pipeline,gas,1991,1.02226306
20,gas pipeline,gas,1992,1.03134668
20,gas pipeline,gas,1993,0.9826216400000001
20,gas pipeline,gas,1994,1.02109098
20,gas pipeline,gas,1995,1.01305386
20,gas pipeline,gas,1996,1.1042668
20,gas pipeline,gas,1997,1.19146118
20,gas pipeline,gas,1998,1.35157568
20,gas pipeline,gas,1999,1.28702756
20,gas pipeline,gas,2000,1.45844426
20,gas pipeline,gas,2001,1.47079296
20,gas pipeline,gas,2002,1.6629303600000003
20,gas pipeline,gas,2003,1.85452358
20,gas pipeline,gas,2004,1.93878776
20,gas pipeline,gas,2005,1.93493664
20,gas pipeline,gas,2006,2.1417250400000003
20,gas pipeline,gas,2007,2.2112963600000004
20,gas pipeline,gas,2008,2.33063922
20,gas pipeline,gas,2009,2.33001132
20,gas pipeline,gas,2010,2.4012570400000004
20,gas pipeline,gas,2011,2.49920944
20,gas pipeline,gas,2012,2.6206453
20,gas pipeline,gas,2013,2.5089628200000007
20,gas pipeline,gas,2014,2.47526552
20,gas pipeline,gas,2015,2.5725900200000007
21,gas pipeline,gas,1971,0.46347392000000004
21,gas pipeline,gas,1972,0.5105664200000001
21,gas pipeline,gas,1973,0.6035374800000001
21,gas pipeline,gas,1974,0.6193605600000001
21,gas pipeline,gas,1975,0.68328078
21,gas pipeline,gas,1976,0.76084736
21,gas pipeline,gas,1977,0.84733012
21,gas pipeline,gas,1978,0.89262264
21,gas pipeline,gas,1979,1.1467547
21,gas pipeline,gas,1980,1.22909332
21,gas pipeline,gas,1981,1.46832322
21,gas pipeline,gas,1982,1.56020592
21,gas pipeline,gas,1983,1.5726802000000002
21,gas pipeline,gas,1984,1.8127054400000002
21,gas pipeline,gas,1985,1.9187368200000001
21,gas pipeline,gas,1986,2.3089976
21,gas pipeline,gas,1987,2.54630194
21,gas pipeline,gas,1988,2.81860124
21,gas pipeline,gas,1989,3.23288966
21,gas pipeline,gas,1990,3.01082236
21,gas pipeline,gas,1991,3.1679648
21,gas pipeline,gas,1992,3.4844682600000003
21,gas pipeline,gas,1993,3.8971660000000004
21,gas pipeline,gas,1994,4.38981634
21,gas pipeline,gas,1995,4.6284602
21,gas pipeline,gas,1996,4.77530508
21,gas pipeline,gas,1997,5.15388692
21,gas pipeline,gas,1998,5.48566928
21,gas pipeline,gas,1999,5.860734880000001
21,gas pipeline,gas,2000,6.0903788400000005
21,gas pipeline,gas,2001,6.50269984
21,gas pipeline,gas,2002,7.03825668
21,gas pipeline,gas,2003,7.48155408
21,gas pipeline,gas,2004,8.21841566
21,gas pipeline,gas,2005,8.91609628
21,gas pipeline,gas,2006,9.72705006
21,gas pipeline,gas,2007,10.542106957200001
21,gas pipeline,gas,2008,11.534295616480003
21,gas pipeline,gas,2009,11.90720542648
21,gas pipeline,gas,2010,12.938635324160002
21,gas pipeline,gas,2011,13.633074975520001
21,gas pipeline,gas,2012,14.059169003880001
21,gas pipeline,gas,2013,14.4598153336
21,gas pipeline,gas,2014,15.34901935112
21,gas pipeline,gas,2015,16.33354796528
22,gas pipeline,gas,1971,0.09887332
22,gas pipeline,gas,1972,0.10498488000000002
22,gas pipeline,gas,1973,0.11988704
22,gas pipeline,gas,1974,0.13742638000000001
22,gas pipeline,gas,1975,0.14918904000000002
22,gas pipeline,gas,1976,0.14508676
22,gas pipeline,gas,1977,0.15965404
22,gas pipeline,gas,1978,0.17024462
22,gas pipeline,gas,1979,0.18363982
22,gas pipeline,gas,1980,0.2103465
22,gas pipeline,gas,1981,0.23893688000000002
22,gas pipeline,gas,1982,0.25672738
22,gas pipeline,gas,1983,0.26869934
22,gas pipeline,gas,1984,0.25438322
22,gas pipeline,gas,1985,0.27054118
22,gas pipeline,gas,1986,0.27949922000000005
22,gas pipeline,gas,1987,0.36150296000000004
22,gas pipeline,gas,1988,0.37217726
22,gas pipeline,gas,1989,0.42312088000000003
22,gas pipeline,gas,1990,0.40407458
22,gas pipeline,gas,1991,0.44702294000000004
22,gas pipeline,gas,1992,0.46251114000000004
22,gas pipeline,gas,1993,0.50478974
22,gas pipeline,gas,1994,0.51245012
22,gas pipeline,gas,1995,0.5489939
22,gas pipeline,gas,1996,0.56527744
22,gas pipeline,gas,1997,0.56025424
22,gas pipeline,gas,1998,0.58197958
22,gas pipeline,gas,1999,0.65686712
22,gas pipeline,gas,2000,0.6916527800000001
22,gas pipeline,gas,2001,0.7271919200000001
22,gas pipeline,gas,2002,0.7572055400000001
22,gas pipeline,gas,2003,0.92623622
22,gas pipeline,gas,2004,1.0316397000000002
22,gas pipeline,gas,2005,1.07814616
22,gas pipeline,gas,2006,1.0852205
22,gas pipeline,gas,2007,1.1471733
22,gas pipeline,gas,2008,1.1233968200000002
22,gas pipeline,gas,2009,1.1425268400000002
22,gas pipeline,gas,2010,1.13097348
22,gas pipeline,gas,2011,1.12733166
22,gas pipeline,gas,2012,1.13528506
22,gas pipeline,gas,2013,1.11142486
22,gas pipeline,gas,2014,1.10104358
22,gas pipeline,gas,2015,1.1746334600000001
23,gas pipeline,gas,1971,5.1663583039785
23,gas pipeline,gas,1972,5.436269338276554
23,gas pipeline,gas,1973,5.6489166057301965
23,gas pipeline,gas,1974,5.995197499475201
23,gas pipeline,gas,1975,6.285550144974259
23,gas pipeline,gas,1976,6.746549360779297
23,gas pipeline,gas,1977,7.125291533111495
23,gas pipeline,gas,1978,7.543744942136843
23,gas pipeline,gas,1979,7.9826672178447975
23,gas pipeline,gas,1980,8.545138591651618
23,gas pipeline,gas,1981,9.152963086843066
23,gas pipeline,gas,1982,9.869809508439868
23,gas pipeline,gas,1983,10.589408733678404
23,gas pipeline,gas,1984,11.453462011404035
23,gas pipeline,gas,1985,12.440164956335689
23,gas pipeline,gas,1986,13.257856659857442
23,gas pipeline,gas,1987,14.045594589099325
23,gas pipeline,gas,1988,14.70795730297505
23,gas pipeline,gas,1989,15.448570504528218
23,gas pipeline,gas,1990,16.221503480000003
23,gas pipeline,gas,1991,16.71926074
23,gas pipeline,gas,1992,15.906172100000001
23,gas pipeline,gas,1993,15.411052020000001
23,gas pipeline,gas,1994,14.255171840000001
23,gas pipeline,gas,1995,13.52772876
23,gas pipeline,gas,1996,13.384483840000001
23,gas pipeline,gas,1997,12.88040572
23,gas pipeline,gas,1998,13.01695304
23,gas pipeline,gas,1999,13.27016418
23,gas pipeline,gas,2000,13.456357460000001
23,gas pipeline,gas,2001,13.6185231
23,gas pipeline,gas,2002,13.6319183
23,gas pipeline,gas,2003,14.34127786
23,gas pipeline,gas,2004,14.51127132
23,gas pipeline,gas,2005,14.63714434
23,gas pipeline,gas,2006,15.01551688
23,gas pipeline,gas,2007,15.323522760000001
23,gas pipeline,gas,2008,15.33214592
23,gas pipeline,gas,2009,14.66761842
23,gas pipeline,gas,2010,16.022835920000002
23,gas pipeline,gas,2011,16.38082264
23,gas pipeline,gas,2012,16.20475948
23,gas pipeline,gas,2013,16.0277754
23,gas pipeline,gas,2014,15.98369682
23,gas pipeline,gas,2015,15.32356462
24,gas pipeline,gas,1971,0.00577668
24,gas pipeline,gas,1972,0.00862316
24,gas pipeline,gas,1973,0.009334779999999999
24,gas pipeline,gas,1974,0.010967320000000001
24,gas pipeline,gas,1975,0.0144417
24,gas pipeline,gas,1976,0.01456728
24,gas pipeline,gas,1977,0.01398124
24,gas pipeline,gas,1978,0.014316120000000002
24,gas pipeline,gas,1979,0.017706780000000002
24,gas pipeline,gas,1980,0.02005094
24,gas pipeline,gas,1981,0.019423040000000003
24,gas pipeline,gas,1982,0.01766492
24,gas pipeline,gas,1983,0.02005094
24,gas pipeline,gas,1984,0.020134660000000002
24,gas pipeline,gas,1985,0.01900444
24,gas pipeline,gas,1986,0.019883500000000002
24,gas pipeline,gas,1987,0.0184184
24,gas pipeline,gas,1988,0.0186277
24,gas pipeline,gas,1989,0.01896258
24,gas pipeline,gas,1990,0.023332931440000006
24,gas pipeline,gas,1991,0.02317185415999999
24,gas pipeline,gas,1992,0.022561619079999994
24,gas pipeline,gas,1993,0.0306662174
24,gas pipeline,gas,1994,0.030833657400000006
24,gas pipeline,gas,1995,0.0322987574
24,gas pipeline,gas,1996,0.03460808988
24,gas pipeline,gas,1997,0.0337102766
24,gas pipeline,gas,1998,0.03402498007999999
24,gas pipeline,gas,1999,0.04164710003999999
24,gas pipeline,gas,2000,0.042813152199999996
24,gas pipeline,gas,2001,0.04637786607999998
24,gas pipeline,gas,2002,0.047936397599999986
24,gas pipeline,gas,2003,0.049239750560000003
24,gas pipeline,gas,2004,0.059362419480000005
24,gas pipeline,gas,2005,0.09183941676000001
24,gas pipeline,gas,2006,0.10829550367999999
24,gas pipeline,gas,2007,0.10621112683999999
24,gas pipeline,gas,2008,0.09864861552000002
24,gas pipeline,gas,2009,0.08870527483999999
24,gas pipeline,gas,2010,0.06481133568
24,gas pipeline,gas,2011,0.10417262856
24,gas pipeline,gas,2012,0.1043699566
24,gas pipeline,gas,2013,0.10522942612
24,gas pipeline,gas,2014,0.10352815199999998
24,gas pipeline,gas,2015,0.10707695907999999
25,gas pipeline,gas,1971,0.3013766532373587
25,gas pipeline,gas,1972,0.3060364861140728
25,gas pipeline,gas,1973,0.3631355
25,gas pipeline,gas,1974,0.3736005
25,gas pipeline,gas,1975,0.35103796000000004
25,gas pipeline,gas,1976,0.3694265021020334
25,gas pipeline,gas,1977,0.4029983857170515
25,gas pipeline,gas,1978,0.4006666459839756
25,gas pipeline,gas,1979,0.4585025187801583
25,gas pipeline,gas,1980,0.4720367317496804
25,gas pipeline,gas,1981,0.4649498364041904
25,gas pipeline,gas,1982,0.49630256839075987
25,gas pipeline,gas,1983,0.49423576248495965
25,gas pipeline,gas,1984,0.5609271132727599
25,gas pipeline,gas,1985,0.556847159557011
25,gas pipeline,gas,1986,0.5635161966222209
25,gas pipeline,gas,1987,0.5714733418895845
25,gas pipeline,gas,1988,0.5584847764418407
25,gas pipeline,gas,1989,0.6176268469617924
25,gas pipeline,gas,1990,0.6701047027735888
25,gas pipeline,gas,1991,0.7031520183199382
25,gas pipeline,gas,1992,0.710728372223421
25,gas pipeline,gas,1993,0.7440446857989892
25,gas pipeline,gas,1994,0.7777459844911659
25,gas pipeline,gas,1995,0.8441435314141645
25,gas pipeline,gas,1996,0.9644383439058458
25,gas pipeline,gas,1997,0.9558006620878358
25,gas pipeline,gas,1998,0.9742466834590308
25,gas pipeline,gas,1999,0.8399666209469421
25,gas pipeline,gas,2000,0.8702389019042244
25,gas pipeline,gas,2001,0.7920924573680515
25,gas pipeline,gas,2002,0.7879554834552642
25,gas pipeline,gas,2003,0.8227008055856264
25,gas pipeline,gas,2004,0.7851018483952631
25,gas pipeline,gas,2005,0.7963292227280584
25,gas pipeline,gas,2006,0.7693104924250429
25,gas pipeline,gas,2007,0.7037468635910651
25,gas pipeline,gas,2008,0.940452425093097
25,gas pipeline,gas,2009,0.8814738458841325
25,gas pipeline,gas,2010,0.9049190746458138
25,gas pipeline,gas,2011,0.6174909140260657
25,gas pipeline,gas,2012,0.6747882766357778
25,gas pipeline,gas,2013,0.6715235992866158
25,gas pipeline,gas,2014,0.6483000624615648
25,gas pipeline,gas,2015,0.7408634884502182
26,gas pipeline,gas,1971,0.040520480000000005
26,gas pipeline,gas,1972,0.041650700000000006
26,gas pipeline,gas,1973,0.038092600000000004
26,gas pipeline,gas,1974,0.0395577
26,gas pipeline,gas,1975,0.044999500000000005
26,gas pipeline,gas,1976,0.05056688000000001
26,gas pipeline,gas,1977,0.05119478
26,gas pipeline,gas,1978,0.05161338
26,gas pipeline,gas,1979,0.05739006000000001
26,gas pipeline,gas,1980,0.05877144000000001
26,gas pipeline,gas,1981,0.06505044
26,gas pipeline,gas,1982,0.06802250000000001
26,gas pipeline,gas,1983,0.05835284
26,gas pipeline,gas,1984,0.06735274000000001
26,gas pipeline,gas,1985,0.07166432
26,gas pipeline,gas,1986,0.07065968000000002
26,gas pipeline,gas,1987,0.07053410000000002
26,gas pipeline,gas,1988,0.08125026000000002
26,gas pipeline,gas,1989,0.102557
26,gas pipeline,gas,1990,0.0931385
26,gas pipeline,gas,1991,0.08455720000000001
26,gas pipeline,gas,1992,0.09393384000000002
26,gas pipeline,gas,1993,0.08886878000000001
26,gas pipeline,gas,1994,0.09385012000000001
26,gas pipeline,gas,1995,0.10201282000000002
26,gas pipeline,gas,1996,0.11955216000000002
26,gas pipeline,gas,1997,0.15873312
26,gas pipeline,gas,1998,0.18677932
26,gas pipeline,gas,1999,0.23537878000000004
26,gas pipeline,gas,2000,0.28247128000000005
26,gas pipeline,gas,2001,0.31005702
26,gas pipeline,gas,2002,0.31914064000000003
26,gas pipeline,gas,2003,0.357903
26,gas pipeline,gas,2004,0.40110252
26,gas pipeline,gas,2005,0.43023708
26,gas pipeline,gas,2006,0.42295344
26,gas pipeline,gas,2007,0.35710766
26,gas pipeline,gas,2008,0.3313219
26,gas pipeline,gas,2009,0.39185146
26,gas pipeline,gas,2010,0.53861262
26,gas pipeline,gas,2011,0.59834684
26,gas pipeline,gas,2012,0.5926538800000001
26,gas pipeline,gas,2013,0.5867516200000001
26,gas pipeline,gas,2014,0.6349743400000001
26,gas pipeline,gas,2015,0.6420486799999999
27,gas pipeline,gas,1971,0.018007165705316852
27,gas pipeline,gas,1972,0.01642957765329376
27,gas pipeline,gas,1973,0.024644129203951388
27,gas pipeline,gas,1974,0.029810449561949955
27,gas pipeline,gas,1975,0.023014651526023066
27,gas pipeline,gas,1976,0.029167701991580305
27,gas pipeline,gas,1977,0.034652649838230735
27,gas pipeline,gas,1978,0.03402360199706967
27,gas pipeline,gas,1979,0.03937472188472656
27,gas pipeline,gas,1980,0.04597868806825345
27,gas pipeline,gas,1981,0.04998335875401216
27,gas pipeline,gas,1982,0.06473185546166643
27,gas pipeline,gas,1983,0.07379059036775958
27,gas pipeline,gas,1984,0.08724587169492573
27,gas pipeline,gas,1985,0.10016523956871067
27,gas pipeline,gas,1986,0.11121533622209334
27,gas pipeline,gas,1987,0.12051958081235503
27,gas pipeline,gas,1988,0.14151333833229918
27,gas pipeline,gas,1989,0.1498374117756759
27,gas pipeline,gas,1990,0.16161893341440225
27,gas pipeline,gas,1991,0.16621266608327379
27,gas pipeline,gas,1992,0.18291658614782916
27,gas pipeline,gas,1993,0.20688493512972897
27,gas pipeline,gas,1994,0.2211642013016023
27,gas pipeline,gas,1995,0.23573424899529166
27,gas pipeline,gas,1996,0.2532991207797679
27,gas pipeline,gas,1997,0.24856190539995973
27,gas pipeline,gas,1998,0.2683855379591856
27,gas pipeline,gas,1999,0.2920187603341051
27,gas pipeline,gas,2000,0.3013846352925529
27,gas pipeline,gas,2001,0.34201624834378935
27,gas pipeline,gas,2002,0.35570048132772347
27,gas pipeline,gas,2003,0.3907838117463237
27,gas pipeline,gas,2004,0.41590590034791
27,gas pipeline,gas,2005,0.4469606530569742
27,gas pipeline,gas,2006,0.5066777673156332
27,gas pipeline,gas,2007,0.5491623787314015
27,gas pipeline,gas,2008,0.5999897598964927
27,gas pipeline,gas,2009,0.6590948686483556
27,gas pipeline,gas,2010,0.7333422216328276
27,gas pipeline,gas,2011,0.7379005186352374
27,gas pipeline,gas,2012,0.7763005524886234
27,gas pipeline,gas,2013,0.8109207435522457
27,gas pipeline,gas,2014,0.8600277600312762
27,gas pipeline,gas,2015,0.9259958676902856
28,gas pipeline,gas,1971,0
28,gas pipeline,gas,1972,0
28,gas pipeline,gas,1973,0
28,gas pipeline,gas,1974,0
28,gas pipeline,gas,1975,0
28,gas pipeline,gas,1976,0
28,gas pipeline,gas,1977,0
28,gas pipeline,gas,1978,0
28,gas pipeline,gas,1979,0
28,gas pipeline,gas,1980,0
28,gas pipeline,gas,1981,0
28,gas pipeline,gas,1982,0
28,gas pipeline,gas,1983,0
28,gas pipeline,gas,1984,0
28,gas pipeline,gas,1985,0
28,gas pipeline,gas,1986,0.0026371800000000003
28,gas pipeline,gas,1987,0.07940842000000001
28,gas pipeline,gas,1988,0.10251514
28,gas pipeline,gas,1989,0.09920820000000001
28,gas pipeline,gas,1990,0.11486384000000001
28,gas pipeline,gas,1991,0.13273806
28,gas pipeline,gas,1992,0.17359342
28,gas pipeline,gas,1993,0.21683480000000002
28,gas pipeline,gas,1994,0.28837354
