# Determine regional shares of production for each primary fuel, 
# interpolate unconventional oil production to all historical years, 
# deduct unconventional oil from total oil and include it in calibrated production table.
GCAM_region_ID,sector,fuel,year,value
25,out_resources,crude oil,1998,7.7780098641249396
25,out_resources,crude oil,1999,7.2374962018976134
25,out_resources,crude oil,2000,7.2605548498088845
25,out_resources,crude oil,2001,7.063392172021889
25,out_resources,crude oil,2002,6.438056287573343
25,out_resources,crude oil,2003,5.202561050692928
25,out_resources,crude oil,2004,6.627062962770138
25,out_resources,crude oil,2005,6.718577314888255
25,out_resources,crude oil,2006,6.881925116990632
25,out_resources,crude oil,2007,5.857968604504624
25,out_resources,crude oil,2008,5.907795386046668
25,out_resources,crude oil,2009,6.030041075164035
25,out_resources,crude oil,2010,6.016111758280929
25,out_resources,crude oil,2011,5.9982925670842135
25,out_resources,crude oil,2012,5.786759566012868
25,out_resources,crude oil,2013,5.761992574478801
25,out_resources,crude oil,2014,5.414253739164557
25,out_resources,crude oil,2015,5.165653224941353
1,out_resources,coal,1971,12.966640615000989
1,out_resources,coal,1972,13.848531955042272
1,out_resources,coal,1973,14.163459799849653
1,out_resources,coal,1974,14.463743346057514
1,out_resources,coal,1975,14.739097819753063
1,out_resources,coal,1976,15.773381444765977
1,out_resources,coal,1977,15.890238322320707
1,out_resources,coal,1978,15.262554731067041
1,out_resources,coal,1979,17.403068250532563
1,out_resources,coal,1980,18.476629029946924
1,out_resources,coal,1981,18.298367264908737
1,out_resources,coal,1982,18.020330185184726
1,out_resources,coal,1983,17.180128649085425
1,out_resources,coal,1984,19.59285416110159
1,out_resources,coal,1985,19.17382597801275
1,out_resources,coal,1986,19.009738911272773
1,out_resources,coal,1987,20.24669273220161
1,out_resources,coal,1988,20.89241034192679
1,out_resources,coal,1989,21.472645098662984
1,out_resources,coal,1990,22.41312841795709
1,out_resources,coal,1991,22.038600303718866
1,out_resources,coal,1992,21.885232488050605
1,out_resources,coal,1993,21.010615517756488
1,out_resources,coal,1994,22.516520045135554
1,out_resources,coal,1995,22.376477839245606
1,out_resources,coal,1996,22.804820696601993
1,out_resources,coal,1997,23.322865676150894
1,out_resources,coal,1998,23.947197364869893
1,out_resources,coal,1999,23.086738596939774
1,out_resources,coal,2000,23.046967518281342
1,out_resources,coal,2001,23.559886915525734
1,out_resources,coal,2002,23.011481976112886
1,out_resources,coal,2003,22.477516828610238
1,out_resources,coal,2004,23.247051625944227
1,out_resources,coal,2005,23.641937671340074
1,out_resources,coal,2006,24.144835923776043
1,out_resources,coal,2007,23.866053875835423
1,out_resources,coal,2008,24.121340357761916
1,out_resources,coal,2009,21.8758058823126
1,out_resources,coal,2010,21.867814118236087
1,out_resources,coal,2011,21.873428480843682
1,out_resources,coal,2012,20.454294605076473
1,out_resources,coal,2013,19.885850966361765
1,out_resources,coal,2014,19.929923392384953
1,out_resources,coal,2015,17.786604466728118
2,out_resources,coal,1971,0.0017269882298636817
2,out_resources,coal,1972,0.001739694800834894
2,out_resources,coal,1973,0.0019109236767935126
2,out_resources,coal,1974,0.0017890223780300518
2,out_resources,coal,1975,0.002260784106390118
2,out_resources,coal,1976,0.004151541602270448
2,out_resources,coal,1977,0.0050294651193129964
2,out_resources,coal,1978,0.00567323126521302
2,out_resources,coal,1979,0.006180430466578458
2,out_resources,coal,1980,0.006556545715855468
2,out_resources,coal,1981,0.0019904838820091735
2,out_resources,coal,1982,0.001969668253208678
2,out_resources,coal,1983,0.0012862831728500561
2,out_resources,coal,1984,0.0015533329648557228
2,out_resources,coal,1985,0.0020266761087060644
2,out_resources,coal,1986,0.0020949555493312354
2,out_resources,coal,1987,0.0020801769572372504
2,out_resources,coal,1988,0.0020930733197432856
2,out_resources,coal,1989,0.0020850248560379515
2,out_resources,coal,1990,0.0025912154793289793
2,out_resources,coal,1991,0.002184600677054243
2,out_resources,coal,1992,0.0019223990601782933
2,out_resources,coal,1993,0.0013398682442694995
2,out_resources,coal,1994,0.0029231531575793896
2,out_resources,coal,1995,0.0027576317039578915
2,out_resources,coal,1996,0.0022844183232689336
2,out_resources,coal,1997,0.00490740923914175
2,out_resources,coal,1998,0.004969201838271728
2,out_resources,coal,1999,0.0061928840492515656
2,out_resources,coal,2000,0.005782112826096849
2,out_resources,coal,2001,0.004489077063708049
2,out_resources,coal,2002,0.006030910911543442
2,out_resources,coal,2003,0.006476714913334554
2,out_resources,coal,2004,0.006672481674495181
2,out_resources,coal,2005,0.006136744679482477
2,out_resources,coal,2006,0.006177393404437089
2,out_resources,coal,2007,0.006488247799045833
2,out_resources,coal,2008,0.006279938900312279
2,out_resources,coal,2009,0.006108599536281955
2,out_resources,coal,2010,0.0032115948170016594
2,out_resources,coal,2011,0.0032512093212742187
2,out_resources,coal,2012,0.0040666472352405
2,out_resources,coal,2013,0.003468751695774258
2,out_resources,coal,2014,0.003484776500380646
2,out_resources,coal,2015,0.0024686239897520144
3,out_resources,coal,1971,0.022303680194272986
3,out_resources,coal,1972,0.024097221380385492
3,out_resources,coal,1973,0.023967222653029224
3,out_resources,coal,1974,0.02313619075647132
3,out_resources,coal,1975,0.023253858591437623
3,out_resources,coal,1976,0.018912724269342058
3,out_resources,coal,1977,0.018591039332058492
3,out_resources,coal,1978,0.01839943935029675
3,out_resources,coal,1979,0.018042243489448388
3,out_resources,coal,1980,0.017392343579261525
3,out_resources,coal,1981,0.01638283336694734
3,out_resources,coal,1982,0.01696109779929166
3,out_resources,coal,1983,0.0179870267813618
3,out_resources,coal,1984,0.019897064420696695
3,out_resources,coal,1985,0.018520150329266374
3,out_resources,coal,1986,0.017918383351029223
3,out_resources,coal,1987,0.015117342688464723
3,out_resources,coal,1988,0.01516276536182592
3,out_resources,coal,1989,0.012000945517077914
3,out_resources,coal,1990,0.012202973011151858
3,out_resources,coal,1991,0.013073681271996908
3,out_resources,coal,1992,0.01355326482179218
3,out_resources,coal,1993,0.014572012494128827
3,out_resources,coal,1994,0.015414086704859149
3,out_resources,coal,1995,0.015387053940566706
3,out_resources,coal,1996,0.011963641292981005
3,out_resources,coal,1997,0.008912151577565048
3,out_resources,coal,1998,0.006416845252247888
3,out_resources,coal,1999,0.004042984392447759
3,out_resources,coal,2000,0.002303380526096908
3,out_resources,coal,2001,0.001022707991621388
3,out_resources,coal,2002,0.0010008534365760955
3,out_resources,coal,2003,0.0010169196148526825
3,out_resources,coal,2004,0.0014224348848470717
3,out_resources,coal,2005,9.559793950022364e-4
3,out_resources,coal,2006,1.1985750685004121e-4
3,out_resources,coal,2007,3.7773611678088076e-5
3,out_resources,coal,2008,3.599281899842015e-5
3,out_resources,coal,2009,3.183464834063199e-5
3,out_resources,coal,2010,1.277983206833298e-5
3,out_resources,coal,2011,1.4868075709496729e-5
3,out_resources,coal,2012,2.194968879462665e-5
3,out_resources,coal,2013,1.8522366190506496e-5
3,out_resources,coal,2014,1.8431551656241345e-5
3,out_resources,coal,2015,1.294619669036085e-5
4,out_resources,coal,1971,0.10456001659484446
4,out_resources,coal,1972,0.09795758106280249
4,out_resources,coal,1973,0.11085600271100692
4,out_resources,coal,1974,0.10835469764805145
4,out_resources,coal,1975,0.09910323357751352
4,out_resources,coal,1976,0.11221744116449732
4,out_resources,coal,1977,0.09510963975077245
4,out_resources,coal,1978,0.08854984807301451
4,out_resources,coal,1979,0.08668718106185745
4,out_resources,coal,1980,0.0940614187054001
4,out_resources,coal,1981,0.09590476999967759
4,out_resources,coal,1982,0.09600732610583204
4,out_resources,coal,1983,0.09171007769407323
4,out_resources,coal,1984,0.09514414260389166
4,out_resources,coal,1985,0.10677083968754456
4,out_resources,coal,1986,0.11900890486518374
4,out_resources,coal,1987,0.15408111341312478
4,out_resources,coal,1988,0.15596743224261425
4,out_resources,coal,1989,0.1567190557864744
4,out_resources,coal,1990,0.17187615820547206
4,out_resources,coal,1991,0.19326647079925272
4,out_resources,coal,1992,0.19439952058921192
4,out_resources,coal,1993,0.1812252150144735
4,out_resources,coal,1994,0.16361365967733557
4,out_resources,coal,1995,0.15572935566700014
4,out_resources,coal,1996,0.1442105827700304
4,out_resources,coal,1997,0.1317096335050317
4,out_resources,coal,1998,0.14354976809933856
4,out_resources,coal,1999,0.15535435363998898
4,out_resources,coal,2000,0.15585903992068365
4,out_resources,coal,2001,0.15277141229458288
4,out_resources,coal,2002,0.1449950631776457
4,out_resources,coal,2003,0.12384102467547622
4,out_resources,coal,2004,0.1156656315089774
4,out_resources,coal,2005,0.1267531608616799
4,out_resources,coal,2006,0.1212191228258593
4,out_resources,coal,2007,0.11376297198359334
4,out_resources,coal,2008,0.09214357014848315
4,out_resources,coal,2009,0.09494804634616336
4,out_resources,coal,2010,0.10108231111029721
4,out_resources,coal,2011,0.1158385420338707
4,out_resources,coal,2012,0.24305765308956165
4,out_resources,coal,2013,0.2721121692090098
4,out_resources,coal,2014,0.3709162168024002
4,out_resources,coal,2015,0.3523600540176538
5,out_resources,coal,1971,0.009709464730821599
5,out_resources,coal,1972,0.013922289817316172
5,out_resources,coal,1973,0.014133447618652975
5,out_resources,coal,1974,0.01304915763979085
5,out_resources,coal,1975,0.012109401004958961
5,out_resources,coal,1976,0.010428765082148945
5,out_resources,coal,1977,0.013191056362460504
5,out_resources,coal,1978,0.013544711033284253
5,out_resources,coal,1979,0.012469441281802711
5,out_resources,coal,1980,0.013813322389176666
5,out_resources,coal,1981,0.008197466404316083
5,out_resources,coal,1982,0.006133257416496528
5,out_resources,coal,1983,0.005317673470253287
5,out_resources,coal,1984,0.0063216098111011495
5,out_resources,coal,1985,0.008362491455292975
5,out_resources,coal,1986,0.008393475512740486
5,out_resources,coal,1987,0.00857237827421562
5,out_resources,coal,1988,0.0070673868836659175
5,out_resources,coal,1989,0.007109095997137745
5,out_resources,coal,1990,0.007651394681617919
5,out_resources,coal,1991,0.004515231477819804
5,out_resources,coal,1992,0.00394446294317782
5,out_resources,coal,1993,0.0019147274250381526
5,out_resources,coal,1994,0.0032336550589902265
5,out_resources,coal,1995,0.0029680287284333472
5,out_resources,coal,1996,0.0022485773189743286
5,out_resources,coal,1997,0.004611690197384467
5,out_resources,coal,1998,0.004684773111663823
5,out_resources,coal,1999,0.005858220033933332
5,out_resources,coal,2000,0.0070794032674344745
5,out_resources,coal,2001,0.005924022872476354
5,out_resources,coal,2002,0.00855705517401214
5,out_resources,coal,2003,0.008565580648425395
5,out_resources,coal,2004,0.00886200208343707
5,out_resources,coal,2005,0.0077606665385140765
5,out_resources,coal,2006,0.007713886898746456
5,out_resources,coal,2007,0.008333327528718355
5,out_resources,coal,2008,0.008503740061762705
5,out_resources,coal,2009,0.008050480336671339
5,out_resources,coal,2010,0.006173016725980276
5,out_resources,coal,2011,0.006254125756058019
5,out_resources,coal,2012,0.007720766072610749
5,out_resources,coal,2013,0.0070239437286324586
5,out_resources,coal,2014,0.0072622055976889624
5,out_resources,coal,2015,0.005975647805633843
6,out_resources,coal,1971,1.394163230155152
6,out_resources,coal,1972,1.6643789051832916
6,out_resources,coal,1973,1.7591309381838705
6,out_resources,coal,1974,1.716414251713453
6,out_resources,coal,1975,1.8591439480519416
6,out_resources,coal,1976,1.8837212782252986
6,out_resources,coal,1977,2.061434984088522
6,out_resources,coal,1978,2.0315906793580667
6,out_resources,coal,1979,2.1686058701105555
6,out_resources,coal,1980,2.1879426153390016
6,out_resources,coal,1981,2.6376397409716517
6,out_resources,coal,1982,2.585692044786467
6,out_resources,coal,1983,3.0417825947980557
6,out_resources,coal,1984,3.2999416964403916
6,out_resources,coal,1985,3.5146166699586785
6,out_resources,coal,1986,3.726735672481483
6,out_resources,coal,1987,4.307227457259681
6,out_resources,coal,1988,3.83561757625592
6,out_resources,coal,1989,4.251374307169502
6,out_resources,coal,1990,4.44381847090433
6,out_resources,coal,1991,4.915167470301536
6,out_resources,coal,1992,5.067366767431233
6,out_resources,coal,1993,5.253224882143702
6,out_resources,coal,1994,5.0960938589073885
6,out_resources,coal,1995,5.490079407643971
6,out_resources,coal,1996,5.581992301340767
6,out_resources,coal,1997,6.013903500625065
6,out_resources,coal,1998,6.530357118221928
6,out_resources,coal,1999,6.5479939665559765
6,out_resources,coal,2000,7.154289475868058
6,out_resources,coal,2001,7.532995312876313
6,out_resources,coal,2002,7.859746225585202
6,out_resources,coal,2003,7.973652997444647
6,out_resources,coal,2004,8.065968755588115
6,out_resources,coal,2005,8.56303545430181
6,out_resources,coal,2006,8.66238618865633
6,out_resources,coal,2007,9.143958414562373
6,out_resources,coal,2008,9.10837208287835
6,out_resources,coal,2009,9.325238275832703
6,out_resources,coal,2010,10.26706701442499
6,out_resources,coal,2011,9.64611018506115
6,out_resources,coal,2012,10.247478372284043
6,out_resources,coal,2013,11.137380075035532
6,out_resources,coal,2014,11.824838874086707
6,out_resources,coal,2015,12.393652477783139
7,out_resources,coal,1971,0.0389301640872429
7,out_resources,coal,1972,0.039083848786750405
7,out_resources,coal,1973,0.03738854278818003
7,out_resources,coal,1974,0.051035324850530306
7,out_resources,coal,1975,0.0408571855372595
7,out_resources,coal,1976,0.050251996525979344
7,out_resources,coal,1977,0.058163360418533525
7,out_resources,coal,1978,0.0870575270741302
7,out_resources,coal,1979,0.09562440432655034
7,out_resources,coal,1980,0.10279506414707099
7,out_resources,coal,1981,0.11007394792855299
7,out_resources,coal,1982,0.11770816274063974
7,out_resources,coal,1983,0.1286758914197187
7,out_resources,coal,1984,0.14420652336059847
7,out_resources,coal,1985,0.14599056422306567
7,out_resources,coal,1986,0.1364539356574089
7,out_resources,coal,1987,0.12558745392217532
7,out_resources,coal,1988,0.13865195248457754
7,out_resources,coal,1989,0.12175913285133498
7,out_resources,coal,1990,0.07984615006544679
7,out_resources,coal,1991,0.08941972199015746
7,out_resources,coal,1992,0.07912977458100096
7,out_resources,coal,1993,0.07894920413525236
7,out_resources,coal,1994,0.08605750953953265
7,out_resources,coal,1995,0.08662788876297504
7,out_resources,coal,1996,0.07978498378656709
7,out_resources,coal,1997,0.09188317712688802
7,out_resources,coal,1998,0.08870524189478729
7,out_resources,coal,1999,0.08963726664259135
7,out_resources,coal,2000,0.11299048256537413
7,out_resources,coal,2001,0.09175248042698668
7,out_resources,coal,2002,0.0848033121906802
7,out_resources,coal,2003,0.078271760355585
7,out_resources,coal,2004,0.09030791131879277
7,out_resources,coal,2005,0.1038473453697142
7,out_resources,coal,2006,0.09560680469015802
7,out_resources,coal,2007,0.09865527277754017
7,out_resources,coal,2008,0.11080096235623478
7,out_resources,coal,2009,0.09239160169032341
7,out_resources,coal,2010,0.08659299137523539
7,out_resources,coal,2011,0.08702717648243793
7,out_resources,coal,2012,0.1039051828430275
7,out_resources,coal,2013,0.1374794835945394
7,out_resources,coal,2014,0.12573539749149631
7,out_resources,coal,2015,0.12644564181901496
8,out_resources,coal,1971,0.39132882263680185
8,out_resources,coal,1972,0.4426482684509939
8,out_resources,coal,1973,0.4970976711610298
8,out_resources,coal,1974,0.5117590629627885
8,out_resources,coal,1975,0.5924089037036009
8,out_resources,coal,1976,0.5954049729229748
8,out_resources,coal,1977,0.6516855719853717
8,out_resources,coal,1978,0.708837867850847
8,out_resources,coal,1979,0.7650771398837746
8,out_resources,coal,1980,0.8351892711820811
8,out_resources,coal,1981,0.9109425517903914
8,out_resources,coal,1982,0.9366555912194385
8,out_resources,coal,1983,0.9981867307793112
8,out_resources,coal,1984,1.3021738099754696
8,out_resources,coal,1985,1.3911775228971777
8,out_resources,coal,1986,1.2735700661358162
8,out_resources,coal,1987,1.3090650066871437
8,out_resources,coal,1988,1.5374709087799383
8,out_resources,coal,1989,1.627536027348095
8,out_resources,coal,1990,1.5674972979721873
8,out_resources,coal,1991,1.6798224085640363
8,out_resources,coal,1992,1.4828760406642054
8,out_resources,coal,1993,1.6166487139355117
8,out_resources,coal,1994,1.667755610142231
8,out_resources,coal,1995,1.725250790980615
8,out_resources,coal,1996,1.756452268792048
8,out_resources,coal,1997,1.8125968344265737
8,out_resources,coal,1998,1.5932223589580223
8,out_resources,coal,1999,1.5155136560295215
8,out_resources,coal,2000,1.4771187401631432
8,out_resources,coal,2001,1.4559560268300493
8,out_resources,coal,2002,1.3719768843089328
8,out_resources,coal,2003,1.2906522751167802
8,out_resources,coal,2004,1.349836922503516
8,out_resources,coal,2005,1.4451635811136143
8,out_resources,coal,2006,1.4479811517503294
8,out_resources,coal,2007,1.5590051956879707
8,out_resources,coal,2008,1.4038119672597145
8,out_resources,coal,2009,1.2703329424013425
8,out_resources,coal,2010,1.395726064687733
8,out_resources,coal,2011,1.3766524819670374
8,out_resources,coal,2012,1.3874665059015314
8,out_resources,coal,2013,1.4657254916602422
8,out_resources,coal,2014,1.4268502215334018
8,out_resources,coal,2015,1.2689929545893968
9,out_resources,coal,1971,5.5922395961495326e-5
9,out_resources,coal,1972,5.55870903589406e-5
9,out_resources,coal,1973,8.587996100445151e-5
9,out_resources,coal,1974,8.596549051404706e-5
9,out_resources,coal,1975,8.174300666775571e-5
9,out_resources,coal,1976,8.37472250470283e-5
9,out_resources,coal,1977,8.290990158944187e-5
9,out_resources,coal,1978,8.304505661646267e-5
9,out_resources,coal,1979,8.210447409845254e-5
9,out_resources,coal,1980,8.271607051008484e-5
9,out_resources,coal,1981,8.299885412211153e-5
9,out_resources,coal,1982,5.3721235147895035e-5
9,out_resources,coal,1983,8.311749295510693e-5
9,out_resources,coal,1984,8.305947546098271e-5
9,out_resources,coal,1985,8.359693175407455e-5
9,out_resources,coal,1986,8.264672335012412e-5
9,out_resources,coal,1987,8.457359200737355e-5
9,out_resources,coal,1988,8.610153571456496e-5
9,out_resources,coal,1989,8.598246873332428e-5
9,out_resources,coal,1990,8.523628987061534e-5
9,out_resources,coal,1991,8.729036642877289e-5
9,out_resources,coal,1992,8.658471048194287e-5
9,out_resources,coal,1993,8.894614091181521e-5
9,out_resources,coal,1994,8.731891593744067e-5
9,out_resources,coal,1995,8.72323719503839e-5
9,out_resources,coal,1996,8.738193158842475e-5
9,out_resources,coal,1997,8.737484952208707e-5
9,out_resources,coal,1998,8.80543215844369e-5
9,out_resources,coal,1999,8.714069531573566e-5
9,out_resources,coal,2000,8.959245249074156e-5
9,out_resources,coal,2001,8.697356356558586e-5
9,out_resources,coal,2002,8.78707243214705e-5
9,out_resources,coal,2003,8.886566744306589e-5
9,out_resources,coal,2004,8.729873888773122e-5
9,out_resources,coal,2005,8.700879772177746e-5
9,out_resources,coal,2006,8.699319690510996e-5
9,out_resources,coal,2007,8.742883451375334e-5
9,out_resources,coal,2008,8.68038650504182e-5
9,out_resources,coal,2009,8.609610536634462e-5
9,out_resources,coal,2010,8.582130164907808e-5
9,out_resources,coal,2011,8.508650978868179e-5
9,out_resources,coal,2012,8.60661597928605e-5
9,out_resources,coal,2013,8.679458988762983e-5
9,out_resources,coal,2014,5.6986614000035724e-5
9,out_resources,coal,2015,5.7125034793817187e-005
10,out_resources,coal,1971,1.9276635006478235
10,out_resources,coal,1972,1.9644654168347795
10,out_resources,coal,1973,2.068827028842468
10,out_resources,coal,1974,2.1277505330753055
10,out_resources,coal,1975,2.0661976976768095
10,out_resources,coal,1976,2.1563931228765365
10,out_resources,coal,1977,2.167516532372041
10,out_resources,coal,1978,2.1800946760937414
10,out_resources,coal,1979,2.1425606231768297
10,out_resources,coal,1980,2.123240634468969
10,out_resources,coal,1981,2.043570649619475
10,out_resources,coal,1982,1.9854192842624943
10,out_resources,coal,1983,1.9808548326340052
10,out_resources,coal,1984,1.9354760378990459
10,out_resources,coal,1985,2.0530378764997055
10,out_resources,coal,1986,2.0953752612433783
10,out_resources,coal,1987,2.1673071461735733
10,out_resources,coal,1988,2.2379955074228235
10,out_resources,coal,1989,2.134035964408176
10,out_resources,coal,1990,2.701833364662828
10,out_resources,coal,1991,2.7455871139672943
10,out_resources,coal,1992,2.583564076277408
10,out_resources,coal,1993,2.336543067144786
10,out_resources,coal,1994,2.1287175405420387
10,out_resources,coal,1995,1.7146070913373825
10,out_resources,coal,1996,1.5720049293553418
10,out_resources,coal,1997,1.4732062452774632
10,out_resources,coal,1998,1.4501507540117282
10,out_resources,coal,1999,1.225572217519087
10,out_resources,coal,2000,1.5880486060251973
10,out_resources,coal,2001,1.5748342405712814
10,out_resources,coal,2002,1.5016463303709864
10,out_resources,coal,2003,1.7092675645607642
10,out_resources,coal,2004,1.7321669790157297
10,out_resources,coal,2005,1.8050115712710935
10,out_resources,coal,2006,2.003646061213198
10,out_resources,coal,2007,2.06794046031866
10,out_resources,coal,2008,2.3204911052801984
10,out_resources,coal,2009,2.2332853394738694
10,out_resources,coal,2010,2.6869320039833253
10,out_resources,coal,2011,2.898241508085239
10,out_resources,coal,2012,2.948067035181552
10,out_resources,coal,2013,2.9302007909871
10,out_resources,coal,2014,2.816431813810338
10,out_resources,coal,2015,2.5880527745304844
11,out_resources,coal,1971,8.029773681650342
11,out_resources,coal,1972,8.367384228282368
11,out_resources,coal,1973,8.786217561842054
11,out_resources,coal,1974,8.730668289296394
11,out_resources,coal,1975,9.712289538151339
11,out_resources,coal,1976,9.994554181103641
11,out_resources,coal,1977,11.293437577563283
11,out_resources,coal,1978,12.734899829444055
11,out_resources,coal,1979,12.956163241598144
11,out_resources,coal,1980,12.817885517792702
11,out_resources,coal,1981,12.859275957994882
11,out_resources,coal,1982,13.361404502012482
11,out_resources,coal,1983,14.753216500539855
11,out_resources,coal,1984,16.246792643390144
11,out_resources,coal,1985,16.864658108140887
11,out_resources,coal,1986,17.04253910563452
11,out_resources,coal,1987,18.048058424085
11,out_resources,coal,1988,19.36565056697407
11,out_resources,coal,1989,20.807236451026313
11,out_resources,coal,1990,21.424223430763114
11,out_resources,coal,1991,21.94553681120378
11,out_resources,coal,1992,22.37865200660097
11,out_resources,coal,1993,23.93886474336551
11,out_resources,coal,1994,25.462637606178845
11,out_resources,coal,1995,28.45186452799332
11,out_resources,coal,1996,29.183904570786222
11,out_resources,coal,1997,28.37526513335759
11,out_resources,coal,1998,28.46806044089571
11,out_resources,coal,1999,27.88691903524357
11,out_resources,coal,2000,30.63049527794771
11,out_resources,coal,2001,31.88368931692114
11,out_resources,coal,2002,34.11896882462976
11,out_resources,coal,2003,40.744700793304006
11,out_resources,coal,2004,46.22824347274845
11,out_resources,coal,2005,51.318706256136686
11,out_resources,coal,2006,55.77779057975738
11,out_resources,coal,2007,60.94333213375058
11,out_resources,coal,2008,61.92251843454572
11,out_resources,coal,2009,64.68631484497195
11,out_resources,coal,2010,70.82450053657581
11,out_resources,coal,2011,76.00155813871629
11,out_resources,coal,2012,76.49665384875266
11,out_resources,coal,2013,78.9487111394343
11,out_resources,coal,2014,78.14123836159558
11,out_resources,coal,2015,77.64753835755229
12,out_resources,coal,1971,6.351420578443158
12,out_resources,coal,1972,6.491253330511772
12,out_resources,coal,1973,6.831310298341085
12,out_resources,coal,1974,6.984845556067755
12,out_resources,coal,1975,6.926282020792751
12,out_resources,coal,1976,7.261034312933977
12,out_resources,coal,1977,7.409887438324764
12,out_resources,coal,1978,7.778473421595589
12,out_resources,coal,1979,7.97671926796489
12,out_resources,coal,1980,7.6433139491293325
12,out_resources,coal,1981,6.937165305747356
12,out_resources,coal,1982,7.43571920286579
12,out_resources,coal,1983,7.822678373652159
12,out_resources,coal,1984,7.834980253083747
12,out_resources,coal,1985,7.851389049774265
12,out_resources,coal,1986,7.8403603612546275
12,out_resources,coal,1987,8.080946935586836
12,out_resources,coal,1988,8.181514983320538
12,out_resources,coal,1989,7.637837512840607
12,out_resources,coal,1990,6.642273932980647
12,out_resources,coal,1991,6.415812204258343
12,out_resources,coal,1992,6.176441636598331
12,out_resources,coal,1993,6.111711288027088
12,out_resources,coal,1994,5.878100225091843
12,out_resources,coal,1995,5.930821494061156
12,out_resources,coal,1996,5.972427658737816
12,out_resources,coal,1997,5.9422843345931025
12,out_resources,coal,1998,5.254483584085591
12,out_resources,coal,1999,4.843840689681599
12,out_resources,coal,2000,4.890315661639283
12,out_resources,coal,2001,4.760753701719056
12,out_resources,coal,2002,4.7866056306096745
12,out_resources,coal,2003,4.877972884198554
12,out_resources,coal,2004,4.704358473738599
12,out_resources,coal,2005,4.565728212636162
12,out_resources,coal,2006,4.550624715586861
12,out_resources,coal,2007,4.416733590799764
12,out_resources,coal,2008,4.268564394959434
12,out_resources,coal,2009,3.9250131172756504
