# Combines all calibrated refinery output tables, including oil refining, gtl-ctl and biofuels 
GCAM_region_ID,sector,fuel,year,value
24,oil refining,oil,2006,0.8015091623806245
24,oil refining,oil,2007,0.9634655023806247
24,oil refining,oil,2008,1.0054504297265898
24,oil refining,oil,2009,0.970317857883366
24,oil refining,oil,2010,0.9893320320585464
24,oil refining,oil,2011,1.034166647966693
24,oil refining,oil,2012,1.0432990614387847
24,oil refining,oil,2013,1.08408594184419
24,oil refining,oil,2014,1.0134100238453725
24,oil refining,oil,2015,1.04825812
25,oil refining,oil,1971,0.5055469899701738
25,oil refining,oil,1972,0.5391964142114798
25,oil refining,oil,1973,0.5983744894064102
25,oil refining,oil,1974,0.5949649791532994
25,oil refining,oil,1975,0.5890325939866357
25,oil refining,oil,1976,0.6011207378236086
25,oil refining,oil,1977,0.5997279710094161
25,oil refining,oil,1978,0.6866898747775743
25,oil refining,oil,1979,0.7698433926114585
25,oil refining,oil,1980,0.8375769277555825
25,oil refining,oil,1981,0.863784721535094
25,oil refining,oil,1982,0.8921863334541151
25,oil refining,oil,1983,0.8480589735827537
25,oil refining,oil,1984,0.8200279921896195
25,oil refining,oil,1985,0.7893029119741425
25,oil refining,oil,1986,0.7902535518288323
25,oil refining,oil,1987,0.8583615175679777
25,oil refining,oil,1988,0.8370455233183971
25,oil refining,oil,1989,0.8068516962948804
25,oil refining,oil,1990,0.8001259236926643
25,oil refining,oil,1991,0.8711047695052239
25,oil refining,oil,1992,0.844658439869611
25,oil refining,oil,1993,0.8922802156418366
25,oil refining,oil,1994,1.0441739671198214
25,oil refining,oil,1995,0.9466501509846492
25,oil refining,oil,1996,1.0534222964875632
25,oil refining,oil,1997,1.0005165208334057
25,oil refining,oil,1998,0.9584351389648698
25,oil refining,oil,1999,0.9780338371169913
25,oil refining,oil,2000,0.9969635346148333
25,oil refining,oil,2001,1.1181123492665193
25,oil refining,oil,2002,1.1007113826425192
25,oil refining,oil,2003,1.0488884586494645
25,oil refining,oil,2004,1.1305500301331601
25,oil refining,oil,2005,1.26132651384208
25,oil refining,oil,2006,1.1916476403003113
25,oil refining,oil,2007,1.2002041398745875
25,oil refining,oil,2008,1.246737081834163
25,oil refining,oil,2009,1.2856096205910252
25,oil refining,oil,2010,1.5676705064226157
25,oil refining,oil,2011,1.4364795384860247
25,oil refining,oil,2012,1.6629762480548012
25,oil refining,oil,2013,1.5498104532728645
25,oil refining,oil,2014,1.603988090047175
25,oil refining,oil,2015,1.379259809804613
26,oil refining,oil,1971,0.5708866800000001
26,oil refining,oil,1972,0.58867718
26,oil refining,oil,1973,0.5960445400000001
26,oil refining,oil,1974,0.6121187800000001
26,oil refining,oil,1975,0.6161792
26,oil refining,oil,1976,0.6465695600000001
26,oil refining,oil,1977,0.67089022
26,oil refining,oil,1978,0.7095688600000001
26,oil refining,oil,1979,0.7482056400000001
26,oil refining,oil,1980,0.7732379200000001
26,oil refining,oil,1981,0.79257724
26,oil refining,oil,1982,0.75917296
26,oil refining,oil,1983,0.69069
26,oil refining,oil,1984,0.70174104
26,oil refining,oil,1985,0.6983085200000001
26,oil refining,oil,1986,0.7256632894495894
26,oil refining,oil,1987,0.7703690650774884
26,oil refining,oil,1988,0.8339809372413968
26,oil refining,oil,1989,0.8218575606049658
26,oil refining,oil,1990,0.8429654512936965
26,oil refining,oil,1991,0.8612046582193396
26,oil refining,oil,1992,0.9123076592719562
26,oil refining,oil,1993,0.9464173675378673
26,oil refining,oil,1994,1.015954280457402
26,oil refining,oil,1995,1.109211222923286
26,oil refining,oil,1996,1.2421421496714264
26,oil refining,oil,1997,1.285460445697904
26,oil refining,oil,1998,1.2873429249553852
26,oil refining,oil,1999,1.2641373376994305
26,oil refining,oil,2000,1.2308447236376592
26,oil refining,oil,2001,1.1828649330968166
26,oil refining,oil,2002,1.1892564507305026
26,oil refining,oil,2003,1.206099498006304
26,oil refining,oil,2004,1.3448588259908705
26,oil refining,oil,2005,1.3510682369771514
26,oil refining,oil,2006,1.4072049413631862
26,oil refining,oil,2007,1.56315196902809
26,oil refining,oil,2008,1.747359518472937
26,oil refining,oil,2009,1.7793476823631744
26,oil refining,oil,2010,1.8146673041351473
26,oil refining,oil,2011,1.8870979815541147
26,oil refining,oil,2012,1.9298184351918946
26,oil refining,oil,2013,1.9605837242789774
26,oil refining,oil,2014,1.9872940641121077
26,oil refining,oil,2015,1.9334715400000002
27,oil refining,oil,1971,0.1393775414011476
27,oil refining,oil,1972,0.15320214508294025
27,oil refining,oil,1973,0.17227031112547642
27,oil refining,oil,1974,0.1773338055461531
27,oil refining,oil,1975,0.1705107082585788
27,oil refining,oil,1976,0.17157760197109517
27,oil refining,oil,1977,0.1770507758638676
27,oil refining,oil,1978,0.18426400277323934
27,oil refining,oil,1979,0.20484148271534755
27,oil refining,oil,1980,0.21286981758204548
27,oil refining,oil,1981,0.21351344288875962
27,oil refining,oil,1982,0.2133296912616532
27,oil refining,oil,1983,0.2137008083593182
27,oil refining,oil,1984,0.20896059743928602
27,oil refining,oil,1985,0.1991753315878314
27,oil refining,oil,1986,0.20636859179803635
27,oil refining,oil,1987,0.22279302404561332
27,oil refining,oil,1988,0.21572547869741127
27,oil refining,oil,1989,0.21625227653947307
27,oil refining,oil,1990,0.21854180651167485
27,oil refining,oil,1991,0.21766961216156677
27,oil refining,oil,1992,0.2367065970765801
27,oil refining,oil,1993,0.2543093693090062
27,oil refining,oil,1994,0.2737764471938485
27,oil refining,oil,1995,0.301989882970989
27,oil refining,oil,1996,0.3463138229096204
27,oil refining,oil,1997,0.3674005518283335
27,oil refining,oil,1998,0.39176430651757116
27,oil refining,oil,1999,0.38824981176003204
27,oil refining,oil,2000,0.4078940446738268
27,oil refining,oil,2001,0.43875121770382447
27,oil refining,oil,2002,0.4482461507978043
27,oil refining,oil,2003,0.4821571240111762
27,oil refining,oil,2004,0.4886100460441468
27,oil refining,oil,2005,0.5237041274394265
27,oil refining,oil,2006,0.5154184570467496
27,oil refining,oil,2007,0.5044598262809202
27,oil refining,oil,2008,0.5097844975577401
27,oil refining,oil,2009,0.5136314719964383
27,oil refining,oil,2010,0.5705957466200279
27,oil refining,oil,2011,0.70534161069267
27,oil refining,oil,2012,0.7398535634037573
27,oil refining,oil,2013,0.7099620638893934
27,oil refining,oil,2014,0.7678421832277882
27,oil refining,oil,2015,0.7466402073490531
28,oil refining,oil,1971,0.4280185
28,oil refining,oil,1972,0.44568342000000005
28,oil refining,oil,1973,0.56937972
28,oil refining,oil,1974,0.5801796
28,oil refining,oil,1975,0.6347650400000001
28,oil refining,oil,1976,0.7176059800000001
28,oil refining,oil,1977,0.8570835
28,oil refining,oil,1978,0.9768031
28,oil refining,oil,1979,1.0981971000000001
28,oil refining,oil,1980,1.08530422
28,oil refining,oil,1981,1.0791508
28,oil refining,oil,1982,1.0659649000000002
28,oil refining,oil,1983,1.11841548
28,oil refining,oil,1984,1.12653632
28,oil refining,oil,1985,1.11247136
28,oil refining,oil,1986,1.191251825292008
28,oil refining,oil,1987,1.2542041669208754
28,oil refining,oil,1988,1.4892156828559526
28,oil refining,oil,1989,1.7126865367334494
28,oil refining,oil,1990,2.094408529387484
28,oil refining,oil,1991,2.50643455142538
28,oil refining,oil,1992,3.0219239057119047
28,oil refining,oil,1993,3.3207687265299617
28,oil refining,oil,1994,3.572913680407458
28,oil refining,oil,1995,3.879912377944473
28,oil refining,oil,1996,4.020397025699466
28,oil refining,oil,1997,4.26670375345446
28,oil refining,oil,1998,3.522294688957201
28,oil refining,oil,1999,3.855069588960824
28,oil refining,oil,2000,3.960035422047195
28,oil refining,oil,2001,3.950024533075985
28,oil refining,oil,2002,3.970086920418327
28,oil refining,oil,2003,4.025786034704852
28,oil refining,oil,2004,4.001328931863392
28,oil refining,oil,2005,4.165109056382389
28,oil refining,oil,2006,4.117788222913919
28,oil refining,oil,2007,4.197086371472477
28,oil refining,oil,2008,3.974955037594981
28,oil refining,oil,2009,4.0454372037138615
28,oil refining,oil,2010,4.181824017185953
28,oil refining,oil,2011,4.167901114746274
28,oil refining,oil,2012,4.321638306994904
28,oil refining,oil,2013,4.2655313873966865
28,oil refining,oil,2014,4.292803627437761
28,oil refining,oil,2015,4.536786800000001
29,oil refining,oil,1971,1.336374030135987
29,oil refining,oil,1972,1.4907857427226294
29,oil refining,oil,1973,1.5651693117029832
29,oil refining,oil,1974,1.4694825003421255
29,oil refining,oil,1975,1.4960922384874717
29,oil refining,oil,1976,1.4999855681767036
29,oil refining,oil,1977,1.5858940241083972
29,oil refining,oil,1978,1.7600999780314524
29,oil refining,oil,1979,1.8683648672216895
29,oil refining,oil,1980,1.9044217731395632
29,oil refining,oil,1981,1.8790143809466595
29,oil refining,oil,1982,1.8943891446759311
29,oil refining,oil,1983,1.9881513722625788
29,oil refining,oil,1984,1.963475133310156
29,oil refining,oil,1985,1.924502558577123
29,oil refining,oil,1986,2.124338618871219
29,oil refining,oil,1987,2.316949396055911
29,oil refining,oil,1988,2.562744069997635
29,oil refining,oil,1989,2.7726066636985887
29,oil refining,oil,1990,3.1245159383211427
29,oil refining,oil,1991,3.1296572556730466
29,oil refining,oil,1992,3.246054282382355
29,oil refining,oil,1993,3.553881521237372
29,oil refining,oil,1994,3.849215609460156
29,oil refining,oil,1995,4.307051580196179
29,oil refining,oil,1996,4.616135085078435
29,oil refining,oil,1997,4.960012963685414
29,oil refining,oil,1998,4.9160475310555025
29,oil refining,oil,1999,5.0110000177226
29,oil refining,oil,2000,5.11887198814682
29,oil refining,oil,2001,5.257331008305
29,oil refining,oil,2002,5.51386553323516
29,oil refining,oil,2003,5.730891633262441
29,oil refining,oil,2004,6.353299566432176
29,oil refining,oil,2005,6.25734403825086
29,oil refining,oil,2006,6.498848832108024
29,oil refining,oil,2007,6.993308521609496
29,oil refining,oil,2008,6.720303271164139
29,oil refining,oil,2009,7.2439380770114425
29,oil refining,oil,2010,7.80183631362044
29,oil refining,oil,2011,8.058777473336146
29,oil refining,oil,2012,8.156533686734182
29,oil refining,oil,2013,8.608488372784404
29,oil refining,oil,2014,8.754669555122398
29,oil refining,oil,2015,8.348004195977264
30,oil refining,oil,1971,0.2672761
30,oil refining,oil,1972,0.34065668
30,oil refining,oil,1973,0.4120698400000001
30,oil refining,oil,1974,0.37238656000000003
30,oil refining,oil,1975,0.42898128
30,oil refining,oil,1976,0.5507938800000001
30,oil refining,oil,1977,0.6220396
30,oil refining,oil,1978,0.72137338
30,oil refining,oil,1979,0.7287407400000001
30,oil refining,oil,1980,0.75950784
30,oil refining,oil,1981,0.69772248
30,oil refining,oil,1982,0.70044338
30,oil refining,oil,1983,0.6959225
30,oil refining,oil,1984,0.65757874
30,oil refining,oil,1985,0.64493702
30,oil refining,oil,1986,0.7275984062935054
30,oil refining,oil,1987,0.7587847861028187
30,oil refining,oil,1988,0.9279835040488613
30,oil refining,oil,1989,1.0235136253225612
30,oil refining,oil,1990,1.0718200653225611
30,oil refining,oil,1991,1.1311008269478058
30,oil refining,oil,1992,1.1564679869478056
30,oil refining,oil,1993,1.2350702722594982
30,oil refining,oil,1994,1.3319761041063451
30,oil refining,oil,1995,1.450420217983842
30,oil refining,oil,1996,1.448462355517233
30,oil refining,oil,1997,1.4880662930811779
30,oil refining,oil,1998,1.545015511050528
30,oil refining,oil,1999,1.6495271784001162
30,oil refining,oil,2000,1.6772772179910878
30,oil refining,oil,2001,1.7430996551118276
30,oil refining,oil,2002,1.8264203055575683
30,oil refining,oil,2003,1.8226082045189964
30,oil refining,oil,2004,1.8488963526721494
30,oil refining,oil,2005,1.8587252138919887
30,oil refining,oil,2006,2.0884801661406183
30,oil refining,oil,2007,2.060809114907253
30,oil refining,oil,2008,1.9558514937107214
30,oil refining,oil,2009,1.8624940007983721
30,oil refining,oil,2010,2.033381991626211
30,oil refining,oil,2011,1.8522994112441127
30,oil refining,oil,2012,1.830709861431539
30,oil refining,oil,2013,1.8909445116225878
30,oil refining,oil,2014,1.928570476459973
30,oil refining,oil,2015,1.87809076
31,oil refining,oil,1971,0.9601428200000001
31,oil refining,oil,1972,0.94511508
31,oil refining,oil,1973,0.9817844400000001
31,oil refining,oil,1974,0.97111014
31,oil refining,oil,1975,0.92736644
31,oil refining,oil,1976,0.9693938799999999
31,oil refining,oil,1977,1.0197096
31,oil refining,oil,1978,1.00962134
31,oil refining,oil,1979,1.07588572
31,oil refining,oil,1980,1.0169468400000001
31,oil refining,oil,1981,1.00179352
31,oil refining,oil,1982,0.96202652
31,oil refining,oil,1983,0.9383756200000001
31,oil refining,oil,1984,0.9185339800000001
31,oil refining,oil,1985,0.8192002
31,oil refining,oil,1986,0.8127278227182814
31,oil refining,oil,1987,0.87987157263290106
31,oil refining,oil,1988,0.8609520626325388
31,oil refining,oil,1989,0.7984630630401179
31,oil refining,oil,1990,0.7676615261020941
31,oil refining,oil,1991,0.7945250092058547
31,oil refining,oil,1992,0.8191119852444267
31,oil refining,oil,1993,0.8438604709800015
31,oil refining,oil,1994,0.9691353103831849
31,oil refining,oil,1995,0.9630006465631116
31,oil refining,oil,1996,0.9990676575377389
31,oil refining,oil,1997,1.0596652756956018
31,oil refining,oil,1998,1.1321187226332634
31,oil refining,oil,1999,1.1051418491647949
31,oil refining,oil,2000,1.0540996794532402
31,oil refining,oil,2001,0.9561246948818927
31,oil refining,oil,2002,0.8743783279442311
31,oil refining,oil,2003,0.9231941167247543
31,oil refining,oil,2004,1.052393110193223
31,oil refining,oil,2005,1.0827566193813252
31,oil refining,oil,2006,1.1812644155063643
31,oil refining,oil,2007,1.2203617639950004
31,oil refining,oil,2008,1.3382122517463713
31,oil refining,oil,2009,1.259698703207497
31,oil refining,oil,2010,1.3224943995246723
31,oil refining,oil,2011,1.3675014856507983
31,oil refining,oil,2012,1.4067693060598268
31,oil refining,oil,2013,1.400773197470715
31,oil refining,oil,2014,1.3984012938913424
31,oil refining,oil,2015,1.3831381200000001
32,oil refining,oil,1971,0.26099710000000004
32,oil refining,oil,1972,0.265811
32,oil refining,oil,1973,0.2766946
32,oil refining,oil,1974,0.29105258
32,oil refining,oil,1975,0.26648076000000004
32,oil refining,oil,1976,0.27891318
32,oil refining,oil,1977,0.28535962000000004
32,oil refining,oil,1978,0.2833922
32,oil refining,oil,1979,0.28879214000000003
32,oil refining,oil,1980,0.29988504
32,oil refining,oil,1981,0.29595020000000005
32,oil refining,oil,1982,0.30499196000000006
32,oil refining,oil,1983,0.31265234000000003
32,oil refining,oil,1984,0.31788484000000006
32,oil refining,oil,1985,0.32202898
32,oil refining,oil,1986,0.3285767050962491
32,oil refining,oil,1987,0.34989399235357344
32,oil refining,oil,1988,0.37084625606870275
32,oil refining,oil,1989,0.38517593876778256
32,oil refining,oil,1990,0.3977757987677826
32,oil refining,oil,1991,0.4136487980713958
32,oil refining,oil,1992,0.4363823291742749
32,oil refining,oil,1993,0.4751957450522909
32,oil refining,oil,1994,0.501986145052291
32,oil refining,oil,1995,0.5243393850522909
32,oil refining,oil,1996,0.5567482888847427
32,oil refining,oil,1997,0.5764911208006063
32,oil refining,oil,1998,0.5722623716571867
32,oil refining,oil,1999,0.5134561738629448
32,oil refining,oil,2000,0.5008144538629448
32,oil refining,oil,2001,0.49337618879827555
32,oil refining,oil,2002,0.4739439529202594
32,oil refining,oil,2003,0.49914414583279
32,oil refining,oil,2004,0.5169366715506123
32,oil refining,oil,2005,0.5057847678910948
32,oil refining,oil,2006,0.5208797503307732
32,oil refining,oil,2007,0.5191470127704514
32,oil refining,oil,2008,0.5227970715506123
32,oil refining,oil,2009,0.47863482314792394
32,oil refining,oil,2010,0.5279388633744128
32,oil refining,oil,2011,0.5935919541264763
32,oil refining,oil,2012,0.6403591749735527
32,oil refining,oil,2013,0.6599255641318261
32,oil refining,oil,2014,0.693727397982667
32,oil refining,oil,2015,0.6391184799999999
1,gtl,gas,1971,0
1,gtl,gas,1972,0
1,gtl,gas,1973,0
1,gtl,gas,1974,0
1,gtl,gas,1975,0
1,gtl,gas,1976,0
1,gtl,gas,1977,0
1,gtl,gas,1978,0
1,gtl,gas,1979,0
1,gtl,gas,1980,0
1,gtl,gas,1981,0
1,gtl,gas,1982,0
1,gtl,gas,1983,0
1,gtl,gas,1984,0
1,gtl,gas,1985,0
1,gtl,gas,1986,0
1,gtl,gas,1987,0
1,gtl,gas,1988,0
1,gtl,gas,1989,0
1,gtl,gas,1990,0
1,gtl,gas,1991,0
1,gtl,gas,1992,0
1,gtl,gas,1993,0
1,gtl,gas,1994,0
1,gtl,gas,1995,0
1,gtl,gas,1996,0
1,gtl,gas,1997,0
1,gtl,gas,1998,0
1,gtl,gas,1999,0
1,gtl,gas,2000,0
1,gtl,gas,2001,0
1,gtl,gas,2002,0
1,gtl,gas,2003,0
1,gtl,gas,2004,0
1,gtl,gas,2005,0
1,gtl,gas,2006,0
1,gtl,gas,2007,0
1,gtl,gas,2008,0
1,gtl,gas,2009,0
1,gtl,gas,2010,0
1,gtl,gas,2011,0
1,gtl,gas,2012,0
1,gtl,gas,2013,0
1,gtl,gas,2014,0
1,gtl,gas,2015,0
2,gtl,gas,1971,0
2,gtl,gas,1972,0
2,gtl,gas,1973,0
2,gtl,gas,1974,0
2,gtl,gas,1975,0
2,gtl,gas,1976,0
2,gtl,gas,1977,0
2,gtl,gas,1978,0
2,gtl,gas,1979,0
2,gtl,gas,1980,0
2,gtl,gas,1981,0
2,gtl,gas,1982,0
2,gtl,gas,1983,0
2,gtl,gas,1984,0
2,gtl,gas,1985,0
2,gtl,gas,1986,0
2,gtl,gas,1987,0
2,gtl,gas,1988,0
2,gtl,gas,1989,0
2,gtl,gas,1990,0
2,gtl,gas,1991,0
2,gtl,gas,1992,0
2,gtl,gas,1993,0
2,gtl,gas,1994,0
2,gtl,gas,1995,0
2,gtl,gas,1996,0
2,gtl,gas,1997,0
2,gtl,gas,1998,0
2,gtl,gas,1999,0
2,gtl,gas,2000,0
2,gtl,gas,2001,0
2,gtl,gas,2002,0
2,gtl,gas,2003,0
2,gtl,gas,2004,0
2,gtl,gas,2005,0
2,gtl,gas,2006,0
2,gtl,gas,2007,0
2,gtl,gas,2008,0
2,gtl,gas,2009,0
2,gtl,gas,2010,0
2,gtl,gas,2011,0
2,gtl,gas,2012,0
2,gtl,gas,2013,0
2,gtl,gas,2014,0
2,gtl,gas,2015,0
3,gtl,gas,1971,0
3,gtl,gas,1972,0
3,gtl,gas,1973,0
3,gtl,gas,1974,0
3,gtl,gas,1975,0
3,gtl,gas,1976,0
3,gtl,gas,1977,0
3,gtl,gas,1978,0
3,gtl,gas,1979,0
3,gtl,gas,1980,0
3,gtl,gas,1981,0
3,gtl,gas,1982,0
3,gtl,gas,1983,0
3,gtl,gas,1984,0
3,gtl,gas,1985,0
3,gtl,gas,1986,0
3,gtl,gas,1987,0
3,gtl,gas,1988,0
3,gtl,gas,1989,0
3,gtl,gas,1990,0
3,gtl,gas,1991,0
3,gtl,gas,1992,0
3,gtl,gas,1993,0
3,gtl,gas,1994,0
3,gtl,gas,1995,0
3,gtl,gas,1996,0
3,gtl,gas,1997,0
3,gtl,gas,1998,0
3,gtl,gas,1999,0
3,gtl,gas,2000,0
3,gtl,gas,2001,0
3,gtl,gas,2002,0
3,gtl,gas,2003,0
3,gtl,gas,2004,0
3,gtl,gas,2005,0
3,gtl,gas,2006,0
3,gtl,gas,2007,0
3,gtl,gas,2008,0
3,gtl,gas,2009,0
3,gtl,gas,2010,0
3,gtl,gas,2011,0
3,gtl,gas,2012,0
3,gtl,gas,2013,0
3,gtl,gas,2014,0
3,gtl,gas,2015,0
4,gtl,gas,1971,0
4,gtl,gas,1972,0
4,gtl,gas,1973,0
4,gtl,gas,1974,0
4,gtl,gas,1975,0
4,gtl,gas,1976,0
4,gtl,gas,1977,0
4,gtl,gas,1978,0
4,gtl,gas,1979,0
4,gtl,gas,1980,0
4,gtl,gas,1981,0
4,gtl,gas,1982,0
4,gtl,gas,1983,0
4,gtl,gas,1984,0
4,gtl,gas,1985,0
4,gtl,gas,1986,0
4,gtl,gas,1987,0
4,gtl,gas,1988,0
4,gtl,gas,1989,0
4,gtl,gas,1990,0
4,gtl,gas,1991,0
4,gtl,gas,1992,0
4,gtl,gas,1993,0
4,gtl,gas,1994,0
4,gtl,gas,1995,0
4,gtl,gas,1996,0
4,gtl,gas,1997,0
4,gtl,gas,1998,0
4,gtl,gas,1999,0
4,gtl,gas,2000,0
4,gtl,gas,2001,0
4,gtl,gas,2002,0
4,gtl,gas,2003,0
4,gtl,gas,2004,0
4,gtl,gas,2005,0
4,gtl,gas,2006,0
4,gtl,gas,2007,0
4,gtl,gas,2008,0
4,gtl,gas,2009,0
4,gtl,gas,2010,0
4,gtl,gas,2011,0
4,gtl,gas,2012,0
4,gtl,gas,2013,0
4,gtl,gas,2014,0
4,gtl,gas,2015,0
5,gtl,gas,1971,0
5,gtl,gas,1972,0
5,gtl,gas,1973,0
5,gtl,gas,1974,0
5,gtl,gas,1975,0
5,gtl,gas,1976,0
5,gtl,gas,1977,0
5,gtl,gas,1978,0
5,gtl,gas,1979,0
5,gtl,gas,1980,0
5,gtl,gas,1981,0
5,gtl,gas,1982,0
5,gtl,gas,1983,0
5,gtl,gas,1984,0
5,gtl,gas,1985,0
5,gtl,gas,1986,0
5,gtl,gas,1987,0
5,gtl,gas,1988,0
5,gtl,gas,1989,0
5,gtl,gas,1990,0
5,gtl,gas,1991,0
5,gtl,gas,1992,0
5,gtl,gas,1993,0
5,gtl,gas,1994,0
5,gtl,gas,1995,0
5,gtl,gas,1996,0
5,gtl,gas,1997,0
5,gtl,gas,1998,0
5,gtl,gas,1999,0
5,gtl,gas,2000,0
5,gtl,gas,2001,0
5,gtl,gas,2002,0
5,gtl,gas,2003,0
5,gtl,gas,2004,0
5,gtl,gas,2005,0
5,gtl,gas,2006,0
5,gtl,gas,2007,0
5,gtl,gas,2008,0
5,gtl,gas,2009,0
5,gtl,gas,2010,0
5,gtl,gas,2011,0
5,gtl,gas,2012,0
5,gtl,gas,2013,0
5,gtl,gas,2014,0.0028046200000000003
5,gtl,gas,2015,0.008372000000000001
6,gtl,gas,1971,0
6,gtl,gas,1972,0
6,gtl,gas,1973,0
6,gtl,gas,1974,0
6,gtl,gas,1975,0
6,gtl,gas,1976,0
6,gtl,gas,1977,0
6,gtl,gas,1978,0
6,gtl,gas,1979,0
6,gtl,gas,1980,0
6,gtl,gas,1981,0
6,gtl,gas,1982,0
6,gtl,gas,1983,0
6,gtl,gas,1984,0
6,gtl,gas,1985,0.0020930000000000002
6,gtl,gas,1986,0.0242788
6,gtl,gas,1987,0.020385820000000002
6,gtl,gas,1988,0.02586948
6,gtl,gas,1989,0.02683226
6,gtl,gas,1990,0.02687412
6,gtl,gas,1991,0.02126488
6,gtl,gas,1992,0.02758574
6,gtl,gas,1993,0.025116000000000003
6,gtl,gas,1994,0.01950676
6,gtl,gas,1995,0.0121394
6,gtl,gas,1996,0.007367360000000001
6,gtl,gas,1997,5.8604e-4
6,gtl,gas,1998,0
6,gtl,gas,1999,0
6,gtl,gas,2000,0
6,gtl,gas,2001,0
6,gtl,gas,2002,0
6,gtl,gas,2003,0
6,gtl,gas,2004,0
6,gtl,gas,2005,0
6,gtl,gas,2006,0
6,gtl,gas,2007,0
6,gtl,gas,2008,0
6,gtl,gas,2009,0
6,gtl,gas,2010,0
6,gtl,gas,2011,0
6,gtl,gas,2012,0
6,gtl,gas,2013,0
6,gtl,gas,2014,0
6,gtl,gas,2015,0
7,gtl,gas,1971,0
7,gtl,gas,1972,0
7,gtl,gas,1973,0
7,gtl,gas,1974,0
7,gtl,gas,1975,0
7,gtl,gas,1976,0
7,gtl,gas,1977,0
7,gtl,gas,1978,0
7,gtl,gas,1979,0
7,gtl,gas,1980,0
7,gtl,gas,1981,0
7,gtl,gas,1982,0
7,gtl,gas,1983,0
7,gtl,gas,1984,0
7,gtl,gas,1985,0
7,gtl,gas,1986,0
7,gtl,gas,1987,0
7,gtl,gas,1988,0
7,gtl,gas,1989,0
7,gtl,gas,1990,0
7,gtl,gas,1991,0
7,gtl,gas,1992,0
7,gtl,gas,1993,0
7,gtl,gas,1994,0
7,gtl,gas,1995,0
7,gtl,gas,1996,0
7,gtl,gas,1997,0
7,gtl,gas,1998,0
7,gtl,gas,1999,0
7,gtl,gas,2000,0
7,gtl,gas,2001,0
7,gtl,gas,2002,0
7,gtl,gas,2003,0
7,gtl,gas,2004,0
7,gtl,gas,2005,0
7,gtl,gas,2006,0
7,gtl,gas,2007,0
7,gtl,gas,2008,0
7,gtl,gas,2009,0
7,gtl,gas,2010,0
7,gtl,gas,2011,0
7,gtl,gas,2012,0
7,gtl,gas,2013,0
7,gtl,gas,2014,0
7,gtl,gas,2015,0
8,gtl,gas,1971,0
8,gtl,gas,1972,0
8,gtl,gas,1973,0
8,gtl,gas,1974,0
8,gtl,gas,1975,0
8,gtl,gas,1976,0
8,gtl,gas,1977,0
8,gtl,gas,1978,0
8,gtl,gas,1979,0
8,gtl,gas,1980,0
8,gtl,gas,1981,0
8,gtl,gas,1982,0
8,gtl,gas,1983,0
8,gtl,gas,1984,0
8,gtl,gas,1985,0
8,gtl,gas,1986,0
8,gtl,gas,1987,0
8,gtl,gas,1988,0
8,gtl,gas,1989,0
8,gtl,gas,1990,0
8,gtl,gas,1991,0
8,gtl,gas,1992,0
8,gtl,gas,1993,0
8,gtl,gas,1994,0
8,gtl,gas,1995,0
8,gtl,gas,1996,0
8,gtl,gas,1997,0
8,gtl,gas,1998,0
8,gtl,gas,1999,0
8,gtl,gas,2000,0
8,gtl,gas,2001,0
8,gtl,gas,2002,0
8,gtl,gas,2003,0
8,gtl,gas,2004,0
8,gtl,gas,2005,0
8,gtl,gas,2006,0
8,gtl,gas,2007,0
8,gtl,gas,2008,0
8,gtl,gas,2009,0
8,gtl,gas,2010,0
8,gtl,gas,2011,0
8,gtl,gas,2012,0
8,gtl,gas,2013,0
8,gtl,gas,2014,0
8,gtl,gas,2015,0
9,gtl,gas,1971,0
9,gtl,gas,1972,0
9,gtl,gas,1973,0
9,gtl,gas,1974,0
9,gtl,gas,1975,0
9,gtl,gas,1976,0
9,gtl,gas,1977,0
9,gtl,gas,1978,0
9,gtl,gas,1979,0
9,gtl,gas,1980,0
9,gtl,gas,1981,0
9,gtl,gas,1982,0
9,gtl,gas,1983,0
9,gtl,gas,1984,0
9,gtl,gas,1985,0
9,gtl,gas,1986,0
9,gtl,gas,1987,0
9,gtl,gas,1988,0
9,gtl,gas,1989,0
9,gtl,gas,1990,0
9,gtl,gas,1991,0
9,gtl,gas,1992,0
9,gtl,gas,1993,0
9,gtl,gas,1994,0
9,gtl,gas,1995,0
9,gtl,gas,1996,0
9,gtl,gas,1997,0
9,gtl,gas,1998,0
9,gtl,gas,1999,0
9,gtl,gas,2000,0
9,gtl,gas,2001,0
9,gtl,gas,2002,0
9,gtl,gas,2003,0
9,gtl,gas,2004,0
9,gtl,gas,2005,0
9,gtl,gas,2006,0
9,gtl,gas,2007,0
9,gtl,gas,2008,0
9,gtl,gas,2009,0
9,gtl,gas,2010,0
9,gtl,gas,2011,0
9,gtl,gas,2012,0
9,gtl,gas,2013,0
9,gtl,gas,2014,0
9,gtl,gas,2015,0
10,gtl,gas,1971,0
10,gtl,gas,1972,0
10,gtl,gas,1973,0
10,gtl,gas,1974,0
10,gtl,gas,1975,0
10,gtl,gas,1976,0
10,gtl,gas,1977,0
10,gtl,gas,1978,0
10,gtl,gas,1979,0
10,gtl,gas,1980,0
10,gtl,gas,1981,0
10,gtl,gas,1982,0
10,gtl,gas,1983,0
10,gtl,gas,1984,0
10,gtl,gas,1985,0
10,gtl,gas,1986,0
10,gtl,gas,1987,0
10,gtl,gas,1988,0
10,gtl,gas,1989,0
