# Output heat calculated based on input divided by a technology coefficient
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
gas,heat,23,1998,1.9549959520000002
gas,heat,23,1999,2.030176512
gas,heat,23,2000,1.99688944
gas,heat,23,2001,2.006031664
gas,heat,23,2002,2.015039936
gas,heat,23,2003,2.068319344
gas,heat,23,2004,2.060416176
gas,heat,23,2005,2.024416576
gas,heat,23,2006,2.083054064
gas,heat,23,2007,2.0316164960000003
gas,heat,23,2008,1.944782112
gas,heat,23,2009,1.9501067040000002
gas,heat,23,2010,2.08446056
gas,heat,23,2011,2.26278416
gas,heat,23,2012,2.300190256
gas,heat,23,2013,1.9079788
gas,heat,23,2014,1.8747252160000003
gas,heat,23,2015,1.4645976800000002
refined liquids,heat,11,1971,0
refined liquids,heat,11,1972,0
refined liquids,heat,11,1973,0
refined liquids,heat,11,1974,0
refined liquids,heat,11,1975,0
refined liquids,heat,11,1976,0
refined liquids,heat,11,1977,0
refined liquids,heat,11,1978,0
refined liquids,heat,11,1979,0
refined liquids,heat,11,1980,0
refined liquids,heat,11,1981,0
refined liquids,heat,11,1982,0
refined liquids,heat,11,1983,0
refined liquids,heat,11,1984,0
refined liquids,heat,11,1985,0.093163616
refined liquids,heat,11,1986,0.10434860800000001
refined liquids,heat,11,1987,0.091824096
refined liquids,heat,11,1988,0.096311488
refined liquids,heat,11,1989,0.10387977600000001
refined liquids,heat,11,1990,0.120188432
refined liquids,heat,11,1991,0.11379222400000003
refined liquids,heat,11,1992,0.12146097600000001
refined liquids,heat,11,1993,0.17125763200000002
refined liquids,heat,11,1994,0.18964254400000002
refined liquids,heat,11,1995,0.134554784
refined liquids,heat,11,1996,0.136932432
refined liquids,heat,11,1997,0.12132702399999999
refined liquids,heat,11,1998,0.15548478400000001
refined liquids,heat,11,1999,0.134755712
refined liquids,heat,11,2000,0.139745424
refined liquids,heat,11,2001,0.141285872
refined liquids,heat,11,2002,0.116839632
refined liquids,heat,11,2003,0.138338928
refined liquids,heat,11,2004,0.128392992
refined liquids,heat,11,2005,0.097014736
refined liquids,heat,11,2006,0.10438209600000001
refined liquids,heat,11,2007,0.094670576
refined liquids,heat,11,2008,0.11215131200000002
refined liquids,heat,11,2009,0.10990761600000001
refined liquids,heat,11,2010,0.19305832
refined liquids,heat,11,2011,0.16844464
refined liquids,heat,11,2012,0.158096848
refined liquids,heat,11,2013,0.14433328
refined liquids,heat,11,2014,0.16760744
refined liquids,heat,11,2015,0.157125696
refined liquids,heat,12,1971,0.009611056
refined liquids,heat,12,1972,0.010749648
refined liquids,heat,12,1973,0.01138592
refined liquids,heat,12,1974,0.012558000000000003
refined liquids,heat,12,1975,0.0192556
refined liquids,heat,12,1976,0.021901152
refined liquids,heat,12,1977,0.023240672
refined liquids,heat,12,1978,0.026254592000000004
refined liquids,heat,12,1979,0.024647168000000004
refined liquids,heat,12,1980,0.031445232000000004
refined liquids,heat,12,1981,0.030340128
refined liquids,heat,12,1982,0.029134560000000004
refined liquids,heat,12,1983,0.025116
refined liquids,heat,12,1984,0.027995968
refined liquids,heat,12,1985,0.030842448
refined liquids,heat,12,1986,0.028397824
